rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.806507E-01,5.822915E-01,6.201169E-01,6.668637E-01,6.546132E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.827616E-01,5.844047E-01,6.263121E-01,6.733776E-01,6.580964E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.848265E-01,5.864716E-01,6.325077E-01,6.798896E-01,6.615152E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.858520E-01,5.874980E-01,6.356319E-01,6.831729E-01,6.632172E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.864415E-01,5.880882E-01,6.374419E-01,6.850749E-01,6.641970E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.869176E-01,5.885648E-01,6.389107E-01,6.866183E-01,6.649888E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.872196E-01,5.888670E-01,6.398456E-01,6.876006E-01,6.654913E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.806507E-01,5.822915E-01,6.201169E-01,6.668637E-01,6.546132E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.827597E-01,5.844027E-01,6.263064E-01,6.733716E-01,6.580932E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.848330E-01,5.864781E-01,6.325275E-01,6.799105E-01,6.615260E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.858939E-01,5.875401E-01,6.357604E-01,6.833080E-01,6.632870E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.864930E-01,5.881397E-01,6.376003E-01,6.852414E-01,6.642826E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.869559E-01,5.886031E-01,6.390291E-01,6.867427E-01,6.650525E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.27,16.55,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.59,36.55,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,62.13,56.55,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,80.69,76.55,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,99.79,96.55,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,119.18,116.55,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,20.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,28.26,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,44.67,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.014621E-01,4.158227E-01,4.171541E-01,4.352344E-01,4.739517E-01,4.461546E-01,4.374010E-01,4.682325E-01,5.529631E-01,6.356181E-01,6.696650E-01,7.001971E-01,7.050684E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.167691E-01,4.452288E-01,4.466480E-01,4.643414E-01,5.012432E-01,4.747675E-01,4.657941E-01,4.942350E-01,5.716452E-01,6.497509E-01,6.793233E-01,7.050814E-01,7.065179E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.59,36.89,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.362441E-01,4.865915E-01,4.881023E-01,5.102442E-01,5.475062E-01,5.236305E-01,5.138758E-01,5.359872E-01,5.994511E-01,6.691138E-01,6.922395E-01,7.110511E-01,7.081549E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,62.19,56.89,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.478036E-01,5.134160E-01,5.149725E-01,5.426636E-01,5.816097E-01,5.590204E-01,5.478829E-01,5.642201E-01,6.174329E-01,6.811209E-01,7.001609E-01,7.145296E-01,7.090582E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,80.83,76.89,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.550605E-01,5.311890E-01,5.327715E-01,5.651824E-01,6.057519E-01,5.836358E-01,5.711166E-01,5.830184E-01,6.291566E-01,6.888139E-01,7.052164E-01,7.167000E-01,7.096066E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,99.97,96.89,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.612216E-01,5.468726E-01,5.484755E-01,5.857053E-01,6.279964E-01,6.059845E-01,5.919247E-01,5.995585E-01,6.393377E-01,6.954279E-01,7.095544E-01,7.185375E-01,7.100628E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,119.38,116.89,120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.652819E-01,5.575178E-01,5.591336E-01,5.999720E-01,6.435699E-01,6.214431E-01,6.061648E-01,6.107300E-01,6.461511E-01,6.998250E-01,7.124351E-01,7.197467E-01,7.103593E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.014621E-01,4.158227E-01,4.171541E-01,4.352344E-01,4.739517E-01,4.461546E-01,4.374010E-01,4.682325E-01,5.529631E-01,6.356181E-01,6.696650E-01,7.001971E-01,7.050684E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.26,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.167531E-01,4.451967E-01,4.466159E-01,4.643079E-01,5.012107E-01,4.747331E-01,4.657599E-01,4.942043E-01,5.716240E-01,6.497356E-01,6.793130E-01,7.050764E-01,7.065165E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.67,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.363136E-01,4.867473E-01,4.882585E-01,5.104269E-01,5.476957E-01,5.238290E-01,5.140685E-01,5.361499E-01,5.995563E-01,6.691849E-01,6.922865E-01,7.110721E-01,7.081604E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,63.16,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.482741E-01,5.145459E-01,5.161042E-01,5.440713E-01,5.831094E-01,5.605603E-01,5.493464E-01,5.654152E-01,6.181835E-01,6.816162E-01,7.004869E-01,7.146705E-01,7.090942E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,82.34,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.556565E-01,5.326821E-01,5.342667E-01,5.671104E-01,6.078327E-01,5.857398E-01,5.730870E-01,5.845961E-01,6.301329E-01,6.894506E-01,7.056343E-01,7.168779E-01,7.096511E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,101.82,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.616850E-01,5.480749E-01,5.496793E-01,5.873032E-01,6.297365E-01,6.077194E-01,5.935290E-01,6.008229E-01,6.401112E-01,6.959283E-01,7.098823E-01,7.186755E-01,7.100968E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.573455E-01,5.000193E-01,5.015541E-01,5.224516E-01,5.605932E-01,5.406800E-01,5.347919E-01,5.618205E-01,6.251653E-01,6.901851E-01,7.068206E-01,7.173819E-01,7.097768E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.625908E-01,5.209453E-01,5.225132E-01,5.486470E-01,5.883299E-01,5.690143E-01,5.612241E-01,5.819379E-01,6.357211E-01,6.961013E-01,7.105240E-01,7.189454E-01,7.101632E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.59,36.89,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.679012E-01,5.446342E-01,5.462344E-01,5.801313E-01,6.221967E-01,6.025155E-01,5.914944E-01,6.039409E-01,6.467816E-01,7.021641E-01,7.143023E-01,7.205262E-01,7.105489E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,62.19,56.89,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.706095E-01,5.577045E-01,5.593205E-01,5.982706E-01,6.419067E-01,6.215330E-01,6.082818E-01,6.157622E-01,6.525562E-01,7.052827E-01,7.162400E-01,7.213319E-01,7.107438E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,80.83,76.89,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.721872E-01,5.656330E-01,5.672580E-01,6.095275E-01,6.541967E-01,6.332287E-01,6.184793E-01,6.228285E-01,6.559596E-01,7.071072E-01,7.173721E-01,7.218012E-01,7.108567E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,99.97,96.89,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.734643E-01,5.722233E-01,5.738554E-01,6.190266E-01,6.645978E-01,6.430345E-01,6.269594E-01,6.286436E-01,6.587354E-01,7.085884E-01,7.182903E-01,7.221810E-01,7.109478E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,119.38,116.89,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.742780E-01,5.765032E-01,5.781399E-01,6.252638E-01,6.714407E-01,6.494412E-01,6.324670E-01,6.323922E-01,6.605134E-01,7.095339E-01,7.188761E-01,7.224230E-01,7.110057E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.573455E-01,5.000193E-01,5.015541E-01,5.224516E-01,5.605932E-01,5.406800E-01,5.347919E-01,5.618205E-01,6.251653E-01,6.901851E-01,7.068206E-01,7.173819E-01,7.097768E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.26,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.625860E-01,5.209247E-01,5.224926E-01,5.486205E-01,5.883016E-01,5.689858E-01,5.611980E-01,5.819184E-01,6.357112E-01,6.960958E-01,7.105206E-01,7.189439E-01,7.101628E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.67,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.679183E-01,5.447146E-01,5.463148E-01,5.802412E-01,6.223157E-01,6.026314E-01,5.915975E-01,6.040142E-01,6.468177E-01,7.021838E-01,7.143145E-01,7.205313E-01,7.105502E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,63.16,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.707144E-01,5.582245E-01,5.598411E-01,5.990030E-01,6.427052E-01,6.222965E-01,6.089503E-01,6.162280E-01,6.527816E-01,7.054038E-01,7.163152E-01,7.213631E-01,7.107513E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,82.34,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.723131E-01,5.662760E-01,5.679017E-01,6.104486E-01,6.552042E-01,6.341821E-01,6.193066E-01,6.233981E-01,6.562325E-01,7.072531E-01,7.174626E-01,7.218386E-01,7.108657E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,101.82,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.735583E-01,5.727142E-01,5.743469E-01,6.197393E-01,6.653791E-01,6.437678E-01,6.275911E-01,6.290747E-01,6.589403E-01,7.086975E-01,7.183579E-01,7.222089E-01,7.109545E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.610607E-01,5.626806E-01,5.952499E-01,6.393514E-01,6.257239E-01,6.203597E-01,6.395363E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.684989E-01,5.701270E-01,6.077428E-01,6.528116E-01,6.369251E-01,6.278890E-01,6.403544E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.59,36.89,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.760121E-01,5.776482E-01,6.207552E-01,6.668607E-01,6.483504E-01,6.354093E-01,6.411481E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,62.19,56.89,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.798360E-01,5.814761E-01,6.275218E-01,6.741773E-01,6.542057E-01,6.392079E-01,6.415410E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,80.83,76.89,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.820611E-01,5.837034E-01,6.315023E-01,6.784846E-01,6.576247E-01,6.414099E-01,6.417665E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,99.97,96.89,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.838610E-01,5.855051E-01,6.347450E-01,6.819952E-01,6.603967E-01,6.431867E-01,6.419473E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,119.38,116.89,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.850071E-01,5.866524E-01,6.368203E-01,6.842428E-01,6.621646E-01,6.443162E-01,6.420617E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.610607E-01,5.626806E-01,5.952499E-01,6.393514E-01,6.257239E-01,6.203597E-01,6.395363E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.26,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.684920E-01,5.701201E-01,6.077310E-01,6.527989E-01,6.369147E-01,6.278821E-01,6.403537E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.67,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.760362E-01,5.776724E-01,6.207976E-01,6.669066E-01,6.483873E-01,6.354334E-01,6.411506E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,63.16,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.799840E-01,5.816242E-01,6.277856E-01,6.744627E-01,6.544329E-01,6.393546E-01,6.415561E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,82.34,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.822386E-01,5.838811E-01,6.318212E-01,6.788298E-01,6.578979E-01,6.415853E-01,6.417844E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,101.82,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.839934E-01,5.856376E-01,6.349842E-01,6.822543E-01,6.606007E-01,6.433172E-01,6.419606E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.806507E-01,5.822915E-01,6.201169E-01,6.668637E-01,6.546132E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.827616E-01,5.844047E-01,6.263121E-01,6.733776E-01,6.580964E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
