rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.264506E-01,8.334245E-01,8.310052E-01,9.183037E-01,8.776595E-01,8.486692E-01,8.245984E-01,7.968525E-01,7.609952E-01,7.417011E-01,7.449258E-01,7.343069E-01,7.271371E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.272914E-01,8.381018E-01,8.356804E-01,9.251547E-01,8.850477E-01,8.554953E-01,8.304094E-01,8.007716E-01,7.628358E-01,7.426313E-01,7.454897E-01,7.345324E-01,7.271907E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274869E-01,8.391946E-01,8.367727E-01,9.267605E-01,8.867812E-01,8.570935E-01,8.317675E-01,8.016858E-01,7.632644E-01,7.428478E-01,7.456209E-01,7.345849E-01,7.272031E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275625E-01,8.396180E-01,8.371959E-01,9.273833E-01,8.874536E-01,8.577132E-01,8.322938E-01,8.020398E-01,7.634304E-01,7.429316E-01,7.456717E-01,7.346052E-01,7.272079E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276126E-01,8.398986E-01,8.374764E-01,9.277961E-01,8.878994E-01,8.581239E-01,8.326426E-01,8.022744E-01,7.635403E-01,7.429871E-01,7.457053E-01,7.346186E-01,7.272111E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276381E-01,8.400415E-01,8.376192E-01,9.280063E-01,8.881265E-01,8.583330E-01,8.328201E-01,8.023938E-01,7.635963E-01,7.430153E-01,7.457224E-01,7.346255E-01,7.272128E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.189003E-01,7.931013E-01,7.907015E-01,8.607513E-01,8.161509E-01,7.908795E-01,7.747017E-01,7.626308E-01,7.447189E-01,7.334322E-01,7.399085E-01,7.322906E-01,7.266543E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.264506E-01,8.334245E-01,8.310052E-01,9.183037E-01,8.776595E-01,8.486692E-01,8.245984E-01,7.968525E-01,7.609952E-01,7.417011E-01,7.449258E-01,7.343069E-01,7.271371E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.272914E-01,8.381018E-01,8.356804E-01,9.251547E-01,8.850477E-01,8.554953E-01,8.304094E-01,8.007716E-01,7.628358E-01,7.426313E-01,7.454897E-01,7.345324E-01,7.271907E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274869E-01,8.391946E-01,8.367727E-01,9.267605E-01,8.867812E-01,8.570935E-01,8.317675E-01,8.016858E-01,7.632644E-01,7.428478E-01,7.456209E-01,7.345849E-01,7.272031E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275625E-01,8.396180E-01,8.371959E-01,9.273833E-01,8.874536E-01,8.577132E-01,8.322938E-01,8.020398E-01,7.634304E-01,7.429316E-01,7.456717E-01,7.346052E-01,7.272079E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276126E-01,8.398986E-01,8.374764E-01,9.277961E-01,8.878994E-01,8.581239E-01,8.326426E-01,8.022744E-01,7.635403E-01,7.429871E-01,7.457053E-01,7.346186E-01,7.272111E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276381E-01,8.400415E-01,8.376192E-01,9.280063E-01,8.881265E-01,8.583330E-01,8.328201E-01,8.023938E-01,7.635963E-01,7.430153E-01,7.457224E-01,7.346255E-01,7.272128E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.276483E-01,8.252315E-01,9.058678E-01,8.646649E-01,8.399073E-01,8.210887E-01,8.013535E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.385026E-01,8.360809E-01,9.251647E-01,8.851141E-01,8.560293E-01,8.314238E-01,8.024082E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.397076E-01,8.372854E-01,9.273324E-01,8.874163E-01,8.578278E-01,8.325676E-01,8.025236E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399876E-01,8.375653E-01,9.278369E-01,8.879522E-01,8.582460E-01,8.328333E-01,8.025504E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400959E-01,8.376736E-01,9.280322E-01,8.881596E-01,8.584078E-01,8.329361E-01,8.025608E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401677E-01,8.377454E-01,9.281615E-01,8.882970E-01,8.585150E-01,8.330042E-01,8.025676E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402042E-01,8.377819E-01,9.282274E-01,8.883670E-01,8.585696E-01,8.330388E-01,8.025711E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.276483E-01,8.252315E-01,9.058678E-01,8.646649E-01,8.399073E-01,8.210887E-01,8.013535E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.385026E-01,8.360809E-01,9.251647E-01,8.851141E-01,8.560293E-01,8.314238E-01,8.024082E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.397076E-01,8.372854E-01,9.273324E-01,8.874163E-01,8.578278E-01,8.325676E-01,8.025236E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399876E-01,8.375653E-01,9.278369E-01,8.879522E-01,8.582460E-01,8.328333E-01,8.025504E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400959E-01,8.376736E-01,9.280322E-01,8.881596E-01,8.584078E-01,8.329361E-01,8.025608E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401677E-01,8.377454E-01,9.281615E-01,8.882970E-01,8.585150E-01,8.330042E-01,8.025676E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402042E-01,8.377819E-01,9.282274E-01,8.883670E-01,8.585696E-01,8.330388E-01,8.025711E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.369486E-01,8.345277E-01,9.182430E-01,8.780928E-01,8.533381E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.398033E-01,8.373811E-01,9.269269E-01,8.870309E-01,8.579188E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401167E-01,8.376943E-01,9.278877E-01,8.880205E-01,8.584224E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401894E-01,8.377670E-01,9.281109E-01,8.882503E-01,8.585393E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402175E-01,8.377951E-01,9.281973E-01,8.883393E-01,8.585845E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402361E-01,8.378137E-01,9.282545E-01,8.883982E-01,8.586145E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402456E-01,8.378232E-01,9.282836E-01,8.884281E-01,8.586297E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.369486E-01,8.345277E-01,9.182430E-01,8.780928E-01,8.533381E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.398033E-01,8.373811E-01,9.269269E-01,8.870309E-01,8.579188E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401167E-01,8.376943E-01,9.278877E-01,8.880205E-01,8.584224E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401894E-01,8.377670E-01,9.281109E-01,8.882503E-01,8.585393E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402175E-01,8.377951E-01,9.281973E-01,8.883393E-01,8.585845E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402361E-01,8.378137E-01,9.282545E-01,8.883982E-01,8.586145E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402456E-01,8.378232E-01,9.282836E-01,8.884281E-01,8.586297E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,90.00,90.00,0.00,0.65,0.00,119.99,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,7.051815E-01,7.774348E-01,7.750435E-01,8.430156E-01,7.970702E-01,7.693555E-01,7.518240E-01,7.396099E-01,7.258050E-01,7.200323E-01,7.310145E-01,7.286692E-01,7.257665E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,22.35,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.203637E-01,8.194030E-01,8.169902E-01,8.994240E-01,8.572283E-01,8.284816E-01,8.058966E-01,7.817161E-01,7.511744E-01,7.354469E-01,7.408745E-01,7.326801E-01,7.267482E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,41.20,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.250400E-01,8.326893E-01,8.302703E-01,9.177703E-01,8.770329E-01,8.476469E-01,8.232015E-01,7.950136E-01,7.591520E-01,7.403008E-01,7.439822E-01,7.339289E-01,7.270472E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,60.78,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263353E-01,8.364010E-01,8.339803E-01,9.229370E-01,8.826280E-01,8.530353E-01,8.280479E-01,7.987229E-01,7.613743E-01,7.416536E-01,7.448486E-01,7.342760E-01,7.271298E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,80.56,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.268637E-01,8.379187E-01,8.354974E-01,9.250550E-01,8.849238E-01,8.552429E-01,8.300311E-01,8.002388E-01,7.622823E-01,7.422064E-01,7.452027E-01,7.344177E-01,7.271635E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.272161E-01,8.389325E-01,8.365107E-01,9.264713E-01,8.864596E-01,8.567187E-01,8.313561E-01,8.012511E-01,7.628884E-01,7.425754E-01,7.454391E-01,7.345122E-01,7.271859E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,10.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,7.051815E-01,7.774348E-01,7.750435E-01,8.430156E-01,7.970702E-01,7.693555E-01,7.518240E-01,7.396099E-01,7.258050E-01,7.200323E-01,7.310145E-01,7.286692E-01,7.257665E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,22.35,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.203637E-01,8.194030E-01,8.169902E-01,8.994240E-01,8.572283E-01,8.284816E-01,8.058966E-01,7.817161E-01,7.511744E-01,7.354469E-01,7.408745E-01,7.326801E-01,7.267482E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,41.20,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.250400E-01,8.326893E-01,8.302703E-01,9.177703E-01,8.770329E-01,8.476469E-01,8.232015E-01,7.950136E-01,7.591520E-01,7.403008E-01,7.439822E-01,7.339289E-01,7.270472E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,60.78,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263353E-01,8.364010E-01,8.339803E-01,9.229370E-01,8.826280E-01,8.530353E-01,8.280479E-01,7.987229E-01,7.613743E-01,7.416536E-01,7.448486E-01,7.342760E-01,7.271298E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,80.56,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.268637E-01,8.379187E-01,8.354974E-01,9.250550E-01,8.849238E-01,8.552429E-01,8.300311E-01,8.002388E-01,7.622823E-01,7.422064E-01,7.452027E-01,7.344177E-01,7.271635E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,90.00,10.00,1.13,10.00,100.42,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.272161E-01,8.389325E-01,8.365107E-01,9.264713E-01,8.864596E-01,8.567187E-01,8.313561E-01,8.012511E-01,7.628884E-01,7.425754E-01,7.454391E-01,7.345122E-01,7.271859E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
