rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086729E-01,4.036729E-01,5.074169E-01,4.443786E-01,3.815123E-01,3.386878E-01,3.399684E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087987E-01,4.037987E-01,5.076411E-01,4.446175E-01,3.816999E-01,3.388079E-01,3.399806E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088840E-01,4.038840E-01,5.077931E-01,4.447795E-01,3.818270E-01,3.388893E-01,3.399888E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.067242E-01,4.017242E-01,5.039555E-01,4.406924E-01,3.786111E-01,3.368262E-01,3.397794E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.077004E-01,4.027004E-01,5.056867E-01,4.425356E-01,3.800635E-01,3.377592E-01,3.398743E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084040E-01,4.034040E-01,5.069378E-01,4.438682E-01,3.811114E-01,3.384311E-01,3.399424E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086745E-01,4.036745E-01,5.074197E-01,4.443816E-01,3.815146E-01,3.386893E-01,3.399686E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088002E-01,4.038002E-01,5.076437E-01,4.446203E-01,3.817021E-01,3.388093E-01,3.399807E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088848E-01,4.038848E-01,5.077946E-01,4.447811E-01,3.818283E-01,3.388901E-01,3.399889E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084074E-01,4.034074E-01,5.062039E-01,4.431447E-01,3.810494E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086621E-01,4.036621E-01,5.069748E-01,4.439409E-01,3.814578E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088450E-01,4.038450E-01,5.075292E-01,4.445136E-01,3.817512E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089151E-01,4.039151E-01,5.077421E-01,4.447336E-01,3.818637E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089478E-01,4.039478E-01,5.078413E-01,4.448361E-01,3.819162E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089699E-01,4.039699E-01,5.079085E-01,4.449055E-01,3.819517E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084074E-01,4.034074E-01,5.062039E-01,4.431447E-01,3.810494E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086621E-01,4.036621E-01,5.069748E-01,4.439409E-01,3.814578E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088452E-01,4.038452E-01,5.075300E-01,4.445144E-01,3.817516E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089155E-01,4.039155E-01,5.077433E-01,4.447348E-01,3.818644E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089481E-01,4.039481E-01,5.078425E-01,4.448372E-01,3.819168E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089701E-01,4.039701E-01,5.079092E-01,4.449062E-01,3.819520E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.084359E-01,3.853871E-01,3.803871E-01,4.759295E-01,4.103522E-01,3.481845E-01,3.081730E-01,3.161562E-01,3.645670E-01,4.210605E-01,4.641939E-01,4.946106E-01,4.984235E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.120508E-01,3.952524E-01,3.902524E-01,4.891763E-01,4.245957E-01,3.621725E-01,3.209876E-01,3.261228E-01,3.706184E-01,4.248152E-01,4.666346E-01,4.956193E-01,4.986683E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.147081E-01,4.025979E-01,3.975979E-01,4.991815E-01,4.354190E-01,3.727211E-01,3.305928E-01,3.335417E-01,3.751054E-01,4.275928E-01,4.684381E-01,4.963606E-01,4.988469E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.157412E-01,4.054759E-01,4.004759E-01,5.031344E-01,4.397092E-01,3.768828E-01,3.343684E-01,3.364461E-01,3.768581E-01,4.286765E-01,4.691414E-01,4.966488E-01,4.989160E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162247E-01,4.068274E-01,4.018274E-01,5.049971E-01,4.417334E-01,3.788426E-01,3.361436E-01,3.378094E-01,3.776801E-01,4.291846E-01,4.694710E-01,4.967837E-01,4.989483E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.165526E-01,4.077452E-01,4.027452E-01,5.062643E-01,4.431114E-01,3.801753E-01,3.373499E-01,3.387349E-01,3.782379E-01,4.295292E-01,4.696946E-01,4.968752E-01,4.989702E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.084359E-01,3.853871E-01,3.803871E-01,4.759295E-01,4.103522E-01,3.481845E-01,3.081730E-01,3.161562E-01,3.645670E-01,4.210605E-01,4.641939E-01,4.946106E-01,4.984235E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.120508E-01,3.952524E-01,3.902524E-01,4.891763E-01,4.245957E-01,3.621725E-01,3.209876E-01,3.261228E-01,3.706184E-01,4.248152E-01,4.666346E-01,4.956193E-01,4.986683E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.147116E-01,4.026078E-01,3.976078E-01,4.991949E-01,4.354336E-01,3.727353E-01,3.306057E-01,3.335516E-01,3.751113E-01,4.275965E-01,4.684405E-01,4.963616E-01,4.988471E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.157457E-01,4.054886E-01,4.004886E-01,5.031518E-01,4.397281E-01,3.769012E-01,3.343850E-01,3.364589E-01,3.768658E-01,4.286813E-01,4.691445E-01,4.966501E-01,4.989163E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162290E-01,4.068392E-01,4.018392E-01,5.050134E-01,4.417511E-01,3.788597E-01,3.361592E-01,3.378213E-01,3.776873E-01,4.291890E-01,4.694739E-01,4.967849E-01,4.989486E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.165551E-01,4.077524E-01,4.027524E-01,5.062743E-01,4.431223E-01,3.801859E-01,3.373594E-01,3.387422E-01,3.782423E-01,4.295319E-01,4.696964E-01,4.968759E-01,4.989703E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.153709E-01,4.002132E-01,3.952132E-01,4.953102E-01,4.312866E-01,3.692292E-01,3.280276E-01,3.325555E-01,3.754754E-01,4.281908E-01,4.688892E-01,4.965455E-01,4.988912E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.160692E-01,4.039529E-01,3.989529E-01,5.006846E-01,4.370856E-01,3.746462E-01,3.326935E-01,3.357309E-01,3.769826E-01,4.289654E-01,4.693650E-01,4.967403E-01,4.989379E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165725E-01,4.066727E-01,4.016727E-01,5.046180E-01,4.413381E-01,3.786031E-01,3.360908E-01,3.380339E-01,3.780721E-01,4.295245E-01,4.697082E-01,4.968807E-01,4.989715E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.167659E-01,4.077238E-01,4.027238E-01,5.061436E-01,4.429893E-01,3.801360E-01,3.374045E-01,3.389224E-01,3.784917E-01,4.297396E-01,4.698402E-01,4.969347E-01,4.989844E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168560E-01,4.082146E-01,4.032146E-01,5.068570E-01,4.437619E-01,3.808526E-01,3.380180E-01,3.393370E-01,3.786873E-01,4.298398E-01,4.699017E-01,4.969598E-01,4.989904E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169170E-01,4.085470E-01,4.035470E-01,5.073405E-01,4.442855E-01,3.813379E-01,3.384335E-01,3.396176E-01,3.788197E-01,4.299076E-01,4.699433E-01,4.969768E-01,4.989945E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.153709E-01,4.002132E-01,3.952132E-01,4.953102E-01,4.312866E-01,3.692292E-01,3.280276E-01,3.325555E-01,3.754754E-01,4.281908E-01,4.688892E-01,4.965455E-01,4.988912E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.160692E-01,4.039529E-01,3.989529E-01,5.006846E-01,4.370856E-01,3.746462E-01,3.326935E-01,3.357309E-01,3.769826E-01,4.289654E-01,4.693650E-01,4.967403E-01,4.989379E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165731E-01,4.066763E-01,4.016763E-01,5.046232E-01,4.413438E-01,3.786083E-01,3.360953E-01,3.380369E-01,3.780736E-01,4.295252E-01,4.697086E-01,4.968809E-01,4.989715E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.167667E-01,4.077284E-01,4.027284E-01,5.061503E-01,4.429966E-01,3.801427E-01,3.374102E-01,3.389262E-01,3.784935E-01,4.297405E-01,4.698408E-01,4.969349E-01,4.989845E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168568E-01,4.082189E-01,4.032189E-01,5.068633E-01,4.437686E-01,3.808588E-01,3.380234E-01,3.393406E-01,3.786890E-01,4.298407E-01,4.699023E-01,4.969601E-01,4.989905E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169175E-01,4.085496E-01,4.035496E-01,5.073443E-01,4.442896E-01,3.813418E-01,3.384368E-01,3.396198E-01,3.788207E-01,4.299082E-01,4.699437E-01,4.969770E-01,4.989945E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.067242E-01,4.017242E-01,5.039555E-01,4.406924E-01,3.786111E-01,3.368262E-01,3.397794E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.077004E-01,4.027004E-01,5.056867E-01,4.425356E-01,3.800635E-01,3.377592E-01,3.398743E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084033E-01,4.034033E-01,5.069366E-01,4.438669E-01,3.811104E-01,3.384304E-01,3.399424E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086733E-01,4.036733E-01,5.074176E-01,4.443793E-01,3.815129E-01,3.386882E-01,3.399685E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087991E-01,4.037991E-01,5.076418E-01,4.446182E-01,3.817004E-01,3.388083E-01,3.399806E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088842E-01,4.038842E-01,5.077934E-01,4.447799E-01,3.818273E-01,3.388895E-01,3.399888E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.067242E-01,4.017242E-01,5.039555E-01,4.406924E-01,3.786111E-01,3.368262E-01,3.397794E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.077004E-01,4.027004E-01,5.056867E-01,4.425356E-01,3.800635E-01,3.377592E-01,3.398743E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084042E-01,4.034042E-01,5.069383E-01,4.438686E-01,3.811118E-01,3.384313E-01,3.399424E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
