rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.067723E-01,3.642591E-01,3.632591E-01,4.406951E-01,4.335451E-01,3.826875E-01,3.369485E-01,3.189521E-01,3.205057E-01,3.777468E-01,4.113446E-01,4.479365E-01,4.494848E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.068461E-01,3.646609E-01,3.636609E-01,4.412790E-01,4.341773E-01,3.832741E-01,3.374508E-01,3.192915E-01,3.206659E-01,3.778288E-01,4.113950E-01,4.479571E-01,4.494897E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.945018E-01,3.044143E-01,3.034143E-01,3.595926E-01,3.475549E-01,2.995737E-01,2.633013E-01,2.669675E-01,2.950639E-01,3.643826E-01,4.030909E-01,4.445185E-01,4.486544E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.044212E-01,3.517302E-01,3.507302E-01,4.227435E-01,4.141750E-01,3.645561E-01,3.213084E-01,3.082944E-01,3.154448E-01,3.751422E-01,4.097445E-01,4.472808E-01,4.493277E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.060299E-01,3.602470E-01,3.592470E-01,4.348925E-01,4.272689E-01,3.768473E-01,3.319346E-01,3.155543E-01,3.188991E-01,3.769222E-01,4.108384E-01,4.477294E-01,4.494353E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.064694E-01,3.626158E-01,3.616158E-01,4.383123E-01,4.309661E-01,3.802917E-01,3.348943E-01,3.175621E-01,3.198492E-01,3.774101E-01,4.111380E-01,4.478520E-01,4.494646E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.066563E-01,3.636285E-01,3.626285E-01,4.397798E-01,4.325541E-01,3.817676E-01,3.361602E-01,3.184190E-01,3.202541E-01,3.776177E-01,4.112654E-01,4.479041E-01,4.494771E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.067805E-01,3.643034E-01,3.633034E-01,4.407595E-01,4.336148E-01,3.827522E-01,3.370039E-01,3.189895E-01,3.205234E-01,3.777558E-01,4.113502E-01,4.479388E-01,4.494854E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.068510E-01,3.646873E-01,3.636873E-01,4.413174E-01,4.342189E-01,3.833126E-01,3.374838E-01,3.193138E-01,3.206764E-01,3.778342E-01,4.113983E-01,4.479584E-01,4.494901E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.479041E-01,3.469041E-01,4.121676E-01,4.033222E-01,3.585993E-01,3.215508E-01,3.182313E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.614444E-01,3.604444E-01,4.353200E-01,4.278556E-01,3.784687E-01,3.346220E-01,3.196052E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.640542E-01,3.630542E-01,4.399279E-01,4.327598E-01,3.823459E-01,3.371193E-01,3.198601E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.647260E-01,3.637260E-01,4.411212E-01,4.340309E-01,3.833462E-01,3.377610E-01,3.199252E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650040E-01,3.640040E-01,4.416160E-01,4.345580E-01,3.837605E-01,3.380265E-01,3.199521E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651823E-01,3.641823E-01,4.419336E-01,4.348964E-01,3.840263E-01,3.381968E-01,3.199693E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652853E-01,3.642853E-01,4.421172E-01,4.350920E-01,3.841798E-01,3.382951E-01,3.199793E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.479041E-01,3.469041E-01,4.121676E-01,4.033222E-01,3.585993E-01,3.215508E-01,3.182313E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.618956E-01,3.608956E-01,4.361133E-01,4.286994E-01,3.791379E-01,3.350542E-01,3.196495E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.641456E-01,3.631456E-01,4.400901E-01,4.329325E-01,3.824820E-01,3.372067E-01,3.198689E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.647594E-01,3.637594E-01,4.411808E-01,4.340943E-01,3.833961E-01,3.377930E-01,3.199284E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.650203E-01,3.640203E-01,4.416451E-01,4.345890E-01,3.837848E-01,3.380421E-01,3.199537E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651937E-01,3.641937E-01,4.419539E-01,4.349180E-01,3.840432E-01,3.382076E-01,3.199704E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652921E-01,3.642921E-01,4.421292E-01,4.351049E-01,3.841899E-01,3.383015E-01,3.199799E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.607817E-01,3.597817E-01,4.284993E-01,4.210468E-01,3.769607E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.644403E-01,3.634403E-01,4.392962E-01,4.321907E-01,3.828007E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651239E-01,3.641239E-01,4.413593E-01,4.343216E-01,3.838966E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652989E-01,3.642989E-01,4.418895E-01,4.348693E-01,3.841773E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653712E-01,3.643712E-01,4.421088E-01,4.350959E-01,3.842933E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654175E-01,3.644175E-01,4.422495E-01,4.352412E-01,3.843676E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654443E-01,3.644443E-01,4.423307E-01,4.353251E-01,3.844106E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.607817E-01,3.597817E-01,4.284993E-01,4.210468E-01,3.769607E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.645589E-01,3.635589E-01,4.396532E-01,4.325594E-01,3.829908E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651478E-01,3.641478E-01,4.414315E-01,4.343962E-01,3.839348E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653076E-01,3.643076E-01,4.419159E-01,4.348966E-01,3.841912E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653754E-01,3.643754E-01,4.421217E-01,4.351092E-01,3.843001E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654205E-01,3.644205E-01,4.422584E-01,4.352504E-01,3.843724E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.654460E-01,3.644460E-01,4.423360E-01,4.353306E-01,3.844134E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.743849E-01,2.804708E-01,2.794708E-01,3.340874E-01,3.213890E-01,2.699361E-01,2.319128E-01,2.356033E-01,2.695345E-01,3.453764E-01,3.901332E-01,4.389001E-01,4.472180E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,20.89,17.48,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.920634E-01,3.250740E-01,3.240740E-01,3.885963E-01,3.775701E-01,3.273826E-01,2.860449E-01,2.791498E-01,2.962692E-01,3.625973E-01,4.014804E-01,4.438398E-01,4.484860E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,39.16,37.48,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.006402E-01,3.479311E-01,3.469311E-01,4.185630E-01,4.095737E-01,3.592293E-01,3.154936E-01,3.022456E-01,3.102835E-01,3.713608E-01,4.071894E-01,4.462273E-01,4.490731E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,58.56,57.48,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.034651E-01,3.556660E-01,3.546660E-01,4.290054E-01,4.208505E-01,3.702793E-01,3.255936E-01,3.100709E-01,3.150127E-01,3.742960E-01,4.090962E-01,4.470143E-01,4.492635E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,78.25,77.48,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.047063E-01,3.590989E-01,3.580989E-01,4.336885E-01,4.259252E-01,3.752225E-01,3.300917E-01,3.135403E-01,3.171065E-01,3.755927E-01,4.099380E-01,4.473603E-01,4.493468E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,98.06,97.48,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.055204E-01,3.613624E-01,3.603624E-01,4.367925E-01,4.292943E-01,3.784943E-01,3.330620E-01,3.158261E-01,3.184849E-01,3.764455E-01,4.104915E-01,4.475873E-01,4.494013E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,117.93,117.48,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.059965E-01,3.626902E-01,3.616902E-01,4.386195E-01,4.312792E-01,3.804182E-01,3.348061E-01,3.171663E-01,3.192927E-01,3.769450E-01,4.108156E-01,4.477201E-01,4.494331E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.743849E-01,2.804708E-01,2.794708E-01,3.340874E-01,3.213890E-01,2.699361E-01,2.319128E-01,2.356033E-01,2.695345E-01,3.453764E-01,3.901332E-01,4.389001E-01,4.472180E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,22.35,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.932941E-01,3.282990E-01,3.272990E-01,3.927429E-01,3.819621E-01,3.317951E-01,2.901542E-01,2.823977E-01,2.982455E-01,3.638403E-01,4.022919E-01,4.441823E-01,4.485712E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,41.20,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.010876E-01,3.491490E-01,3.481490E-01,4.201971E-01,4.113347E-01,3.609608E-01,3.170803E-01,3.034782E-01,3.110291E-01,3.718242E-01,4.074905E-01,4.463519E-01,4.491034E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,60.78,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.036549E-01,3.561895E-01,3.551895E-01,4.297177E-01,4.216216E-01,3.710316E-01,3.262790E-01,3.106002E-01,3.153322E-01,3.744940E-01,4.092248E-01,4.470672E-01,4.492763E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,80.56,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.048110E-01,3.593896E-01,3.583896E-01,4.340864E-01,4.263568E-01,3.756421E-01,3.304730E-01,3.138340E-01,3.172836E-01,3.757023E-01,4.100092E-01,4.473895E-01,4.493538E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,100.42,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.055910E-01,3.615589E-01,3.605589E-01,4.370627E-01,4.295877E-01,3.787789E-01,3.333202E-01,3.160245E-01,3.186045E-01,3.765195E-01,4.105395E-01,4.476070E-01,4.494060E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.001476E-01,3.302608E-01,3.292608E-01,3.931536E-01,3.826064E-01,3.342965E-01,2.946980E-01,2.897292E-01,3.064600E-01,3.704592E-01,4.068582E-01,4.460902E-01,4.490398E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,-90.00,30.00,10.00,2.91,10.00,20.89,17.48,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.040867E-01,3.499893E-01,3.489893E-01,4.202885E-01,4.115374E-01,3.620623E-01,3.191399E-01,3.068028E-01,3.147312E-01,3.747731E-01,4.095175E-01,4.471876E-01,4.493052E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
