rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546675E-01,7.321392E-01,7.321392E-01,7.742642E-01,7.660424E-01,7.662579E-01,7.586570E-01,7.254315E-01,6.622758E-01,6.056385E-01,5.787817E-01,5.409132E-01,5.289795E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547953E-01,7.328538E-01,7.328538E-01,7.753141E-01,7.671771E-01,7.673105E-01,7.595568E-01,7.260341E-01,6.625541E-01,6.057775E-01,5.788656E-01,5.409466E-01,5.289874E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548822E-01,7.333400E-01,7.333400E-01,7.760288E-01,7.679498E-01,7.680269E-01,7.601689E-01,7.264439E-01,6.627433E-01,6.058719E-01,5.789226E-01,5.409692E-01,5.289927E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.527135E-01,7.213536E-01,7.213536E-01,7.585467E-01,7.490953E-01,7.504497E-01,7.450827E-01,7.162960E-01,6.580422E-01,6.035230E-01,5.775038E-01,5.404043E-01,5.288587E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536940E-01,7.267342E-01,7.267342E-01,7.663579E-01,7.575077E-01,7.583173E-01,7.518531E-01,7.208628E-01,6.601619E-01,6.045828E-01,5.781440E-01,5.406594E-01,5.289193E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.544009E-01,7.306530E-01,7.306530E-01,7.720843E-01,7.636873E-01,7.640708E-01,7.567859E-01,7.241771E-01,6.616960E-01,6.053491E-01,5.786069E-01,5.408436E-01,5.289630E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546728E-01,7.321690E-01,7.321690E-01,7.743080E-01,7.660897E-01,7.663018E-01,7.586946E-01,7.254567E-01,6.622874E-01,6.056443E-01,5.787852E-01,5.409146E-01,5.289798E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547992E-01,7.328753E-01,7.328753E-01,7.753456E-01,7.672112E-01,7.673421E-01,7.595838E-01,7.260522E-01,6.625625E-01,6.057816E-01,5.788681E-01,5.409476E-01,5.289876E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548842E-01,7.333512E-01,7.333512E-01,7.760454E-01,7.679677E-01,7.680435E-01,7.601831E-01,7.264534E-01,6.627477E-01,6.058741E-01,5.789239E-01,5.409698E-01,5.289929E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.307218E-01,7.307218E-01,7.711126E-01,7.627412E-01,7.640747E-01,7.578462E-01,7.266828E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.321048E-01,7.321048E-01,7.735908E-01,7.653748E-01,7.661509E-01,7.591776E-01,7.268170E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331258E-01,7.331258E-01,7.754254E-01,7.673253E-01,7.676851E-01,7.601596E-01,7.269157E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335236E-01,7.335236E-01,7.761415E-01,7.680869E-01,7.682833E-01,7.605421E-01,7.269541E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337068E-01,7.337068E-01,7.764715E-01,7.684379E-01,7.685589E-01,7.607182E-01,7.269717E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338312E-01,7.338312E-01,7.766958E-01,7.686764E-01,7.687461E-01,7.608378E-01,7.269837E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.307218E-01,7.307218E-01,7.711126E-01,7.627412E-01,7.640747E-01,7.578462E-01,7.266828E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.321282E-01,7.321282E-01,7.736328E-01,7.654194E-01,7.661860E-01,7.592002E-01,7.268193E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331416E-01,7.331416E-01,7.754540E-01,7.673556E-01,7.677089E-01,7.601749E-01,7.269172E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335312E-01,7.335312E-01,7.761553E-01,7.681015E-01,7.682948E-01,7.605495E-01,7.269548E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337123E-01,7.337123E-01,7.764814E-01,7.684484E-01,7.685671E-01,7.607235E-01,7.269723E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338341E-01,7.338341E-01,7.767010E-01,7.686819E-01,7.687504E-01,7.608406E-01,7.269840E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331463E-01,7.331463E-01,7.743849E-01,7.663036E-01,7.676182E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335072E-01,7.335072E-01,7.754889E-01,7.674418E-01,7.682023E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337729E-01,7.337729E-01,7.763031E-01,7.682814E-01,7.686324E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338763E-01,7.338763E-01,7.766203E-01,7.686084E-01,7.687997E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339239E-01,7.339239E-01,7.767663E-01,7.687590E-01,7.688768E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339562E-01,7.339562E-01,7.768655E-01,7.688613E-01,7.689291E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331463E-01,7.331463E-01,7.743849E-01,7.663036E-01,7.676182E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335133E-01,7.335133E-01,7.755075E-01,7.674610E-01,7.682121E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337771E-01,7.337771E-01,7.763158E-01,7.682944E-01,7.686390E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338783E-01,7.338783E-01,7.766264E-01,7.686147E-01,7.688030E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339253E-01,7.339253E-01,7.767707E-01,7.687635E-01,7.688791E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339570E-01,7.339570E-01,7.768678E-01,7.688637E-01,7.689303E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.05,19.25,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.19,39.25,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,62.58,59.25,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,81.72,79.25,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.17,99.25,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,28.26,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,44.66,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,63.16,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,82.34,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,30.00,20.00,0.87,20.00,101.82,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.429761E-01,7.000832E-01,7.000832E-01,7.304795E-01,7.188363E-01,7.199403E-01,7.162808E-01,6.927192E-01,6.427547E-01,5.938590E-01,5.712686E-01,5.379015E-01,5.282539E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,28.10,19.44,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.479895E-01,7.140486E-01,7.140486E-01,7.494041E-01,7.391445E-01,7.399545E-01,7.346369E-01,7.068683E-01,6.511182E-01,5.988638E-01,5.744506E-01,5.391831E-01,5.285659E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,44.31,39.44,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.517445E-01,7.246727E-01,7.246727E-01,7.640176E-01,7.549218E-01,7.553584E-01,7.486579E-01,7.176026E-01,6.574564E-01,6.026669E-01,5.768733E-01,5.401527E-01,5.287988E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,62.73,59.44,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.532193E-01,7.288846E-01,7.288846E-01,7.698624E-01,7.612531E-01,7.615053E-01,7.542278E-01,7.218494E-01,6.599623E-01,6.041728E-01,5.778338E-01,5.405358E-01,5.288900E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,81.87,79.44,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.539029E-01,7.308443E-01,7.308443E-01,7.725919E-01,7.642136E-01,7.643728E-01,7.568214E-01,7.238237E-01,6.611269E-01,6.048731E-01,5.782806E-01,5.407138E-01,5.289322E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,101.34,99.44,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.543679E-01,7.321803E-01,7.321803E-01,7.744561E-01,7.662371E-01,7.663303E-01,7.585901E-01,7.251688E-01,6.619202E-01,6.053503E-01,5.785852E-01,5.408350E-01,5.289610E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.429761E-01,7.000832E-01,7.000832E-01,7.304795E-01,7.188363E-01,7.199403E-01,7.162808E-01,6.927192E-01,6.427547E-01,5.938590E-01,5.712686E-01,5.379015E-01,5.282539E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,28.26,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.480545E-01,7.142312E-01,7.142312E-01,7.496537E-01,7.394132E-01,7.402179E-01,7.348774E-01,7.070530E-01,6.512273E-01,5.989292E-01,5.744922E-01,5.391998E-01,5.285700E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,44.66,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.517883E-01,7.247973E-01,7.247973E-01,7.641901E-01,7.551085E-01,7.555400E-01,7.488226E-01,7.177283E-01,6.575306E-01,6.027115E-01,5.769018E-01,5.401641E-01,5.288015E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,63.16,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.532405E-01,7.289451E-01,7.289451E-01,7.699467E-01,7.613444E-01,7.615938E-01,7.543079E-01,7.219105E-01,6.599983E-01,6.041945E-01,5.778476E-01,5.405413E-01,5.288913E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,82.34,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.539185E-01,7.308891E-01,7.308891E-01,7.726542E-01,7.642813E-01,7.644383E-01,7.568805E-01,7.238687E-01,6.611534E-01,6.048891E-01,5.782908E-01,5.407178E-01,5.289332E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,101.82,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.543758E-01,7.322032E-01,7.322032E-01,7.744880E-01,7.662717E-01,7.663639E-01,7.586204E-01,7.251918E-01,6.619337E-01,6.053584E-01,5.785904E-01,5.408371E-01,5.289615E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.527135E-01,7.213536E-01,7.213536E-01,7.585467E-01,7.490953E-01,7.504497E-01,7.450827E-01,7.162960E-01,6.580422E-01,6.035230E-01,5.775038E-01,5.404043E-01,5.288587E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,28.10,19.44,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536816E-01,7.266657E-01,7.266657E-01,7.662581E-01,7.574001E-01,7.582170E-01,7.517669E-01,7.208048E-01,6.601350E-01,6.045693E-01,5.781359E-01,5.406561E-01,5.289186E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,44.31,39.44,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.543927E-01,7.306072E-01,7.306072E-01,7.720173E-01,7.636149E-01,7.640036E-01,7.567283E-01,7.241385E-01,6.616782E-01,6.053402E-01,5.786015E-01,5.408415E-01,5.289625E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,62.73,59.44,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546689E-01,7.321470E-01,7.321470E-01,7.742757E-01,7.660548E-01,7.662693E-01,7.586668E-01,7.254381E-01,6.622788E-01,6.056400E-01,5.787826E-01,5.409135E-01,5.289796E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,81.87,79.44,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547963E-01,7.328591E-01,7.328591E-01,7.753218E-01,7.671854E-01,7.673182E-01,7.595634E-01,7.260386E-01,6.625562E-01,6.057785E-01,5.788662E-01,5.409468E-01,5.289874E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,101.34,99.44,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548827E-01,7.333429E-01,7.333429E-01,7.760332E-01,7.679545E-01,7.680313E-01,7.601727E-01,7.264464E-01,6.627445E-01,6.058725E-01,5.789230E-01,5.409694E-01,5.289928E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.527135E-01,7.213536E-01,7.213536E-01,7.585467E-01,7.490953E-01,7.504497E-01,7.450827E-01,7.162960E-01,6.580422E-01,6.035230E-01,5.775038E-01,5.404043E-01,5.288587E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,28.26,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536940E-01,7.267342E-01,7.267342E-01,7.663579E-01,7.575077E-01,7.583173E-01,7.518531E-01,7.208628E-01,6.601619E-01,6.045828E-01,5.781440E-01,5.406594E-01,5.289193E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,30.00,20.00,0.65,20.00,44.66,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.544009E-01,7.306530E-01,7.306530E-01,7.720843E-01,7.636873E-01,7.640708E-01,7.567859E-01,7.241771E-01,6.616960E-01,6.053491E-01,5.786069E-01,5.408436E-01,5.289630E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
