rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,90.00,20.00,1.13,20.00,82.34,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089214E-01,4.039214E-01,5.077612E-01,4.447533E-01,3.818738E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,101.83,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089547E-01,4.039547E-01,5.078623E-01,4.448577E-01,3.819273E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.081084E-01,4.031084E-01,5.053011E-01,4.422123E-01,3.805701E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,28.26,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084898E-01,4.034898E-01,5.064531E-01,4.434020E-01,3.811815E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,44.67,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087658E-01,4.037658E-01,5.072889E-01,4.442654E-01,3.816241E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,63.16,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088719E-01,4.038719E-01,5.076111E-01,4.445982E-01,3.817945E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,82.34,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089214E-01,4.039214E-01,5.077612E-01,4.447533E-01,3.818738E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,101.83,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089547E-01,4.039547E-01,5.078623E-01,4.448577E-01,3.819273E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,28.26,20.00,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,44.67,40.00,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,63.16,60.00,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,82.34,80.00,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,101.83,100.00,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,28.26,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,44.67,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,63.16,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,82.34,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,90.00,20.00,1.13,20.00,101.83,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.043185E-01,3.743195E-01,3.693195E-01,4.613300E-01,3.947862E-01,3.327635E-01,2.939456E-01,3.049943E-01,3.577535E-01,4.168189E-01,4.614321E-01,4.934608E-01,4.981417E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,28.26,20.00,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.095943E-01,3.885327E-01,3.835327E-01,4.801296E-01,4.148568E-01,3.526213E-01,3.122470E-01,3.193335E-01,3.664993E-01,4.222606E-01,4.649744E-01,4.949338E-01,4.985022E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,44.67,40.00,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.135500E-01,3.993865E-01,3.943865E-01,4.947924E-01,4.306646E-01,3.680961E-01,3.263876E-01,3.302990E-01,3.731460E-01,4.263805E-01,4.676511E-01,4.960375E-01,4.987692E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,63.16,60.00,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.151036E-01,4.036981E-01,3.986981E-01,5.006903E-01,4.370558E-01,3.743101E-01,3.320354E-01,3.346522E-01,3.757757E-01,4.280074E-01,4.687072E-01,4.964709E-01,4.988734E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,82.34,80.00,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.158327E-01,4.057314E-01,4.007314E-01,5.034862E-01,4.400914E-01,3.772531E-01,3.347039E-01,3.367039E-01,3.770136E-01,4.287726E-01,4.692038E-01,4.966743E-01,4.989221E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,101.83,100.00,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.163259E-01,4.071104E-01,4.021104E-01,5.053877E-01,4.421580E-01,3.792534E-01,3.365155E-01,3.380948E-01,3.778522E-01,4.292909E-01,4.695400E-01,4.968119E-01,4.989550E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.043185E-01,3.743195E-01,3.693195E-01,4.613300E-01,3.947862E-01,3.327635E-01,2.939456E-01,3.049943E-01,3.577535E-01,4.168189E-01,4.614321E-01,4.934608E-01,4.981417E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,28.26,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.095943E-01,3.885327E-01,3.835327E-01,4.801296E-01,4.148568E-01,3.526213E-01,3.122470E-01,3.193335E-01,3.664993E-01,4.222606E-01,4.649744E-01,4.949338E-01,4.985022E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,44.67,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.135500E-01,3.993865E-01,3.943865E-01,4.947924E-01,4.306646E-01,3.680961E-01,3.263876E-01,3.302990E-01,3.731460E-01,4.263805E-01,4.676511E-01,4.960375E-01,4.987692E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,63.16,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.151036E-01,4.036981E-01,3.986981E-01,5.006903E-01,4.370558E-01,3.743101E-01,3.320354E-01,3.346522E-01,3.757757E-01,4.280074E-01,4.687072E-01,4.964709E-01,4.988734E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,82.34,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.158327E-01,4.057314E-01,4.007314E-01,5.034862E-01,4.400914E-01,3.772531E-01,3.347039E-01,3.367039E-01,3.770136E-01,4.287726E-01,4.692038E-01,4.966743E-01,4.989221E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,101.83,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.163259E-01,4.071104E-01,4.021104E-01,5.053877E-01,4.421580E-01,3.792534E-01,3.365155E-01,3.380948E-01,3.778522E-01,4.292909E-01,4.695400E-01,4.968119E-01,4.989550E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.145547E-01,3.958935E-01,3.908935E-01,4.891510E-01,4.246583E-01,3.630073E-01,3.226465E-01,3.288749E-01,3.737211E-01,4.272871E-01,4.683338E-01,4.963178E-01,4.988366E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,28.26,20.00,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.155964E-01,4.014167E-01,3.964167E-01,4.970356E-01,4.331467E-01,3.709695E-01,3.295284E-01,3.335785E-01,3.759616E-01,4.284408E-01,4.690428E-01,4.966084E-01,4.989063E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,44.67,40.00,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.163541E-01,4.054903E-01,4.004903E-01,5.029054E-01,4.394857E-01,3.768811E-01,3.346134E-01,3.370333E-01,3.775991E-01,4.292819E-01,4.695593E-01,4.968198E-01,4.989569E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,63.16,60.00,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.166466E-01,4.070755E-01,4.020755E-01,5.052022E-01,4.419703E-01,3.791902E-01,3.365941E-01,3.383744E-01,3.782330E-01,4.296070E-01,4.697588E-01,4.969014E-01,4.989764E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,82.34,80.00,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.167830E-01,4.078167E-01,4.028167E-01,5.062786E-01,4.431355E-01,3.802716E-01,3.375206E-01,3.390009E-01,3.785287E-01,4.297586E-01,4.698518E-01,4.969394E-01,4.989855E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,101.83,100.00,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168749E-01,4.083172E-01,4.033172E-01,5.070062E-01,4.439235E-01,3.810023E-01,3.381463E-01,3.394236E-01,3.787282E-01,4.298608E-01,4.699146E-01,4.969651E-01,4.989917E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.145547E-01,3.958935E-01,3.908935E-01,4.891510E-01,4.246583E-01,3.630073E-01,3.226465E-01,3.288749E-01,3.737211E-01,4.272871E-01,4.683338E-01,4.963178E-01,4.988366E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,28.26,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.155964E-01,4.014167E-01,3.964167E-01,4.970356E-01,4.331467E-01,3.709695E-01,3.295284E-01,3.335785E-01,3.759616E-01,4.284408E-01,4.690428E-01,4.966084E-01,4.989063E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,44.67,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.163541E-01,4.054903E-01,4.004903E-01,5.029054E-01,4.394857E-01,3.768811E-01,3.346134E-01,3.370333E-01,3.775991E-01,4.292819E-01,4.695593E-01,4.968198E-01,4.989569E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,63.16,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.166466E-01,4.070755E-01,4.020755E-01,5.052022E-01,4.419703E-01,3.791902E-01,3.365941E-01,3.383744E-01,3.782330E-01,4.296070E-01,4.697588E-01,4.969014E-01,4.989764E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,82.34,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.167830E-01,4.078167E-01,4.028167E-01,5.062786E-01,4.431355E-01,3.802716E-01,3.375206E-01,3.390009E-01,3.785287E-01,4.297586E-01,4.698518E-01,4.969394E-01,4.989855E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,101.83,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168749E-01,4.083172E-01,4.033172E-01,5.070062E-01,4.439235E-01,3.810023E-01,3.381463E-01,3.394236E-01,3.787282E-01,4.298608E-01,4.699146E-01,4.969651E-01,4.989917E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.055819E-01,4.005819E-01,5.019370E-01,4.385448E-01,3.769142E-01,3.357337E-01,3.396680E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,28.26,20.00,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.070396E-01,4.020396E-01,5.045143E-01,4.412872E-01,3.790801E-01,3.371277E-01,3.398101E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,44.67,40.00,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.080984E-01,4.030984E-01,5.063942E-01,4.432890E-01,3.806562E-01,3.381393E-01,3.399129E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,63.16,60.00,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.085068E-01,4.035068E-01,5.071210E-01,4.440634E-01,3.812647E-01,3.385293E-01,3.399524E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,82.34,80.00,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086971E-01,4.036971E-01,5.074600E-01,4.444246E-01,3.815484E-01,3.387109E-01,3.399708E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,101.83,100.00,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088254E-01,4.038254E-01,5.076886E-01,4.446681E-01,3.817396E-01,3.388333E-01,3.399831E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.055819E-01,4.005819E-01,5.019370E-01,4.385448E-01,3.769142E-01,3.357337E-01,3.396680E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,28.26,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.070396E-01,4.020396E-01,5.045143E-01,4.412872E-01,3.790801E-01,3.371277E-01,3.398101E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,44.67,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.080984E-01,4.030984E-01,5.063942E-01,4.432890E-01,3.806562E-01,3.381393E-01,3.399129E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,63.16,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.085068E-01,4.035068E-01,5.071210E-01,4.440634E-01,3.812647E-01,3.385293E-01,3.399524E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,82.34,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.086971E-01,4.036971E-01,5.074600E-01,4.444246E-01,3.815484E-01,3.387109E-01,3.399708E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,101.83,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088254E-01,4.038254E-01,5.076886E-01,4.446681E-01,3.817396E-01,3.388333E-01,3.399831E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.081084E-01,4.031084E-01,5.053011E-01,4.422123E-01,3.805701E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,28.26,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084898E-01,4.034898E-01,5.064531E-01,4.434020E-01,3.811815E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,44.67,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087658E-01,4.037658E-01,5.072889E-01,4.442654E-01,3.816241E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,63.16,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088719E-01,4.038719E-01,5.076111E-01,4.445982E-01,3.817945E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,82.34,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089214E-01,4.039214E-01,5.077612E-01,4.447533E-01,3.818738E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,101.83,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089547E-01,4.039547E-01,5.078623E-01,4.448577E-01,3.819273E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.081084E-01,4.031084E-01,5.053011E-01,4.422123E-01,3.805701E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,28.26,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084898E-01,4.034898E-01,5.064531E-01,4.434020E-01,3.811815E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,44.67,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087658E-01,4.037658E-01,5.072889E-01,4.442654E-01,3.816241E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,90.00,20.00,0.87,20.00,63.16,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088719E-01,4.038719E-01,5.076111E-01,4.445982E-01,3.817945E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
