rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,760.00,1.00,MEAN,5.0,4.787024E-02,2.232308E-03,2.292317E-03,4.491921E-03,4.996277E-03,4.138120E-03,2.941049E-03,1.678116E-03,6.224608E-04,2.486818E-04,1.345387E-04,5.135032E-05,2.455620E-05,1.012457E-05,5.140607E-06,3.353066E-06,1.443449E-06,9.638470E-07
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,760.00,1.00,MEAN,5.0,3.100663E-02,1.392941E-03,1.430360E-03,2.762995E-03,3.102724E-03,2.619772E-03,1.881897E-03,1.099676E-03,4.139875E-04,1.680478E-04,9.106879E-05,3.523306E-05,1.668094E-05,6.901987E-06,3.521007E-06,2.277281E-06,9.705664E-07,6.458098E-07
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,760.00,1.00,MEAN,5.0,2.186369E-02,9.212039E-04,9.459419E-04,1.793727E-03,2.000433E-03,1.727232E-03,1.269221E-03,7.578015E-04,2.970376E-04,1.226140E-04,6.653533E-05,2.602259E-05,1.221854E-05,5.069842E-06,2.595177E-06,1.666709E-06,7.046453E-07,4.678561E-07
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.991851E-01,1.577929E-02,1.620932E-02,3.381600E-02,3.520459E-02,2.665547E-02,1.815326E-02,9.645316E-03,3.415739E-03,1.305460E-03,7.000208E-04,2.518229E-04,1.240940E-04,5.031246E-05,2.455295E-05,1.641925E-05,7.374777E-06,5.164739E-06
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,760.00,1.00,MEAN,5.0,1.747934E-01,8.939624E-03,9.181493E-03,1.877242E-02,2.003968E-02,1.563374E-02,1.079626E-02,5.808321E-03,2.083813E-03,8.016457E-04,4.312177E-04,1.579404E-04,7.743747E-05,3.156872E-05,1.567783E-05,1.044097E-05,4.631389E-06,3.167357E-06
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,760.00,1.00,MEAN,5.0,8.384798E-02,4.076945E-03,4.186725E-03,8.351388E-03,9.143325E-03,7.388653E-03,5.188932E-03,2.877684E-03,1.051902E-03,4.125270E-04,2.226677E-04,8.350215E-05,4.041664E-05,1.658573E-05,8.358187E-06,5.507371E-06,2.401740E-06,1.614817E-06
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,760.00,1.00,MEAN,5.0,4.765963E-02,2.221741E-03,2.281466E-03,4.470041E-03,4.972525E-03,4.119228E-03,2.927891E-03,1.671000E-03,6.198932E-04,2.476940E-04,1.340067E-04,5.115430E-05,2.446003E-05,1.008529E-05,5.120926E-06,3.339948E-06,1.437656E-06,9.599384E-07
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,760.00,1.00,MEAN,5.0,3.085839E-02,1.385135E-03,1.422345E-03,2.746843E-03,3.084366E-03,2.605045E-03,1.871861E-03,1.094128E-03,4.121096E-04,1.673227E-04,9.067753E-05,3.508692E-05,1.660988E-05,6.872851E-06,3.506314E-06,2.267562E-06,9.663175E-07,6.429614E-07
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,760.00,1.00,MEAN,5.0,2.176491E-02,9.162301E-04,9.408345E-04,1.783595E-03,1.988907E-03,1.717796E-03,1.262686E-03,7.541140E-04,2.957602E-04,1.221141E-04,6.626521E-05,2.592059E-05,1.216933E-05,5.049605E-06,2.584927E-06,1.659974E-06,7.017245E-07,4.659051E-07
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.163275E-01,1.376324E-02,1.416843E-02,3.295665E-02,3.129666E-02,2.154503E-02,1.376324E-02,6.571673E-03,2.207445E-03,8.150625E-04,4.151722E-04,1.459052E-04,7.148675E-05,2.870357E-05,1.417206E-05,9.852242E-06,4.513523E-06,3.331630E-06
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,1200.00,0.50,MEAN,5.0,1.263854E-01,7.792532E-03,8.020407E-03,1.825809E-02,1.777471E-02,1.262182E-02,8.138092E-03,3.957401E-03,1.346678E-03,5.005067E-04,2.557490E-04,9.151004E-05,4.460935E-05,1.801015E-05,9.049305E-06,6.265024E-06,2.834511E-06,2.043174E-06
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,1200.00,0.50,MEAN,5.0,6.071497E-02,3.557755E-03,3.661335E-03,8.123793E-03,8.109423E-03,5.969203E-03,3.917091E-03,1.963400E-03,6.807228E-04,2.578993E-04,1.322337E-04,4.844186E-05,2.331285E-05,9.474364E-06,4.830441E-06,3.308888E-06,1.471849E-06,1.043067E-06
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,1200.00,0.50,MEAN,5.0,3.461285E-02,1.944658E-03,2.001187E-03,4.360062E-03,4.421647E-03,3.337084E-03,2.216928E-03,1.143356E-03,4.022696E-04,1.552642E-04,7.979298E-05,2.975217E-05,1.414607E-05,5.776130E-06,2.967179E-06,2.011981E-06,8.834222E-07,6.217510E-07
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,1200.00,0.50,MEAN,5.0,2.241952E-02,1.213355E-03,1.248603E-03,2.681210E-03,2.745102E-03,2.112348E-03,1.418551E-03,7.492454E-04,2.675423E-04,1.049205E-04,5.401159E-05,2.041390E-05,9.609379E-06,3.937627E-06,2.032339E-06,1.366465E-06,5.940077E-07,4.165941E-07
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,1200.00,0.50,MEAN,5.0,1.580867E-02,8.024019E-04,8.257040E-04,1.740385E-03,1.769581E-03,1.392572E-03,9.567235E-04,5.163152E-04,1.919626E-04,7.655394E-05,3.946115E-05,1.507738E-05,7.038728E-06,2.892376E-06,1.497947E-06,1.000096E-06,4.312582E-07,3.018010E-07
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.163275E-01,1.376324E-02,1.416843E-02,3.295665E-02,3.129666E-02,2.154503E-02,1.376324E-02,6.571673E-03,2.207445E-03,8.150625E-04,4.151722E-04,1.459052E-04,7.148675E-05,2.870357E-05,1.417206E-05,9.852242E-06,4.513523E-06,3.331630E-06
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.263854E-01,7.792532E-03,8.020407E-03,1.825809E-02,1.777471E-02,1.262182E-02,8.138092E-03,3.957401E-03,1.346678E-03,5.005067E-04,2.557490E-04,9.151004E-05,4.460935E-05,1.801015E-05,9.049305E-06,6.265024E-06,2.834511E-06,2.043174E-06
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,1200.00,0.50,MEAN,5.0,6.062677E-02,3.552209E-03,3.655627E-03,8.110736E-03,8.096743E-03,5.960267E-03,3.911355E-03,1.960662E-03,6.797988E-04,2.575608E-04,1.320610E-04,4.838082E-05,2.328278E-05,9.462263E-06,4.824380E-06,3.304655E-06,1.469917E-06,1.041674E-06
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.446057E-02,1.935451E-03,1.991712E-03,4.338811E-03,4.400612E-03,3.321843E-03,2.207010E-03,1.138508E-03,4.006103E-04,1.546475E-04,7.947743E-05,2.963860E-05,1.409067E-05,5.753718E-06,2.955819E-06,2.004110E-06,8.798766E-07,6.192297E-07
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.231234E-02,1.206555E-03,1.241605E-03,2.665530E-03,2.728853E-03,2.100471E-03,1.410987E-03,7.454658E-04,2.663287E-04,1.044678E-04,5.377953E-05,2.032922E-05,9.568445E-06,3.921005E-06,2.023859E-06,1.360633E-06,5.914072E-07,4.147566E-07
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,1200.00,0.50,MEAN,5.0,1.573725E-02,7.980692E-04,8.212454E-04,1.730552E-03,1.759383E-03,1.384963E-03,9.517975E-04,5.138029E-04,1.911371E-04,7.624185E-05,3.930094E-05,1.501829E-05,7.010378E-06,2.880831E-06,1.492031E-06,9.960545E-07,4.294706E-07,3.005425E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,150.00,5.00,MEAN,5.0,9.372145E-01,2.813549E-02,2.868583E-02,4.317779E-02,5.941585E-02,5.361416E-02,4.380748E-02,3.165159E-02,1.468795E-02,6.430724E-03,3.609338E-03,1.357965E-03,6.712221E-04,2.606857E-04,1.179389E-04,7.351677E-05,3.086622E-05,1.805157E-05
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,150.00,5.00,MEAN,5.0,5.550411E-01,1.633962E-02,1.665605E-02,2.482370E-02,3.524681E-02,3.276146E-02,2.708082E-02,1.967568E-02,9.169807E-03,4.018229E-03,2.253794E-03,8.577891E-04,4.197292E-04,1.635681E-04,7.530768E-05,4.674919E-05,1.938411E-05,1.107041E-05
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,150.00,5.00,MEAN,5.0,2.691545E-01,7.596020E-03,7.742149E-03,1.134368E-02,1.659386E-02,1.597004E-02,1.340016E-02,9.984588E-03,4.711126E-03,2.095832E-03,1.176348E-03,4.562640E-04,2.196070E-04,8.601863E-05,4.018597E-05,2.468280E-05,1.006210E-05,5.649701E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,150.00,5.00,MEAN,5.0,1.539127E-01,4.178633E-03,4.258834E-03,6.147807E-03,9.153223E-03,9.028073E-03,7.661075E-03,5.862025E-03,2.800027E-03,1.267051E-03,7.120646E-04,2.806153E-04,1.332520E-04,5.241078E-05,2.467036E-05,1.499941E-05,6.035660E-06,3.365574E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,150.00,5.00,MEAN,5.0,9.984608E-02,2.614953E-03,2.665093E-03,3.797510E-03,5.712555E-03,5.743697E-03,4.924880E-03,3.855810E-03,1.867336E-03,8.579553E-04,4.827436E-04,1.926836E-04,9.052813E-05,3.572366E-05,1.689530E-05,1.018556E-05,4.057729E-06,2.254711E-06
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,150.00,5.00,MEAN,5.0,7.048773E-02,1.732879E-03,1.766089E-03,2.472256E-03,3.695072E-03,3.798960E-03,3.331488E-03,2.663669E-03,1.342287E-03,6.268914E-04,3.531041E-04,1.424125E-04,6.633364E-05,2.624602E-05,1.245523E-05,7.456170E-06,2.946580E-06,1.633765E-06
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,150.00,5.00,MEAN,5.0,9.372145E-01,2.813549E-02,2.868583E-02,4.317779E-02,5.941585E-02,5.361416E-02,4.380748E-02,3.165159E-02,1.468795E-02,6.430724E-03,3.609338E-03,1.357965E-03,6.712221E-04,2.606857E-04,1.179389E-04,7.351677E-05,3.086622E-05,1.805157E-05
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,150.00,5.00,MEAN,5.0,5.550411E-01,1.633962E-02,1.665605E-02,2.482370E-02,3.524681E-02,3.276146E-02,2.708082E-02,1.967568E-02,9.169807E-03,4.018229E-03,2.253794E-03,8.577891E-04,4.197292E-04,1.635681E-04,7.530768E-05,4.674919E-05,1.938411E-05,1.107041E-05
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,150.00,5.00,MEAN,5.0,2.687670E-01,7.584367E-03,7.730270E-03,1.132586E-02,1.656861E-02,1.594678E-02,1.338104E-02,9.970965E-03,4.704835E-03,2.093117E-03,1.174827E-03,4.556922E-04,2.193243E-04,8.590879E-05,4.013556E-05,2.465123E-05,1.004889E-05,5.642156E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,150.00,5.00,MEAN,5.0,1.533973E-01,4.163631E-03,4.243543E-03,6.125168E-03,9.120407E-03,8.997000E-03,7.635221E-03,5.843238E-03,2.791271E-03,1.263228E-03,7.099225E-04,2.797985E-04,1.328533E-04,5.225524E-05,2.459812E-05,1.495453E-05,6.017133E-06,3.355136E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,150.00,5.00,MEAN,5.0,9.948918E-02,2.604017E-03,2.653947E-03,3.780973E-03,5.687407E-03,5.719681E-03,4.905344E-03,3.841325E-03,1.861019E-03,8.551914E-04,4.811935E-04,1.920853E-04,9.023902E-05,3.561055E-05,1.684241E-05,1.015295E-05,4.044403E-06,2.247251E-06
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,150.00,5.00,MEAN,5.0,7.023802E-02,1.725551E-03,1.758621E-03,2.461332E-03,3.678431E-03,3.782740E-03,3.318083E-03,2.653532E-03,1.337768E-03,6.248894E-04,3.519804E-04,1.419744E-04,6.612376E-05,2.616369E-05,1.241657E-05,7.432492E-06,2.936982E-06,1.628411E-06
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,MEAN,5.0,5.812206E-01,2.223133E-02,2.273932E-02,3.957228E-02,4.847901E-02,4.057705E-02,3.064404E-02,1.939684E-02,8.001021E-03,3.294439E-03,1.807905E-03,6.634435E-04,3.259814E-04,1.287330E-04,6.014722E-05,3.863396E-05,1.668256E-05,1.054146E-05
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,300.00,4.00,MEAN,5.0,3.404322E-01,1.270574E-02,1.299358E-02,2.224335E-02,2.800391E-02,2.414659E-02,1.847324E-02,1.179499E-02,4.908130E-03,2.030001E-03,1.116518E-03,4.166593E-04,2.034990E-04,8.077393E-05,3.840588E-05,2.456727E-05,1.047672E-05,6.464714E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,300.00,4.00,MEAN,5.0,1.637800E-01,5.837897E-03,5.969404E-03,9.996852E-03,1.292810E-02,1.154445E-02,8.975138E-03,5.890798E-03,2.489934E-03,1.048243E-03,5.781510E-04,2.207039E-04,1.063438E-04,4.247810E-05,2.049429E-05,1.297111E-05,5.438358E-06,3.299218E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,300.00,4.00,MEAN,5.0,9.337080E-02,3.196916E-03,3.268788E-03,5.382875E-03,7.076957E-03,6.477289E-03,5.095020E-03,3.437349E-03,1.472702E-03,6.312881E-04,3.489009E-04,1.355226E-04,6.449671E-05,2.588172E-05,1.258154E-05,7.882375E-06,3.262151E-06,1.965372E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,300.00,4.00,MEAN,5.0,6.048769E-02,1.996461E-03,2.041307E-03,3.315175E-03,4.401376E-03,4.106752E-03,3.264756E-03,2.254643E-03,9.799774E-04,4.267159E-04,2.362101E-04,9.298869E-05,4.380820E-05,1.764122E-05,8.616369E-06,5.352637E-06,2.193119E-06,1.316669E-06
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,300.00,4.00,MEAN,5.0,4.266895E-02,1.321473E-03,1.351144E-03,2.154645E-03,2.841366E-03,2.711014E-03,2.204473E-03,1.555105E-03,7.035579E-04,3.114868E-04,1.726423E-04,6.869995E-05,3.209623E-05,1.296092E-05,6.351996E-06,3.918309E-06,1.592566E-06,9.540591E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,300.00,4.00,MEAN,5.0,5.812206E-01,2.223133E-02,2.273932E-02,3.957228E-02,4.847901E-02,4.057705E-02,3.064404E-02,1.939684E-02,8.001021E-03,3.294439E-03,1.807905E-03,6.634435E-04,3.259814E-04,1.287330E-04,6.014722E-05,3.863396E-05,1.668256E-05,1.054146E-05
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,300.00,4.00,MEAN,5.0,3.404322E-01,1.270574E-02,1.299358E-02,2.224335E-02,2.800391E-02,2.414659E-02,1.847324E-02,1.179499E-02,4.908130E-03,2.030001E-03,1.116518E-03,4.166593E-04,2.034990E-04,8.077393E-05,3.840588E-05,2.456727E-05,1.047672E-05,6.464714E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,300.00,4.00,MEAN,5.0,1.635425E-01,5.828850E-03,5.960152E-03,9.980925E-03,1.290809E-02,1.152734E-02,8.962113E-03,5.882637E-03,2.486568E-03,1.046871E-03,5.773973E-04,2.204261E-04,1.062067E-04,4.242385E-05,2.046858E-05,1.295452E-05,5.431219E-06,3.294812E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,300.00,4.00,MEAN,5.0,9.305687E-02,3.185376E-03,3.256988E-03,5.362900E-03,7.051349E-03,6.454783E-03,5.077668E-03,3.426241E-03,1.468065E-03,6.293729E-04,3.478467E-04,1.351271E-04,6.430356E-05,2.580491E-05,1.254470E-05,7.858791E-06,3.252137E-06,1.959276E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,300.00,4.00,MEAN,5.0,6.027089E-02,1.988083E-03,2.032741E-03,3.300671E-03,4.381893E-03,4.089483E-03,3.251733E-03,2.246129E-03,9.766473E-04,4.253361E-04,2.354494E-04,9.269948E-05,4.366823E-05,1.758536E-05,8.589399E-06,5.335501E-06,2.185917E-06,1.312312E-06
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,300.00,4.00,MEAN,5.0,4.251751E-02,1.315872E-03,1.345417E-03,2.145095E-03,2.828523E-03,2.699396E-03,2.195569E-03,1.549166E-03,7.011824E-04,3.104895E-04,1.720918E-04,6.848840E-05,3.199465E-05,1.292027E-05,6.332283E-06,3.905866E-06,1.587379E-06,9.509326E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.549286E-01,1.717700E-02,1.762482E-02,3.498989E-02,3.812477E-02,2.971438E-02,2.090973E-02,1.167193E-02,4.292779E-03,1.661440E-03,8.964906E-04,3.243238E-04,1.592393E-04,6.421309E-05,3.084466E-05,2.036139E-05,8.927055E-06,6.095552E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,570.00,2.50,MEAN,5.0,2.073605E-01,9.748954E-03,1.000120E-02,1.947386E-02,2.176744E-02,1.747969E-02,1.246878E-02,7.030742E-03,2.618861E-03,1.020243E-03,5.522445E-04,2.034121E-04,9.936892E-05,4.029072E-05,1.969528E-05,1.294777E-05,5.606226E-06,3.738193E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,570.00,2.50,MEAN,5.0,9.957886E-02,4.456957E-03,4.571706E-03,8.689801E-03,9.964762E-03,8.287935E-03,6.010793E-03,3.487684E-03,1.323340E-03,5.255345E-04,2.854419E-04,1.076445E-04,5.191345E-05,2.118844E-05,1.050987E-05,6.836211E-06,2.910136E-06,1.907759E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,570.00,2.50,MEAN,5.0,5.673037E-02,2.436001E-03,2.498610E-03,4.666225E-03,5.437158E-03,4.635341E-03,3.402014E-03,2.029834E-03,7.815253E-04,3.161972E-04,1.721380E-04,6.607475E-05,3.148177E-05,1.291002E-05,6.452061E-06,4.154275E-06,1.745619E-06,1.136468E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,570.00,2.50,MEAN,5.0,3.673963E-02,1.519943E-03,1.558979E-03,2.870215E-03,3.376557E-03,2.934660E-03,2.176960E-03,1.329853E-03,5.196931E-04,2.136407E-04,1.165028E-04,4.532963E-05,2.138238E-05,8.799589E-06,4.418642E-06,2.821018E-06,1.173567E-06,7.613580E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,570.00,2.50,MEAN,5.0,2.591211E-02,1.005568E-03,1.031384E-03,1.864138E-03,2.177976E-03,1.935697E-03,1.468833E-03,9.166392E-04,3.729613E-04,1.559124E-04,8.513500E-05,3.348638E-05,1.566545E-05,6.465019E-06,3.257427E-06,2.065080E-06,8.522027E-07,5.516806E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.549286E-01,1.717700E-02,1.762482E-02,3.498989E-02,3.812477E-02,2.971438E-02,2.090973E-02,1.167193E-02,4.292779E-03,1.661440E-03,8.964906E-04,3.243238E-04,1.592393E-04,6.421309E-05,3.084466E-05,2.036139E-05,8.927055E-06,6.095552E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,570.00,2.50,MEAN,5.0,2.073605E-01,9.748954E-03,1.000120E-02,1.947386E-02,2.176744E-02,1.747969E-02,1.246878E-02,7.030742E-03,2.618861E-03,1.020243E-03,5.522445E-04,2.034121E-04,9.936892E-05,4.029072E-05,1.969528E-05,1.294777E-05,5.606226E-06,3.738193E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,570.00,2.50,MEAN,5.0,9.943425E-02,4.450021E-03,4.564591E-03,8.675875E-03,9.949234E-03,8.275562E-03,6.002009E-03,3.482821E-03,1.321544E-03,5.248449E-04,2.850691E-04,1.075089E-04,5.184651E-05,2.116138E-05,1.049669E-05,6.827466E-06,2.906315E-06,1.905211E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,570.00,2.50,MEAN,5.0,5.653947E-02,2.427187E-03,2.489568E-03,4.648854E-03,5.417407E-03,4.619171E-03,3.390384E-03,2.023251E-03,7.790596E-04,3.152366E-04,1.716174E-04,6.588185E-05,3.138747E-05,1.287171E-05,6.433168E-06,4.141845E-06,1.740261E-06,1.132943E-06
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,570.00,2.50,MEAN,5.0,3.660787E-02,1.513556E-03,1.552427E-03,2.857632E-03,3.361576E-03,2.922290E-03,2.168255E-03,1.324821E-03,5.179246E-04,2.129492E-04,1.161273E-04,4.518860E-05,2.131405E-05,8.771725E-06,4.404811E-06,2.811987E-06,1.169713E-06,7.588390E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,570.00,2.50,MEAN,5.0,2.582011E-02,1.001301E-03,1.027008E-03,1.855864E-03,2.168117E-03,1.927388E-03,1.462892E-03,9.131338E-04,3.717008E-04,1.554129E-04,8.486340E-05,3.338324E-05,1.561587E-05,6.444740E-06,3.247318E-06,2.058522E-06,8.494268E-07,5.498727E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.991851E-01,1.577929E-02,1.620932E-02,3.381600E-02,3.520459E-02,2.665547E-02,1.815326E-02,9.645316E-03,3.415739E-03,1.305460E-03,7.000208E-04,2.518229E-04,1.240940E-04,5.031246E-05,2.455295E-05,1.641925E-05,7.374777E-06,5.164739E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,760.00,1.00,MEAN,5.0,1.747934E-01,8.939624E-03,9.181493E-03,1.877242E-02,2.003968E-02,1.563374E-02,1.079626E-02,5.808321E-03,2.083813E-03,8.016457E-04,4.312177E-04,1.579404E-04,7.743747E-05,3.156872E-05,1.567783E-05,1.044097E-05,4.631389E-06,3.167357E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,760.00,1.00,MEAN,5.0,8.393943E-02,4.081716E-03,4.191625E-03,8.361456E-03,9.154047E-03,7.396952E-03,5.194637E-03,2.880698E-03,1.052974E-03,4.129334E-04,2.228861E-04,8.358115E-05,4.045577E-05,1.660163E-05,8.366061E-06,5.512661E-06,2.404108E-06,1.616437E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,760.00,1.00,MEAN,5.0,4.782055E-02,2.229814E-03,2.289757E-03,4.486758E-03,4.990672E-03,4.133663E-03,2.937945E-03,1.676437E-03,6.218551E-04,2.484488E-04,1.344132E-04,5.130408E-05,2.453351E-05,1.011530E-05,5.135965E-06,3.349971E-06,1.442083E-06,9.629250E-07
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,760.00,1.00,MEAN,5.0,3.096946E-02,1.390983E-03,1.428350E-03,2.758944E-03,3.098120E-03,2.616079E-03,1.879380E-03,1.098285E-03,4.135167E-04,1.678660E-04,9.097071E-05,3.519643E-05,1.666313E-05,6.894683E-06,3.517324E-06,2.274845E-06,9.695013E-07,6.450958E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,760.00,1.00,MEAN,5.0,2.184247E-02,9.201348E-04,9.448441E-04,1.791549E-03,1.997955E-03,1.725204E-03,1.267816E-03,7.570090E-04,2.967631E-04,1.225066E-04,6.647730E-05,2.600067E-05,1.220797E-05,5.065494E-06,2.592975E-06,1.665262E-06,7.040177E-07,4.674369E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.991851E-01,1.577929E-02,1.620932E-02,3.381600E-02,3.520459E-02,2.665547E-02,1.815326E-02,9.645316E-03,3.415739E-03,1.305460E-03,7.000208E-04,2.518229E-04,1.240940E-04,5.031246E-05,2.455295E-05,1.641925E-05,7.374777E-06,5.164739E-06
4.00,90.00,60.00,20.00,0.65,20.00,28.26,20.00,-20.00,760.00,1.00,MEAN,5.0,1.747934E-01,8.939624E-03,9.181493E-03,1.877242E-02,2.003968E-02,1.563374E-02,1.079626E-02,5.808321E-03,2.083813E-03,8.016457E-04,4.312177E-04,1.579404E-04,7.743747E-05,3.156872E-05,1.567783E-05,1.044097E-05,4.631389E-06,3.167357E-06
4.00,90.00,60.00,20.00,0.65,20.00,44.67,40.00,-40.00,760.00,1.00,MEAN,5.0,8.381753E-02,4.075357E-03,4.185094E-03,8.348036E-03,9.139756E-03,7.385889E-03,5.187032E-03,2.876681E-03,1.051545E-03,4.123916E-04,2.225950E-04,8.347584E-05,4.040361E-05,1.658043E-05,8.355565E-06,5.505609E-06,2.400952E-06,1.614278E-06
4.00,90.00,60.00,20.00,0.65,20.00,63.16,60.00,-60.00,760.00,1.00,MEAN,5.0,4.765963E-02,2.221741E-03,2.281466E-03,4.470041E-03,4.972525E-03,4.119228E-03,2.927891E-03,1.671000E-03,6.198932E-04,2.476940E-04,1.340067E-04,5.115430E-05,2.446003E-05,1.008529E-05,5.120926E-06,3.339948E-06,1.437656E-06,9.599384E-07
4.00,90.00,60.00,20.00,0.65,20.00,82.34,80.00,-80.00,760.00,1.00,MEAN,5.0,3.085839E-02,1.385135E-03,1.422345E-03,2.746843E-03,3.084366E-03,2.605045E-03,1.871861E-03,1.094128E-03,4.121096E-04,1.673227E-04,9.067753E-05,3.508692E-05,1.660988E-05,6.872851E-06,3.506314E-06,2.267562E-06,9.663175E-07,6.429614E-07
4.00,90.00,60.00,20.00,0.65,20.00,101.83,100.00,-100.00,760.00,1.00,MEAN,5.0,2.176491E-02,9.162301E-04,9.408345E-04,1.783595E-03,1.988907E-03,1.717796E-03,1.262686E-03,7.541140E-04,2.957602E-04,1.221141E-04,6.626521E-05,2.592059E-05,1.216933E-05,5.049605E-06,2.584927E-06,1.659974E-06,7.017245E-07,4.659051E-07
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.163275E-01,1.376324E-02,1.416843E-02,3.295665E-02,3.129666E-02,2.154503E-02,1.376324E-02,6.571673E-03,2.207445E-03,8.150625E-04,4.151722E-04,1.459052E-04,7.148675E-05,2.870357E-05,1.417206E-05,9.852242E-06,4.513523E-06,3.331630E-06
