rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,300.00,4.00,MEAN,5.0,3.764520E+00,4.618247E-02,4.645944E-02,5.547436E-02,8.949427E-02,1.102828E-01,1.173213E-01,1.274907E-01,9.438584E-02,6.744774E-02,4.705350E-02,2.609647E-02,1.621914E-02,8.150757E-03,5.044493E-03,3.266497E-03,1.206161E-03,6.373572E-04
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,300.00,4.00,MEAN,5.0,2.608164E+00,3.194872E-02,3.213972E-02,3.789428E-02,6.103743E-02,7.545267E-02,8.080160E-02,9.038128E-02,6.699502E-02,4.857423E-02,3.356212E-02,1.874369E-02,1.150085E-02,5.764969E-03,3.559494E-03,2.282916E-03,8.483912E-04,4.505662E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,300.00,4.00,MEAN,5.0,1.911761E+00,2.207821E-02,2.221002E-02,2.561284E-02,4.056658E-02,5.055788E-02,5.515940E-02,6.421558E-02,4.926071E-02,3.674449E-02,2.557942E-02,1.449342E-02,8.803533E-03,4.404242E-03,2.713021E-03,1.726642E-03,6.448995E-04,3.441039E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,300.00,4.00,MEAN,5.0,1.464192E+00,1.563260E-02,1.572585E-02,1.768769E-02,2.740509E-02,3.449027E-02,3.848069E-02,4.671783E-02,3.751005E-02,2.889318E-02,2.039601E-02,1.174969E-02,7.078796E-03,3.535899E-03,2.173577E-03,1.374494E-03,5.154916E-04,2.761935E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.497206E+01,2.737959E-01,2.757150E-01,3.363452E-01,4.988678E-01,5.825946E-01,6.034516E-01,6.428300E-01,5.118854E-01,3.713778E-01,2.713560E-01,1.474142E-01,9.609182E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,300.00,4.00,MEAN,5.0,1.102251E+01,1.306045E-01,1.314137E-01,1.600481E-01,2.539234E-01,3.087150E-01,3.236123E-01,3.335080E-01,2.512355E-01,1.756921E-01,1.265740E-01,6.911656E-02,4.453461E-02,2.256839E-02,1.390708E-02,9.206419E-03,3.339484E-03,1.770373E-03
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,5.404682E+00,6.606575E-02,6.646417E-02,8.015053E-02,1.291708E-01,1.586437E-01,1.678039E-01,1.779113E-01,1.319216E-01,9.315865E-02,6.564585E-02,3.618363E-02,2.277444E-02,1.147549E-02,7.110342E-03,4.644978E-03,1.704533E-03,8.979490E-04
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,3.379851E+00,4.146407E-02,4.171246E-02,4.963375E-02,8.005289E-02,9.874047E-02,1.052385E-01,1.152973E-01,8.536795E-02,6.125141E-02,4.260794E-02,2.367772E-02,1.466042E-02,7.361836E-03,4.553496E-03,2.940417E-03,1.087793E-03,5.755717E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,2.393459E+00,2.923182E-02,2.940649E-02,3.454604E-02,5.557936E-02,6.876995E-02,7.380144E-02,8.318764E-02,6.177322E-02,4.497698E-02,3.102647E-02,1.736242E-02,1.062177E-02,5.321270E-03,3.283380E-03,2.101037E-03,7.819663E-04,4.158457E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,1.766403E+00,1.995822E-02,2.007734E-02,2.299032E-02,3.619041E-02,4.522837E-02,4.965705E-02,5.850933E-02,4.545722E-02,3.421844E-02,2.391078E-02,1.361185E-02,8.247750E-03,4.124253E-03,2.538999E-03,1.612810E-03,6.031252E-04,3.222043E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.647019E+01,2.547924E-01,2.573862E-01,3.818870E-01,5.277016E-01,5.798494E-01,5.563198E-01,5.092943E-01,3.239512E-01,2.078300E-01,1.453295E-01,7.503242E-02,4.749618E-02,2.434854E-02,1.477722E-02,1.001241E-02,3.649767E-03,2.222708E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,570.00,2.50,MEAN,5.0,8.197283E+00,1.309446E-01,1.321838E-01,1.910048E-01,2.740002E-01,3.092773E-01,2.996840E-01,2.681491E-01,1.707285E-01,1.095131E-01,7.582787E-02,4.000266E-02,2.548255E-02,1.308779E-02,8.247119E-03,5.610219E-03,2.061466E-03,1.187340E-03
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,570.00,2.50,MEAN,5.0,3.863433E+00,6.104553E-02,6.160826E-02,8.637688E-02,1.248769E-01,1.426022E-01,1.398205E-01,1.286943E-01,8.331756E-02,5.443846E-02,3.767716E-02,2.028416E-02,1.275028E-02,6.552510E-03,4.173812E-03,2.811199E-03,1.044898E-03,5.945876E-04
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,570.00,2.50,MEAN,5.0,2.313879E+00,3.631541E-02,3.664824E-02,5.028229E-02,7.246824E-02,8.314334E-02,8.229048E-02,7.858996E-02,5.136100E-02,3.431647E-02,2.348514E-02,1.280091E-02,7.930821E-03,4.065667E-03,2.586914E-03,1.721553E-03,6.454322E-04,3.685490E-04
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,570.00,2.50,MEAN,5.0,1.596887E+00,2.486148E-02,2.508887E-02,3.384561E-02,4.857451E-02,5.590875E-02,5.575224E-02,5.491806E-02,3.614977E-02,2.458394E-02,1.668626E-02,9.175450E-03,5.620325E-03,2.875616E-03,1.825378E-03,1.203173E-03,4.539851E-04,2.605380E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,570.00,2.50,MEAN,5.0,1.167390E+00,1.705679E-02,1.721265E-02,2.264332E-02,3.189631E-02,3.701643E-02,3.763102E-02,3.863542E-02,2.642743E-02,1.852982E-02,1.268361E-02,7.084944E-03,4.300427E-03,2.196874E-03,1.391290E-03,9.099980E-04,3.450940E-04,1.989766E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,570.00,2.50,MEAN,5.0,8.925478E-01,1.202036E-02,1.213014E-02,1.553263E-02,2.137848E-02,2.505604E-02,2.605986E-02,2.792833E-02,2.004832E-02,1.453653E-02,1.009599E-02,5.738513E-03,3.457001E-03,1.763737E-03,1.114653E-03,7.244043E-04,2.758462E-04,1.597077E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.647019E+01,2.547924E-01,2.573862E-01,3.818870E-01,5.277016E-01,5.798494E-01,5.563198E-01,5.092943E-01,3.239512E-01,2.078300E-01,1.453295E-01,7.503242E-02,4.749618E-02,2.434854E-02,1.477722E-02,1.001241E-02,3.649767E-03,2.222708E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,570.00,2.50,MEAN,5.0,6.942245E+00,1.093218E-01,1.103455E-01,1.581146E-01,2.276511E-01,2.580609E-01,2.507187E-01,2.246783E-01,1.440932E-01,9.238660E-02,6.473429E-02,3.433941E-02,2.185785E-02,1.125730E-02,7.131823E-03,4.852090E-03,1.787001E-03,1.023711E-03
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,3.340485E+00,5.271727E-02,5.320218E-02,7.415200E-02,1.071555E-01,1.225373E-01,1.204519E-01,1.119307E-01,7.265257E-02,4.775484E-02,3.294707E-02,1.780057E-02,1.114567E-02,5.724073E-03,3.646322E-03,2.448059E-03,9.121178E-04,5.192352E-04
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,2.074745E+00,3.249220E-02,3.278977E-02,4.476954E-02,6.445137E-02,7.401534E-02,7.341394E-02,7.073377E-02,4.632346E-02,3.110916E-02,2.123870E-02,1.160656E-02,7.167218E-03,3.672146E-03,2.335121E-03,1.549698E-03,5.820919E-04,3.328219E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,1.464352E+00,2.270201E-02,2.290958E-02,3.076835E-02,4.408433E-02,5.078924E-02,5.076352E-02,5.040930E-02,3.327899E-02,2.274066E-02,1.541424E-02,8.496007E-03,5.190144E-03,2.654295E-03,1.683781E-03,1.107317E-03,4.184403E-04,2.404610E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,1.078016E+00,1.539507E-02,1.553572E-02,2.028015E-02,2.838174E-02,3.302943E-02,3.379517E-02,3.512799E-02,2.435689E-02,1.724269E-02,1.184948E-02,6.652014E-03,4.028583E-03,2.057212E-03,1.302048E-03,8.500048E-04,3.227401E-04,1.863133E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.388345E+01,2.468585E-01,2.496587E-01,3.971515E-01,5.314078E-01,5.679948E-01,5.235912E-01,4.246021E-01,2.577661E-01,1.633003E-01,1.134799E-01,5.825931E-02,3.701343E-02,1.907765E-02,1.176295E-02,8.073924E-03,3.015128E-03,1.883292E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,760.00,1.00,MEAN,5.0,6.909853E+00,1.235200E-01,1.248326E-01,1.915785E-01,2.643432E-01,2.898748E-01,2.707354E-01,2.225492E-01,1.358477E-01,8.604879E-02,5.920986E-02,3.106027E-02,1.985836E-02,1.025459E-02,6.564866E-03,4.524032E-03,1.703009E-03,1.006029E-03
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,760.00,1.00,MEAN,5.0,3.256659E+00,5.666648E-02,5.725469E-02,8.472124E-02,1.173370E-01,1.301517E-01,1.232929E-01,1.065280E-01,6.629530E-02,4.277447E-02,2.942004E-02,1.574974E-02,9.936198E-03,5.134045E-03,3.322435E-03,2.266926E-03,8.632063E-04,5.037919E-04
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,760.00,1.00,MEAN,5.0,1.950471E+00,3.351373E-02,3.385982E-02,4.891302E-02,6.743316E-02,7.515283E-02,7.193167E-02,6.499212E-02,4.086765E-02,2.696382E-02,1.833827E-02,9.939336E-03,6.180431E-03,3.185545E-03,2.059233E-03,1.388245E-03,5.332015E-04,3.122702E-04
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,760.00,1.00,MEAN,5.0,1.346087E+00,2.288071E-02,2.311657E-02,3.279624E-02,4.499308E-02,5.030698E-02,4.853572E-02,4.539601E-02,2.876416E-02,1.931659E-02,1.302939E-02,7.124325E-03,4.379878E-03,2.253112E-03,1.453036E-03,9.702283E-04,3.750440E-04,2.207529E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,760.00,1.00,MEAN,5.0,9.840445E-01,1.566841E-02,1.582978E-02,2.188275E-02,2.945178E-02,3.320422E-02,3.266882E-02,3.192696E-02,2.102816E-02,1.455962E-02,9.903945E-03,5.501141E-03,3.351292E-03,1.721302E-03,1.107494E-03,7.338144E-04,2.850875E-04,1.685921E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,760.00,1.00,MEAN,5.0,7.523681E-01,1.102852E-02,1.114206E-02,1.498490E-02,1.969978E-02,2.243039E-02,2.258268E-02,2.307451E-02,1.595233E-02,1.142193E-02,7.883408E-03,4.455698E-03,2.694016E-03,1.381929E-03,8.872850E-04,5.841533E-04,2.278808E-04,1.353197E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.388345E+01,2.468585E-01,2.496587E-01,3.971515E-01,5.314078E-01,5.679948E-01,5.235912E-01,4.246021E-01,2.577661E-01,1.633003E-01,1.134799E-01,5.825931E-02,3.701343E-02,1.907765E-02,1.176295E-02,8.073924E-03,3.015128E-03,1.883292E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,760.00,1.00,MEAN,5.0,5.851926E+00,1.026196E-01,1.036998E-01,1.575208E-01,2.178793E-01,2.399222E-01,2.248282E-01,1.863198E-01,1.146541E-01,7.259185E-02,5.054749E-02,2.666301E-02,1.703366E-02,8.820360E-03,5.677068E-03,3.912683E-03,1.476269E-03,8.673862E-04
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,2.815843E+00,4.883979E-02,4.934579E-02,7.253025E-02,1.003584E-01,1.114763E-01,1.059026E-01,9.262226E-02,5.780923E-02,3.752289E-02,2.572657E-02,1.382135E-02,8.685741E-03,4.484945E-03,2.902542E-03,1.974093E-03,7.535145E-04,4.399460E-04
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,1.748895E+00,2.995814E-02,3.026731E-02,4.349413E-02,5.988201E-02,6.680113E-02,6.408534E-02,5.848665E-02,3.685931E-02,2.444371E-02,1.658415E-02,9.011973E-03,5.585360E-03,2.877212E-03,1.858802E-03,1.249663E-03,4.808750E-04,2.819987E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,1.234367E+00,2.088247E-02,2.109766E-02,2.979242E-02,4.079852E-02,4.566121E-02,4.415866E-02,4.166555E-02,2.647990E-02,1.786824E-02,1.203614E-02,6.596769E-03,4.044641E-03,2.079702E-03,1.340322E-03,8.929306E-04,3.456799E-04,2.037417E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,9.087071E-01,1.413628E-02,1.428186E-02,1.958777E-02,2.618895E-02,2.960818E-02,2.932132E-02,2.902669E-02,1.938064E-02,1.354827E-02,9.252611E-03,5.164991E-03,3.139445E-03,1.611874E-03,1.036455E-03,6.854365E-04,2.666205E-04,1.578625E-04
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.003851E+01,2.195201E-01,2.224829E-01,4.116291E-01,5.060103E-01,4.756264E-01,3.946768E-01,2.892955E-01,1.665831E-01,1.019564E-01,6.730332E-02,3.375521E-02,2.132230E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,1200.00,0.50,MEAN,5.0,4.996209E+00,1.087638E-01,1.101536E-01,1.924717E-01,2.431006E-01,2.383988E-01,2.040771E-01,1.516301E-01,8.779251E-02,5.372448E-02,3.511652E-02,1.799620E-02,1.143979E-02,5.850309E-03,3.789267E-03,2.714610E-03,1.042278E-03,6.489615E-04
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,1200.00,0.50,MEAN,5.0,2.354746E+00,4.960946E-02,5.023114E-02,8.355759E-02,1.057059E-01,1.059133E-01,9.293671E-02,7.258105E-02,4.284380E-02,2.670620E-02,1.744860E-02,9.125339E-03,5.723939E-03,2.929005E-03,1.917723E-03,1.360251E-03,5.283010E-04,3.249822E-04
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,1200.00,0.50,MEAN,5.0,1.410299E+00,2.927918E-02,2.964453E-02,4.791974E-02,6.029771E-02,6.092478E-02,5.422124E-02,4.428128E-02,2.641101E-02,1.683484E-02,1.087616E-02,5.758812E-03,3.560357E-03,1.817373E-03,1.188598E-03,8.330058E-04,3.263309E-04,2.014369E-04
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,1200.00,0.50,MEAN,5.0,9.732960E-01,1.997034E-02,2.021916E-02,3.203010E-02,4.009241E-02,4.071057E-02,3.658565E-02,3.092980E-02,1.858904E-02,1.206029E-02,7.727543E-03,4.127806E-03,2.523113E-03,1.285415E-03,8.386981E-04,5.821779E-04,2.295351E-04,1.424016E-04
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,1200.00,0.50,MEAN,5.0,7.115191E-01,1.366639E-02,1.383654E-02,2.132595E-02,2.618149E-02,2.683775E-02,2.462536E-02,2.175290E-02,1.358959E-02,9.090286E-03,5.873887E-03,3.187339E-03,1.930576E-03,9.820134E-04,6.392499E-04,4.403196E-04,1.744797E-04,1.087541E-04
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,1200.00,0.50,MEAN,5.0,5.440041E-01,9.615248E-03,9.734920E-03,1.458344E-02,1.748539E-02,1.811546E-02,1.702256E-02,1.572143E-02,1.030930E-02,7.131270E-03,4.675536E-03,2.581614E-03,1.551940E-03,7.883991E-04,5.121445E-04,3.505167E-04,1.394680E-04,8.729102E-05
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.003851E+01,2.195201E-01,2.224829E-01,4.116291E-01,5.060103E-01,4.756264E-01,3.946768E-01,2.892955E-01,1.665831E-01,1.019564E-01,6.730332E-02,3.375521E-02,2.132230E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.231270E+00,9.020030E-02,9.134389E-02,1.573635E-01,1.991111E-01,1.966781E-01,1.694728E-01,1.269459E-01,7.409604E-02,4.532265E-02,2.997899E-02,1.544844E-02,9.812569E-03,5.032071E-03,3.276827E-03,2.347775E-03,9.035085E-04,5.595268E-04
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,2.036011E+00,4.272766E-02,4.326226E-02,7.137376E-02,9.018446E-02,9.060004E-02,7.982812E-02,6.310661E-02,3.735962E-02,2.342738E-02,1.525806E-02,8.008034E-03,5.003589E-03,2.558689E-03,1.675359E-03,1.184539E-03,4.611672E-04,2.837970E-04
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.264549E+00,2.616441E-02,2.649072E-02,4.256659E-02,5.348355E-02,5.412224E-02,4.830677E-02,3.984889E-02,2.382059E-02,1.526141E-02,9.835819E-03,5.221501E-03,3.217555E-03,1.641468E-03,1.072908E-03,7.498505E-04,2.943059E-04,1.819096E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,8.925166E-01,1.822294E-02,1.844993E-02,2.907928E-02,3.633082E-02,3.693863E-02,3.328627E-02,2.838812E-02,1.711282E-02,1.115602E-02,7.138462E-03,3.822142E-03,2.329994E-03,1.186483E-03,7.736393E-04,5.357960E-04,2.115636E-04,1.314281E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,6.570460E-01,1.232829E-02,1.248177E-02,1.908067E-02,2.326913E-02,2.392502E-02,2.210206E-02,1.977684E-02,1.252487E-02,8.458850E-03,5.487591E-03,2.992575E-03,1.808538E-03,9.195842E-04,5.982462E-04,4.112908E-04,1.631775E-04,1.018328E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.976730E+01,2.469598E-01,2.478910E-01,2.469598E-01,3.640424E-01,4.410615E-01,4.903135E-01,6.108494E-01,5.905124E-01,4.960187E-01,4.004780E-01,2.575310E-01,1.889261E-01,9.884769E-02,5.650278E-02,3.615079E-02,1.261945E-02,6.582403E-03
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,150.00,5.00,MEAN,5.0,1.765754E+01,1.585043E-01,1.589879E-01,1.585043E-01,2.654279E-01,3.417630E-01,3.884832E-01,4.687741E-01,4.183270E-01,3.276986E-01,2.491566E-01,1.497979E-01,1.031450E-01,5.255257E-02,3.120480E-02,2.004636E-02,7.055027E-03,3.478756E-03
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,150.00,5.00,MEAN,5.0,9.318189E+00,8.720208E-02,8.744733E-02,8.866545E-02,1.569740E-01,2.070376E-01,2.375951E-01,2.893531E-01,2.472308E-01,1.886631E-01,1.387065E-01,8.056401E-02,5.242921E-02,2.625349E-02,1.575089E-02,1.001461E-02,3.565447E-03,1.737753E-03
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,150.00,5.00,MEAN,5.0,5.843768E+00,5.565757E-02,5.581124E-02,5.677060E-02,1.018862E-01,1.352968E-01,1.561646E-01,1.951881E-01,1.642811E-01,1.259795E-01,9.050980E-02,5.215062E-02,3.292675E-02,1.634027E-02,9.791942E-03,6.151650E-03,2.209014E-03,1.080497E-03
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,150.00,5.00,MEAN,5.0,4.124705E+00,3.946967E-02,3.957792E-02,4.009940E-02,7.226133E-02,9.630046E-02,1.117273E-01,1.431651E-01,1.199079E-01,9.280542E-02,6.575849E-02,3.785593E-02,2.345540E-02,1.158163E-02,6.923845E-03,4.308507E-03,1.557044E-03,7.654448E-04
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,150.00,5.00,MEAN,5.0,3.059828E+00,2.768065E-02,2.775633E-02,2.768065E-02,4.921049E-02,6.613716E-02,7.811338E-02,1.039133E-01,8.977275E-02,7.125682E-02,5.074649E-02,2.948693E-02,1.801058E-02,8.860263E-03,5.284653E-03,3.263311E-03,1.185237E-03,5.853945E-04
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,150.00,5.00,MEAN,5.0,2.363347E+00,1.982953E-02,1.988366E-02,1.982953E-02,3.387241E-02,4.596807E-02,5.547044E-02,7.679044E-02,6.923231E-02,5.660954E-02,4.080319E-02,2.402088E-02,1.451312E-02,7.120645E-03,4.238234E-03,2.600505E-03,9.483863E-04,4.703458E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.976730E+01,2.469598E-01,2.478910E-01,2.469598E-01,3.640424E-01,4.410615E-01,4.903135E-01,6.108494E-01,5.905124E-01,4.960187E-01,4.004780E-01,2.575310E-01,1.889261E-01,9.884769E-02,5.650278E-02,3.615079E-02,1.261945E-02,6.582403E-03
6.00,90.00,30.00,10.00,6.22,10.00,22.34,20.00,-20.00,150.00,5.00,MEAN,5.0,1.563294E+01,1.402405E-01,1.406556E-01,1.402405E-01,2.395823E-01,3.110430E-01,3.545406E-01,4.266183E-01,3.772228E-01,2.917411E-01,2.222589E-01,1.322646E-01,8.991797E-02,4.570124E-02,2.726952E-02,1.751894E-02,6.178742E-03,3.031651E-03
6.00,90.00,30.00,10.00,6.22,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,8.278733E+00,7.793800E-02,7.815583E-02,7.939389E-02,1.412091E-01,1.866357E-01,2.144776E-01,2.626551E-01,2.233075E-01,1.704336E-01,1.244959E-01,7.209460E-02,4.652751E-02,2.323800E-02,1.394222E-02,8.838953E-03,3.153742E-03,1.537681E-03
6.00,90.00,30.00,10.00,6.22,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,5.329112E+00,5.084859E-02,5.098867E-02,5.183475E-02,9.316568E-02,1.238421E-01,1.431267E-01,1.800084E-01,1.512434E-01,1.162239E-01,8.317673E-02,4.789802E-02,3.008362E-02,1.490780E-02,8.928663E-03,5.595334E-03,2.012643E-03,9.856298E-04
6.00,90.00,30.00,10.00,6.22,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,3.828133E+00,3.656877E-02,3.666896E-02,3.708757E-02,6.682728E-02,8.913926E-02,1.035918E-01,1.335729E-01,1.119445E-01,8.689638E-02,6.143947E-02,3.538674E-02,2.184385E-02,1.077563E-02,6.438172E-03,3.998074E-03,1.446801E-03,7.121093E-04
6.00,90.00,30.00,10.00,6.22,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.855841E+00,2.535475E-02,2.542404E-02,2.535475E-02,4.463471E-02,6.013644E-02,7.141290E-02,9.597744E-02,8.379923E-02,6.701727E-02,4.786212E-02,2.789990E-02,1.698964E-02,8.351659E-03,4.978563E-03,3.069025E-03,1.115908E-03,5.517544E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.497206E+01,2.737959E-01,2.757150E-01,3.363452E-01,4.988678E-01,5.825946E-01,6.034516E-01,6.428300E-01,5.118854E-01,3.713778E-01,2.713560E-01,1.474142E-01,9.609182E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,300.00,4.00,MEAN,5.0,1.277435E+01,1.519309E-01,1.528862E-01,1.866207E-01,2.939309E-01,3.556663E-01,3.721120E-01,3.837888E-01,2.898697E-01,2.038271E-01,1.455885E-01,7.934145E-02,5.128701E-02,2.595174E-02,1.591402E-02,1.053461E-02,3.813098E-03,2.031466E-03
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,300.00,4.00,MEAN,5.0,6.147378E+00,7.492747E-02,7.538064E-02,9.115739E-02,1.467294E-01,1.799659E-01,1.900080E-01,1.999506E-01,1.484760E-01,1.044943E-01,7.390969E-02,4.065717E-02,2.570439E-02,1.296461E-02,8.032737E-03,5.262800E-03,1.927051E-03,1.014784E-03
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,300.00,4.00,MEAN,5.0,3.724672E+00,4.569456E-02,4.596856E-02,5.486997E-02,8.851800E-02,1.090899E-01,1.160733E-01,1.262343E-01,9.345574E-02,6.680922E-02,4.659472E-02,2.584701E-02,1.605811E-02,8.069222E-03,4.993756E-03,3.232768E-03,1.193927E-03,6.309708E-04
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,300.00,4.00,MEAN,5.0,2.586247E+00,3.167767E-02,3.186704E-02,3.756090E-02,6.049689E-02,7.478985E-02,8.010467E-02,8.966438E-02,6.646726E-02,4.820869E-02,3.330235E-02,1.860170E-02,1.141037E-02,5.719292E-03,3.531066E-03,2.264173E-03,8.415505E-04,4.469917E-04
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,300.00,4.00,MEAN,5.0,1.896753E+00,2.185834E-02,2.198883E-02,2.534022E-02,4.011088E-02,5.000341E-02,5.458812E-02,6.362574E-02,4.886860E-02,3.648466E-02,2.540773E-02,1.440278E-02,8.746322E-03,4.375414E-03,2.695100E-03,1.714910E-03,6.405964E-04,3.418489E-04
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,300.00,4.00,MEAN,5.0,1.454234E+00,1.549233E-02,1.558474E-02,1.751703E-02,2.712405E-02,3.414575E-02,3.811970E-02,4.633167E-02,3.724733E-02,2.871585E-02,2.027902E-02,1.168757E-02,7.039925E-03,3.516348E-03,2.161441E-03,1.366597E-03,5.125834E-04,2.746647E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.497206E+01,2.737959E-01,2.757150E-01,3.363452E-01,4.988678E-01,5.825946E-01,6.034516E-01,6.428300E-01,5.118854E-01,3.713778E-01,2.713560E-01,1.474142E-01,9.609182E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
