rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.885029E-01,3.315756E-03,3.355971E-03,4.170367E-03,6.689544E-03,8.512926E-03,8.689689E-03,8.889141E-03,5.584598E-03,3.418150E-03,2.142955E-03,9.828588E-04,5.304494E-04,2.316954E-04,1.312073E-04,7.377426E-05,2.913771E-05,1.422150E-05
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.321354E-01,2.114808E-03,2.140439E-03,2.584438E-03,4.073582E-03,5.273646E-03,5.519906E-03,5.907165E-03,3.907968E-03,2.478563E-03,1.581497E-03,7.407039E-04,3.962837E-04,1.732190E-04,9.815671E-05,5.478370E-05,2.159804E-05,1.055363E-05
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,9.819359E-02,1.434415E-03,1.451793E-03,1.707151E-03,2.642371E-03,3.473950E-03,3.723751E-03,4.152877E-03,2.889133E-03,1.894398E-03,1.230749E-03,5.876649E-04,3.121362E-04,1.365164E-04,7.738629E-05,4.292600E-05,1.689831E-05,8.267325E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,7.026546E+00,1.330485E-01,1.352734E-01,2.206317E-01,2.629714E-01,2.601058E-01,2.286599E-01,2.245079E-01,1.269167E-01,8.750390E-02,5.448968E-02,2.164316E-02,1.094758E-02,4.655532E-03,2.159070E-03,1.218189E-03,5.073885E-04,3.486722E-04
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,760.00,1.00,MEAN,5.0,1.257039E+00,2.653173E-02,2.689480E-02,3.831991E-02,5.648085E-02,6.489810E-02,6.096818E-02,5.306384E-02,3.063147E-02,1.739622E-02,1.098413E-02,4.717595E-03,2.663421E-03,1.161489E-03,6.494782E-04,3.828450E-04,1.569211E-04,8.113369E-05
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,760.00,1.00,MEAN,5.0,4.558044E-01,9.230454E-03,9.353902E-03,1.273478E-02,1.928062E-02,2.307992E-02,2.226809E-02,2.027355E-02,1.196823E-02,6.945030E-03,4.359723E-03,1.930116E-03,1.073458E-03,4.701299E-04,2.688775E-04,1.565817E-04,6.374676E-05,3.199016E-05
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,760.00,1.00,MEAN,5.0,2.504900E-01,4.911640E-03,4.977041E-03,6.610743E-03,1.008269E-02,1.229989E-02,1.203376E-02,1.139494E-02,6.822264E-03,4.047585E-03,2.530192E-03,1.139330E-03,6.245807E-04,2.739923E-04,1.573839E-04,9.055671E-05,3.673648E-05,1.838030E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,760.00,1.00,MEAN,5.0,1.640331E-01,3.139647E-03,3.181389E-03,4.153807E-03,6.359199E-03,7.855044E-03,7.758937E-03,7.571023E-03,4.578891E-03,2.763859E-03,1.722370E-03,7.848203E-04,4.254792E-04,1.868405E-04,1.074850E-04,6.126762E-05,2.479447E-05,1.241088E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,760.00,1.00,MEAN,5.0,1.145932E-01,2.007729E-03,2.034403E-03,2.583526E-03,3.893285E-03,4.889908E-03,4.945979E-03,5.043284E-03,3.200165E-03,1.998236E-03,1.265099E-03,5.881504E-04,3.160363E-04,1.388843E-04,7.995228E-05,4.523156E-05,1.827097E-05,9.155817E-06
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,760.00,1.00,MEAN,5.0,8.479643E-02,1.355463E-03,1.373465E-03,1.698213E-03,2.513081E-03,3.205846E-03,3.321119E-03,3.530944E-03,2.356415E-03,1.521441E-03,9.807284E-04,4.648885E-04,2.479718E-04,1.090371E-04,6.279349E-05,3.530287E-05,1.423899E-05,7.144127E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,7.026546E+00,1.330485E-01,1.352734E-01,2.206317E-01,2.629714E-01,2.601058E-01,2.286599E-01,2.245079E-01,1.269167E-01,8.750390E-02,5.448968E-02,2.164316E-02,1.094758E-02,4.655532E-03,2.159070E-03,1.218189E-03,5.073885E-04,3.486722E-04
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.116082E+00,2.347952E-02,2.379938E-02,3.371326E-02,4.993149E-02,5.770817E-02,5.440240E-02,4.748324E-02,2.747741E-02,1.561440E-02,9.853941E-03,4.248072E-03,2.396840E-03,1.045943E-03,5.874393E-04,3.461003E-04,1.417359E-04,7.282019E-05
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,4.280134E-01,8.639679E-03,8.755152E-03,1.188828E-02,1.801600E-02,2.161126E-02,2.088239E-02,1.908564E-02,1.128346E-02,6.561716E-03,4.117339E-03,1.826096E-03,1.014179E-03,4.442527E-04,2.542400E-04,1.478854E-04,6.018337E-05,3.018340E-05
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,2.401529E-01,4.697813E-03,4.760354E-03,6.312095E-03,9.631170E-03,1.176396E-02,1.152047E-02,1.094090E-02,6.556993E-03,3.896722E-03,2.435142E-03,1.097829E-03,6.011784E-04,2.637540E-04,1.515320E-04,8.711024E-05,3.532973E-05,1.767602E-05
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.588975E-01,3.035753E-03,3.076111E-03,4.011198E-03,6.142427E-03,7.594269E-03,7.506704E-03,7.341779E-03,4.443632E-03,2.685777E-03,1.673317E-03,7.631458E-04,4.133754E-04,1.815387E-04,1.044435E-04,5.949092E-05,2.407111E-05,1.204982E-05
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,1.113828E-01,1.935656E-03,1.961372E-03,2.484761E-03,3.738578E-03,4.702277E-03,4.766384E-03,4.878659E-03,3.109547E-03,1.947506E-03,1.234905E-03,5.751233E-04,3.088210E-04,1.357212E-04,7.813463E-05,4.417710E-05,1.784248E-05,8.942050E-06
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,8.277173E-02,1.312684E-03,1.330117E-03,1.640920E-03,2.424391E-03,3.096719E-03,3.214634E-03,3.429722E-03,2.298866E-03,1.488504E-03,9.610246E-04,4.562954E-04,2.432454E-04,1.069638E-04,6.160098E-05,3.461516E-05,1.395996E-05,7.004874E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,5.080585E+00,1.172474E-01,1.194619E-01,2.222237E-01,2.425253E-01,2.142286E-01,1.723611E-01,1.529646E-01,8.202083E-02,5.463298E-02,3.231705E-02,1.253996E-02,6.306565E-03,2.656010E-03,1.246224E-03,7.309649E-04,3.105328E-04,2.249188E-04
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,1200.00,0.50,MEAN,5.0,9.089097E-01,2.316468E-02,2.353167E-02,3.746501E-02,5.038928E-02,5.255039E-02,4.595709E-02,3.615415E-02,1.979580E-02,1.086131E-02,6.514528E-03,2.733356E-03,1.534315E-03,6.626367E-04,3.748815E-04,2.297232E-04,9.603910E-05,5.233710E-05
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,1200.00,0.50,MEAN,5.0,3.295720E-01,8.046261E-03,8.171233E-03,1.238694E-02,1.710310E-02,1.863437E-02,1.678542E-02,1.381304E-02,7.734550E-03,4.336123E-03,2.585689E-03,1.118302E-03,6.183863E-04,2.682120E-04,1.551972E-04,9.395561E-05,3.901440E-05,2.063597E-05
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,1200.00,0.50,MEAN,5.0,1.811182E-01,4.279803E-03,4.346025E-03,6.421860E-03,8.931083E-03,9.923464E-03,9.070904E-03,7.763748E-03,4.408936E-03,2.527106E-03,1.500621E-03,6.601234E-04,3.598018E-04,1.563143E-04,9.084260E-05,5.433785E-05,2.248352E-05,1.185662E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,1200.00,0.50,MEAN,5.0,1.186051E-01,2.735310E-03,2.777578E-03,4.032974E-03,5.629531E-03,6.335484E-03,5.848594E-03,5.158388E-03,2.959140E-03,1.725613E-03,1.021513E-03,4.547218E-04,2.451055E-04,1.065937E-04,6.204078E-05,3.676316E-05,1.517475E-05,8.005912E-06
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,1200.00,0.50,MEAN,5.0,8.285732E-02,1.748981E-03,1.775991E-03,2.507517E-03,3.445253E-03,3.943193E-03,3.728220E-03,3.436156E-03,2.068129E-03,1.247597E-03,7.503118E-04,3.407720E-04,1.820588E-04,7.923435E-05,4.614878E-05,2.714085E-05,1.118223E-05,5.906164E-06
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,1200.00,0.50,MEAN,5.0,6.131256E-02,1.180705E-03,1.198934E-03,1.647927E-03,2.223393E-03,2.584888E-03,2.503420E-03,2.405749E-03,1.522850E-03,9.499103E-04,5.816559E-04,2.693546E-04,1.428489E-04,6.220635E-05,3.624465E-05,2.118321E-05,8.714572E-06,4.608479E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,5.080585E+00,1.172474E-01,1.194619E-01,2.222237E-01,2.425253E-01,2.142286E-01,1.723611E-01,1.529646E-01,8.202083E-02,5.463298E-02,3.231705E-02,1.253996E-02,6.306565E-03,2.656010E-03,1.246224E-03,7.309649E-04,3.105328E-04,2.249188E-04
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,8.069895E-01,2.049410E-02,2.081753E-02,3.293151E-02,4.450169E-02,4.670460E-02,4.100789E-02,3.235190E-02,1.775747E-02,9.748836E-03,5.844231E-03,2.461316E-03,1.380746E-03,5.967169E-04,3.390723E-04,2.076748E-04,8.674542E-05,4.697429E-05
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,3.094776E-01,7.530866E-03,7.647768E-03,1.156152E-02,1.597816E-02,1.744685E-02,1.574090E-02,1.300368E-02,7.292013E-03,4.096801E-03,2.441935E-03,1.058033E-03,5.842371E-04,2.534489E-04,1.467484E-04,8.873748E-05,3.683352E-05,1.947047E-05
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.736439E-01,4.093402E-03,4.156728E-03,6.131351E-03,8.530520E-03,9.490736E-03,8.683997E-03,7.454396E-03,4.237503E-03,2.432914E-03,1.444247E-03,6.360775E-04,3.463204E-04,1.504733E-04,8.746487E-05,5.226982E-05,2.162256E-05,1.140231E-05
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,1.148917E-01,2.644771E-03,2.685637E-03,3.894392E-03,5.437442E-03,6.125047E-03,5.658464E-03,5.002197E-03,2.871728E-03,1.676862E-03,9.924201E-04,4.421636E-04,2.381329E-04,1.035690E-04,6.028524E-05,3.569706E-05,1.473204E-05,7.773008E-06
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,8.053600E-02,1.686186E-03,1.712225E-03,2.411606E-03,3.308269E-03,3.791842E-03,3.592843E-03,3.323992E-03,2.009566E-03,1.215923E-03,7.324045E-04,3.332242E-04,1.779023E-04,7.742978E-05,4.509963E-05,2.650813E-05,1.091998E-05,5.768269E-06
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,5.984858E-02,1.143437E-03,1.161090E-03,1.592310E-03,2.144896E-03,2.496880E-03,2.423153E-03,2.336783E-03,1.485658E-03,9.293461E-04,5.699698E-04,2.643758E-04,1.401262E-04,6.102352E-05,3.555634E-05,2.077055E-05,8.543795E-06,4.518650E-06
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,7.976348E+00,1.004426E-01,1.011414E-01,1.077680E-01,1.803961E-01,2.210146E-01,2.382159E-01,2.798658E-01,2.042198E-01,1.380718E-01,9.175918E-02,4.233431E-02,2.443498E-02,1.027426E-02,4.933723E-03,2.803564E-03,1.105681E-03,5.454685E-04
5.00,-90.00,30.00,10.00,2.91,10.00,20.89,17.48,20.00,150.00,5.00,MEAN,5.0,3.467056E+00,4.574588E-02,4.602986E-02,4.894197E-02,8.946854E-02,1.161733E-01,1.278892E-01,1.449115E-01,1.028914E-01,6.622677E-02,4.302899E-02,1.976545E-02,1.119874E-02,4.689050E-03,2.372445E-03,1.355049E-03,5.304620E-04,2.420218E-04
5.00,-90.00,30.00,10.00,2.91,10.00,39.16,37.48,40.00,150.00,5.00,MEAN,5.0,1.498344E+00,1.951847E-02,1.963524E-02,2.056674E-02,3.892172E-02,5.223065E-02,5.848105E-02,6.808783E-02,4.833472E-02,3.137658E-02,2.010287E-02,9.335062E-03,5.152034E-03,2.154237E-03,1.108154E-03,6.254638E-04,2.434646E-04,1.087587E-04
5.00,-90.00,30.00,10.00,2.91,10.00,58.56,57.48,60.00,150.00,5.00,MEAN,5.0,8.529866E-01,1.086193E-02,1.092633E-02,1.126411E-02,2.156343E-02,2.945048E-02,3.335314E-02,4.012449E-02,2.868958E-02,1.894777E-02,1.205780E-02,5.664542E-03,3.072035E-03,1.284620E-03,6.634891E-04,3.701717E-04,1.436035E-04,6.397810E-05
5.00,-90.00,30.00,10.00,2.91,10.00,78.25,77.48,80.00,150.00,5.00,MEAN,5.0,5.650735E-01,7.052394E-03,7.094066E-03,7.215582E-03,1.389164E-02,1.920232E-02,2.193337E-02,2.711659E-02,1.952865E-02,1.309477E-02,8.297949E-03,3.936006E-03,2.108090E-03,8.818467E-04,4.561337E-04,2.521466E-04,9.758439E-05,4.349524E-05
5.00,-90.00,30.00,10.00,2.91,10.00,98.06,97.48,100.00,150.00,5.00,MEAN,5.0,3.970751E-01,4.551117E-03,4.577967E-03,4.551117E-03,8.616757E-03,1.210721E-02,1.414961E-02,1.824615E-02,1.375542E-02,9.527401E-03,6.127835E-03,2.961171E-03,1.570469E-03,6.571613E-04,3.401497E-04,1.866323E-04,7.209696E-05,3.217076E-05
5.00,-90.00,30.00,10.00,2.91,10.00,117.93,117.48,120.00,150.00,5.00,MEAN,5.0,2.946895E-01,3.087604E-03,3.105804E-03,3.087604E-03,5.602323E-03,7.993569E-03,9.563649E-03,1.284479E-02,1.017050E-02,7.277736E-03,4.763191E-03,2.344846E-03,1.233793E-03,5.164569E-04,2.674205E-04,1.458169E-04,5.624579E-05,2.512843E-05
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,7.976348E+00,1.004426E-01,1.011414E-01,1.077680E-01,1.803961E-01,2.210146E-01,2.382159E-01,2.798658E-01,2.042198E-01,1.380718E-01,9.175918E-02,4.233431E-02,2.443498E-02,1.027426E-02,4.933723E-03,2.803564E-03,1.105681E-03,5.454685E-04
5.00,-90.00,30.00,10.00,2.91,10.00,22.35,20.00,-20.00,150.00,5.00,MEAN,5.0,3.180101E+00,4.198233E-02,4.224137E-02,4.487217E-02,8.245416E-02,1.075034E-01,1.185592E-01,1.344507E-01,9.537420E-02,6.134215E-02,3.978535E-02,1.828620E-02,1.033349E-02,4.325650E-03,2.194570E-03,1.252565E-03,4.900277E-04,2.227184E-04
5.00,-90.00,30.00,10.00,2.91,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,1.396557E+00,1.814857E-02,1.825698E-02,1.908903E-02,3.618929E-02,4.867618E-02,5.457810E-02,6.377754E-02,4.530534E-02,2.946399E-02,1.885995E-02,8.769401E-03,4.829165E-03,2.019187E-03,1.039404E-03,5.858690E-04,2.279530E-04,1.017639E-04
5.00,-90.00,30.00,10.00,2.91,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,8.092408E-01,1.027973E-02,1.034064E-02,1.064274E-02,2.039068E-02,2.789240E-02,3.162279E-02,3.817128E-02,2.731615E-02,1.807410E-02,1.149529E-02,5.406711E-03,2.927485E-03,1.224216E-03,6.324421E-04,3.524431E-04,1.366838E-04,6.089374E-05
5.00,-90.00,30.00,10.00,2.91,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,5.415926E-01,6.730714E-03,6.770475E-03,6.873735E-03,1.323270E-02,1.831733E-02,2.095114E-02,2.599196E-02,1.875628E-02,1.260473E-02,7.988623E-03,3.794346E-03,2.029669E-03,8.490781E-04,4.392312E-04,2.425720E-04,9.385661E-05,4.183844E-05
5.00,-90.00,30.00,10.00,2.91,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,3.822518E-01,4.334278E-03,4.359846E-03,4.334278E-03,8.164672E-03,1.149383E-02,1.347089E-02,1.745792E-02,1.323856E-02,9.205768E-03,5.933042E-03,2.873519E-03,1.522418E-03,6.370802E-04,3.297742E-04,1.807952E-04,6.982863E-05,3.116309E-05
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,5.344538E+00,8.801597E-02,8.891430E-02,1.137362E-01,1.739449E-01,1.984383E-01,1.966833E-01,1.991529E-01,1.256628E-01,7.798501E-02,4.965942E-02,2.153904E-02,1.200820E-02,5.073680E-03,2.516131E-03,1.473308E-03,5.975980E-04,3.185336E-04
5.00,-90.00,30.00,10.00,2.91,10.00,20.89,17.48,20.00,300.00,4.00,MEAN,5.0,2.187534E+00,3.703711E-02,3.738728E-02,4.640287E-02,7.598322E-02,9.153689E-02,9.297118E-02,9.188131E-02,5.760251E-02,3.467495E-02,2.192812E-02,9.744288E-03,5.453078E-03,2.315567E-03,1.209914E-03,7.120948E-04,2.867039E-04,1.413318E-04
5.00,-90.00,30.00,10.00,2.91,10.00,39.16,37.48,40.00,300.00,4.00,MEAN,5.0,9.217070E-01,1.524289E-02,1.538356E-02,1.854102E-02,3.114557E-02,3.877067E-02,4.016211E-02,4.105721E-02,2.599237E-02,1.591033E-02,9.988155E-03,4.541367E-03,2.499003E-03,1.063815E-03,5.651435E-04,3.286889E-04,1.315877E-04,6.351106E-05
5.00,-90.00,30.00,10.00,2.91,10.00,58.56,57.48,60.00,300.00,4.00,MEAN,5.0,5.205688E-01,8.384385E-03,8.461306E-03,9.988518E-03,1.692307E-02,2.144352E-02,2.249176E-02,2.381349E-02,1.523432E-02,9.512125E-03,5.943608E-03,2.744276E-03,1.488290E-03,6.343768E-04,3.383703E-04,1.945298E-04,7.761475E-05,3.736086E-05
5.00,-90.00,30.00,10.00,2.91,10.00,78.25,77.48,80.00,300.00,4.00,MEAN,5.0,3.436789E-01,5.416172E-03,5.465755E-03,6.352321E-03,1.080968E-02,1.386436E-02,1.467392E-02,1.598281E-02,1.031332E-02,6.545403E-03,4.076287E-03,1.903438E-03,1.020758E-03,4.354774E-04,2.326219E-04,1.325061E-04,5.274237E-05,2.539963E-05
5.00,-90.00,30.00,10.00,2.91,10.00,98.06,97.48,100.00,300.00,4.00,MEAN,5.0,2.409643E-01,3.483611E-03,3.515470E-03,3.978118E-03,6.667720E-03,8.693567E-03,9.417487E-03,1.070624E-02,7.238615E-03,4.748862E-03,3.003539E-03,1.430339E-03,7.601773E-04,3.245223E-04,1.734717E-04,9.807755E-05,3.896693E-05,1.878654E-05
5.00,-90.00,30.00,10.00,2.91,10.00,117.93,117.48,120.00,300.00,4.00,MEAN,5.0,1.786002E-01,2.358796E-03,2.380356E-03,2.624245E-03,4.320995E-03,5.721345E-03,6.346026E-03,7.517193E-03,5.341035E-03,3.621593E-03,2.331639E-03,1.131865E-03,5.970926E-04,2.550390E-04,1.363808E-04,7.662858E-05,3.039970E-05,1.467408E-05
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,5.344538E+00,8.801597E-02,8.891430E-02,1.137362E-01,1.739449E-01,1.984383E-01,1.966833E-01,1.991529E-01,1.256628E-01,7.798501E-02,4.965942E-02,2.153904E-02,1.200820E-02,5.073680E-03,2.516131E-03,1.473308E-03,5.975980E-04,3.185336E-04
5.00,-90.00,30.00,10.00,2.91,10.00,22.35,20.00,-20.00,300.00,4.00,MEAN,5.0,1.998938E+00,3.381210E-02,3.413051E-02,4.223585E-02,6.942681E-02,8.397368E-02,8.547406E-02,8.462031E-02,5.307669E-02,3.196512E-02,2.019890E-02,8.997239E-03,5.028860E-03,2.136111E-03,1.119201E-03,6.582382E-04,2.648499E-04,1.300594E-04
5.00,-90.00,30.00,10.00,2.91,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,8.580025E-01,1.414686E-02,1.427728E-02,1.716391E-02,2.886991E-02,3.602162E-02,3.737312E-02,3.836060E-02,2.431412E-02,1.491656E-02,9.358720E-03,4.263344E-03,2.341941E-03,9.971236E-04,5.300820E-04,3.078814E-04,1.232039E-04,5.942639E-05
5.00,-90.00,30.00,10.00,2.91,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,4.936114E-01,7.928801E-03,8.001517E-03,9.427074E-03,1.598184E-02,2.028288E-02,2.129898E-02,2.263033E-02,1.449286E-02,9.067493E-03,5.663351E-03,2.618643E-03,1.418146E-03,6.045477E-04,3.225368E-04,1.852132E-04,7.387480E-05,3.555971E-05
5.00,-90.00,30.00,10.00,2.91,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,3.293031E-01,5.166912E-03,5.214205E-03,6.047678E-03,1.028954E-02,1.321601E-02,1.400743E-02,1.531107E-02,9.900875E-03,6.298167E-03,3.923205E-03,1.834655E-03,9.827426E-04,4.192955E-04,2.240019E-04,1.274746E-04,5.072758E-05,2.443211E-05
5.00,-90.00,30.00,10.00,2.91,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,2.319243E-01,3.316679E-03,3.347009E-03,3.775415E-03,6.314836E-03,8.249194E-03,8.961734E-03,1.023976E-02,6.964485E-03,4.587430E-03,2.907502E-03,1.387860E-03,7.368969E-04,3.146057E-04,1.681803E-04,9.501011E-05,3.774095E-05,1.819810E-05
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.324065E+00,7.138154E-02,7.233715E-02,1.076159E-01,1.481821E-01,1.574428E-01,1.448645E-01,1.281960E-01,7.014779E-02,4.031671E-02,2.508021E-02,1.063100E-02,5.882374E-03,2.530795E-03,1.290321E-03,7.764823E-04,3.197824E-04,1.841907E-04
5.00,-90.00,30.00,10.00,2.91,10.00,20.89,17.48,20.00,570.00,2.50,MEAN,5.0,1.341207E+00,2.892892E-02,2.929439E-02,4.166408E-02,6.084539E-02,6.824731E-02,6.452591E-02,5.611646E-02,3.117511E-02,1.758230E-02,1.091723E-02,4.773510E-03,2.665418E-03,1.155025E-03,6.204677E-04,3.752978E-04,1.534190E-04,8.172453E-05
5.00,-90.00,30.00,10.00,2.91,10.00,39.16,37.48,40.00,570.00,2.50,MEAN,5.0,5.617995E-01,1.171737E-02,1.186274E-02,1.627539E-02,2.428481E-02,2.815232E-02,2.718646E-02,2.453488E-02,1.388923E-02,8.003564E-03,4.943606E-03,2.217870E-03,1.220394E-03,5.306399E-04,2.898166E-04,1.732300E-04,7.041425E-05,3.672500E-05
5.00,-90.00,30.00,10.00,2.91,10.00,58.56,57.48,60.00,570.00,2.50,MEAN,5.0,3.167206E-01,6.412976E-03,6.492190E-03,8.705616E-03,1.308482E-02,1.544206E-02,1.510670E-02,1.413430E-02,8.108496E-03,4.773224E-03,2.936422E-03,1.338946E-03,7.266073E-04,3.164325E-04,1.735229E-04,1.025237E-04,4.153265E-05,2.160376E-05
5.00,-90.00,30.00,10.00,2.91,10.00,78.25,77.48,80.00,570.00,2.50,MEAN,5.0,2.089349E-01,4.133719E-03,4.184697E-03,5.519353E-03,8.327616E-03,9.948370E-03,9.822657E-03,9.458803E-03,5.479957E-03,3.281029E-03,2.012301E-03,9.283150E-04,4.982912E-04,2.172198E-04,1.192931E-04,6.983517E-05,2.822312E-05,1.468722E-05
5.00,-90.00,30.00,10.00,2.91,10.00,98.06,97.48,100.00,570.00,2.50,MEAN,5.0,1.464165E-01,2.655013E-03,2.687731E-03,3.449521E-03,5.124547E-03,6.223529E-03,6.290227E-03,6.324061E-03,3.841976E-03,2.378835E-03,1.481974E-03,6.973969E-04,3.710577E-04,1.618745E-04,8.895966E-05,5.169015E-05,2.085171E-05,1.086324E-05
5.00,-90.00,30.00,10.00,2.91,10.00,117.93,117.48,120.00,570.00,2.50,MEAN,5.0,1.084903E-01,1.796270E-03,1.818396E-03,2.272879E-03,3.316367E-03,4.090226E-03,4.233306E-03,4.435430E-03,2.832996E-03,1.813430E-03,1.150113E-03,5.517832E-04,2.914396E-04,1.272156E-04,6.993873E-05,4.038583E-05,1.626727E-05,8.485224E-06
5.00,-90.00,30.00,10.00,2.91,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.324065E+00,7.138154E-02,7.233715E-02,1.076159E-01,1.481821E-01,1.574428E-01,1.448645E-01,1.281960E-01,7.014779E-02,4.031671E-02,2.508021E-02,1.063100E-02,5.882374E-03,2.530795E-03,1.290321E-03,7.764823E-04,3.197824E-04,1.841907E-04
5.00,-90.00,30.00,10.00,2.91,10.00,22.35,20.00,-20.00,570.00,2.50,MEAN,5.0,1.224500E+00,2.634750E-02,2.667935E-02,3.779621E-02,5.537678E-02,6.236358E-02,5.910271E-02,5.151403E-02,2.867104E-02,1.618898E-02,1.004748E-02,4.405516E-03,2.457733E-03,1.065511E-03,5.739478E-04,3.469135E-04,1.417246E-04,7.520628E-05
5.00,-90.00,30.00,10.00,2.91,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,5.228177E-01,1.086613E-02,1.100084E-02,1.504940E-02,2.248023E-02,2.612151E-02,2.526696E-02,2.289858E-02,1.298423E-02,7.500691E-03,4.630718E-03,2.081773E-03,1.143641E-03,4.973737E-04,2.718364E-04,1.622638E-04,6.592801E-05,3.436306E-05
5.00,-90.00,30.00,10.00,2.91,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,3.002832E-01,6.062498E-03,6.137363E-03,8.212386E-03,1.235016E-02,1.459821E-02,1.429816E-02,1.342602E-02,7.711837E-03,4.549364E-03,2.797625E-03,1.277568E-03,6.923493E-04,3.015535E-04,1.654031E-04,9.761353E-05,3.953136E-05,2.056225E-05
5.00,-90.00,30.00,10.00,2.91,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,2.001822E-01,3.942763E-03,3.991380E-03,5.253294E-03,7.924479E-03,9.480290E-03,9.373862E-03,9.059038E-03,5.260056E-03,3.156816E-03,1.936604E-03,8.947385E-04,4.797287E-04,2.091482E-04,1.148725E-04,6.718337E-05,2.714498E-05,1.412776E-05
