rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,760.00,1.00,MEAN,5.0,1.656874E-01,4.955537E-03,5.072515E-03,8.364379E-03,1.089769E-02,1.074113E-02,8.701574E-03,6.013056E-03,2.927010E-03,1.391112E-03,8.060920E-04,3.061788E-04,1.682448E-04,7.502183E-05,3.923805E-05,2.242194E-05,9.951523E-06,5.307312E-06
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,6.273893E-02,1.761209E-03,1.802373E-03,2.870173E-03,3.881778E-03,4.021732E-03,3.337300E-03,2.386015E-03,1.190016E-03,5.774474E-04,3.362604E-04,1.318268E-04,7.140791E-05,3.213364E-05,1.720761E-05,9.717967E-06,4.217067E-06,2.183508E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,3.332295E-02,8.925649E-04,9.133759E-04,1.425030E-03,1.962730E-03,2.091812E-03,1.759944E-03,1.298519E-03,6.583946E-04,3.260921E-04,1.903913E-04,7.614401E-05,4.069800E-05,1.841231E-05,9.948064E-06,5.555551E-06,2.375820E-06,1.219733E-06
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,2.098221E-02,5.413078E-04,5.539174E-04,8.514186E-04,1.186169E-03,1.289632E-03,1.096114E-03,8.297099E-04,4.263656E-04,2.147944E-04,1.257058E-04,5.102096E-05,2.698269E-05,1.225345E-05,6.654374E-06,3.683035E-06,1.558358E-06,7.969620E-07
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,1.412375E-02,3.285042E-04,3.361534E-04,5.028955E-04,6.930421E-04,7.710970E-04,6.721884E-04,5.307001E-04,2.876360E-04,1.500925E-04,8.972503E-05,3.727104E-05,1.954256E-05,8.900640E-06,4.850793E-06,2.665316E-06,1.118369E-06,5.706483E-07
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,3.396579E-01,1.561057E-02,1.603843E-02,3.253746E-02,3.755431E-02,2.915884E-02,2.019298E-02,1.231669E-02,5.059765E-03,2.219321E-03,1.187136E-03,4.021697E-04,2.235174E-04,1.014856E-04,4.902764E-05,2.906990E-05,1.533267E-05,9.924947E-06
4.00,0.00,60.00,10.00,0.87,10.00,22.31,19.57,20.00,1200.00,0.50,MEAN,5.0,1.089795E-01,4.836546E-03,4.964602E-03,9.486959E-03,1.192206E-02,1.009571E-02,7.283782E-03,4.362275E-03,1.835492E-03,7.842171E-04,4.238143E-04,1.497583E-04,8.428910E-05,3.884473E-05,2.010870E-05,1.200725E-05,6.168431E-06,3.603345E-06
4.00,0.00,60.00,10.00,0.87,10.00,40.97,39.57,40.00,1200.00,0.50,MEAN,5.0,4.152630E-02,1.730000E-03,1.775401E-03,3.274355E-03,4.270217E-03,3.802478E-03,2.811588E-03,1.741531E-03,7.506694E-04,3.273779E-04,1.777949E-04,6.483175E-05,3.597590E-05,1.673087E-05,8.867219E-06,5.233499E-06,2.629088E-06,1.491104E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.48,59.57,60.00,1200.00,0.50,MEAN,5.0,2.203487E-02,8.757837E-04,8.987167E-04,1.623481E-03,2.156246E-03,1.975611E-03,1.481404E-03,9.469344E-04,4.149588E-04,1.847120E-04,1.005800E-04,3.741586E-05,2.048690E-05,9.578770E-06,5.122383E-06,2.989598E-06,1.480019E-06,8.322269E-07
4.00,0.00,60.00,10.00,0.87,10.00,80.22,79.57,80.00,1200.00,0.50,MEAN,5.0,1.386663E-02,5.314524E-04,5.453575E-04,9.707137E-04,1.304573E-03,1.219342E-03,9.234702E-04,6.054054E-04,2.686810E-04,1.216082E-04,6.635292E-05,2.504587E-05,1.356901E-05,6.368309E-06,3.423074E-06,1.979980E-06,9.697925E-07,5.431982E-07
4.00,0.00,60.00,10.00,0.87,10.00,100.06,99.57,100.00,1200.00,0.50,MEAN,5.0,9.324692E-03,3.221925E-04,3.306191E-04,5.727284E-04,7.614172E-04,7.283594E-04,5.657911E-04,3.868829E-04,1.810927E-04,8.489976E-05,4.731720E-05,1.827969E-05,9.818493E-06,4.621589E-06,2.493061E-06,1.431552E-06,6.953278E-07,3.885754E-07
4.00,0.00,60.00,10.00,0.87,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,3.396579E-01,1.561057E-02,1.603843E-02,3.253746E-02,3.755431E-02,2.915884E-02,2.019298E-02,1.231669E-02,5.059765E-03,2.219321E-03,1.187136E-03,4.021697E-04,2.235174E-04,1.014856E-04,4.902764E-05,2.906990E-05,1.533267E-05,9.924947E-06
4.00,0.00,60.00,10.00,0.87,10.00,22.35,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.086784E-01,4.822435E-03,4.950112E-03,9.458192E-03,1.188751E-02,1.006810E-02,7.264448E-03,4.350931E-03,1.830840E-03,7.822497E-04,4.227582E-04,1.493990E-04,8.408511E-05,3.875184E-05,2.006257E-05,1.197949E-05,6.153775E-06,3.594302E-06
4.00,0.00,60.00,10.00,0.87,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,4.115201E-02,1.713288E-03,1.758249E-03,3.241731E-03,4.228866E-03,3.767253E-03,2.786122E-03,1.726474E-03,7.443531E-04,3.247101E-04,1.763531E-04,6.432451E-05,3.568813E-05,1.659834E-05,8.798317E-06,5.192069E-06,2.607730E-06,1.478750E-06
4.00,0.00,60.00,10.00,0.87,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,2.185734E-02,8.681939E-04,8.909278E-04,1.608996E-03,2.137471E-03,1.959099E-03,1.469277E-03,9.395832E-04,4.118249E-04,1.833681E-04,9.985146E-05,3.715425E-05,2.033998E-05,9.510711E-06,5.086483E-06,2.968194E-06,1.469148E-06,8.260470E-07
4.00,0.00,60.00,10.00,0.87,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,1.376275E-02,5.265068E-04,5.402823E-04,9.612102E-04,1.291588E-03,1.207724E-03,9.150835E-04,6.003621E-04,2.666911E-04,1.207831E-04,6.592690E-05,2.489553E-05,1.348536E-05,6.329407E-06,3.402407E-06,1.967755E-06,9.636500E-07,5.397313E-07
4.00,0.00,60.00,10.00,0.87,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,9.264114E-03,3.195142E-04,3.278708E-04,5.677004E-04,7.545700E-04,7.220912E-04,5.611718E-04,3.840044E-04,1.799159E-04,8.440000E-05,4.705665E-05,1.818629E-05,9.766950E-06,4.597545E-06,2.480229E-06,1.424013E-06,6.915716E-07,3.864635E-07
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.343580E+00,2.255017E-02,2.288565E-02,3.028736E-02,4.182186E-02,4.174725E-02,4.146037E-02,4.898406E-02,3.252491E-02,1.789353E-02,9.386616E-03,2.924583E-03,1.501998E-03,6.766293E-04,3.214043E-04,1.851516E-04,7.988699E-05,4.266173E-05
4.00,90.00,60.00,10.00,0.65,10.00,22.32,19.67,20.00,150.00,5.00,MEAN,5.0,4.424062E-01,7.337235E-03,7.439636E-03,9.487680E-03,1.444712E-02,1.568642E-02,1.612022E-02,1.845040E-02,1.233647E-02,6.537835E-03,3.439285E-03,1.103679E-03,5.683727E-04,2.588322E-04,1.317483E-04,7.643212E-05,3.211993E-05,1.547901E-05
4.00,90.00,60.00,10.00,0.65,10.00,41.02,39.67,40.00,150.00,5.00,MEAN,5.0,1.696803E-01,2.660042E-03,2.696553E-03,3.342097E-03,5.301546E-03,6.047513E-03,6.355703E-03,7.493131E-03,5.106587E-03,2.753501E-03,1.452448E-03,4.792186E-04,2.426024E-04,1.113556E-04,5.803100E-05,3.327547E-05,1.367388E-05,6.397806E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.55,59.67,60.00,150.00,5.00,MEAN,5.0,9.023770E-02,1.352262E-03,1.370746E-03,1.667292E-03,2.696342E-03,3.163795E-03,3.369894E-03,4.095307E-03,2.833400E-03,1.557974E-03,8.234917E-04,2.768995E-04,1.382075E-04,6.375761E-05,3.352499E-05,1.900935E-05,7.697987E-06,3.571045E-06
4.00,90.00,60.00,10.00,0.65,10.00,80.31,79.67,80.00,150.00,5.00,MEAN,5.0,5.683050E-02,8.215975E-04,8.328106E-04,9.988485E-04,1.635060E-03,1.956969E-03,2.104962E-03,2.622602E-03,1.836947E-03,1.026760E-03,5.437277E-04,1.854469E-04,9.155455E-05,4.239014E-05,2.240421E-05,1.259017E-05,5.044354E-06,2.330942E-06
4.00,90.00,60.00,10.00,0.65,10.00,100.15,99.67,100.00,150.00,5.00,MEAN,5.0,3.824998E-02,4.987908E-04,5.055932E-04,5.904450E-04,9.563529E-04,1.171377E-03,1.292115E-03,1.678642E-03,1.239647E-03,7.175433E-04,3.880707E-04,1.354280E-04,6.627526E-05,3.077304E-05,1.632234E-05,9.105776E-06,3.617921E-06,1.667989E-06
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.343580E+00,2.255017E-02,2.288565E-02,3.028736E-02,4.182186E-02,4.174725E-02,4.146037E-02,4.898406E-02,3.252491E-02,1.789353E-02,9.386616E-03,2.924583E-03,1.501998E-03,6.766293E-04,3.214043E-04,1.851516E-04,7.988699E-05,4.266173E-05
4.00,90.00,60.00,10.00,0.65,10.00,22.35,20.00,-20.00,150.00,5.00,MEAN,5.0,4.415010E-01,7.321543E-03,7.423720E-03,9.466796E-03,1.441696E-02,1.565556E-02,1.608934E-02,1.841556E-02,1.231357E-02,6.525754E-03,3.432948E-03,1.101708E-03,5.673432E-04,2.583679E-04,1.315216E-04,7.629957E-05,3.206269E-05,1.544987E-05
4.00,90.00,60.00,10.00,0.65,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,1.684884E-01,2.640089E-03,2.676323E-03,3.316331E-03,5.261922E-03,6.004277E-03,6.311233E-03,7.442990E-03,5.073232E-03,2.736051E-03,1.443275E-03,4.762918E-04,2.410844E-04,1.106652E-04,5.767800E-05,3.306925E-05,1.358692E-05,6.356311E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,8.968143E-02,1.343311E-03,1.361672E-03,1.655950E-03,2.678465E-03,3.143660E-03,3.348878E-03,4.071066E-03,2.817059E-03,1.549310E-03,8.189292E-04,2.754169E-04,1.374477E-04,6.341021E-05,3.334481E-05,1.890497E-05,7.654625E-06,3.550709E-06
4.00,90.00,60.00,10.00,0.65,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,5.651781E-02,8.159855E-04,8.271219E-04,9.916775E-04,1.623132E-03,1.943304E-03,2.090950E-03,2.606583E-03,1.826967E-03,1.021648E-03,5.411649E-04,1.846291E-04,9.113957E-05,4.219969E-05,2.230472E-05,1.253299E-05,5.020855E-06,2.319999E-06
4.00,90.00,60.00,10.00,0.65,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,3.806373E-02,4.956837E-04,5.024438E-04,5.865628E-04,9.499134E-04,1.163829E-03,1.284216E-03,1.669289E-03,1.233614E-03,7.143791E-04,3.864696E-04,1.349094E-04,6.601431E-05,3.065294E-05,1.625932E-05,9.069801E-06,3.603259E-06,1.661188E-06
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,8.737946E-01,2.204430E-02,2.257216E-02,3.455855E-02,4.684923E-02,5.230348E-02,4.519099E-02,3.281957E-02,1.592891E-02,8.096904E-03,4.605645E-03,1.730372E-03,8.853019E-04,3.574036E-04,1.767437E-04,9.979412E-05,3.961856E-05,2.269572E-05
4.00,90.00,60.00,10.00,0.65,10.00,22.32,19.67,20.00,300.00,4.00,MEAN,5.0,2.815631E-01,6.951490E-03,7.111489E-03,1.035849E-02,1.536345E-02,1.866014E-02,1.672747E-02,1.184016E-02,5.837495E-03,2.878669E-03,1.651423E-03,6.456458E-04,3.339020E-04,1.367182E-04,7.244986E-05,4.119584E-05,1.592932E-05,8.234716E-06
4.00,90.00,60.00,10.00,0.65,10.00,41.02,39.67,40.00,300.00,4.00,MEAN,5.0,1.073069E-01,2.496497E-03,2.553377E-03,3.600062E-03,5.549140E-03,7.082257E-03,6.498671E-03,4.747421E-03,2.392031E-03,1.202698E-03,6.929990E-04,2.794083E-04,1.423833E-04,5.881938E-05,3.191189E-05,1.793501E-05,6.781322E-06,3.403584E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.55,59.67,60.00,300.00,4.00,MEAN,5.0,5.696705E-02,1.265793E-03,1.294560E-03,1.789253E-03,2.809819E-03,3.689039E-03,3.431642E-03,2.585493E-03,1.323516E-03,6.789998E-04,3.922207E-04,1.612980E-04,8.109225E-05,3.367753E-05,1.843576E-05,1.024577E-05,3.817682E-06,1.899769E-06
4.00,90.00,60.00,10.00,0.65,10.00,80.31,79.67,80.00,300.00,4.00,MEAN,5.0,3.585171E-02,7.682437E-04,7.856868E-04,1.070283E-03,1.700821E-03,2.277841E-03,2.139988E-03,1.653360E-03,8.570913E-04,4.470848E-04,2.587887E-04,1.079854E-04,5.371315E-05,2.239098E-05,1.232032E-05,6.785926E-06,2.501659E-06,1.240043E-06
4.00,90.00,60.00,10.00,0.65,10.00,100.15,99.67,100.00,300.00,4.00,MEAN,5.0,2.411976E-02,4.660982E-04,4.766764E-04,6.320861E-04,9.937333E-04,1.361980E-03,1.312295E-03,1.057341E-03,5.780035E-04,3.122719E-04,1.846240E-04,7.884177E-05,3.887976E-05,1.625469E-05,8.975836E-06,4.907886E-06,1.794244E-06,8.873573E-07
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,8.737946E-01,2.204430E-02,2.257216E-02,3.455855E-02,4.684923E-02,5.230348E-02,4.519099E-02,3.281957E-02,1.592891E-02,8.096904E-03,4.605645E-03,1.730372E-03,8.853019E-04,3.574036E-04,1.767437E-04,9.979412E-05,3.961856E-05,2.269572E-05
4.00,90.00,60.00,10.00,0.65,10.00,22.35,20.00,-20.00,300.00,4.00,MEAN,5.0,2.809810E-01,6.936403E-03,7.096049E-03,1.033523E-02,1.533056E-02,1.862244E-02,1.669460E-02,1.181729E-02,5.826460E-03,2.873271E-03,1.648344E-03,6.444858E-04,3.332962E-04,1.364730E-04,7.232518E-05,4.112440E-05,1.590093E-05,8.219214E-06
4.00,90.00,60.00,10.00,0.65,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,1.065504E-01,2.477671E-03,2.534119E-03,3.572102E-03,5.507292E-03,7.031156E-03,6.452797E-03,4.715398E-03,2.376305E-03,1.195035E-03,6.886037E-04,2.776979E-04,1.414919E-04,5.845465E-05,3.171777E-05,1.782386E-05,6.738193E-06,3.381509E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,5.661520E-02,1.257392E-03,1.285968E-03,1.777036E-03,2.791105E-03,3.665453E-03,3.410146E-03,2.570126E-03,1.315858E-03,6.752138E-04,3.900430E-04,1.604334E-04,8.064630E-05,3.349403E-05,1.833668E-05,1.018952E-05,3.796177E-06,1.888950E-06
4.00,90.00,60.00,10.00,0.65,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,3.565418E-02,7.629875E-04,7.803112E-04,1.062582E-03,1.688381E-03,2.261893E-03,2.125706E-03,1.643236E-03,8.524245E-04,4.448546E-04,2.575670E-04,1.075088E-04,5.346963E-05,2.229038E-05,1.226561E-05,6.755108E-06,2.490005E-06,1.234222E-06
4.00,90.00,60.00,10.00,0.65,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,2.400221E-02,4.631920E-04,4.737041E-04,6.279245E-04,9.870318E-04,1.353190E-03,1.304261E-03,1.051441E-03,5.751864E-04,3.108932E-04,1.838615E-04,7.853964E-05,3.872665E-05,1.619125E-05,8.941179E-06,4.888495E-06,1.786973E-06,8.837393E-07
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,5.883498E-01,1.732168E-02,1.774668E-02,2.995113E-02,3.706165E-02,3.573356E-02,2.877231E-02,2.036102E-02,9.643211E-03,4.713775E-03,2.693742E-03,9.896865E-04,5.258108E-04,2.256292E-04,1.103080E-04,6.246677E-05,2.695243E-05,1.587984E-05
4.00,90.00,60.00,10.00,0.65,10.00,22.32,19.67,20.00,570.00,2.50,MEAN,5.0,1.886419E-01,5.388291E-03,5.515489E-03,8.805177E-03,1.187946E-02,1.246394E-02,1.042576E-02,7.210735E-03,3.495974E-03,1.664609E-03,9.610812E-04,3.683140E-04,1.981647E-04,8.631035E-05,4.521689E-05,2.578680E-05,1.083669E-05,5.761703E-06
4.00,90.00,60.00,10.00,0.65,10.00,41.02,39.67,40.00,570.00,2.50,MEAN,5.0,7.178943E-02,1.927355E-03,1.972404E-03,3.042713E-03,4.261887E-03,4.699215E-03,4.025222E-03,2.875610E-03,1.428041E-03,6.941031E-04,4.027212E-04,1.592696E-04,8.448313E-05,3.713273E-05,1.991662E-05,1.122654E-05,4.613321E-06,2.381435E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.55,59.67,60.00,570.00,2.50,MEAN,5.0,3.809633E-02,9.761409E-04,9.989010E-04,1.509852E-03,2.153993E-03,2.443262E-03,2.121873E-03,1.563754E-03,7.894536E-04,3.916539E-04,2.278396E-04,9.192459E-05,4.811314E-05,2.126065E-05,1.150599E-05,6.413408E-06,2.597162E-06,1.329239E-06
4.00,90.00,60.00,10.00,0.65,10.00,80.31,79.67,80.00,570.00,2.50,MEAN,5.0,2.397172E-02,5.921809E-04,6.059757E-04,9.025738E-04,1.302857E-03,1.507503E-03,1.322289E-03,9.993808E-04,5.110607E-04,2.578267E-04,1.503052E-04,6.153628E-05,3.186796E-05,1.413544E-05,7.689271E-06,4.247694E-06,1.701874E-06,8.676390E-07
4.00,90.00,60.00,10.00,0.65,10.00,100.15,99.67,100.00,570.00,2.50,MEAN,5.0,1.612575E-02,3.591822E-04,3.675457E-04,5.328333E-04,7.608678E-04,9.009687E-04,8.105191E-04,6.388813E-04,3.445749E-04,1.800584E-04,1.072196E-04,4.492625E-05,2.306698E-05,1.026160E-05,5.601934E-06,3.072123E-06,1.220621E-06,6.208701E-07
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,5.883498E-01,1.732168E-02,1.774668E-02,2.995113E-02,3.706165E-02,3.573356E-02,2.877231E-02,2.036102E-02,9.643211E-03,4.713775E-03,2.693742E-03,9.896865E-04,5.258108E-04,2.256292E-04,1.103080E-04,6.246677E-05,2.695243E-05,1.587984E-05
4.00,90.00,60.00,10.00,0.65,10.00,22.35,20.00,-20.00,570.00,2.50,MEAN,5.0,1.882510E-01,5.376524E-03,5.503439E-03,8.785227E-03,1.185376E-02,1.243848E-02,1.040506E-02,7.196674E-03,3.489327E-03,1.661476E-03,9.592848E-04,3.676513E-04,1.978049E-04,8.615554E-05,4.513907E-05,2.574209E-05,1.081737E-05,5.750856E-06
4.00,90.00,60.00,10.00,0.65,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,7.128283E-02,1.912789E-03,1.957496E-03,3.019009E-03,4.229627E-03,4.665178E-03,3.996703E-03,2.856148E-03,1.418634E-03,6.896752E-04,4.001646E-04,1.582941E-04,8.395409E-05,3.690248E-05,1.979547E-05,1.115696E-05,4.583981E-06,2.365989E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,3.786093E-02,9.696549E-04,9.922633E-04,1.499526E-03,2.139620E-03,2.427610E-03,2.108556E-03,1.554444E-03,7.848811E-04,3.894686E-04,2.265739E-04,9.143170E-05,4.784853E-05,2.114481E-05,1.144416E-05,6.378194E-06,2.582532E-06,1.321669E-06
4.00,90.00,60.00,10.00,0.65,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,2.383961E-02,5.881265E-04,6.018268E-04,8.960735E-04,1.293318E-03,1.496936E-03,1.313455E-03,9.932553E-04,5.082762E-04,2.565400E-04,1.495954E-04,6.126460E-05,3.172347E-05,1.407194E-05,7.655126E-06,4.228404E-06,1.693946E-06,8.635660E-07
4.00,90.00,60.00,10.00,0.65,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,1.604714E-02,3.569417E-04,3.652530E-04,5.293232E-04,7.557334E-04,8.951504E-04,8.055534E-04,6.353142E-04,3.428948E-04,1.792632E-04,1.067767E-04,4.475407E-05,2.297614E-05,1.022155E-05,5.580304E-06,3.059985E-06,1.215675E-06,6.183387E-07
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,5.178307E-01,1.602161E-02,1.641471E-02,2.865976E-02,3.427429E-02,3.103762E-02,2.418776E-02,1.702186E-02,8.089172E-03,3.946724E-03,2.263565E-03,8.242076E-04,4.472331E-04,1.964716E-04,9.588750E-05,5.440997E-05,2.479509E-05,1.465508E-05
4.00,90.00,60.00,10.00,0.65,10.00,22.32,19.67,20.00,760.00,1.00,MEAN,5.0,1.660315E-01,4.966400E-03,5.083639E-03,8.383415E-03,1.092139E-02,1.076318E-02,8.718934E-03,6.024808E-03,2.932585E-03,1.393734E-03,8.076016E-04,3.067306E-04,1.685508E-04,7.515664E-05,3.930570E-05,2.246089E-05,9.969291E-06,5.317322E-06
4.00,90.00,60.00,10.00,0.65,10.00,41.02,39.67,40.00,760.00,1.00,MEAN,5.0,6.318481E-02,1.774629E-03,1.816109E-03,2.892727E-03,3.911414E-03,4.051104E-03,3.361136E-03,2.402275E-03,1.197907E-03,5.811547E-04,3.384087E-04,1.326392E-04,7.185789E-05,3.233414E-05,1.731292E-05,9.778566E-06,4.244059E-06,2.197763E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.55,59.67,60.00,760.00,1.00,MEAN,5.0,3.353014E-02,8.985370E-04,9.194876E-04,1.434846E-03,1.975922E-03,2.105306E-03,1.771064E-03,1.306296E-03,6.622303E-04,3.279218E-04,1.914548E-04,7.655449E-05,4.092306E-05,1.851318E-05,1.000182E-05,5.586223E-06,2.389279E-06,1.226719E-06
4.00,90.00,60.00,10.00,0.65,10.00,80.31,79.67,80.00,760.00,1.00,MEAN,5.0,2.109849E-02,5.450400E-04,5.577367E-04,8.575964E-04,1.194920E-03,1.298737E-03,1.103489E-03,8.348270E-04,4.287014E-04,2.158717E-04,1.263022E-04,5.124721E-05,2.710558E-05,1.230875E-05,6.684055E-06,3.699838E-06,1.565652E-06,8.007209E-07
4.00,90.00,60.00,10.00,0.65,10.00,100.15,99.67,100.00,760.00,1.00,MEAN,5.0,1.419293E-02,3.305665E-04,3.382637E-04,5.062309E-04,6.977514E-04,7.761099E-04,6.763327E-04,5.336800E-04,2.890454E-04,1.507583E-04,9.009721E-05,3.741443E-05,1.961983E-05,8.935513E-06,4.869595E-06,2.675888E-06,1.122920E-06,5.729845E-07
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,5.178307E-01,1.602161E-02,1.641471E-02,2.865976E-02,3.427429E-02,3.103762E-02,2.418776E-02,1.702186E-02,8.089172E-03,3.946724E-03,2.263565E-03,8.242076E-04,4.472331E-04,1.964716E-04,9.588750E-05,5.440997E-05,2.479509E-05,1.465508E-05
4.00,90.00,60.00,10.00,0.65,10.00,22.35,20.00,-20.00,760.00,1.00,MEAN,5.0,1.656874E-01,4.955537E-03,5.072515E-03,8.364379E-03,1.089769E-02,1.074113E-02,8.701574E-03,6.013056E-03,2.927010E-03,1.391112E-03,8.060920E-04,3.061788E-04,1.682448E-04,7.502183E-05,3.923805E-05,2.242194E-05,9.951523E-06,5.307312E-06
4.00,90.00,60.00,10.00,0.65,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,6.273893E-02,1.761209E-03,1.802373E-03,2.870173E-03,3.881778E-03,4.021732E-03,3.337300E-03,2.386015E-03,1.190016E-03,5.774474E-04,3.362604E-04,1.318268E-04,7.140791E-05,3.213364E-05,1.720761E-05,9.717967E-06,4.217067E-06,2.183508E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,3.332295E-02,8.925649E-04,9.133759E-04,1.425030E-03,1.962730E-03,2.091812E-03,1.759944E-03,1.298519E-03,6.583946E-04,3.260921E-04,1.903913E-04,7.614401E-05,4.069800E-05,1.841231E-05,9.948064E-06,5.555551E-06,2.375820E-06,1.219733E-06
4.00,90.00,60.00,10.00,0.65,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,2.098221E-02,5.413078E-04,5.539174E-04,8.514186E-04,1.186169E-03,1.289632E-03,1.096114E-03,8.297099E-04,4.263656E-04,2.147944E-04,1.257058E-04,5.102096E-05,2.698269E-05,1.225345E-05,6.654374E-06,3.683035E-06,1.558358E-06,7.969620E-07
4.00,90.00,60.00,10.00,0.65,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,1.412375E-02,3.285042E-04,3.361534E-04,5.028955E-04,6.930421E-04,7.710970E-04,6.721884E-04,5.307001E-04,2.876360E-04,1.500925E-04,8.972503E-05,3.727104E-05,1.954256E-05,8.900640E-06,4.850793E-06,2.665316E-06,1.118369E-06,5.706483E-07
4.00,90.00,60.00,10.00,0.65,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,3.396579E-01,1.561057E-02,1.603843E-02,3.253746E-02,3.755431E-02,2.915884E-02,2.019298E-02,1.231669E-02,5.059765E-03,2.219321E-03,1.187136E-03,4.021697E-04,2.235174E-04,1.014856E-04,4.902764E-05,2.906990E-05,1.533267E-05,9.924947E-06
4.00,90.00,60.00,10.00,0.65,10.00,22.32,19.67,20.00,1200.00,0.50,MEAN,5.0,1.089041E-01,4.833012E-03,4.960974E-03,9.479755E-03,1.191341E-02,1.008879E-02,7.278941E-03,4.359435E-03,1.834327E-03,7.837245E-04,4.235499E-04,1.496683E-04,8.423802E-05,3.882148E-05,2.009715E-05,1.200030E-05,6.164762E-06,3.601081E-06
4.00,90.00,60.00,10.00,0.65,10.00,41.02,39.67,40.00,1200.00,0.50,MEAN,5.0,4.144448E-02,1.726346E-03,1.771650E-03,3.267220E-03,4.261175E-03,3.794777E-03,2.806021E-03,1.738240E-03,7.492889E-04,3.267949E-04,1.774798E-04,6.472091E-05,3.591302E-05,1.670191E-05,8.852164E-06,5.224446E-06,2.624421E-06,1.488404E-06
4.00,90.00,60.00,10.00,0.65,10.00,60.55,59.67,60.00,1200.00,0.50,MEAN,5.0,2.199324E-02,8.740035E-04,8.968898E-04,1.620083E-03,2.151843E-03,1.971739E-03,1.478560E-03,9.452108E-04,4.142241E-04,1.843969E-04,1.004092E-04,3.735454E-05,2.045246E-05,9.562817E-06,5.113968E-06,2.984581E-06,1.477471E-06,8.307781E-07
4.00,90.00,60.00,10.00,0.65,10.00,80.31,79.67,80.00,1200.00,0.50,MEAN,5.0,1.383902E-02,5.301372E-04,5.440078E-04,9.681860E-04,1.301120E-03,1.216253E-03,9.212401E-04,6.040647E-04,2.681521E-04,1.213890E-04,6.623972E-05,2.500593E-05,1.354678E-05,6.357973E-06,3.417583E-06,1.976732E-06,9.681603E-07,5.422769E-07
