rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.425405E-01,6.988815E-01,6.988815E-01,7.288664E-01,7.171123E-01,7.182314E-01,7.147060E-01,6.915002E-01,6.420337E-01,5.934283E-01,5.709951E-01,5.377909E-01,5.282267E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.477975E-01,7.135091E-01,7.135091E-01,7.486669E-01,7.383507E-01,7.391762E-01,7.339260E-01,7.063224E-01,6.507957E-01,5.986705E-01,5.743276E-01,5.391337E-01,5.285540E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.516625E-01,7.244391E-01,7.244391E-01,7.636942E-01,7.545718E-01,7.550181E-01,7.483491E-01,7.173668E-01,6.573173E-01,6.025834E-01,5.768201E-01,5.401315E-01,5.287937E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.531654E-01,7.287301E-01,7.287301E-01,7.696475E-01,7.610201E-01,7.612794E-01,7.540234E-01,7.216938E-01,6.598705E-01,6.041176E-01,5.777986E-01,5.405218E-01,5.288867E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.538610E-01,7.307240E-01,7.307240E-01,7.724241E-01,7.640316E-01,7.641967E-01,7.566621E-01,7.237025E-01,6.610554E-01,6.048301E-01,5.782532E-01,5.407029E-01,5.289296E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.542965E-01,7.319752E-01,7.319752E-01,7.741697E-01,7.659261E-01,7.660296E-01,7.583185E-01,7.249623E-01,6.617984E-01,6.052770E-01,5.785384E-01,5.408164E-01,5.289566E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.425405E-01,6.988815E-01,6.988815E-01,7.288664E-01,7.171123E-01,7.182314E-01,7.147060E-01,6.915002E-01,6.420337E-01,5.934283E-01,5.709951E-01,5.377909E-01,5.282267E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.477975E-01,7.135091E-01,7.135091E-01,7.486669E-01,7.383507E-01,7.391762E-01,7.339260E-01,7.063224E-01,6.507957E-01,5.986705E-01,5.743276E-01,5.391337E-01,5.285540E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.516677E-01,7.244537E-01,7.244537E-01,7.637145E-01,7.545937E-01,7.550394E-01,7.483685E-01,7.173816E-01,6.573260E-01,6.025886E-01,5.768234E-01,5.401328E-01,5.287940E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.531740E-01,7.287548E-01,7.287548E-01,7.696819E-01,7.610574E-01,7.613155E-01,7.540561E-01,7.217187E-01,6.598852E-01,6.041264E-01,5.778042E-01,5.405240E-01,5.288872E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.538683E-01,7.307451E-01,7.307451E-01,7.724534E-01,7.640634E-01,7.642275E-01,7.566899E-01,7.237237E-01,6.610679E-01,6.048376E-01,5.782580E-01,5.407048E-01,5.289301E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.543010E-01,7.319881E-01,7.319881E-01,7.741877E-01,7.659457E-01,7.660486E-01,7.583356E-01,7.249753E-01,6.618061E-01,6.052816E-01,5.785414E-01,5.408176E-01,5.289568E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.526284E-01,7.208893E-01,7.208893E-01,7.578754E-01,7.483734E-01,7.497726E-01,7.444987E-01,7.159011E-01,6.578586E-01,6.034311E-01,5.774484E-01,5.403822E-01,5.288534E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536449E-01,7.264633E-01,7.264633E-01,7.659632E-01,7.570822E-01,7.579203E-01,7.515121E-01,7.206334E-01,6.600555E-01,6.045296E-01,5.781119E-01,5.406466E-01,5.289163E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.543773E-01,7.305215E-01,7.305215E-01,7.718916E-01,7.634792E-01,7.638774E-01,7.566203E-01,7.240661E-01,6.616447E-01,6.053235E-01,5.785914E-01,5.408375E-01,5.289615E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546588E-01,7.320907E-01,7.320907E-01,7.741931E-01,7.659655E-01,7.661865E-01,7.585960E-01,7.253906E-01,6.622569E-01,6.056291E-01,5.787760E-01,5.409109E-01,5.289789E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547885E-01,7.328154E-01,7.328154E-01,7.752576E-01,7.671161E-01,7.672539E-01,7.595085E-01,7.260018E-01,6.625392E-01,6.057700E-01,5.788611E-01,5.409448E-01,5.289869E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548695E-01,7.332687E-01,7.332687E-01,7.759241E-01,7.678365E-01,7.679219E-01,7.600792E-01,7.263839E-01,6.627156E-01,6.058581E-01,5.789143E-01,5.409659E-01,5.289919E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.526284E-01,7.208893E-01,7.208893E-01,7.578754E-01,7.483734E-01,7.497726E-01,7.444987E-01,7.159011E-01,6.578586E-01,6.034311E-01,5.774484E-01,5.403822E-01,5.288534E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.536449E-01,7.264633E-01,7.264633E-01,7.659632E-01,7.570822E-01,7.579203E-01,7.515121E-01,7.206334E-01,6.600555E-01,6.045296E-01,5.781119E-01,5.406466E-01,5.289163E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.543782E-01,7.305268E-01,7.305268E-01,7.718995E-01,7.634877E-01,7.638853E-01,7.566271E-01,7.240706E-01,6.616468E-01,6.053245E-01,5.785920E-01,5.408377E-01,5.289616E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.546604E-01,7.320997E-01,7.320997E-01,7.742063E-01,7.659798E-01,7.661997E-01,7.586073E-01,7.253982E-01,6.622604E-01,6.056309E-01,5.787770E-01,5.409113E-01,5.289790E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.547898E-01,7.328231E-01,7.328231E-01,7.752689E-01,7.671282E-01,7.672651E-01,7.595181E-01,7.260082E-01,6.625421E-01,6.057715E-01,5.788620E-01,5.409451E-01,5.289870E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548703E-01,7.332734E-01,7.332734E-01,7.759309E-01,7.678440E-01,7.679288E-01,7.600851E-01,7.263878E-01,6.627174E-01,6.058590E-01,5.789148E-01,5.409661E-01,5.289920E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.305996E-01,7.305996E-01,7.708941E-01,7.625090E-01,7.638914E-01,7.577285E-01,7.266710E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.320578E-01,7.320578E-01,7.735065E-01,7.652851E-01,7.660803E-01,7.591324E-01,7.268124E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331078E-01,7.331078E-01,7.753930E-01,7.672908E-01,7.676580E-01,7.601423E-01,7.269140E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335111E-01,7.335111E-01,7.761191E-01,7.680630E-01,7.682646E-01,7.605301E-01,7.269529E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336969E-01,7.336969E-01,7.764538E-01,7.684190E-01,7.685441E-01,7.607087E-01,7.269708E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338130E-01,7.338130E-01,7.766630E-01,7.686415E-01,7.687187E-01,7.608203E-01,7.269820E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.305996E-01,7.305996E-01,7.708941E-01,7.625090E-01,7.638914E-01,7.577285E-01,7.266710E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.320578E-01,7.320578E-01,7.735065E-01,7.652851E-01,7.660803E-01,7.591324E-01,7.268124E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331091E-01,7.331091E-01,7.753955E-01,7.672935E-01,7.676601E-01,7.601437E-01,7.269141E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.335135E-01,7.335135E-01,7.761233E-01,7.680675E-01,7.682681E-01,7.605324E-01,7.269531E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.336989E-01,7.336989E-01,7.764573E-01,7.684228E-01,7.685470E-01,7.607106E-01,7.269710E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338142E-01,7.338142E-01,7.766651E-01,7.686438E-01,7.687205E-01,7.608215E-01,7.269821E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331143E-01,7.331143E-01,7.742873E-01,7.662030E-01,7.675665E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.334950E-01,7.334950E-01,7.754514E-01,7.674031E-01,7.681824E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337683E-01,7.337683E-01,7.762888E-01,7.682666E-01,7.686248E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338731E-01,7.338731E-01,7.766104E-01,7.685982E-01,7.687945E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339213E-01,7.339213E-01,7.767585E-01,7.687509E-01,7.688726E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339515E-01,7.339515E-01,7.768510E-01,7.688463E-01,7.689214E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331143E-01,7.331143E-01,7.742873E-01,7.662030E-01,7.675665E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.334950E-01,7.334950E-01,7.754514E-01,7.674031E-01,7.681824E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337686E-01,7.337686E-01,7.762899E-01,7.682677E-01,7.686254E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338737E-01,7.338737E-01,7.766122E-01,7.686001E-01,7.687955E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339219E-01,7.339219E-01,7.767600E-01,7.687525E-01,7.688735E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339518E-01,7.339518E-01,7.768519E-01,7.688473E-01,7.689219E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,19.57,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.62,39.57,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,62.99,59.57,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.10,79.57,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.55,99.57,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,20.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,28.26,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,44.66,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,63.16,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,82.34,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,0.00,60.00,20.00,0.87,20.00,101.83,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,20.00,0.65,20.00,20.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.425405E-01,6.988815E-01,6.988815E-01,7.288664E-01,7.171123E-01,7.182314E-01,7.147060E-01,6.915002E-01,6.420337E-01,5.934283E-01,5.709951E-01,5.377909E-01,5.282267E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,20.00,0.65,20.00,28.26,19.67,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.477975E-01,7.135091E-01,7.135091E-01,7.486669E-01,7.383507E-01,7.391762E-01,7.339260E-01,7.063224E-01,6.507957E-01,5.986705E-01,5.743276E-01,5.391337E-01,5.285540E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,20.00,0.65,20.00,44.63,39.67,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.516638E-01,7.244427E-01,7.244427E-01,7.636993E-01,7.545773E-01,7.550234E-01,7.483540E-01,7.173705E-01,6.573195E-01,6.025847E-01,5.768209E-01,5.401318E-01,5.287938E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,20.00,0.65,20.00,63.03,59.67,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.531674E-01,7.287359E-01,7.287359E-01,7.696556E-01,7.610289E-01,7.612880E-01,7.540311E-01,7.216997E-01,6.598739E-01,6.041197E-01,5.777999E-01,5.405223E-01,5.288868E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,20.00,0.65,20.00,82.16,79.67,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.538628E-01,7.307293E-01,7.307293E-01,7.724315E-01,7.640396E-01,7.642044E-01,7.566691E-01,7.237078E-01,6.610585E-01,6.048320E-01,5.782544E-01,5.407033E-01,5.289298E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,90.00,60.00,20.00,0.65,20.00,101.61,99.67,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.542975E-01,7.319780E-01,7.319780E-01,7.741736E-01,7.659303E-01,7.660337E-01,7.583222E-01,7.249651E-01,6.618000E-01,6.052780E-01,5.785391E-01,5.408167E-01,5.289566E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
