rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.933444E-01,4.884591E-01,4.884591E-01,5.147121E-01,5.371586E-01,5.375705E-01,5.473081E-01,5.647853E-01,6.094407E-01,6.321919E-01,6.275052E-01,6.028002E-01,5.879527E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.624933E-01,4.624933E-01,4.701845E-01,4.891913E-01,4.979683E-01,5.211596E-01,5.645790E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.812467E-01,4.812467E-01,5.007765E-01,5.221412E-01,5.262842E-01,5.410183E-01,5.668483E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.872207E-01,4.872207E-01,5.113200E-01,5.335692E-01,5.355328E-01,5.471480E-01,5.674984E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.891376E-01,4.891376E-01,5.147759E-01,5.373218E-01,5.385208E-01,5.490994E-01,5.677014E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.900217E-01,4.900217E-01,5.163814E-01,5.390661E-01,5.399020E-01,5.499969E-01,5.677942E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.906470E-01,4.906470E-01,5.175211E-01,5.403048E-01,5.408801E-01,5.506308E-01,5.678595E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910414E-01,4.910414E-01,5.182421E-01,5.410885E-01,5.414976E-01,5.510303E-01,5.679006E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.624933E-01,4.624933E-01,4.701845E-01,4.891913E-01,4.979683E-01,5.211596E-01,5.645790E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.825049E-01,4.825049E-01,5.029680E-01,5.245139E-01,5.282239E-01,5.423157E-01,5.669875E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.876036E-01,4.876036E-01,5.120075E-01,5.343155E-01,5.361288E-01,5.475384E-01,5.675391E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893051E-01,4.893051E-01,5.150794E-01,5.376515E-01,5.387822E-01,5.492695E-01,5.677190E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.901125E-01,4.901125E-01,5.165466E-01,5.392457E-01,5.400440E-01,5.500890E-01,5.678037E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907191E-01,4.907191E-01,5.176528E-01,5.404480E-01,5.409930E-01,5.507038E-01,5.678671E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910873E-01,4.910873E-01,5.183260E-01,5.411797E-01,5.415695E-01,5.510767E-01,5.679054E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.836177E-01,4.836177E-01,4.953561E-01,5.170099E-01,5.289930E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.891300E-01,4.891300E-01,5.111869E-01,5.337088E-01,5.381711E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907449E-01,4.907449E-01,5.161024E-01,5.388908E-01,5.408843E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912520E-01,4.912520E-01,5.176692E-01,5.405427E-01,5.417384E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914842E-01,4.914842E-01,5.183902E-01,5.413028E-01,5.421298E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916478E-01,4.916478E-01,5.188995E-01,5.418398E-01,5.424056E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917507E-01,4.917507E-01,5.192206E-01,5.421783E-01,5.425793E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.836177E-01,4.836177E-01,4.953561E-01,5.170099E-01,5.289930E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.894747E-01,4.894747E-01,5.122265E-01,5.348047E-01,5.387494E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908466E-01,4.908466E-01,5.164157E-01,5.392212E-01,5.410555E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912960E-01,4.912960E-01,5.178058E-01,5.406867E-01,5.418126E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.915080E-01,4.915080E-01,5.184642E-01,5.413808E-01,5.421699E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916666E-01,4.916666E-01,5.189582E-01,5.419017E-01,5.424374E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917626E-01,4.917626E-01,5.192579E-01,5.422176E-01,5.425995E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.436293E-01,3.790420E-01,3.790420E-01,3.836387E-01,4.007943E-01,3.949930E-01,4.045259E-01,4.397895E-01,5.234696E-01,5.763825E-01,5.912277E-01,5.872435E-01,5.838848E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,22.31,16.26,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.653725E-01,4.213890E-01,4.213890E-01,4.283044E-01,4.440348E-01,4.423821E-01,4.553827E-01,4.882674E-01,5.592701E-01,6.001920E-01,6.067593E-01,5.942039E-01,5.858167E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,39.79,36.26,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.782142E-01,4.507972E-01,4.507972E-01,4.641861E-01,4.818460E-01,4.821083E-01,4.948964E-01,5.222190E-01,5.819937E-01,6.147504E-01,6.161911E-01,5.981748E-01,5.868296E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,58.55,56.26,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.838348E-01,4.647977E-01,4.647977E-01,4.824651E-01,5.016487E-01,5.022505E-01,5.141855E-01,5.380515E-01,5.922020E-01,6.212081E-01,6.203701E-01,5.998975E-01,5.872543E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,77.92,76.26,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.867694E-01,4.723961E-01,4.723961E-01,4.926874E-01,5.128323E-01,5.134395E-01,5.247197E-01,5.465297E-01,5.975866E-01,6.245980E-01,6.225634E-01,6.007946E-01,5.874723E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,97.53,96.26,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.889873E-01,4.782742E-01,4.782742E-01,5.007366E-01,5.216837E-01,5.222045E-01,5.328887E-01,5.530295E-01,6.016796E-01,6.271679E-01,6.242262E-01,6.014717E-01,5.876355E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,117.27,116.26,120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.904104E-01,4.821082E-01,4.821082E-01,5.060521E-01,5.275482E-01,5.279690E-01,5.382234E-01,5.572407E-01,6.043161E-01,6.288204E-01,6.252954E-01,6.019059E-01,5.877396E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.436293E-01,3.790420E-01,3.790420E-01,3.836387E-01,4.007943E-01,3.949930E-01,4.045259E-01,4.397895E-01,5.234696E-01,5.763825E-01,5.912277E-01,5.872435E-01,5.838848E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,22.35,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.656731E-01,4.220381E-01,4.220381E-01,4.290571E-01,4.448084E-01,4.432123E-01,4.562320E-01,4.890232E-01,5.597910E-01,6.005293E-01,6.069781E-01,5.942976E-01,5.858412E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,41.20,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.788096E-01,4.522465E-01,4.522465E-01,4.660441E-01,4.838457E-01,4.841620E-01,4.968837E-01,5.238699E-01,5.830681E-01,6.154321E-01,6.166323E-01,5.983576E-01,5.868751E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,60.78,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.842720E-01,4.659168E-01,4.659168E-01,4.839576E-01,5.032772E-01,5.038878E-01,5.157348E-01,5.393055E-01,5.930018E-01,6.217123E-01,6.206963E-01,6.000312E-01,5.872869E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,80.56,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.870754E-01,4.732001E-01,4.732001E-01,4.937812E-01,5.140329E-01,5.146330E-01,5.258362E-01,5.474218E-01,5.981501E-01,6.249522E-01,6.227926E-01,6.008881E-01,5.874949E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,100.42,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.892383E-01,4.789469E-01,4.789469E-01,5.016655E-01,5.227075E-01,5.232132E-01,5.338244E-01,5.537700E-01,6.021441E-01,6.274592E-01,6.244147E-01,6.015483E-01,5.876539E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,10.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.815828E-01,4.349403E-01,4.349403E-01,4.418403E-01,4.583316E-01,4.599327E-01,4.762337E-01,5.124769E-01,5.824488E-01,6.178584E-01,6.186921E-01,5.992081E-01,5.870853E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,22.31,16.26,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.879355E-01,4.615521E-01,4.615521E-01,4.763452E-01,4.951705E-01,4.973493E-01,5.115467E-01,5.394324E-01,5.967865E-01,6.255602E-01,6.234372E-01,6.011507E-01,5.875583E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,39.79,36.26,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.908700E-01,4.756470E-01,4.756470E-01,4.960349E-01,5.166203E-01,5.181731E-01,5.302967E-01,5.529248E-01,6.036043E-01,6.291501E-01,6.256411E-01,6.020460E-01,5.877731E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,58.55,56.26,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.920353E-01,4.815736E-01,4.815736E-01,5.045846E-01,5.260022E-01,5.270953E-01,5.381716E-01,5.584567E-01,6.063435E-01,6.305810E-01,6.265184E-01,6.024013E-01,5.878578E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,77.92,76.26,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.926201E-01,4.846195E-01,4.846195E-01,5.090392E-01,5.309040E-01,5.317153E-01,5.422152E-01,5.612690E-01,6.077245E-01,6.313002E-01,6.269590E-01,6.025796E-01,5.879003E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,97.53,96.26,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.930523E-01,4.869015E-01,4.869015E-01,5.124031E-01,5.346112E-01,5.351911E-01,5.452427E-01,5.633627E-01,6.087477E-01,6.318321E-01,6.272849E-01,6.027112E-01,5.879315E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,117.27,116.26,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.933253E-01,4.883571E-01,4.883571E-01,5.145605E-01,5.369913E-01,5.374145E-01,5.471728E-01,5.646922E-01,6.093955E-01,6.321684E-01,6.274908E-01,6.027944E-01,5.879513E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,10.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.815828E-01,4.349403E-01,4.349403E-01,4.418403E-01,4.583316E-01,4.599327E-01,4.762337E-01,5.124769E-01,5.824488E-01,6.178584E-01,6.186921E-01,5.992081E-01,5.870853E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,22.35,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.880094E-01,4.618924E-01,4.618924E-01,4.768096E-01,4.956735E-01,4.978449E-01,5.119996E-01,5.397641E-01,5.969566E-01,6.256503E-01,6.234925E-01,6.011732E-01,5.875637E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,60.00,10.00,7.49,10.00,41.20,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.909964E-01,4.762809E-01,4.762809E-01,4.969419E-01,5.176139E-01,5.191231E-01,5.311394E-01,5.535203E-01,6.039007E-01,6.293052E-01,6.257362E-01,6.020846E-01,5.877823E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
