rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.023622E-01,3.411787E-01,3.401787E-01,4.080133E-01,3.983964E-01,3.495456E-01,3.081905E-01,2.992152E-01,3.110800E-01,3.728774E-01,4.083502E-01,4.467070E-01,4.491893E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.045226E-01,3.522598E-01,3.512598E-01,4.234922E-01,4.149800E-01,3.653159E-01,3.219683E-01,3.087477E-01,3.156613E-01,3.752540E-01,4.098133E-01,4.473091E-01,4.493345E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.055170E-01,3.575053E-01,3.565053E-01,4.309564E-01,4.230194E-01,3.728744E-01,3.285109E-01,3.132241E-01,3.177936E-01,3.763537E-01,4.104892E-01,4.475863E-01,4.494010E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.060111E-01,3.601460E-01,3.591460E-01,4.347471E-01,4.271117E-01,3.767007E-01,3.318084E-01,3.154685E-01,3.188585E-01,3.769014E-01,4.108256E-01,4.477241E-01,4.494340E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.063571E-01,3.620086E-01,3.610086E-01,4.374340E-01,4.300161E-01,3.794077E-01,3.341355E-01,3.170479E-01,3.196061E-01,3.772853E-01,4.110614E-01,4.478206E-01,4.494571E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.065595E-01,3.631036E-01,3.621036E-01,4.390187E-01,4.317305E-01,3.810023E-01,3.355040E-01,3.179749E-01,3.200443E-01,3.775102E-01,4.111994E-01,4.478771E-01,4.494706E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.999189E-01,3.291583E-01,3.281583E-01,3.916750E-01,3.810432E-01,3.327740E-01,2.933413E-01,2.887665E-01,3.059873E-01,3.702105E-01,4.067045E-01,4.460265E-01,4.490243E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.024795E-01,3.417691E-01,3.407691E-01,4.088280E-01,3.992660E-01,3.503787E-01,3.089228E-01,2.997256E-01,3.113268E-01,3.730060E-01,4.084295E-01,4.467397E-01,4.491972E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.046254E-01,3.527978E-01,3.517978E-01,4.242536E-01,4.157989E-01,3.660884E-01,3.226388E-01,3.092078E-01,3.158811E-01,3.753676E-01,4.098831E-01,4.473377E-01,4.493414E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.055721E-01,3.577984E-01,3.567984E-01,4.313762E-01,4.234723E-01,3.732985E-01,3.288769E-01,3.134736E-01,3.179121E-01,3.764147E-01,4.105267E-01,4.476017E-01,4.494047E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.060516E-01,3.603631E-01,3.593631E-01,4.350598E-01,4.274496E-01,3.770159E-01,3.320796E-01,3.156528E-01,3.189458E-01,3.769462E-01,4.108532E-01,4.477354E-01,4.494367E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.063807E-01,3.621361E-01,3.611361E-01,4.376183E-01,4.302154E-01,3.795933E-01,3.342948E-01,3.171559E-01,3.196572E-01,3.773115E-01,4.110775E-01,4.478272E-01,4.494587E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.555706E-01,3.545706E-01,4.251174E-01,4.170212E-01,3.697968E-01,3.289765E-01,3.190206E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.590082E-01,3.580082E-01,4.310597E-01,4.233273E-01,3.748625E-01,3.322847E-01,3.193647E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.620375E-01,3.610375E-01,4.363631E-01,4.289653E-01,3.793485E-01,3.351901E-01,3.196634E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.634288E-01,3.624288E-01,4.388195E-01,4.315795E-01,3.814154E-01,3.365214E-01,3.197993E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.641193E-01,3.631193E-01,4.400435E-01,4.328828E-01,3.824428E-01,3.371815E-01,3.198664E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.646026E-01,3.636026E-01,4.409018E-01,4.337971E-01,3.831624E-01,3.376432E-01,3.199132E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.648852E-01,3.638852E-01,4.414046E-01,4.343327E-01,3.835835E-01,3.379131E-01,3.199406E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.555706E-01,3.545706E-01,4.251174E-01,4.170212E-01,3.697968E-01,3.289765E-01,3.190206E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.591728E-01,3.581728E-01,4.313463E-01,4.236318E-01,3.751058E-01,3.324429E-01,3.193810E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.621814E-01,3.611814E-01,4.366166E-01,4.292349E-01,3.795621E-01,3.353279E-01,3.196775E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.635058E-01,3.625058E-01,4.389558E-01,4.317246E-01,3.815299E-01,3.365950E-01,3.198067E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.641758E-01,3.631758E-01,4.401437E-01,4.329896E-01,3.825269E-01,3.372355E-01,3.198719E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.646355E-01,3.636355E-01,4.409604E-01,4.338596E-01,3.832115E-01,3.376747E-01,3.199164E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.628774E-01,3.618774E-01,4.346325E-01,4.273756E-01,3.803009E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.637963E-01,3.627963E-01,4.373654E-01,4.301968E-01,3.817696E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.645962E-01,3.635962E-01,4.397655E-01,4.326754E-01,3.830505E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.649607E-01,3.639607E-01,4.408654E-01,4.338114E-01,3.836347E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651409E-01,3.641409E-01,4.414107E-01,4.343747E-01,3.839238E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652668E-01,3.642668E-01,4.417921E-01,4.347687E-01,3.841258E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.653403E-01,3.643403E-01,4.420151E-01,4.349991E-01,3.842437E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.628774E-01,3.618774E-01,4.346325E-01,4.273756E-01,3.803009E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.638400E-01,3.628400E-01,4.374960E-01,4.303317E-01,3.818396E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.646340E-01,3.636340E-01,4.398794E-01,4.327929E-01,3.831111E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.649808E-01,3.639808E-01,4.409262E-01,4.338742E-01,3.836670E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.651557E-01,3.641557E-01,4.414553E-01,4.344208E-01,3.839475E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.652754E-01,3.642754E-01,4.418182E-01,4.347956E-01,3.841395E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,27.73,17.88,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,43.37,37.88,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,61.56,57.88,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,80.59,77.88,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,99.99,97.88,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,119.58,117.88,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,28.26,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,44.66,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,63.15,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,82.34,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,0.00,30.00,20.00,2.45,20.00,101.82,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.070000E-01,3.655000E-01,3.645000E-01,4.425000E-01,4.355000E-01,3.845000E-01,3.385000E-01,3.200000E-01,3.210000E-01,3.780000E-01,4.115000E-01,4.480000E-01,4.495000E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.734474E-01,2.781826E-01,2.771826E-01,3.314389E-01,3.187544E-01,2.672101E-01,2.293318E-01,2.334925E-01,2.682220E-01,3.445013E-01,3.895489E-01,4.386362E-01,4.471479E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,27.81,18.26,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.840487E-01,3.044792E-01,3.034792E-01,3.627597E-01,3.505350E-01,2.999463E-01,2.603086E-01,2.586216E-01,2.837306E-01,3.546337E-01,3.962618E-01,4.416065E-01,4.479225E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,43.59,38.26,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.942870E-01,3.309137E-01,3.299137E-01,3.961247E-01,3.855535E-01,3.353934E-01,2.934986E-01,2.850351E-01,2.998488E-01,3.648468E-01,4.029486E-01,4.444587E-01,4.486396E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,61.84,58.26,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.992506E-01,3.441654E-01,3.431654E-01,4.135340E-01,4.041636E-01,3.538961E-01,3.105967E-01,2.984341E-01,3.079767E-01,3.699256E-01,4.062561E-01,4.458404E-01,4.489789E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,80.90,78.26,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.017916E-01,3.510708E-01,3.500708E-01,4.227834E-01,4.141246E-01,3.636995E-01,3.195869E-01,3.054229E-01,3.122049E-01,3.725544E-01,4.079650E-01,4.465480E-01,4.491509E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,100.32,98.26,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.035912E-01,3.560137E-01,3.550137E-01,4.294784E-01,4.213626E-01,3.707789E-01,3.260488E-01,3.104225E-01,3.152249E-01,3.744275E-01,4.091816E-01,4.470495E-01,4.492720E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.734474E-01,2.781826E-01,2.771826E-01,3.314389E-01,3.187544E-01,2.672101E-01,2.293318E-01,2.334925E-01,2.682220E-01,3.445013E-01,3.895489E-01,4.386362E-01,4.471479E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,28.26,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.844998E-01,3.056209E-01,3.046209E-01,3.641625E-01,3.519864E-01,3.014305E-01,2.617081E-01,2.597461E-01,2.844199E-01,3.550756E-01,3.965524E-01,4.417324E-01,4.479547E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,44.66,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.947064E-01,3.320218E-01,3.310218E-01,3.975631E-01,3.870836E-01,3.369237E-01,2.949191E-01,2.861536E-01,3.005284E-01,3.652729E-01,4.032265E-01,4.445754E-01,4.486685E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,63.15,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.994820E-01,3.447908E-01,3.437908E-01,4.143666E-01,4.050583E-01,3.547795E-01,3.114089E-01,2.990670E-01,3.083599E-01,3.701642E-01,4.064113E-01,4.459048E-01,4.489946E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,82.34,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.019643E-01,3.515434E-01,3.505434E-01,4.234208E-01,4.148128E-01,3.643742E-01,3.202039E-01,3.059011E-01,3.124939E-01,3.727338E-01,4.080816E-01,4.465962E-01,4.491625E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,101.82,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.036929E-01,3.562944E-01,3.552944E-01,4.298605E-01,4.217763E-01,3.711824E-01,3.264164E-01,3.107062E-01,3.153962E-01,3.745336E-01,4.092505E-01,4.470778E-01,4.492788E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.999189E-01,3.291583E-01,3.281583E-01,3.916750E-01,3.810432E-01,3.327740E-01,2.933413E-01,2.887665E-01,3.059873E-01,3.702105E-01,4.067045E-01,4.460265E-01,4.490243E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,27.81,18.26,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.023802E-01,3.412693E-01,3.402693E-01,4.081382E-01,3.985297E-01,3.496733E-01,3.083029E-01,2.992935E-01,3.111179E-01,3.728972E-01,4.083624E-01,4.467120E-01,4.491906E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
5.00,90.00,30.00,20.00,2.01,20.00,43.59,38.26,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.045406E-01,3.523541E-01,3.513541E-01,4.236256E-01,4.151235E-01,3.654513E-01,3.220858E-01,3.088284E-01,3.156999E-01,3.752740E-01,4.098255E-01,4.473141E-01,4.493357E-01,4.585000E-01,4.680000E-01,4.775000E-01,4.805000E-01,4.520000E-01
