rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,60.00,300.00,4.00,MEAN,5.0,5.951386E-02,1.204208E-03,1.229362E-03,1.602460E-03,2.646346E-03,3.697900E-03,3.608893E-03,2.731533E-03,1.466845E-03,8.000808E-04,4.674302E-04,1.962721E-04,1.015612E-04,4.154506E-05,2.533178E-05,1.438108E-05,4.476028E-06,2.203783E-06
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,80.00,300.00,4.00,MEAN,5.0,3.715431E-02,7.253853E-04,7.405214E-04,9.513187E-04,1.590654E-03,2.267919E-03,2.235157E-03,1.735000E-03,9.430977E-04,5.230048E-04,3.061010E-04,1.304264E-04,6.676067E-05,2.741419E-05,1.680351E-05,9.452831E-06,2.910323E-06,1.427181E-06
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,100.00,300.00,4.00,MEAN,5.0,2.575296E-02,4.705364E-04,4.803499E-04,6.053433E-04,1.005286E-03,1.467171E-03,1.480367E-03,1.175117E-03,6.658717E-04,3.757545E-04,2.202193E-04,9.490533E-05,4.815718E-05,1.983322E-05,1.220066E-05,6.813099E-06,2.079952E-06,1.017620E-06
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,120.00,300.00,4.00,MEAN,5.0,1.908225E-02,3.279101E-04,3.347472E-04,4.146854E-04,6.827086E-04,1.016940E-03,1.048997E-03,8.486546E-04,5.004412E-04,2.867237E-04,1.682269E-04,7.317494E-05,3.686298E-05,1.521812E-05,9.387428E-06,5.210057E-06,1.579610E-06,7.716186E-07
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.752891E+00,5.552489E-02,5.690633E-02,9.010765E-02,1.040581E-01,1.080955E-01,9.322657E-02,7.960664E-02,4.085206E-02,2.733760E-02,1.532151E-02,5.548628E-03,2.614405E-03,1.014002E-03,4.745004E-04,2.620246E-04,8.894282E-05,6.481025E-05
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,3.427903E-01,7.761859E-03,7.926809E-03,1.095530E-02,1.694226E-02,2.169397E-02,2.031238E-02,1.442318E-02,7.436585E-03,3.897829E-03,2.259516E-03,8.973624E-04,4.780181E-04,1.924739E-04,1.129070E-04,6.561688E-05,2.126943E-05,1.097450E-05
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,1.150324E-01,2.441428E-03,2.492576E-03,3.317345E-03,5.372502E-03,7.288670E-03,7.012343E-03,5.140733E-03,2.715452E-03,1.450598E-03,8.452660E-04,3.476839E-04,1.824404E-04,7.421855E-05,4.482785E-05,2.574551E-05,8.136167E-06,4.042736E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,5.951386E-02,1.204208E-03,1.229362E-03,1.602460E-03,2.646346E-03,3.697900E-03,3.608893E-03,2.731533E-03,1.466845E-03,8.000808E-04,4.674302E-04,1.962721E-04,1.015612E-04,4.154506E-05,2.533178E-05,1.438108E-05,4.476028E-06,2.203783E-06
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,3.715431E-02,7.253853E-04,7.405214E-04,9.513187E-04,1.590654E-03,2.267919E-03,2.235157E-03,1.735000E-03,9.430977E-04,5.230048E-04,3.061010E-04,1.304264E-04,6.676067E-05,2.741419E-05,1.680351E-05,9.452831E-06,2.910323E-06,1.427181E-06
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,2.575296E-02,4.705364E-04,4.803499E-04,6.053433E-04,1.005286E-03,1.467171E-03,1.480367E-03,1.175117E-03,6.658717E-04,3.757545E-04,2.202193E-04,9.490533E-05,4.815718E-05,1.983322E-05,1.220066E-05,6.813099E-06,2.079952E-06,1.017620E-06
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,-120.00,300.00,4.00,MEAN,5.0,1.908225E-02,3.279101E-04,3.347472E-04,4.146854E-04,6.827086E-04,1.016940E-03,1.048997E-03,8.486546E-04,5.004412E-04,2.867237E-04,1.682269E-04,7.317494E-05,3.686298E-05,1.521812E-05,9.387428E-06,5.210057E-06,1.579610E-06,7.716186E-07
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.874910E+00,4.497773E-02,4.612334E-02,8.150044E-02,8.657106E-02,7.766445E-02,6.226855E-02,5.151316E-02,2.535098E-02,1.616329E-02,9.064255E-03,3.192619E-03,1.555501E-03,6.401403E-04,2.961418E-04,1.640160E-04,6.050764E-05,4.534673E-05
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,20.00,570.00,2.50,MEAN,5.0,2.297239E-01,6.020827E-03,6.152323E-03,9.322204E-03,1.311633E-02,1.450792E-02,1.267455E-02,8.792487E-03,4.456202E-03,2.254752E-03,1.315322E-03,5.119789E-04,2.837064E-04,1.215090E-04,7.046670E-05,4.107331E-05,1.446955E-05,7.678686E-06
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,40.00,570.00,2.50,MEAN,5.0,7.695644E-02,1.884748E-03,1.925342E-03,2.803566E-03,4.125881E-03,4.835777E-03,4.343051E-03,3.113640E-03,1.621060E-03,8.371515E-04,4.911991E-04,1.981865E-04,1.082507E-04,4.685424E-05,2.797763E-05,1.611557E-05,5.535020E-06,2.828640E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,60.00,570.00,2.50,MEAN,5.0,3.979870E-02,9.285973E-04,9.485407E-04,1.352120E-03,2.028486E-03,2.448906E-03,2.231279E-03,1.651959E-03,8.749088E-04,4.614821E-04,2.715231E-04,1.118554E-04,6.025746E-05,2.622744E-05,1.580989E-05,9.001930E-06,3.045033E-06,1.541953E-06
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,80.00,570.00,2.50,MEAN,5.0,2.484234E-02,5.591231E-04,5.711190E-04,8.022067E-04,1.218389E-03,1.500840E-03,1.381011E-03,1.048675E-03,5.623271E-04,3.016029E-04,1.777818E-04,7.432390E-05,3.960896E-05,1.730661E-05,1.048729E-05,5.917061E-06,1.979887E-06,9.985763E-07
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,100.00,570.00,2.50,MEAN,5.0,1.721768E-02,3.626038E-04,3.703797E-04,5.102928E-04,7.697185E-04,9.705605E-04,9.143316E-04,7.100491E-04,3.969585E-04,2.166634E-04,1.278917E-04,5.407976E-05,2.857119E-05,1.252073E-05,7.614586E-06,4.264703E-06,1.414987E-06,7.120132E-07
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,120.00,570.00,2.50,MEAN,5.0,1.275725E-02,2.526610E-04,2.580778E-04,3.495076E-04,5.226172E-04,6.725816E-04,6.477718E-04,5.127002E-04,2.983074E-04,1.653171E-04,9.769272E-05,4.169615E-05,2.187029E-05,9.607211E-06,5.858814E-06,3.261269E-06,1.074606E-06,5.398895E-07
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.874910E+00,4.497773E-02,4.612334E-02,8.150044E-02,8.657106E-02,7.766445E-02,6.226855E-02,5.151316E-02,2.535098E-02,1.616329E-02,9.064255E-03,3.192619E-03,1.555501E-03,6.401403E-04,2.961418E-04,1.640160E-04,6.050764E-05,4.534673E-05
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,2.297239E-01,6.020827E-03,6.152323E-03,9.322204E-03,1.311633E-02,1.450792E-02,1.267455E-02,8.792487E-03,4.456202E-03,2.254752E-03,1.315322E-03,5.119789E-04,2.837064E-04,1.215090E-04,7.046670E-05,4.107331E-05,1.446955E-05,7.678686E-06
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,7.695644E-02,1.884748E-03,1.925342E-03,2.803566E-03,4.125881E-03,4.835777E-03,4.343051E-03,3.113640E-03,1.621060E-03,8.371515E-04,4.911991E-04,1.981865E-04,1.082507E-04,4.685424E-05,2.797763E-05,1.611557E-05,5.535020E-06,2.828640E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,3.979870E-02,9.285973E-04,9.485407E-04,1.352120E-03,2.028486E-03,2.448906E-03,2.231279E-03,1.651959E-03,8.749088E-04,4.614821E-04,2.715231E-04,1.118554E-04,6.025746E-05,2.622744E-05,1.580989E-05,9.001930E-06,3.045033E-06,1.541953E-06
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,2.484234E-02,5.591231E-04,5.711190E-04,8.022067E-04,1.218389E-03,1.500840E-03,1.381011E-03,1.048675E-03,5.623271E-04,3.016029E-04,1.777818E-04,7.432390E-05,3.960896E-05,1.730661E-05,1.048729E-05,5.917061E-06,1.979887E-06,9.985763E-07
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.721768E-02,3.626038E-04,3.703797E-04,5.102928E-04,7.697185E-04,9.705605E-04,9.143316E-04,7.100491E-04,3.969585E-04,2.166634E-04,1.278917E-04,5.407976E-05,2.857119E-05,1.252073E-05,7.614586E-06,4.264703E-06,1.414987E-06,7.120132E-07
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,-120.00,570.00,2.50,MEAN,5.0,1.275725E-02,2.526610E-04,2.580778E-04,3.495076E-04,5.226172E-04,6.725816E-04,6.477718E-04,5.127002E-04,2.983074E-04,1.653171E-04,9.769272E-05,4.169615E-05,2.187029E-05,9.607211E-06,5.858814E-06,3.261269E-06,1.074606E-06,5.398895E-07
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.650185E+00,4.193726E-02,4.300543E-02,7.887794E-02,8.113983E-02,6.836075E-02,5.297729E-02,4.312086E-02,2.126558E-02,1.353311E-02,7.616741E-03,2.658802E-03,1.323046E-03,5.574163E-04,2.574273E-04,1.428616E-04,5.566446E-05,4.184928E-05
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,20.00,760.00,1.00,MEAN,5.0,2.021894E-01,5.550447E-03,5.671671E-03,8.878049E-03,1.206230E-02,1.253212E-02,1.060251E-02,7.346634E-03,3.738069E-03,1.887847E-03,1.105272E-03,4.263743E-04,2.413091E-04,1.058066E-04,6.125461E-05,3.577578E-05,1.331138E-05,7.086454E-06
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,40.00,760.00,1.00,MEAN,5.0,6.773251E-02,1.735376E-03,1.772753E-03,2.665320E-03,3.786511E-03,4.168744E-03,3.626461E-03,2.601119E-03,1.359821E-03,7.009255E-04,4.127572E-04,1.650491E-04,9.207358E-05,4.079936E-05,2.432013E-05,1.403702E-05,5.091983E-06,2.610476E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,60.00,760.00,1.00,MEAN,5.0,3.502846E-02,8.547610E-04,8.731186E-04,1.284925E-03,1.860746E-03,2.110120E-03,1.862343E-03,1.379976E-03,7.339141E-04,3.863872E-04,2.281622E-04,9.315278E-05,5.125253E-05,2.283812E-05,1.374307E-05,7.840884E-06,2.801301E-06,1.423027E-06
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,80.00,760.00,1.00,MEAN,5.0,2.186476E-02,5.146087E-04,5.256496E-04,7.622201E-04,1.117431E-03,1.292976E-03,1.152477E-03,8.760029E-04,4.717060E-04,2.525244E-04,1.493910E-04,6.189670E-05,3.368976E-05,1.507011E-05,9.116286E-06,5.153894E-06,1.821412E-06,9.215594E-07
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,100.00,760.00,1.00,MEAN,5.0,1.515399E-02,3.337158E-04,3.408722E-04,4.848164E-04,7.058691E-04,8.360588E-04,7.629596E-04,5.931290E-04,3.329871E-04,1.814067E-04,1.074680E-04,4.503744E-05,2.430148E-05,1.090270E-05,6.619133E-06,3.714653E-06,1.301728E-06,6.570980E-07
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,120.00,760.00,1.00,MEAN,5.0,1.122818E-02,2.325243E-04,2.375095E-04,3.320429E-04,4.792389E-04,5.793429E-04,5.405039E-04,4.282742E-04,2.502341E-04,1.384158E-04,8.209170E-05,3.472442E-05,1.860197E-05,8.365691E-06,5.092893E-06,2.840639E-06,9.885918E-07,4.982496E-07
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.650185E+00,4.193726E-02,4.300543E-02,7.887794E-02,8.113983E-02,6.836075E-02,5.297729E-02,4.312086E-02,2.126558E-02,1.353311E-02,7.616741E-03,2.658802E-03,1.323046E-03,5.574163E-04,2.574273E-04,1.428616E-04,5.566446E-05,4.184928E-05
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,2.021894E-01,5.550447E-03,5.671671E-03,8.878049E-03,1.206230E-02,1.253212E-02,1.060251E-02,7.346634E-03,3.738069E-03,1.887847E-03,1.105272E-03,4.263743E-04,2.413091E-04,1.058066E-04,6.125461E-05,3.577578E-05,1.331138E-05,7.086454E-06
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,6.773251E-02,1.735376E-03,1.772753E-03,2.665320E-03,3.786511E-03,4.168744E-03,3.626461E-03,2.601119E-03,1.359821E-03,7.009255E-04,4.127572E-04,1.650491E-04,9.207358E-05,4.079936E-05,2.432013E-05,1.403702E-05,5.091983E-06,2.610476E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,3.502846E-02,8.547610E-04,8.731186E-04,1.284925E-03,1.860746E-03,2.110120E-03,1.862343E-03,1.379976E-03,7.339141E-04,3.863872E-04,2.281622E-04,9.315278E-05,5.125253E-05,2.283812E-05,1.374307E-05,7.840884E-06,2.801301E-06,1.423027E-06
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,2.186476E-02,5.146087E-04,5.256496E-04,7.622201E-04,1.117431E-03,1.292976E-03,1.152477E-03,8.760029E-04,4.717060E-04,2.525244E-04,1.493910E-04,6.189670E-05,3.368976E-05,1.507011E-05,9.116286E-06,5.153894E-06,1.821412E-06,9.215594E-07
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,1.515399E-02,3.337158E-04,3.408722E-04,4.848164E-04,7.058691E-04,8.360588E-04,7.629596E-04,5.931290E-04,3.329871E-04,1.814067E-04,1.074680E-04,4.503744E-05,2.430148E-05,1.090270E-05,6.619133E-06,3.714653E-06,1.301728E-06,6.570980E-07
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,-120.00,760.00,1.00,MEAN,5.0,1.122818E-02,2.325243E-04,2.375095E-04,3.320429E-04,4.792389E-04,5.793429E-04,5.405039E-04,4.282742E-04,2.502341E-04,1.384158E-04,8.209170E-05,3.472442E-05,1.860197E-05,8.365691E-06,5.092893E-06,2.840639E-06,9.885918E-07,4.982496E-07
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.082397E+00,4.097765E-02,4.213920E-02,9.037434E-02,8.981722E-02,6.455790E-02,4.422772E-02,3.120142E-02,1.330159E-02,7.609937E-03,3.994630E-03,1.297355E-03,6.612296E-04,2.879283E-04,1.316235E-04,7.632744E-05,3.442152E-05,2.834184E-05
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,20.00,1200.00,0.50,MEAN,5.0,1.326210E-01,5.401727E-03,5.535179E-03,1.004121E-02,1.316107E-02,1.174831E-02,8.851428E-03,5.315882E-03,2.338156E-03,1.061574E-03,5.796645E-04,2.080481E-04,1.206010E-04,5.465345E-05,3.131972E-05,1.911412E-05,8.231424E-06,4.799201E-06
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,40.00,1200.00,0.50,MEAN,5.0,4.442742E-02,1.688153E-03,1.729348E-03,3.010330E-03,4.125037E-03,3.904942E-03,3.027526E-03,1.882120E-03,8.505658E-04,3.941444E-04,2.164722E-04,8.053522E-05,4.601638E-05,2.107454E-05,1.243497E-05,7.499635E-06,3.148756E-06,1.767908E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,60.00,1200.00,0.50,MEAN,5.0,2.297603E-02,8.314187E-04,8.516563E-04,1.450784E-03,2.026377E-03,1.976230E-03,1.554764E-03,9.985239E-04,4.590622E-04,2.172732E-04,1.196606E-04,4.545363E-05,2.561491E-05,1.179682E-05,7.026882E-06,4.189191E-06,1.732255E-06,9.637252E-07
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,80.00,1200.00,0.50,MEAN,5.0,1.434164E-02,5.005363E-04,5.127088E-04,8.605011E-04,1.216728E-03,1.210850E-03,9.621377E-04,6.338588E-04,2.950514E-04,1.419995E-04,7.834871E-05,3.020231E-05,1.683741E-05,7.784327E-06,4.661191E-06,2.753598E-06,1.126316E-06,6.241131E-07
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,100.00,1200.00,0.50,MEAN,5.0,9.939873E-03,3.245834E-04,3.324736E-04,5.472926E-04,7.685374E-04,7.829253E-04,6.369514E-04,4.291767E-04,2.082830E-04,1.020086E-04,5.636204E-05,2.197589E-05,1.214535E-05,5.631691E-06,3.384388E-06,1.984647E-06,8.049563E-07,4.450103E-07
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,120.00,1200.00,0.50,MEAN,5.0,7.364840E-03,2.261585E-04,2.316549E-04,3.748179E-04,5.217651E-04,5.425130E-04,4.512359E-04,3.098910E-04,1.565210E-04,7.783395E-05,4.305332E-05,1.694368E-05,9.296864E-06,4.321222E-06,2.604015E-06,1.517683E-06,6.113206E-07,3.374326E-07
4.00,-90.00,90.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.082397E+00,4.097765E-02,4.213920E-02,9.037434E-02,8.981722E-02,6.455790E-02,4.422772E-02,3.120142E-02,1.330159E-02,7.609937E-03,3.994630E-03,1.297355E-03,6.612296E-04,2.879283E-04,1.316235E-04,7.632744E-05,3.442152E-05,2.834184E-05
4.00,-90.00,90.00,0.00,1.13,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.326210E-01,5.401727E-03,5.535179E-03,1.004121E-02,1.316107E-02,1.174831E-02,8.851428E-03,5.315882E-03,2.338156E-03,1.061574E-03,5.796645E-04,2.080481E-04,1.206010E-04,5.465345E-05,3.131972E-05,1.911412E-05,8.231424E-06,4.799201E-06
4.00,-90.00,90.00,0.00,1.13,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,4.442742E-02,1.688153E-03,1.729348E-03,3.010330E-03,4.125037E-03,3.904942E-03,3.027526E-03,1.882120E-03,8.505658E-04,3.941444E-04,2.164722E-04,8.053522E-05,4.601638E-05,2.107454E-05,1.243497E-05,7.499635E-06,3.148756E-06,1.767908E-06
4.00,-90.00,90.00,0.00,1.13,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,2.297603E-02,8.314187E-04,8.516563E-04,1.450784E-03,2.026377E-03,1.976230E-03,1.554764E-03,9.985239E-04,4.590622E-04,2.172732E-04,1.196606E-04,4.545363E-05,2.561491E-05,1.179682E-05,7.026882E-06,4.189191E-06,1.732255E-06,9.637252E-07
4.00,-90.00,90.00,0.00,1.13,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,1.434164E-02,5.005363E-04,5.127088E-04,8.605011E-04,1.216728E-03,1.210850E-03,9.621377E-04,6.338588E-04,2.950514E-04,1.419995E-04,7.834871E-05,3.020231E-05,1.683741E-05,7.784327E-06,4.661191E-06,2.753598E-06,1.126316E-06,6.241131E-07
4.00,-90.00,90.00,0.00,1.13,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,9.939873E-03,3.245834E-04,3.324736E-04,5.472926E-04,7.685374E-04,7.829253E-04,6.369514E-04,4.291767E-04,2.082830E-04,1.020086E-04,5.636204E-05,2.197589E-05,1.214535E-05,5.631691E-06,3.384388E-06,1.984647E-06,8.049563E-07,4.450103E-07
4.00,-90.00,90.00,0.00,1.13,0.00,119.99,120.00,-120.00,1200.00,0.50,MEAN,5.0,7.364840E-03,2.261585E-04,2.316549E-04,3.748179E-04,5.217651E-04,5.425130E-04,4.512359E-04,3.098910E-04,1.565210E-04,7.783395E-05,4.305332E-05,1.694368E-05,9.296864E-06,4.321222E-06,2.604015E-06,1.517683E-06,6.113206E-07,3.374326E-07
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.032413E+00,5.317852E-02,5.401891E-02,7.215063E-02,8.347832E-02,7.738329E-02,7.699269E-02,1.081214E-01,7.726530E-02,5.682543E-02,2.974691E-02,9.142372E-03,4.402780E-03,1.919688E-03,8.628676E-04,4.861436E-04,1.793446E-04,1.218255E-04
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,20.00,150.00,5.00,MEAN,5.0,5.379868E-01,8.178588E-03,8.278423E-03,1.001000E-02,1.588629E-02,1.818525E-02,1.952280E-02,2.242332E-02,1.568690E-02,8.839547E-03,4.700271E-03,1.533038E-03,8.135452E-04,3.643877E-04,2.053187E-04,1.217413E-04,4.288775E-05,2.062905E-05
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,40.00,150.00,5.00,MEAN,5.0,1.819104E-01,2.601671E-03,2.632651E-03,3.080154E-03,5.133804E-03,6.224978E-03,6.859328E-03,8.115204E-03,5.797764E-03,3.321382E-03,1.771721E-03,5.963440E-04,3.108580E-04,1.405091E-04,8.151836E-05,4.776656E-05,1.640580E-05,7.599237E-06
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,60.00,150.00,5.00,MEAN,5.0,9.428019E-02,1.286640E-03,1.301882E-03,1.493512E-03,2.540034E-03,3.172086E-03,3.544681E-03,4.327396E-03,3.140679E-03,1.835999E-03,9.814846E-04,3.369549E-04,1.730956E-04,7.865227E-05,4.606523E-05,2.668173E-05,9.025477E-06,4.142509E-06
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,80.00,150.00,5.00,MEAN,5.0,5.889892E-02,7.758339E-04,7.850082E-04,8.879412E-04,1.529389E-03,1.948741E-03,2.198886E-03,2.752443E-03,2.021476E-03,1.201209E-03,6.431723E-04,2.239927E-04,1.137952E-04,5.189999E-05,3.055678E-05,1.753818E-05,5.868385E-06,2.682709E-06
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,100.00,150.00,5.00,MEAN,5.0,4.083972E-02,5.035355E-04,5.094848E-04,5.654564E-04,9.674556E-04,1.261827E-03,1.457580E-03,1.865599E-03,1.428084E-03,8.634077E-04,4.628875E-04,1.630202E-04,8.208966E-05,3.754784E-05,2.218660E-05,1.264059E-05,4.194021E-06,1.912848E-06
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,120.00,150.00,5.00,MEAN,5.0,3.026727E-02,3.510138E-04,3.551591E-04,3.875307E-04,6.573555E-04,8.750526E-04,1.033341E-03,1.347866E-03,1.073636E-03,6.590020E-04,3.536743E-04,1.257070E-04,6.283930E-05,2.881063E-05,1.707081E-05,9.666406E-06,3.185132E-06,1.450432E-06
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.032413E+00,5.317852E-02,5.401891E-02,7.215063E-02,8.347832E-02,7.738329E-02,7.699269E-02,1.081214E-01,7.726530E-02,5.682543E-02,2.974691E-02,9.142372E-03,4.402780E-03,1.919688E-03,8.628676E-04,4.861436E-04,1.793446E-04,1.218255E-04
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,5.379868E-01,8.178588E-03,8.278423E-03,1.001000E-02,1.588629E-02,1.818525E-02,1.952280E-02,2.242332E-02,1.568690E-02,8.839547E-03,4.700271E-03,1.533038E-03,8.135452E-04,3.643877E-04,2.053187E-04,1.217413E-04,4.288775E-05,2.062905E-05
4.00,0.00,90.00,0.00,0.87,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.819104E-01,2.601671E-03,2.632651E-03,3.080154E-03,5.133804E-03,6.224978E-03,6.859328E-03,8.115204E-03,5.797764E-03,3.321382E-03,1.771721E-03,5.963440E-04,3.108580E-04,1.405091E-04,8.151836E-05,4.776656E-05,1.640580E-05,7.599237E-06
4.00,0.00,90.00,0.00,0.87,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,9.428019E-02,1.286640E-03,1.301882E-03,1.493512E-03,2.540034E-03,3.172086E-03,3.544681E-03,4.327396E-03,3.140679E-03,1.835999E-03,9.814846E-04,3.369549E-04,1.730956E-04,7.865227E-05,4.606523E-05,2.668173E-05,9.025477E-06,4.142509E-06
4.00,0.00,90.00,0.00,0.87,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,5.889892E-02,7.758339E-04,7.850082E-04,8.879412E-04,1.529389E-03,1.948741E-03,2.198886E-03,2.752443E-03,2.021476E-03,1.201209E-03,6.431723E-04,2.239927E-04,1.137952E-04,5.189999E-05,3.055678E-05,1.753818E-05,5.868385E-06,2.682709E-06
4.00,0.00,90.00,0.00,0.87,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,4.083972E-02,5.035355E-04,5.094848E-04,5.654564E-04,9.674556E-04,1.261827E-03,1.457580E-03,1.865599E-03,1.428084E-03,8.634077E-04,4.628875E-04,1.630202E-04,8.208966E-05,3.754784E-05,2.218660E-05,1.264059E-05,4.194021E-06,1.912848E-06
4.00,0.00,90.00,0.00,0.87,0.00,119.99,120.00,-120.00,150.00,5.00,MEAN,5.0,3.026727E-02,3.510138E-04,3.551591E-04,3.875307E-04,6.573555E-04,8.750526E-04,1.033341E-03,1.347866E-03,1.073636E-03,6.590020E-04,3.536743E-04,1.257070E-04,6.283930E-05,2.881063E-05,1.707081E-05,9.666406E-06,3.185132E-06,1.450432E-06
4.00,0.00,90.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.752891E+00,5.552489E-02,5.690633E-02,9.010765E-02,1.040581E-01,1.080955E-01,9.322657E-02,7.960664E-02,4.085206E-02,2.733760E-02,1.532151E-02,5.548628E-03,2.614405E-03,1.014002E-03,4.745004E-04,2.620246E-04,8.894282E-05,6.481025E-05
4.00,0.00,90.00,0.00,0.87,0.00,20.00,20.00,20.00,300.00,4.00,MEAN,5.0,3.427903E-01,7.761859E-03,7.926809E-03,1.095530E-02,1.694226E-02,2.169397E-02,2.031238E-02,1.442318E-02,7.436585E-03,3.897829E-03,2.259516E-03,8.973624E-04,4.780181E-04,1.924739E-04,1.129070E-04,6.561688E-05,2.126943E-05,1.097450E-05
