rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,0.00,30.00,0.00,2.45,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,5.075008E+00,1.305823E-01,1.332071E-01,2.619331E-01,2.985859E-01,2.531059E-01,1.905405E-01,1.641265E-01,8.715605E-02,5.638937E-02,3.366137E-02,1.234724E-02,6.650999E-03,3.043523E-03,1.343521E-03,7.730113E-04,3.988839E-04,2.857242E-04
5.00,0.00,30.00,0.00,2.45,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,8.061037E-01,2.282495E-02,2.321278E-02,3.881607E-02,5.478842E-02,5.518037E-02,4.533309E-02,3.471262E-02,1.886924E-02,1.006225E-02,6.087338E-03,2.423489E-03,1.456156E-03,6.837781E-04,3.655448E-04,2.196206E-04,1.114258E-04,5.967351E-05
5.00,0.00,30.00,0.00,2.45,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,3.091379E-01,8.387371E-03,8.527717E-03,1.362746E-02,1.967157E-02,2.061304E-02,1.740113E-02,1.395256E-02,7.748556E-03,4.228508E-03,2.543514E-03,1.041772E-03,6.161453E-04,2.904272E-04,1.582055E-04,9.384180E-05,4.731320E-05,2.473420E-05
5.00,0.00,30.00,0.00,2.45,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.734533E-01,4.558955E-03,4.635000E-03,7.226967E-03,1.050238E-02,1.121308E-02,9.599919E-03,7.998343E-03,4.502807E-03,2.511130E-03,1.504325E-03,6.263019E-04,3.652347E-04,1.724274E-04,9.429353E-05,5.527647E-05,2.777449E-05,1.448486E-05
5.00,0.00,30.00,0.00,2.45,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,1.147656E-01,2.945568E-03,2.994645E-03,4.590284E-03,6.694327E-03,7.236596E-03,6.255277E-03,5.367207E-03,3.051523E-03,1.730771E-03,1.033703E-03,4.353682E-04,2.511385E-04,1.186798E-04,6.499190E-05,3.775042E-05,1.892352E-05,9.874395E-06
5.00,0.00,30.00,0.00,2.45,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,7.948799E-02,1.750998E-03,1.780157E-03,2.639784E-03,3.805232E-03,4.219077E-03,3.733017E-03,3.325423E-03,1.995004E-03,1.177209E-03,7.184449E-04,3.158690E-04,1.857516E-04,8.872682E-05,4.862070E-05,2.803292E-05,1.402688E-05,7.327686E-06
5.00,0.00,30.00,0.00,2.45,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,5.836518E-02,1.107113E-03,1.125544E-03,1.618646E-03,2.304913E-03,2.616419E-03,2.366335E-03,2.179740E-03,1.377933E-03,8.439761E-04,5.265464E-04,2.412620E-04,1.448530E-04,6.992688E-05,3.833233E-05,2.196531E-05,1.097463E-05,5.740241E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.569401E+01,1.257685E-01,1.267317E-01,1.386964E-01,1.707425E-01,1.853146E-01,2.070306E-01,3.780091E-01,3.712402E-01,3.320145E-01,2.080730E-01,7.891585E-02,4.304190E-02,2.029190E-02,8.807546E-03,4.923452E-03,2.078284E-03,1.228167E-03
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,150.00,5.00,MEAN,5.0,3.504419E+00,3.564260E-02,3.580826E-02,3.854427E-02,6.404898E-02,8.255283E-02,9.741679E-02,1.457705E-01,1.297177E-01,8.759365E-02,5.235307E-02,1.932150E-02,1.083272E-02,5.062541E-03,2.649432E-03,1.547312E-03,6.427550E-04,2.857862E-04
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,150.00,5.00,MEAN,5.0,1.323695E+00,1.334388E-02,1.340180E-02,1.420423E-02,2.469861E-02,3.314858E-02,3.990319E-02,6.123286E-02,5.431688E-02,3.684684E-02,2.164601E-02,8.076179E-03,4.393356E-03,2.049139E-03,1.096839E-03,6.328428E-04,2.611093E-04,1.126825E-04
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,150.00,5.00,MEAN,5.0,7.350793E-01,7.238625E-03,7.269622E-03,7.579218E-03,1.334128E-02,1.823896E-02,2.221819E-02,3.526991E-02,3.151694E-02,2.176351E-02,1.269424E-02,4.793464E-03,2.560315E-03,1.194241E-03,6.420198E-04,3.659954E-04,1.504741E-04,6.474297E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,150.00,5.00,MEAN,5.0,4.834464E-01,4.664407E-03,4.684287E-03,4.817433E-03,8.529092E-03,1.180388E-02,1.450454E-02,2.367307E-02,2.130903E-02,1.494334E-02,8.678659E-03,3.309422E-03,1.745298E-03,8.143753E-04,4.384662E-04,2.476202E-04,1.015592E-04,4.371621E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,150.00,5.00,MEAN,5.0,3.350831E-01,2.814329E-03,2.826298E-03,2.823888E-03,4.955567E-03,7.023199E-03,8.815200E-03,1.490091E-02,1.407006E-02,1.023110E-02,6.053481E-03,2.399438E-03,1.285195E-03,6.053501E-04,3.261513E-04,1.828086E-04,7.483863E-05,3.225055E-05
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,150.00,5.00,MEAN,5.0,2.454151E-01,1.777252E-03,1.784802E-03,1.777252E-03,3.004758E-03,4.359400E-03,5.590939E-03,9.766513E-03,9.707488E-03,7.322945E-03,4.427042E-03,1.827493E-03,9.986304E-04,4.752562E-04,2.561550E-04,1.426806E-04,5.832348E-05,2.516456E-05
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,1.569401E+01,1.257685E-01,1.267317E-01,1.386964E-01,1.707425E-01,1.853146E-01,2.070306E-01,3.780091E-01,3.712402E-01,3.320145E-01,2.080730E-01,7.891585E-02,4.304190E-02,2.029190E-02,8.807546E-03,4.923452E-03,2.078284E-03,1.228167E-03
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,3.133611E+00,3.193946E-02,3.208597E-02,3.450895E-02,5.780321E-02,7.494253E-02,8.865162E-02,1.325916E-01,1.177661E-01,7.933892E-02,4.730080E-02,1.746337E-02,9.759065E-03,4.558914E-03,2.396355E-03,1.398804E-03,5.805557E-04,2.565027E-04
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.244757E+00,1.252251E-02,1.257675E-02,1.330948E-02,2.317998E-02,3.117385E-02,3.757225E-02,5.783731E-02,5.133305E-02,3.487663E-02,2.047167E-02,7.646627E-03,4.151645E-03,1.936349E-03,1.037127E-03,5.976958E-04,2.465135E-04,1.063183E-04
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,7.051106E-01,6.930177E-03,6.959835E-03,7.246820E-03,1.276456E-02,1.747217E-02,2.130231E-02,3.390595E-02,3.031825E-02,2.096627E-02,1.222371E-02,4.620114E-03,2.464579E-03,1.149615E-03,6.181480E-04,3.520661E-04,1.447120E-04,6.226220E-05
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,4.684290E-01,4.512191E-03,4.531418E-03,4.655198E-03,8.244932E-03,1.142095E-02,1.404328E-02,2.296997E-02,2.068849E-02,1.452589E-02,8.433629E-03,3.218452E-03,1.695714E-03,7.912666E-04,4.260591E-04,2.404394E-04,9.859624E-05,4.244444E-05
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,3.254162E-01,2.697707E-03,2.709179E-03,2.699809E-03,4.733312E-03,6.722370E-03,8.453851E-03,1.433299E-02,1.359500E-02,9.918114E-03,5.879197E-03,2.338740E-03,1.254792E-03,5.915631E-04,3.187365E-04,1.785468E-04,7.308350E-05,3.149758E-05
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,2.393299E-01,1.711000E-03,1.718268E-03,1.711000E-03,2.882517E-03,4.190375E-03,5.384095E-03,9.431029E-03,9.415973E-03,7.125398E-03,4.315852E-03,1.787861E-03,9.787561E-04,4.662194E-04,2.512904E-04,1.399011E-04,5.718054E-05,2.467405E-05
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.243414E+01,1.558018E-01,1.583979E-01,2.159191E-01,2.767283E-01,3.429265E-01,3.330689E-01,3.645546E-01,2.470304E-01,1.925962E-01,1.243750E-01,5.178343E-02,2.614726E-02,1.071842E-02,4.843367E-03,2.653672E-03,1.030689E-03,6.533753E-04
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,300.00,4.00,MEAN,5.0,2.324856E+00,3.582128E-02,3.630934E-02,4.570002E-02,7.507551E-02,1.082719E-01,1.109501E-01,1.015550E-01,6.555956E-02,4.064390E-02,2.620340E-02,1.155163E-02,6.404428E-03,2.674094E-03,1.456952E-03,8.339796E-04,3.187631E-04,1.520361E-04
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,300.00,4.00,MEAN,5.0,8.495168E-01,1.279825E-02,1.296865E-02,1.577946E-02,2.680794E-02,4.024108E-02,4.220843E-02,3.995851E-02,2.604658E-02,1.639626E-02,1.048087E-02,4.745266E-03,2.584267E-03,1.082379E-03,6.031637E-04,3.410934E-04,1.294926E-04,5.994624E-05
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,300.00,4.00,MEAN,5.0,4.677674E-01,6.856693E-03,6.947584E-03,8.272515E-03,1.418271E-02,2.168938E-02,2.304795E-02,2.262757E-02,1.491029E-02,9.581033E-03,6.094501E-03,2.803951E-03,1.504078E-03,6.308122E-04,3.530538E-04,1.972664E-04,7.462499E-05,3.444277E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,300.00,4.00,MEAN,5.0,3.065629E-01,4.395343E-03,4.453518E-03,5.219263E-03,8.988197E-03,1.391633E-02,1.492442E-02,1.508062E-02,1.002477E-02,6.549438E-03,4.152020E-03,1.932296E-03,1.024739E-03,4.301627E-04,2.411174E-04,1.334638E-04,5.036649E-05,2.325669E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,300.00,4.00,MEAN,5.0,2.119527E-01,2.642118E-03,2.677064E-03,3.043203E-03,5.189710E-03,8.229115E-03,9.017848E-03,9.444718E-03,6.592891E-03,4.469998E-03,2.888865E-03,1.399144E-03,7.543047E-04,3.197531E-04,1.793542E-04,9.853125E-05,3.711491E-05,1.715705E-05
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,300.00,4.00,MEAN,5.0,1.550186E-01,1.665027E-03,1.687041E-03,1.860730E-03,3.135714E-03,5.090324E-03,5.700943E-03,6.172985E-03,4.538603E-03,3.193796E-03,2.109753E-03,1.064858E-03,5.859900E-04,2.510360E-04,1.408625E-04,7.690285E-05,2.892451E-05,1.338735E-05
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.243414E+01,1.558018E-01,1.583979E-01,2.159191E-01,2.767283E-01,3.429265E-01,3.330689E-01,3.645546E-01,2.470304E-01,1.925962E-01,1.243750E-01,5.178343E-02,2.614726E-02,1.071842E-02,4.843367E-03,2.653672E-03,1.030689E-03,6.533753E-04
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.066943E+00,3.184694E-02,3.227889E-02,4.047242E-02,6.688778E-02,9.701540E-02,9.970540E-02,9.134210E-02,5.898092E-02,3.654754E-02,2.353897E-02,1.040930E-02,5.764599E-03,2.408073E-03,1.317782E-03,7.539358E-04,2.879165E-04,1.364575E-04
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,7.979329E-01,1.199025E-02,1.214979E-02,1.475036E-02,2.508917E-02,3.773846E-02,3.963800E-02,3.765556E-02,2.457048E-02,1.549688E-02,9.900808E-03,4.490153E-03,2.441655E-03,1.022802E-03,5.703279E-04,3.221497E-04,1.222541E-04,5.656054E-05
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,4.485072E-01,6.560414E-03,6.647361E-03,7.902683E-03,1.355542E-02,2.075602E-02,2.207629E-02,2.173403E-02,1.433354E-02,9.225132E-03,5.866119E-03,2.701950E-03,1.447743E-03,6.072405E-04,3.399264E-04,1.897587E-04,7.176737E-05,3.312301E-05
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.969788E-01,4.250602E-03,4.306856E-03,5.041287E-03,8.684261E-03,1.345803E-02,1.444289E-02,1.462664E-02,9.729636E-03,6.364815E-03,4.033961E-03,1.878978E-03,9.955950E-04,4.179564E-04,2.342946E-04,1.295935E-04,4.889708E-05,2.258012E-05
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,2.058058E-01,2.532039E-03,2.565527E-03,2.908513E-03,4.954999E-03,7.873571E-03,8.645035E-03,9.081877E-03,6.368693E-03,4.332396E-03,2.805253E-03,1.363638E-03,7.364428E-04,3.124707E-04,1.752767E-04,9.623424E-05,3.624448E-05,1.675647E-05
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.511614E-01,1.602746E-03,1.623936E-03,1.786536E-03,3.007472E-03,4.891881E-03,5.488894E-03,5.959873E-03,4.401687E-03,3.107291E-03,2.056582E-03,1.041717E-03,5.743201E-04,2.462626E-04,1.381874E-04,7.540475E-05,2.835769E-05,1.312640E-05
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,8.790845E+00,1.383623E-01,1.407488E-01,2.211783E-01,2.668010E-01,2.867688E-01,2.579628E-01,2.698151E-01,1.661073E-01,1.197694E-01,7.638134E-02,3.038493E-02,1.564606E-02,6.766551E-03,3.022807E-03,1.661083E-03,7.011755E-04,4.571566E-04
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,570.00,2.50,MEAN,5.0,1.572670E+00,2.850101E-02,2.890599E-02,4.031127E-02,6.063778E-02,7.551660E-02,7.203841E-02,6.409492E-02,4.009016E-02,2.381077E-02,1.539709E-02,6.623052E-03,3.806508E-03,1.688158E-03,9.093024E-04,5.220349E-04,2.168539E-04,1.063773E-04
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,570.00,2.50,MEAN,5.0,5.702525E-01,9.972735E-03,1.011134E-02,1.351443E-02,2.091296E-02,2.711466E-02,2.652455E-02,2.450938E-02,1.566389E-02,9.505887E-03,6.111276E-03,2.709698E-03,1.534164E-03,6.833072E-04,3.764422E-04,2.135096E-04,8.809357E-05,4.194345E-05
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,570.00,2.50,MEAN,5.0,3.133856E-01,5.314357E-03,5.387909E-03,7.031144E-03,1.096491E-02,1.448526E-02,1.436323E-02,1.377875E-02,8.928909E-03,5.540061E-03,3.546717E-03,1.599511E-03,8.926380E-04,3.982323E-04,2.203454E-04,1.234802E-04,5.076725E-05,2.409907E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,570.00,2.50,MEAN,5.0,2.052203E-01,3.399115E-03,3.446090E-03,4.422034E-03,6.923070E-03,9.259947E-03,9.268679E-03,9.155703E-03,5.992806E-03,3.782983E-03,2.414345E-03,1.101813E-03,6.080862E-04,2.715621E-04,1.504844E-04,8.354253E-05,3.426423E-05,1.627235E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,570.00,2.50,MEAN,5.0,1.418052E-01,2.040046E-03,2.068220E-03,2.572548E-03,3.986715E-03,5.461363E-03,5.586718E-03,5.721868E-03,3.936355E-03,2.579898E-03,1.678880E-03,7.975662E-04,4.475698E-04,2.018604E-04,1.119373E-04,6.167627E-05,2.524920E-05,1.200452E-05
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,570.00,2.50,MEAN,5.0,1.036810E-01,1.284479E-03,1.302212E-03,1.570975E-03,2.405278E-03,3.373344E-03,3.527010E-03,3.735340E-03,2.707956E-03,1.842536E-03,1.225706E-03,6.069096E-04,3.476828E-04,1.584793E-04,8.791406E-05,4.813784E-05,1.967729E-05,9.366922E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,8.790845E+00,1.383623E-01,1.407488E-01,2.211783E-01,2.668010E-01,2.867688E-01,2.579628E-01,2.698151E-01,1.661073E-01,1.197694E-01,7.638134E-02,3.038493E-02,1.564606E-02,6.766551E-03,3.022807E-03,1.661083E-03,7.011755E-04,4.571566E-04
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.396319E+00,2.524758E-02,2.560478E-02,3.551934E-02,5.370217E-02,6.726263E-02,6.437125E-02,5.736295E-02,3.596216E-02,2.137194E-02,1.381284E-02,5.963887E-03,3.425515E-03,1.520218E-03,8.224448E-04,4.719310E-04,1.958690E-04,9.547717E-05
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,5.354835E-01,9.336308E-03,9.465990E-03,1.261995E-02,1.954823E-02,2.539768E-02,2.488090E-02,2.307398E-02,1.476767E-02,8.981232E-03,5.771513E-03,2.563664E-03,1.449443E-03,6.456961E-04,3.559489E-04,2.016517E-04,8.316921E-05,3.957453E-05
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,3.004530E-01,5.083366E-03,5.153707E-03,6.714249E-03,1.047524E-02,1.385578E-02,1.375198E-02,1.322987E-02,8.581726E-03,5.333569E-03,3.413479E-03,1.541246E-03,8.591919E-04,3.833515E-04,2.121524E-04,1.187807E-04,4.882321E-05,2.317566E-05
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.987951E-01,3.286752E-03,3.332171E-03,4.270447E-03,6.687499E-03,8.953057E-03,8.967809E-03,8.878523E-03,5.815780E-03,3.676110E-03,2.345585E-03,1.071384E-03,5.907876E-04,2.638563E-04,1.462263E-04,8.111987E-05,3.326459E-05,1.579896E-05
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.376878E-01,1.954857E-03,1.981853E-03,2.458340E-03,3.805776E-03,5.224544E-03,5.354928E-03,5.501315E-03,3.802200E-03,2.500359E-03,1.630230E-03,7.773119E-04,4.369690E-04,1.972630E-04,1.093924E-04,6.023845E-05,2.465705E-05,1.172424E-05
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,1.010992E-01,1.236363E-03,1.253431E-03,1.508214E-03,2.306691E-03,3.241536E-03,3.395525E-03,3.606112E-03,2.626150E-03,1.792581E-03,1.194792E-03,5.937140E-04,3.407576E-04,1.554658E-04,8.624450E-05,4.720009E-05,1.929168E-05,9.184342E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,7.737182E+00,1.323959E-01,1.346795E-01,2.218846E-01,2.608965E-01,2.634649E-01,2.282351E-01,2.268254E-01,1.393385E-01,1.002799E-01,6.418364E-02,2.530447E-02,1.330790E-02,5.892124E-03,2.627637E-03,1.446841E-03,6.450516E-04,4.218976E-04
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,760.00,1.00,MEAN,5.0,1.384171E+00,2.644808E-02,2.682388E-02,3.875245E-02,5.638441E-02,6.594808E-02,6.085491E-02,5.361160E-02,3.362948E-02,1.993614E-02,1.293825E-02,5.515656E-03,3.237659E-03,1.470001E-03,7.904296E-04,4.547042E-04,1.994964E-04,9.817277E-05
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,760.00,1.00,MEAN,5.0,5.019026E-01,9.204337E-03,9.332265E-03,1.289199E-02,1.927014E-02,2.346727E-02,2.222672E-02,2.048282E-02,1.313960E-02,7.959036E-03,5.135337E-03,2.256628E-03,1.304897E-03,5.950048E-04,3.272300E-04,1.859717E-04,8.104234E-05,3.870849E-05
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,760.00,1.00,MEAN,5.0,2.758235E-01,4.898148E-03,4.965939E-03,6.694148E-03,1.008022E-02,1.250822E-02,1.201140E-02,1.151256E-02,7.489983E-03,4.638551E-03,2.980324E-03,1.332067E-03,7.592413E-04,3.467696E-04,1.915397E-04,1.075540E-04,4.670371E-05,2.224039E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,760.00,1.00,MEAN,5.0,1.806227E-01,3.131130E-03,3.174401E-03,4.206679E-03,6.358424E-03,7.988590E-03,7.744522E-03,7.649176E-03,5.027043E-03,3.167395E-03,2.028787E-03,9.175859E-04,5.172132E-04,2.364687E-04,1.308117E-04,7.276743E-05,3.152163E-05,1.501731E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,760.00,1.00,MEAN,5.0,1.248086E-01,1.878453E-03,1.904395E-03,2.445855E-03,3.659077E-03,4.708397E-03,4.665245E-03,4.780056E-03,3.301997E-03,2.160083E-03,1.410772E-03,6.642105E-04,3.806845E-04,1.757744E-04,9.730373E-05,5.372143E-05,2.322819E-05,1.107865E-05
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,760.00,1.00,MEAN,5.0,9.125390E-02,1.182470E-03,1.198795E-03,1.493129E-03,2.206773E-03,2.907178E-03,2.944288E-03,3.120397E-03,2.271559E-03,1.542708E-03,1.029968E-03,5.054322E-04,2.957247E-04,1.379993E-04,7.642108E-05,4.192914E-05,1.810227E-05,8.644483E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,7.737182E+00,1.323959E-01,1.346795E-01,2.218846E-01,2.608965E-01,2.634649E-01,2.282351E-01,2.268254E-01,1.393385E-01,1.002799E-01,6.418364E-02,2.530447E-02,1.330790E-02,5.892124E-03,2.627637E-03,1.446841E-03,6.450516E-04,4.218976E-04
5.00,90.00,30.00,0.00,2.02,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.228958E+00,2.340680E-02,2.373796E-02,3.409998E-02,4.985631E-02,5.864789E-02,5.430133E-02,4.797339E-02,3.016673E-02,1.789418E-02,1.160700E-02,4.966705E-03,2.913603E-03,1.323764E-03,7.149268E-04,4.110626E-04,1.801912E-04,8.811333E-05
5.00,90.00,30.00,0.00,2.02,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,4.713009E-01,8.615330E-03,8.734998E-03,1.203549E-02,1.800694E-02,2.197443E-02,2.084360E-02,1.928266E-02,1.238781E-02,7.519756E-03,4.849832E-03,2.135011E-03,1.232837E-03,5.622541E-04,3.094158E-04,1.756432E-04,7.651214E-05,3.652228E-05
5.00,90.00,30.00,0.00,2.02,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,2.644409E-01,4.684928E-03,4.749755E-03,6.391817E-03,9.628952E-03,1.196330E-02,1.149907E-02,1.105384E-02,7.198750E-03,4.465661E-03,2.868364E-03,1.283545E-03,7.307934E-04,3.338117E-04,1.844178E-04,1.034606E-04,4.491528E-05,2.138820E-05
5.00,90.00,30.00,0.00,2.02,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.749677E-01,3.027524E-03,3.069361E-03,4.062282E-03,6.141723E-03,7.723410E-03,7.492758E-03,7.417565E-03,4.878546E-03,3.077913E-03,1.971007E-03,8.922447E-04,5.024998E-04,2.297587E-04,1.271101E-04,7.065724E-05,3.060201E-05,1.458044E-05
5.00,90.00,30.00,0.00,2.02,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,1.211846E-01,1.799966E-03,1.824824E-03,2.337186E-03,3.492859E-03,4.504041E-03,4.471519E-03,4.595787E-03,3.189462E-03,2.093487E-03,1.369891E-03,6.473428E-04,3.716680E-04,1.717711E-04,9.509160E-05,5.246905E-05,2.268344E-05,1.081999E-05
5.00,90.00,30.00,0.00,2.02,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,8.898153E-02,1.138159E-03,1.153872E-03,1.433448E-03,2.116271E-03,2.793518E-03,2.834467E-03,3.012436E-03,2.202936E-03,1.500883E-03,1.003990E-03,4.944430E-04,2.898345E-04,1.353753E-04,7.496978E-05,4.111235E-05,1.774753E-05,8.475984E-06
5.00,90.00,30.00,0.00,2.02,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,5.075008E+00,1.305823E-01,1.332071E-01,2.619331E-01,2.985859E-01,2.531059E-01,1.905405E-01,1.641265E-01,8.715605E-02,5.638937E-02,3.366137E-02,1.234724E-02,6.650999E-03,3.043523E-03,1.343521E-03,7.730113E-04,3.988839E-04,2.857242E-04
5.00,90.00,30.00,0.00,2.02,0.00,18.28,18.25,20.00,1200.00,0.50,MEAN,5.0,9.079120E-01,2.579926E-02,2.623922E-02,4.415966E-02,6.203696E-02,6.208702E-02,5.080430E-02,3.879232E-02,2.103519E-02,1.121049E-02,6.785518E-03,2.691348E-03,1.618112E-03,7.593157E-04,4.041496E-04,2.429372E-04,1.233636E-04,6.648613E-05
5.00,90.00,30.00,0.00,2.02,0.00,38.26,38.25,40.00,1200.00,0.50,MEAN,5.0,3.292102E-01,8.961384E-03,9.111411E-03,1.460038E-02,2.105655E-02,2.201606E-02,1.855582E-02,1.482098E-02,8.218800E-03,4.475524E-03,2.693248E-03,1.101115E-03,6.521595E-04,3.073443E-04,1.673140E-04,9.936009E-05,5.011457E-05,2.621478E-05
5.00,90.00,30.00,0.00,2.02,0.00,58.26,58.25,60.00,1200.00,0.50,MEAN,5.0,1.809194E-01,4.766557E-03,4.846077E-03,7.569387E-03,1.099554E-02,1.172433E-02,1.002763E-02,8.330269E-03,4.684973E-03,2.608350E-03,1.563043E-03,6.499782E-04,3.794524E-04,1.791207E-04,9.793497E-05,5.746345E-05,2.888041E-05,1.506199E-05
5.00,90.00,30.00,0.00,2.02,0.00,78.25,78.25,80.00,1200.00,0.50,MEAN,5.0,1.184749E-01,3.046404E-03,3.097165E-03,4.753629E-03,6.930818E-03,7.485222E-03,6.465460E-03,5.534796E-03,3.144408E-03,1.781089E-03,1.064005E-03,4.477333E-04,2.584920E-04,1.221458E-04,6.688450E-05,3.887784E-05,1.949220E-05,1.017026E-05
5.00,90.00,30.00,0.00,2.02,0.00,98.25,98.25,100.00,1200.00,0.50,MEAN,5.0,8.186502E-02,1.827366E-03,1.857797E-03,2.762600E-03,3.986442E-03,4.410576E-03,3.894747E-03,3.458756E-03,2.065394E-03,1.214658E-03,7.398851E-04,3.240996E-04,1.902579E-04,9.079468E-05,4.975177E-05,2.870203E-05,1.436374E-05,7.502861E-06
5.00,90.00,30.00,0.00,2.02,0.00,118.25,118.25,120.00,1200.00,0.50,MEAN,5.0,5.985568E-02,1.150221E-03,1.169370E-03,1.686065E-03,2.403525E-03,2.722898E-03,2.458018E-03,2.257859E-03,1.420857E-03,8.674956E-04,5.401706E-04,2.466242E-04,1.477968E-04,7.128228E-05,3.907439E-05,2.240170E-05,1.119400E-05,5.854354E-06
