#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-0.28056,-0.46899,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999996E-01,9.999996E-01,9.999995E-01,9.999992E-01,9.999988E-01,9.999981E-01,9.999968E-01,9.999943E-01,9.999892E-01,9.999788E-01,9.999573E-01,9.999131E-01,9.998227E-01,9.996409E-01,9.992849E-01,9.986088E-01,9.973708E-01,9.951916E-01,9.915113E-01,9.855578E-01,9.763376E-01,9.626582E-01,9.432174E-01,9.167064E-01,8.819813E-01,8.382207E-01,7.851380E-01,7.230724E-01,6.531535E-01,5.773370E-01,4.982194E-01,4.189270E-01,3.426283E-01,2.721755E-01,2.097794E-01,1.568095E-01,1.136880E-01,7.986675E-02,5.430948E-02,3.563686E-02,2.248537E-02,1.355007E-02
-0.28056,0.52026,0.00000,9.999869E-01,9.999700E-01,9.999270E-01,9.998174E-01,9.995381E-01,9.988438E-01,9.971918E-01,9.934939E-01,9.858171E-01,9.711947E-01,9.458169E-01,9.058188E-01,8.485776E-01,7.739618E-01,6.849504E-01,5.870236E-01,4.868931E-01,3.910785E-01,3.044701E-01,2.300977E-01,1.690662E-01,1.208832E-01,8.420122E-02,5.713615E-02,3.774076E-02,2.423965E-02,1.510171E-02,9.114451E-03,5.304387E-03,2.965296E-03,1.577065E-03,7.805551E-04,3.581925E-04,1.471856E-04,5.060272E-05,1.282144E-05,6.092096E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28055,-0.55893,0.00000,9.999998E-01,9.999997E-01,9.999996E-01,9.999996E-01,9.999994E-01,9.999992E-01,9.999988E-01,9.999980E-01,9.999967E-01,9.999939E-01,9.999881E-01,9.999762E-01,9.999506E-01,9.998959E-01,9.997796E-01,9.995372E-01,9.990458E-01,9.980850E-01,9.962831E-01,9.930583E-01,9.875648E-01,9.786743E-01,9.650109E-01,9.450883E-01,9.174711E-01,8.810755E-01,8.353453E-01,7.804893E-01,7.174524E-01,6.479672E-01,5.741961E-01,4.986375E-01,4.239558E-01,3.524688E-01,2.863212E-01,2.269518E-01,1.753971E-01,1.320475E-01,9.677780E-02,6.909101E-02,4.795016E-02,3.232838E-02,2.109047E-02,1.327389E-02,7.990069E-03
-0.28054,0.61019,0.00000,9.999663E-01,9.999164E-01,9.997867E-01,9.994517E-01,9.986126E-01,9.966128E-01,9.921576E-01,9.830080E-01,9.658573E-01,9.366830E-01,8.917337E-01,8.289455E-01,7.490757E-01,6.560457E-01,5.560021E-01,4.559061E-01,3.618720E-01,2.784492E-01,2.079799E-01,1.510179E-01,1.067405E-01,7.345311E-02,4.922320E-02,3.206884E-02,2.029626E-02,1.244047E-02,7.371819E-03,4.206955E-03,2.302671E-03,1.196488E-03,5.806233E-04,2.504148E-04,9.348113E-05,2.864801E-05,5.655451E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28054,-0.64886,0.00000,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999991E-01,9.999986E-01,9.999977E-01,9.999958E-01,9.999921E-01,9.999843E-01,9.999672E-01,9.999291E-01,9.998443E-01,9.996566E-01,9.992498E-01,9.983954E-01,9.966731E-01,9.933671E-01,9.873603E-01,9.770705E-01,9.604896E-01,9.353884E-01,8.996929E-01,8.519762E-01,7.919201E-01,7.206221E-01,6.406311E-01,5.555918E-01,4.696662E-01,3.870559E-01,3.110408E-01,2.439232E-01,1.869895E-01,1.402256E-01,1.031195E-01,7.437507E-02,5.271639E-02,3.672088E-02,2.512866E-02,1.698024E-02,1.127948E-02,7.399720E-03,4.748732E-03,2.994935E-03,1.841675E-03
-0.28053,0.70012,0.00000,9.999122E-01,9.997724E-01,9.994072E-01,9.984845E-01,9.962755E-01,9.913538E-01,9.812873E-01,9.625635E-01,9.310492E-01,8.830951E-01,8.169962E-01,7.340546E-01,6.387032E-01,5.374571E-01,4.373391E-01,3.443936E-01,2.627045E-01,1.944928E-01,1.398896E-01,9.788258E-02,6.662443E-02,4.411009E-02,2.836201E-02,1.768967E-02,1.066842E-02,6.206260E-03,3.467980E-03,1.856289E-03,9.450259E-04,4.487752E-04,1.941333E-04,6.649370E-05,1.708613E-05,2.436658E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28052,-0.73879,0.00000,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999982E-01,9.999970E-01,9.999943E-01,9.999888E-01,9.999766E-01,9.999486E-01,9.998839E-01,9.997337E-01,9.993889E-01,9.986168E-01,9.969528E-01,9.935396E-01,9.869412E-01,9.750081E-01,9.549337E-01,9.236225E-01,8.784273E-01,8.180151E-01,7.431942E-01,6.569510E-01,5.641667E-01,4.704099E-01,3.811081E-01,3.003048E-01,2.305198E-01,1.727517E-01,1.265807E-01,9.077097E-02,6.386212E-02,4.402709E-02,2.986325E-02,1.988532E-02,1.300164E-02,8.353966E-03,5.237499E-03,3.216552E-03,1.914272E-03,1.112007E-03,6.133142E-04,3.312625E-04,1.639824E-04
-0.28050,-0.82872,0.00000,9.999994E-01,9.999991E-01,9.999986E-01,9.999977E-01,9.999959E-01,9.999920E-01,9.999833E-01,9.999630E-01,9.999149E-01,9.997991E-01,9.995212E-01,9.988670E-01,9.973807E-01,9.941689E-01,9.876515E-01,9.753627E-01,9.539938E-01,9.198939E-01,8.700615E-01,8.033202E-01,7.212143E-01,6.279284E-01,5.296196E-01,4.326818E-01,3.428213E-01,2.637340E-01,1.974487E-01,1.440536E-01,1.025765E-01,7.141691E-02,4.868029E-02,3.243328E-02,2.117959E-02,1.349461E-02,8.405193E-03,5.088840E-03,2.999923E-03,1.705140E-03,9.362422E-04,4.896068E-04,2.404863E-04,1.119801E-04,4.379563E-05,1.508096E-05,2.600922E-06
-0.28048,-0.91865,0.00000,9.999990E-01,9.999983E-01,9.999971E-01,9.999945E-01,9.999886E-01,9.999748E-01,9.999418E-01,9.998602E-01,9.996580E-01,9.991632E-01,9.979896E-01,9.953385E-01,9.897206E-01,9.786928E-01,9.588291E-01,9.261879E-01,8.773602E-01,8.108531E-01,7.280382E-01,6.332915E-01,5.330041E-01,4.340035E-01,3.423172E-01,2.617818E-01,1.945577E-01,1.405753E-01,9.902214E-02,6.802113E-02,4.558937E-02,2.978404E-02,1.896892E-02,1.171756E-02,7.041642E-03,4.065977E-03,2.282032E-03,1.207706E-03,6.219495E-04,2.895818E-04,1.295367E-04,4.862159E-05,1.438708E-05,4.226460E-06,0.000000E+00,0.000000E+00,0.000000E+00
-0.28046,-1.00859,0.00000,9.999980E-01,9.999963E-01,9.999926E-01,9.999841E-01,9.999635E-01,9.999121E-01,9.997820E-01,9.994538E-01,9.986455E-01,9.967404E-01,9.925162E-01,9.838346E-01,9.674796E-01,9.394476E-01,8.958804E-01,8.344637E-01,7.556527E-01,6.631169E-01,5.629284E-01,4.621196E-01,3.671512E-01,2.825625E-01,2.111116E-01,1.531608E-01,1.082123E-01,7.437027E-02,4.982387E-02,3.243689E-02,2.052867E-02,1.258349E-02,7.453371E-03,4.240701E-03,2.306703E-03,1.187985E-03,5.751930E-04,2.522735E-04,1.020089E-04,3.194725E-05,7.331984E-06,9.264704E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28044,-1.09852,0.00000,9.999955E-01,9.999907E-01,9.999791E-01,9.999505E-01,9.998769E-01,9.996873E-01,9.992047E-01,9.980181E-01,9.952548E-01,9.892624E-01,9.773250E-01,9.556834E-01,9.201652E-01,8.674558E-01,7.965527E-01,7.096576E-01,6.118808E-01,5.101526E-01,4.113599E-01,3.211120E-01,2.430514E-01,1.785237E-01,1.275830E-01,8.861610E-02,5.994439E-02,3.936004E-02,2.511356E-02,1.549660E-02,9.246852E-03,5.295655E-03,2.899015E-03,1.493538E-03,7.175083E-04,3.126251E-04,1.204053E-04,3.680161E-05,7.433162E-06,2.686169E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28041,-1.18845,0.00000,9.999890E-01,9.999745E-01,9.999377E-01,9.998416E-01,9.995907E-01,9.989492E-01,9.973778E-01,9.937624E-01,9.860761E-01,9.711595E-01,9.449368E-01,9.033195E-01,8.436623E-01,7.661068E-01,6.741034E-01,5.736840E-01,4.719646E-01,3.756145E-01,2.894863E-01,2.163638E-01,1.571224E-01,1.108912E-01,7.615537E-02,5.078916E-02,3.290632E-02,2.063695E-02,1.252230E-02,7.305534E-03,4.094709E-03,2.172705E-03,1.086465E-03,4.890676E-04,1.958070E-04,6.493154E-05,1.453293E-05,6.089096E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28039,-1.27838,0.00000,9.999710E-01,9.999277E-01,9.998128E-01,9.995099E-01,9.987322E-01,9.968321E-01,9.924982E-01,9.834149E-01,9.661136E-01,9.363528E-01,8.902090E-01,8.256097E-01,7.435427E-01,6.482759E-01,5.463524E-01,4.450434E-01,3.505720E-01,2.674764E-01,1.979213E-01,1.422693E-01,9.940353E-02,6.749325E-02,4.450880E-02,2.846059E-02,1.761464E-02,1.051531E-02,6.035466E-03,3.309770E-03,1.724950E-03,8.379923E-04,3.731838E-04,1.369858E-04,3.890069E-05,6.286088E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28036,-1.36832,0.00000,9.999227E-01,9.997972E-01,9.994631E-01,9.986007E-01,9.964907E-01,9.916926E-01,9.817051E-01,9.628695E-01,9.308581E-01,8.818728E-01,8.142062E-01,7.293495E-01,6.320418E-01,5.291086E-01,4.278629E-01,3.344733E-01,2.530211E-01,1.856088E-01,1.321107E-01,9.134144E-02,6.127760E-02,3.989692E-02,2.514177E-02,1.531807E-02,8.976364E-03,5.046104E-03,2.699134E-03,1.366774E-03,6.478032E-04,2.795912E-04,1.087687E-04,2.599430E-05,2.701881E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28033,-1.45825,0.00000,9.997973E-01,9.994578E-01,9.985746E-01,9.964008E-01,9.914414E-01,9.811088E-01,9.616473E-01,9.286684E-01,8.784001E-01,8.092582E-01,7.229391E-01,6.243690E-01,5.205381E-01,4.188223E-01,3.254220E-01,2.444536E-01,1.777521E-01,1.252336E-01,8.547432E-02,5.650264E-02,3.612658E-02,2.230109E-02,1.324539E-02,7.533929E-03,4.073292E-03,2.074665E-03,9.837709E-04,4.268772E-04,1.683216E-04,5.823926E-05,2.002111E-05,1.327514E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28029,-1.54818,0.00000,9.995014E-01,9.986784E-01,9.966340E-01,9.919264E-01,9.820335E-01,9.632521E-01,9.311975E-01,8.820204E-01,8.139604E-01,7.284976E-01,6.303678E-01,5.264557E-01,4.241452E-01,3.297951E-01,2.477014E-01,1.799138E-01,1.263880E-01,8.585915E-02,5.634696E-02,3.567662E-02,2.172114E-02,1.267256E-02,7.025662E-03,3.668187E-03,1.766600E-03,7.670739E-04,2.835698E-04,8.084038E-05,1.303601E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.19066,-0.01933,0.00000,9.999997E-01,9.999996E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999972E-01,9.999951E-01,9.999909E-01,9.999825E-01,9.999650E-01,9.999281E-01,9.998503E-01,9.996874E-01,9.993520E-01,9.986793E-01,9.973758E-01,9.949532E-01,9.906583E-01,9.834273E-01,9.718993E-01,9.545197E-01,9.297507E-01,8.963358E-01,8.535881E-01,8.015773E-01,7.411765E-01,6.740015E-01,6.022015E-01,5.280962E-01,4.541731E-01,3.827160E-01,3.157559E-01,2.547243E-01,2.008355E-01,1.545193E-01,1.159462E-01,8.487246E-02,6.054162E-02,4.205006E-02,2.834265E-02,1.852306E-02,1.166392E-02,7.042565E-03
-0.19066,0.07060,0.00000,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999985E-01,9.999976E-01,9.999957E-01,9.999920E-01,9.999842E-01,9.999678E-01,9.999326E-01,9.998564E-01,9.996926E-01,9.993461E-01,9.986314E-01,9.972066E-01,9.944807E-01,9.895082E-01,9.809014E-01,9.668176E-01,9.450895E-01,9.135269E-01,8.703672E-01,8.148014E-01,7.473495E-01,6.700419E-01,5.862034E-01,4.999026E-01,4.154491E-01,3.365850E-01,2.659939E-01,2.053146E-01,1.550369E-01,1.147922E-01,8.338385E-02,5.958138E-02,4.182969E-02,2.888903E-02,1.969552E-02,1.326139E-02,8.835001E-03,5.775887E-03,3.726576E-03,2.355017E-03,1.448146E-03
-0.19065,-0.10926,0.00000,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999992E-01,9.999988E-01,9.999981E-01,9.999968E-01,9.999945E-01,9.999898E-01,9.999803E-01,9.999605E-01,9.999192E-01,9.998329E-01,9.996544E-01,9.992932E-01,9.985838E-01,9.972427E-01,9.948177E-01,9.906409E-01,9.838060E-01,9.731910E-01,9.575297E-01,9.355475E-01,9.061019E-01,8.683339E-01,8.218130E-01,7.666292E-01,7.033716E-01,6.333418E-01,5.584186E-01,4.811084E-01,4.041053E-01,3.304313E-01,2.625297E-01,2.024731E-01,1.515525E-01,1.100013E-01,7.739551E-02,5.265455E-02,3.459734E-02,2.183753E-02,1.315481E-02
-0.19065,0.16053,0.00000,9.999994E-01,9.999992E-01,9.999987E-01,9.999980E-01,9.999964E-01,9.999933E-01,9.999867E-01,9.999724E-01,9.999405E-01,9.998692E-01,9.997099E-01,9.993593E-01,9.986069E-01,9.970496E-01,9.939650E-01,9.881639E-01,9.778688E-01,9.607064E-01,9.339378E-01,8.949448E-01,8.419829E-01,7.748415E-01,6.953358E-01,6.071476E-01,5.152207E-01,4.247835E-01,3.404936E-01,2.655769E-01,2.019165E-01,1.498757E-01,1.087180E-01,7.719039E-02,5.365168E-02,3.663426E-02,2.449556E-02,1.613373E-02,1.040236E-02,6.562214E-03,4.059896E-03,2.427590E-03,1.422594E-03,8.028607E-04,4.353262E-04,2.266875E-04,1.065156E-04
-0.19065,-0.19920,0.00000,9.999998E-01,9.999998E-01,9.999998E-01,9.999997E-01,9.999996E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999986E-01,9.999977E-01,9.999960E-01,9.999927E-01,9.999862E-01,9.999727E-01,9.999446E-01,9.998854E-01,9.997619E-01,9.995081E-01,9.989989E-01,9.980099E-01,9.961607E-01,9.928496E-01,9.871892E-01,9.779698E-01,9.636832E-01,9.426237E-01,9.130991E-01,8.736873E-01,8.235708E-01,7.627125E-01,6.921839E-01,6.140943E-01,5.314592E-01,4.477394E-01,3.667397E-01,2.915938E-01,2.248957E-01,1.682501E-01,1.221035E-01,8.594184E-02,5.855415E-02,3.855021E-02,2.442176E-02,1.479922E-02
-0.19065,0.25046,0.00000,9.999990E-01,9.999984E-01,9.999973E-01,9.999949E-01,9.999899E-01,9.999788E-01,9.999535E-01,9.998947E-01,9.997579E-01,9.994432E-01,9.987366E-01,9.972080E-01,9.940564E-01,9.879223E-01,9.767373E-01,9.577460E-01,9.278246E-01,8.841962E-01,8.253336E-01,7.517064E-01,6.661600E-01,5.733652E-01,4.789997E-01,3.884870E-01,3.061831E-01,2.347846E-01,1.754838E-01,1.279495E-01,9.109233E-02,6.342377E-02,4.314248E-02,2.874444E-02,1.869831E-02,1.190625E-02,7.371294E-03,4.434080E-03,2.590912E-03,1.445126E-03,7.833830E-04,3.948370E-04,1.859180E-04,8.237242E-05,3.043014E-05,7.709909E-06,9.561894E-07
-0.19064,-0.28913,0.00000,9.999998E-01,9.999998E-01,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999985E-01,9.999976E-01,9.999958E-01,9.999924E-01,9.999855E-01,9.999709E-01,9.999400E-01,9.998741E-01,9.997336E-01,9.994379E-01,9.988301E-01,9.976199E-01,9.953055E-01,9.910819E-01,9.837641E-01,9.717738E-01,9.532097E-01,9.260927E-01,8.886684E-01,8.398345E-01,7.793757E-01,7.083332E-01,6.289287E-01,5.444227E-01,4.585779E-01,3.753805E-01,2.982243E-01,2.297769E-01,1.716839E-01,1.244436E-01,8.745989E-02,5.949913E-02,3.911062E-02,2.474155E-02,1.496841E-02
-0.19064,0.34040,0.00000,9.999980E-01,9.999965E-01,9.999931E-01,9.999855E-01,9.999681E-01,9.999263E-01,9.998260E-01,9.995854E-01,9.990208E-01,9.977412E-01,9.949812E-01,9.893799E-01,9.787862E-01,9.602448E-01,9.303575E-01,8.860705E-01,8.257293E-01,7.500063E-01,6.620559E-01,5.670605E-01,4.710821E-01,3.797086E-01,2.973075E-01,2.264202E-01,1.679831E-01,1.215367E-01,8.587109E-02,5.924729E-02,3.993857E-02,2.630388E-02,1.691299E-02,1.057126E-02,6.435240E-03,3.782438E-03,2.154882E-03,1.164063E-03,6.084770E-04,2.871599E-04,1.330059E-04,4.930752E-05,1.568770E-05,2.429286E-06,0.000000E+00,0.000000E+00,0.000000E+00
-0.19064,-0.37906,0.00000,9.999998E-01,9.999998E-01,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999986E-01,9.999976E-01,9.999959E-01,9.999925E-01,9.999856E-01,9.999711E-01,9.999403E-01,9.998745E-01,9.997341E-01,9.994382E-01,9.988291E-01,9.976151E-01,9.952906E-01,9.910457E-01,9.836859E-01,9.716235E-01,9.529533E-01,9.256915E-01,8.880863E-01,8.390434E-01,7.783881E-01,7.071711E-01,6.276565E-01,5.431169E-01,4.573228E-01,3.742330E-01,2.972380E-01,2.289735E-01,1.710566E-01,1.239888E-01,8.713675E-02,5.928573E-02,3.897620E-02,2.465921E-02,1.492373E-02
-0.19063,0.43033,0.00000,9.999956E-01,9.999910E-01,9.999803E-01,9.999546E-01,9.998913E-01,9.997346E-01,9.993516E-01,9.984432E-01,9.963857E-01,9.919991E-01,9.832985E-01,9.673824E-01,9.406841E-01,8.997428E-01,8.423339E-01,7.685813E-01,6.812911E-01,5.856823E-01,4.879849E-01,3.942166E-01,3.091629E-01,2.356394E-01,1.748601E-01,1.264327E-01,8.923270E-02,6.143598E-02,4.129756E-02,2.709490E-02,1.731477E-02,1.076787E-02,6.490416E-03,3.774163E-03,2.112126E-03,1.129501E-03,5.742553E-04,2.678737E-04,1.181460E-04,4.272349E-05,1.430377E-05,1.987987E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.19063,-0.46899,0.00000,9.999998E-01,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999991E-01,9.999986E-01,9.999978E-01,9.999962E-01,9.999931E-01,9.999868E-01,9.999737E-01,9.999460E-01,9.998870E-01,9.997623E-01,9.995023E-01,9.989735E-01,9.979331E-01,9.959669E-01,9.924166E-01,9.863187E-01,9.763779E-01,9.610224E-01,9.385399E-01,9.073048E-01,8.660480E-01,8.141761E-01,7.518876E-01,6.804121E-01,6.019982E-01,5.196431E-01,4.368219E-01,3.570283E-01,2.833759E-01,2.181947E-01,1.629668E-01,1.180802E-01,8.293543E-02,5.639553E-02,3.702723E-02,2.339125E-02,1.412170E-02
-0.19062,0.52026,0.00000,9.999891E-01,9.999754E-01,9.999413E-01,9.998552E-01,9.996375E-01,9.990981E-01,9.978116E-01,9.949082E-01,9.887983E-01,9.769399E-01,9.558769E-01,9.217809E-01,8.715496E-01,8.040624E-01,7.210769E-01,6.270540E-01,5.281748E-01,4.310370E-01,3.410595E-01,2.620206E-01,1.957738E-01,1.423964E-01,1.010062E-01,6.984051E-02,4.711813E-02,3.097820E-02,1.983102E-02,1.233562E-02,7.443704E-03,4.337175E-03,2.430433E-03,1.287523E-03,6.489904E-04,3.016567E-04,1.304925E-04,4.664806E-05,1.507471E-05,3.029034E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.19061,-0.55893,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999996E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999973E-01,9.999952E-01,9.999909E-01,9.999822E-01,9.999636E-01,9.999238E-01,9.998379E-01,9.996545E-01,9.992714E-01,9.984957E-01,9.969869E-01,9.941882E-01,9.892632E-01,9.810663E-01,9.681844E-01,9.490659E-01,9.222304E-01,8.865255E-01,8.413129E-01,7.866576E-01,7.234057E-01,6.530444E-01,5.777115E-01,5.000482E-01,4.228024E-01,3.487344E-01,2.801769E-01,2.190423E-01,1.664748E-01,1.229344E-01,8.823100E-02,6.144870E-02,4.149148E-02,2.706340E-02,1.699406E-02,1.020338E-02
-0.19061,0.61019,0.00000,9.999717E-01,9.999307E-01,9.998249E-01,9.995530E-01,9.988719E-01,9.972408E-01,9.935719E-01,9.859305E-01,9.713485E-01,9.460191E-01,9.060822E-01,8.489226E-01,7.744112E-01,6.855133E-01,5.877177E-01,4.877530E-01,3.919673E-01,3.054336E-01,2.310755E-01,1.699761E-01,1.217954E-01,8.500900E-02,5.785702E-02,3.835043E-02,2.475100E-02,1.550880E-02,9.430537E-03,5.540370E-03,3.143769E-03,1.702061E-03,8.759608E-04,4.104297E-04,1.764467E-04,6.719561E-05,2.071315E-05,4.768006E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.19060,-0.64886,0.00000,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999986E-01,9.999977E-01,9.999959E-01,9.999925E-01,9.999853E-01,9.999700E-01,9.999363E-01,9.998619E-01,9.996979E-01,9.993422E-01,9.985914E-01,9.970654E-01,9.941083E-01,9.886831E-01,9.793137E-01,9.641314E-01,9.410962E-01,9.083462E-01,8.646935E-01,8.099385E-01,7.451680E-01,6.724986E-01,5.948603E-01,5.156029E-01,4.378019E-01,3.641270E-01,2.967589E-01,2.368774E-01,1.852352E-01,1.417765E-01,1.061932E-01,7.777469E-02,5.563554E-02,3.891544E-02,2.654131E-02,1.765586E-02,1.138616E-02,7.107880E-03,4.249340E-03
-0.19059,0.70012,0.00000,9.999252E-01,9.998077E-01,9.995014E-01,9.987263E-01,9.968598E-01,9.926602E-01,9.839553E-01,9.674992E-01,9.392885E-01,8.955099E-01,8.339297E-01,7.551004E-01,6.627210E-01,5.628543E-01,4.624382E-01,3.677749E-01,2.833897E-01,2.119936E-01,1.540932E-01,1.090497E-01,7.509193E-02,5.040276E-02,3.287582E-02,2.086700E-02,1.281966E-02,7.635983E-03,4.374019E-03,2.421110E-03,1.275440E-03,6.384437E-04,2.921679E-04,1.154004E-04,3.666989E-05,9.847672E-06,1.393750E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.19058,-0.73879,0.00000,9.999996E-01,9.999996E-01,9.999994E-01,9.999992E-01,9.999987E-01,9.999980E-01,9.999965E-01,9.999936E-01,9.999874E-01,9.999738E-01,9.999434E-01,9.998742E-01,9.997162E-01,9.993597E-01,9.985749E-01,9.969093E-01,9.935416E-01,9.871150E-01,9.756281E-01,9.564972E-01,9.269156E-01,8.844680E-01,8.279600E-01,7.579229E-01,6.769439E-01,5.890886E-01,4.993171E-01,4.123608E-01,3.320802E-01,2.612224E-01,2.009759E-01,1.514358E-01,1.120080E-01,8.137851E-02,5.824779E-02,4.105610E-02,2.851922E-02,1.953531E-02,1.314648E-02,8.751650E-03,5.719577E-03,3.696158E-03,2.329004E-03,1.443430E-03,8.686043E-04
-0.19056,-0.82872,0.00000,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999971E-01,9.999947E-01,9.999895E-01,9.999779E-01,9.999514E-01,9.998893E-01,9.997426E-01,9.993988E-01,9.986116E-01,9.968749E-01,9.932328E-01,9.860566E-01,9.728920E-01,9.505585E-01,9.156637E-01,8.655211E-01,7.992341E-01,7.183148E-01,6.268789E-01,5.305188E-01,4.354543E-01,3.468989E-01,2.686654E-01,2.026469E-01,1.490911E-01,1.072479E-01,7.552464E-02,5.211452E-02,3.530273E-02,2.346393E-02,1.534864E-02,9.852225E-03,6.216427E-03,3.846206E-03,2.331144E-03,1.386409E-03,7.988562E-04,4.538455E-04,2.439391E-04,1.309134E-04,6.427306E-05
-0.19054,-0.91865,0.00000,9.999992E-01,9.999987E-01,9.999977E-01,9.999959E-01,9.999920E-01,9.999830E-01,9.999623E-01,9.999124E-01,9.997909E-01,9.994964E-01,9.987965E-01,9.971941E-01,9.937130E-01,9.866331E-01,9.732980E-01,9.502181E-01,9.136662E-01,8.608025E-01,7.908558E-01,7.058932E-01,6.106763E-01,5.115063E-01,4.149713E-01,3.263230E-01,2.491993E-01,1.850320E-01,1.338637E-01,9.447232E-02,6.504664E-02,4.375672E-02,2.876623E-02,1.844444E-02,1.153649E-02,7.004345E-03,4.139870E-03,2.352185E-03,1.300025E-03,6.791674E-04,3.418688E-04,1.599425E-04,6.816517E-05,2.735695E-05,9.382647E-06,2.068054E-06,0.000000E+00
