#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-0.55038,-0.28913,0.00000,9.999954E-01,9.999905E-01,9.999791E-01,9.999524E-01,9.998884E-01,9.997365E-01,9.993830E-01,9.985883E-01,9.968817E-01,9.934134E-01,9.867898E-01,9.749659E-01,9.553072E-01,9.249294E-01,8.813365E-01,8.231612E-01,7.508785E-01,6.670101E-01,5.757743E-01,4.824439E-01,3.921812E-01,3.093788E-01,2.368957E-01,1.762864E-01,1.274350E-01,8.961376E-02,6.132929E-02,4.083363E-02,2.643055E-02,1.660350E-02,1.007902E-02,5.906844E-03,3.346283E-03,1.817783E-03,9.419972E-04,4.600605E-04,2.060936E-04,8.531594E-05,2.745013E-05,6.279113E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55038,0.34040,0.00000,9.995111E-01,9.986973E-01,9.966529E-01,9.918789E-01,9.816945E-01,9.620855E-01,9.282473E-01,8.760229E-01,8.037298E-01,7.134678E-01,6.109437E-01,5.040618E-01,4.007863E-01,3.074466E-01,2.278567E-01,1.634082E-01,1.135175E-01,7.641698E-02,4.983315E-02,3.142859E-02,1.913877E-02,1.121341E-02,6.299675E-03,3.367232E-03,1.699634E-03,7.892464E-04,3.343327E-04,1.256033E-04,3.899901E-05,1.004806E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55037,-0.37906,0.00000,9.999953E-01,9.999903E-01,9.999788E-01,9.999514E-01,9.998862E-01,9.997320E-01,9.993761E-01,9.985855E-01,9.969146E-01,9.935833E-01,9.873543E-01,9.764708E-01,9.587358E-01,9.317756E-01,8.934930E-01,8.425717E-01,7.789414E-01,7.040396E-01,6.206700E-01,5.327849E-01,4.446900E-01,3.605929E-01,2.838910E-01,2.170520E-01,1.610458E-01,1.160276E-01,8.117908E-02,5.512553E-02,3.631325E-02,2.314814E-02,1.422048E-02,8.414068E-03,4.805110E-03,2.642905E-03,1.382792E-03,6.822698E-04,3.075469E-04,1.281554E-04,4.327199E-05,9.654659E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55037,0.43033,0.00000,9.986654E-01,9.965467E-01,9.915852E-01,9.810012E-01,9.606755E-01,9.257559E-01,8.721670E-01,7.984598E-01,7.070209E-01,6.038163E-01,4.968647E-01,3.939974E-01,3.014817E-01,2.228620E-01,1.594348E-01,1.104828E-01,7.418428E-02,4.820893E-02,3.029086E-02,1.834847E-02,1.069029E-02,5.954940E-03,3.160337E-03,1.573441E-03,7.287334E-04,2.962988E-04,1.020054E-04,2.824425E-05,4.827737E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55037,-0.46899,0.00000,9.999944E-01,9.999881E-01,9.999733E-01,9.999377E-01,9.998519E-01,9.996478E-01,9.991772E-01,9.981395E-01,9.959770E-01,9.917524E-01,9.840556E-01,9.710076E-01,9.504389E-01,9.202057E-01,8.786677E-01,8.250461E-01,7.597862E-01,6.845886E-01,6.022735E-01,5.164908E-01,4.311473E-01,3.500526E-01,2.761233E-01,2.117024E-01,1.575831E-01,1.139157E-01,7.999595E-02,5.451378E-02,3.603595E-02,2.304829E-02,1.419858E-02,8.442378E-03,4.839550E-03,2.668711E-03,1.407470E-03,6.968295E-04,3.154672E-04,1.319937E-04,4.398090E-05,1.003506E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55036,0.52026,0.00000,9.965757E-01,9.916005E-01,9.809487E-01,9.604591E-01,9.252509E-01,8.712580E-01,7.970910E-01,7.052222E-01,6.016776E-01,4.945265E-01,3.916417E-01,2.991762E-01,2.207641E-01,1.575900E-01,1.089611E-01,7.293410E-02,4.724701E-02,2.956722E-02,1.783492E-02,1.033288E-02,5.721672E-03,3.011411E-03,1.492054E-03,6.845883E-04,2.844710E-04,9.483442E-05,2.297983E-05,2.248552E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55036,-0.55893,0.00000,9.999920E-01,9.999824E-01,9.999589E-01,9.999013E-01,9.997602E-01,9.994222E-01,9.986432E-01,9.969403E-01,9.934477E-01,9.867771E-01,9.749628E-01,9.555985E-01,9.262044E-01,8.847851E-01,8.304096E-01,7.635933E-01,6.864197E-01,6.021993E-01,5.150192E-01,4.291140E-01,3.481856E-01,2.751820E-01,2.117275E-01,1.587488E-01,1.158669E-01,8.238678E-02,5.708722E-02,3.849377E-02,2.522739E-02,1.604834E-02,9.864256E-03,5.858499E-03,3.360198E-03,1.851555E-03,9.766808E-04,4.830844E-04,2.184701E-04,9.160854E-05,2.844341E-05,6.667045E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55035,0.61019,0.00000,9.919626E-01,9.816129E-01,9.615629E-01,9.269112E-01,8.735049E-01,7.998413E-01,7.082428E-01,6.046618E-01,4.971315E-01,3.936354E-01,3.004918E-01,2.213644E-01,1.576709E-01,1.086346E-01,7.241319E-02,4.665351E-02,2.902071E-02,1.737490E-02,9.985451E-03,5.469370E-03,2.846608E-03,1.386601E-03,6.327892E-04,2.587047E-04,9.514917E-05,2.254279E-05,1.299303E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55035,-0.64886,0.00000,9.999864E-01,9.999683E-01,9.999232E-01,9.998094E-01,9.995270E-01,9.988487E-01,9.972980E-01,9.939684E-01,9.873228E-01,9.750736E-01,9.543036E-01,9.219287E-01,8.755129E-01,8.140808E-01,7.387832E-01,6.527824E-01,5.608731E-01,4.683590E-01,3.802016E-01,3.003156E-01,2.309999E-01,1.733438E-01,1.269417E-01,9.092762E-02,6.365071E-02,4.361503E-02,2.927182E-02,1.919676E-02,1.228158E-02,7.676921E-03,4.674198E-03,2.766354E-03,1.588282E-03,8.682857E-04,4.587552E-04,2.263648E-04,1.028219E-04,4.447256E-05,1.262099E-05,3.293144E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55034,0.70012,0.00000,9.831309E-01,9.642920E-01,9.313155E-01,8.798825E-01,8.081483E-01,7.180312E-01,6.151432E-01,5.074056E-01,4.028653E-01,3.081458E-01,2.272642E-01,1.618255E-01,1.113253E-01,7.395006E-02,4.741824E-02,2.928746E-02,1.738605E-02,9.871811E-03,5.329825E-03,2.711975E-03,1.287118E-03,5.613250E-04,2.227720E-04,7.605740E-05,2.397875E-05,8.732168E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55034,-0.73879,0.00000,9.999727E-01,9.999328E-01,9.998299E-01,9.995658E-01,9.989077E-01,9.973435E-01,9.938536E-01,9.866381E-01,9.729361E-01,9.491745E-01,9.116202E-01,8.575140E-01,7.862901E-01,7.002104E-01,6.041810E-01,5.046349E-01,4.080864E-01,3.198801E-01,2.433761E-01,1.801789E-01,1.299494E-01,9.159409E-02,6.303778E-02,4.254124E-02,2.807464E-02,1.814448E-02,1.152092E-02,7.144015E-03,4.339338E-03,2.564804E-03,1.473017E-03,8.181621E-04,4.389409E-04,2.196467E-04,1.081453E-04,4.625977E-05,1.857881E-05,6.711811E-06,2.702818E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55033,-0.82872,0.00000,9.999368E-01,9.998366E-01,9.995723E-01,9.988932E-01,9.972296E-01,9.934145E-01,9.853449E-01,9.697725E-01,9.425417E-01,8.995108E-01,8.380166E-01,7.582940E-01,6.640418E-01,5.616258E-01,4.586011E-01,3.618142E-01,2.762135E-01,2.044327E-01,1.469582E-01,1.028366E-01,7.008778E-02,4.662079E-02,3.021848E-02,1.915332E-02,1.182137E-02,7.104079E-03,4.156636E-03,2.350491E-03,1.291131E-03,6.781665E-04,3.411291E-04,1.603721E-04,7.250569E-05,2.652607E-05,1.020940E-05,2.135110E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55032,-0.91865,0.00000,9.998350E-01,9.995589E-01,9.988341E-01,9.970231E-01,9.928033E-01,9.837836E-01,9.663051E-01,9.358146E-01,8.880518E-01,8.207546E-01,7.350911E-01,6.358683E-01,5.304831E-01,4.267866E-01,3.314895E-01,2.489582E-01,1.811433E-01,1.278424E-01,8.767305E-02,5.843027E-02,3.787459E-02,2.384592E-02,1.456163E-02,8.616122E-03,4.911708E-03,2.697466E-03,1.412781E-03,7.084407E-04,3.317776E-04,1.454468E-04,5.665193E-05,1.982434E-05,5.613615E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55030,-1.00859,0.00000,9.995466E-01,9.987819E-01,9.968454E-01,9.922904E-01,9.825083E-01,9.635578E-01,9.306633E-01,8.796018E-01,8.085197E-01,7.192950E-01,6.174753E-01,5.108648E-01,4.074579E-01,3.136200E-01,2.333551E-01,1.680849E-01,1.173910E-01,7.950532E-02,5.227238E-02,3.328572E-02,2.052667E-02,1.221078E-02,6.995518E-03,3.836830E-03,2.003716E-03,9.821669E-04,4.484585E-04,1.875611E-04,6.939695E-05,2.047552E-05,4.676881E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55029,-1.09852,0.00000,9.987571E-01,9.967461E-01,9.919835E-01,9.817228E-01,9.618539E-01,9.274870E-01,8.744563E-01,8.011997E-01,7.100088E-01,6.068416E-01,4.997143E-01,3.965699E-01,3.036719E-01,2.246947E-01,1.609320E-01,1.116541E-01,7.509787E-02,4.890865E-02,3.081613E-02,1.874047E-02,1.096407E-02,6.151452E-03,3.285666E-03,1.661441E-03,7.815887E-04,3.314354E-04,1.218478E-04,3.748497E-05,8.258626E-06,5.861602E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55027,-1.18845,0.00000,9.967830E-01,9.920067E-01,9.816607E-01,9.615670E-01,9.267799E-01,8.731313E-01,7.991423E-01,7.072332E-01,6.034789E-01,4.959814E-01,3.927262E-01,2.999044E-01,2.212318E-01,1.578550E-01,1.090786E-01,7.294432E-02,4.721057E-02,2.950157E-02,1.777545E-02,1.027766E-02,5.682667E-03,2.981867E-03,1.474436E-03,6.751689E-04,2.810997E-04,9.339372E-05,2.383694E-05,2.547937E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55025,-1.27838,0.00000,9.923599E-01,9.823076E-01,9.626322E-01,9.283562E-01,8.752218E-01,8.016342E-01,7.098791E-01,6.059710E-01,4.980017E-01,3.940588E-01,3.005404E-01,2.211705E-01,1.573455E-01,1.081957E-01,7.196023E-02,4.620931E-02,2.864212E-02,1.706280E-02,9.749918E-03,5.300653E-03,2.728839E-03,1.313612E-03,5.864007E-04,2.359059E-04,8.330738E-05,1.748181E-05,6.502590E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55023,-1.36832,0.00000,9.836448E-01,9.650235E-01,9.321795E-01,8.806852E-01,8.086287E-01,7.179369E-01,6.143326E-01,5.058677E-01,4.007242E-01,3.056390E-01,2.246712E-01,1.593576E-01,1.090447E-01,7.199095E-02,4.578895E-02,2.801998E-02,1.643062E-02,9.197473E-03,4.866292E-03,2.415843E-03,1.099870E-03,4.565417E-04,1.642471E-04,5.288193E-05,1.485121E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55021,-1.45825,0.00000,9.689747E-01,9.388097E-01,8.906168E-01,8.219550E-01,7.340838E-01,6.321144E-01,5.237865E-01,4.173973E-01,3.200085E-01,2.362370E-01,1.680627E-01,1.151218E-01,7.594927E-02,4.814004E-02,2.928527E-02,1.700171E-02,9.378865E-03,4.852963E-03,2.321454E-03,9.947096E-04,3.633766E-04,1.013854E-04,1.505737E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55019,-1.54818,0.00000,9.477512E-01,9.045553E-01,8.414167E-01,7.586173E-01,6.602831E-01,5.535122E-01,4.464778E-01,3.465968E-01,2.591302E-01,1.866977E-01,1.295480E-01,8.657540E-02,5.562172E-02,3.431016E-02,2.022981E-02,1.135164E-02,5.996671E-03,2.944455E-03,1.304029E-03,5.013834E-04,1.506081E-04,2.786973E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46045,-0.01933,0.00000,9.999949E-01,9.999894E-01,9.999768E-01,9.999460E-01,9.998701E-01,9.996824E-01,9.992261E-01,9.981540E-01,9.957576E-01,9.907304E-01,9.809382E-01,9.633591E-01,9.344081E-01,8.907285E-01,8.303428E-01,7.536485E-01,6.638066E-01,5.662506E-01,4.674435E-01,3.735231E-01,2.892310E-01,2.173322E-01,1.586762E-01,1.128144E-01,7.810713E-02,5.275349E-02,3.477001E-02,2.233960E-02,1.399486E-02,8.551142E-03,5.084881E-03,2.918268E-03,1.633111E-03,8.665947E-04,4.405375E-04,2.111594E-04,9.344250E-05,3.820611E-05,1.164030E-05,2.907032E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46045,0.07060,0.00000,9.999891E-01,9.999755E-01,9.999419E-01,9.998567E-01,9.996407E-01,9.991022E-01,9.978084E-01,9.948643E-01,9.886156E-01,9.763916E-01,9.545339E-01,9.189655E-01,8.663718E-01,7.955837E-01,7.085324E-01,6.102449E-01,5.076388E-01,4.078810E-01,3.168740E-01,2.384078E-01,1.740230E-01,1.234865E-01,8.526730E-02,5.737140E-02,3.758823E-02,2.403372E-02,1.497559E-02,9.092710E-03,5.369663E-03,3.064614E-03,1.698781E-03,8.977926E-04,4.579777E-04,2.153713E-04,9.731107E-05,3.684487E-05,1.419148E-05,4.294748E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46045,-0.10926,0.00000,9.999971E-01,9.999945E-01,9.999886E-01,9.999750E-01,9.999431E-01,9.998665E-01,9.996835E-01,9.992548E-01,9.982836E-01,9.961846E-01,9.919034E-01,9.837335E-01,9.692364E-01,9.454063E-01,9.091775E-01,8.582739E-01,7.920462E-01,7.120654E-01,6.220059E-01,5.271605E-01,4.332093E-01,3.452509E-01,2.669566E-01,2.005767E-01,1.464591E-01,1.040470E-01,7.198700E-02,4.852632E-02,3.186701E-02,2.036997E-02,1.262841E-02,7.585989E-03,4.428990E-03,2.485691E-03,1.346766E-03,6.913678E-04,3.344476E-04,1.499494E-04,5.896294E-05,2.030058E-05,4.204312E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46045,0.16053,0.00000,9.999726E-01,9.999335E-01,9.998321E-01,9.995698E-01,9.989051E-01,9.972886E-01,9.935886E-01,9.857419E-01,9.705147E-01,9.436997E-01,9.010165E-01,8.396240E-01,7.596052E-01,6.645898E-01,5.611326E-01,4.569551E-01,3.591776E-01,2.728708E-01,2.007483E-01,1.432759E-01,9.929364E-02,6.695327E-02,4.387563E-02,2.800742E-02,1.738193E-02,1.044748E-02,6.097378E-03,3.416544E-03,1.852803E-03,9.557453E-04,4.697558E-04,2.162484E-04,9.213393E-05,3.332709E-05,1.098218E-05,4.404205E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46045,-0.19920,0.00000,9.999980E-01,9.999964E-01,9.999928E-01,9.999851E-01,9.999676E-01,9.999270E-01,9.998331E-01,9.996182E-01,9.991386E-01,9.981073E-01,9.959911E-01,9.918795E-01,9.843614E-01,9.714749E-01,9.508083E-01,9.198437E-01,8.764576E-01,8.195589E-01,7.495253E-01,6.685391E-01,5.802333E-01,4.893125E-01,4.005919E-01,3.184544E-01,2.458254E-01,1.844966E-01,1.348015E-01,9.605090E-02,6.680530E-02,4.540337E-02,3.013610E-02,1.956233E-02,1.251294E-02,7.863862E-03,4.871654E-03,2.957253E-03,1.754047E-03,1.025393E-03,5.803164E-04,3.217597E-04,1.708144E-04,8.914063E-05,4.214998E-05,1.864792E-05,6.750166E-06
-0.46045,0.25046,0.00000,9.999222E-01,9.997994E-01,9.994769E-01,9.986508E-01,9.966345E-01,9.920322E-01,9.823670E-01,9.639124E-01,9.321198E-01,8.828381E-01,8.140450E-01,7.271221E-01,6.271536E-01,5.215278E-01,4.181902E-01,3.236183E-01,2.421300E-01,1.753872E-01,1.231803E-01,8.398605E-02,5.558300E-02,3.574106E-02,2.227310E-02,1.343269E-02,7.819748E-03,4.362687E-03,2.329487E-03,1.178523E-03,5.642988E-04,2.492061E-04,1.009396E-04,3.547474E-05,1.091505E-05,6.122623E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46044,-0.28913,0.00000,9.999983E-01,9.999970E-01,9.999943E-01,9.999883E-01,9.999751E-01,9.999453E-01,9.998779E-01,9.997271E-01,9.993979E-01,9.987044E-01,9.973052E-01,9.946198E-01,9.897398E-01,9.813693E-01,9.678410E-01,9.472681E-01,9.177971E-01,8.780292E-01,8.273457E-01,7.662869E-01,6.964713E-01,6.205463E-01,5.416185E-01,4.630426E-01,3.875930E-01,3.176881E-01,2.549085E-01,2.001744E-01,1.537123E-01,1.153683E-01,8.450004E-02,6.036655E-02,4.209717E-02,2.857853E-02,1.887058E-02,1.206305E-02,7.428194E-03,4.382802E-03,2.489666E-03,1.359198E-03,7.020757E-04,3.427078E-04,1.532112E-04,6.013110E-05,1.828975E-05
-0.46044,0.34040,0.00000,9.997661E-01,9.993806E-01,9.983867E-01,9.959596E-01,9.904535E-01,9.790318E-01,9.576040E-01,9.214826E-01,8.668432E-01,7.925158E-01,7.010054E-01,5.983168E-01,4.922673E-01,3.905781E-01,2.992071E-01,2.215942E-01,1.589309E-01,1.105028E-01,7.453150E-02,4.875666E-02,3.088139E-02,1.891698E-02,1.116542E-02,6.331617E-03,3.424889E-03,1.747292E-03,8.336744E-04,3.678615E-04,1.444066E-04,4.878707E-05,1.288589E-05,1.934660E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46044,-0.37906,0.00000,9.999983E-01,9.999970E-01,9.999942E-01,9.999881E-01,9.999745E-01,9.999438E-01,9.998743E-01,9.997197E-01,9.993858E-01,9.986929E-01,9.973233E-01,9.947601E-01,9.902335E-01,9.827063E-01,9.709225E-01,9.535320E-01,9.292814E-01,8.972308E-01,8.569261E-01,8.085466E-01,7.528360E-01,6.910753E-01,6.247764E-01,5.557410E-01,4.856481E-01,4.163387E-01,3.495723E-01,2.868873E-01,2.297106E-01,1.791608E-01,1.358528E-01,1.000583E-01,7.156112E-02,4.960796E-02,3.328782E-02,2.155230E-02,1.339383E-02,7.942822E-03,4.495091E-03,2.435651E-03,1.252688E-03,6.061377E-04,2.661481E-04,1.016513E-04,2.984431E-05
-0.46044,0.43033,0.00000,9.992892E-01,9.981344E-01,9.953174E-01,9.889703E-01,9.759598E-01,9.519387E-01,9.121975E-01,8.532988E-01,7.748106E-01,6.801263E-01,5.758708E-01,4.700024E-01,3.700218E-01,2.813323E-01,2.068859E-01,1.473299E-01,1.017738E-01,6.814774E-02,4.422022E-02,2.774851E-02,1.680735E-02,9.791140E-03,5.464165E-03,2.899277E-03,1.446099E-03,6.615824E-04,2.697552E-04,9.647563E-05,2.644294E-05,4.057190E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46043,-0.46899,0.00000,9.999980E-01,9.999962E-01,9.999926E-01,9.999844E-01,9.999657E-01,9.999226E-01,9.998236E-01,9.996017E-01,9.991216E-01,9.981310E-01,9.961997E-01,9.926630E-01,9.865984E-01,9.768714E-01,9.622589E-01,9.416292E-01,9.141173E-01,8.792896E-01,8.371462E-01,7.881909E-01,7.332011E-01,6.732935E-01,6.096278E-01,5.436364E-01,4.765801E-01,4.099983E-01,3.455106E-01,2.845803E-01,2.286706E-01,1.789157E-01,1.360669E-01,1.005023E-01,7.201126E-02,5.004899E-02,3.365923E-02,2.183636E-02,1.361472E-02,8.091386E-03,4.596647E-03,2.499619E-03,1.290221E-03,6.262643E-04,2.777161E-04,1.048793E-04,3.163720E-05
-0.46043,0.52026,0.00000,9.979694E-01,9.948836E-01,9.879516E-01,9.738410E-01,9.480491E-01,9.058841E-01,8.442018E-01,7.630695E-01,6.664167E-01,5.612283E-01,4.555628E-01,3.566672E-01,2.697033E-01,1.972396E-01,1.397325E-01,9.599297E-02,6.389523E-02,4.119181E-02,2.566024E-02,1.541586E-02,8.897103E-03,4.908523E-03,2.577791E-03,1.265955E-03,5.784556E-04,2.242833E-04,7.360124E-05,1.639241E-05,9.999357E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46042,-0.55893,0.00000,9.999971E-01,9.999944E-01,9.999883E-01,9.999741E-01,9.999408E-01,9.998618E-01,9.996778E-01,9.992614E-01,9.983599E-01,9.965120E-01,9.929566E-01,9.865676E-01,9.758712E-01,9.591874E-01,9.349201E-01,9.018565E-01,8.595101E-01,8.082459E-01,7.492455E-01,6.843898E-01,6.158571E-01,5.459522E-01,4.766544E-01,4.098662E-01,3.467617E-01,2.884247E-01,2.356051E-01,1.886927E-01,1.479559E-01,1.133915E-01,8.475789E-02,6.173668E-02,4.373771E-02,3.014927E-02,2.016086E-02,1.303047E-02,8.117115E-03,4.833218E-03,2.735044E-03,1.486468E-03,7.686067E-04,3.744206E-04,1.666730E-04,6.339957E-05,2.010069E-05
-0.46042,0.61019,0.00000,9.947377E-01,9.875590E-01,9.729548E-01,9.463392E-01,9.030201E-01,8.399811E-01,7.575145E-01,6.597968E-01,5.539608E-01,4.481417E-01,3.495682E-01,2.631983E-01,1.916244E-01,1.350541E-01,9.225187E-02,6.100398E-02,3.905234E-02,2.413720E-02,1.437721E-02,8.214498E-03,4.484050E-03,2.322947E-03,1.132742E-03,5.111304E-04,2.062064E-04,6.503974E-05,1.217530E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.46041,-0.64886,0.00000,9.999951E-01,9.999896E-01,9.999769E-01,9.999462E-01,9.998713E-01,9.996898E-01,9.992608E-01,9.982882E-01,9.961987E-01,9.919901E-01,9.841008E-01,9.703980E-01,9.483820E-01,9.156513E-01,8.705454E-01,8.126756E-01,7.432511E-01,6.649524E-01,5.814661E-01,4.968933E-01,4.150009E-01,3.390025E-01,2.709319E-01,2.121915E-01,1.629026E-01,1.227593E-01,9.089996E-02,6.619788E-02,4.744884E-02,3.353499E-02,2.333274E-02,1.599449E-02,1.076949E-02,7.165594E-03,4.689423E-03,3.004299E-03,1.887674E-03,1.151611E-03,6.783784E-04,3.912624E-04,2.133068E-04,1.108349E-04,5.368620E-05,2.186135E-05,8.542565E-06
