rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.702E-01,5.709E-01,5.790E-01,5.828E-01,5.841E-01,5.716E-01,5.617E-01,5.548E-01,5.581E-01,5.647E-01,5.722E-01,5.891E-01,6.059E-01,6.352E-01,6.561E-01,6.759E-01,6.995E-01,7.255E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.702E-01,5.894E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.916E-01,5.932E-01,6.029E-01,6.070E-01,6.082E-01,5.960E-01,5.871E-01,5.818E-01,5.854E-01,5.918E-01,5.985E-01,6.128E-01,6.266E-01,6.500E-01,6.666E-01,6.805E-01,7.006E-01,7.256E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.916E-01,6.019E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.916E-01,5.932E-01,6.029E-01,6.070E-01,6.082E-01,5.960E-01,5.871E-01,5.818E-01,5.854E-01,5.918E-01,5.985E-01,6.128E-01,6.266E-01,6.500E-01,6.666E-01,6.805E-01,7.006E-01,7.256E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.916E-01,6.019E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.916E-01,5.932E-01,6.029E-01,6.070E-01,6.082E-01,5.960E-01,5.871E-01,5.818E-01,5.854E-01,5.918E-01,5.985E-01,6.128E-01,6.266E-01,6.500E-01,6.666E-01,6.805E-01,7.006E-01,7.256E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.916E-01,6.019E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.916E-01,5.932E-01,6.029E-01,6.070E-01,6.082E-01,5.960E-01,5.871E-01,5.818E-01,5.854E-01,5.918E-01,5.985E-01,6.128E-01,6.266E-01,6.500E-01,6.666E-01,6.805E-01,7.006E-01,7.256E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.916E-01,6.019E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.306E-01,6.335E-01,6.458E-01,6.513E-01,6.537E-01,6.442E-01,6.379E-01,6.359E-01,6.392E-01,6.442E-01,6.483E-01,6.560E-01,6.634E-01,6.749E-01,6.839E-01,6.884E-01,7.027E-01,7.258E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.306E-01,6.227E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.306E-01,6.335E-01,6.458E-01,6.513E-01,6.537E-01,6.442E-01,6.379E-01,6.359E-01,6.392E-01,6.442E-01,6.483E-01,6.560E-01,6.634E-01,6.749E-01,6.839E-01,6.884E-01,7.027E-01,7.258E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.306E-01,6.227E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.306E-01,6.335E-01,6.458E-01,6.513E-01,6.537E-01,6.442E-01,6.379E-01,6.359E-01,6.392E-01,6.442E-01,6.483E-01,6.560E-01,6.634E-01,6.749E-01,6.839E-01,6.884E-01,7.027E-01,7.258E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.306E-01,6.227E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.306E-01,6.335E-01,6.458E-01,6.513E-01,6.537E-01,6.442E-01,6.379E-01,6.359E-01,6.392E-01,6.442E-01,6.483E-01,6.560E-01,6.634E-01,6.749E-01,6.839E-01,6.884E-01,7.027E-01,7.258E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.306E-01,6.227E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.612E-01,6.642E-01,6.785E-01,6.862E-01,6.912E-01,6.871E-01,6.840E-01,6.841E-01,6.860E-01,6.884E-01,6.889E-01,6.897E-01,6.910E-01,6.923E-01,6.956E-01,6.940E-01,7.046E-01,7.260E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.612E-01,6.368E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.612E-01,6.642E-01,6.785E-01,6.862E-01,6.912E-01,6.871E-01,6.840E-01,6.841E-01,6.860E-01,6.884E-01,6.889E-01,6.897E-01,6.910E-01,6.923E-01,6.956E-01,6.940E-01,7.046E-01,7.260E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.612E-01,6.368E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.612E-01,6.642E-01,6.785E-01,6.862E-01,6.912E-01,6.871E-01,6.840E-01,6.841E-01,6.860E-01,6.884E-01,6.889E-01,6.897E-01,6.910E-01,6.923E-01,6.956E-01,6.940E-01,7.046E-01,7.260E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.612E-01,6.368E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.612E-01,6.642E-01,6.785E-01,6.862E-01,6.912E-01,6.871E-01,6.840E-01,6.841E-01,6.860E-01,6.884E-01,6.889E-01,6.897E-01,6.910E-01,6.923E-01,6.956E-01,6.940E-01,7.046E-01,7.260E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.612E-01,6.368E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.808E-01,6.833E-01,6.986E-01,7.088E-01,7.172E-01,7.199E-01,7.200E-01,7.209E-01,7.203E-01,7.194E-01,7.165E-01,7.112E-01,7.079E-01,7.019E-01,7.017E-01,6.973E-01,7.062E-01,7.263E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.808E-01,6.443E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.808E-01,6.833E-01,6.986E-01,7.088E-01,7.172E-01,7.199E-01,7.200E-01,7.209E-01,7.203E-01,7.194E-01,7.165E-01,7.112E-01,7.079E-01,7.019E-01,7.017E-01,6.973E-01,7.062E-01,7.263E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.808E-01,6.443E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.808E-01,6.833E-01,6.986E-01,7.088E-01,7.172E-01,7.199E-01,7.200E-01,7.209E-01,7.203E-01,7.194E-01,7.165E-01,7.112E-01,7.079E-01,7.019E-01,7.017E-01,6.973E-01,7.062E-01,7.263E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.808E-01,6.443E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.808E-01,6.833E-01,6.986E-01,7.088E-01,7.172E-01,7.199E-01,7.200E-01,7.209E-01,7.203E-01,7.194E-01,7.165E-01,7.112E-01,7.079E-01,7.019E-01,7.017E-01,6.973E-01,7.062E-01,7.263E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.808E-01,6.443E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.882E-01,6.901E-01,7.057E-01,7.173E-01,7.280E-01,7.356E-01,7.377E-01,7.382E-01,7.355E-01,7.324E-01,7.274E-01,7.191E-01,7.137E-01,7.049E-01,7.035E-01,6.984E-01,7.071E-01,7.266E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.882E-01,6.464E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.882E-01,6.901E-01,7.057E-01,7.173E-01,7.280E-01,7.356E-01,7.377E-01,7.382E-01,7.355E-01,7.324E-01,7.274E-01,7.191E-01,7.137E-01,7.049E-01,7.035E-01,6.984E-01,7.071E-01,7.266E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.882E-01,6.464E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.882E-01,6.901E-01,7.057E-01,7.173E-01,7.280E-01,7.356E-01,7.377E-01,7.382E-01,7.355E-01,7.324E-01,7.274E-01,7.191E-01,7.137E-01,7.049E-01,7.035E-01,6.984E-01,7.071E-01,7.266E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.882E-01,6.464E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.882E-01,6.901E-01,7.057E-01,7.173E-01,7.280E-01,7.356E-01,7.377E-01,7.382E-01,7.355E-01,7.324E-01,7.274E-01,7.191E-01,7.137E-01,7.049E-01,7.035E-01,6.984E-01,7.071E-01,7.266E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.882E-01,6.464E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.070E-01,7.191E-01,7.305E-01,7.401E-01,7.429E-01,7.430E-01,7.393E-01,7.355E-01,7.299E-01,7.206E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.070E-01,7.191E-01,7.305E-01,7.401E-01,7.429E-01,7.430E-01,7.393E-01,7.355E-01,7.299E-01,7.206E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.070E-01,7.191E-01,7.305E-01,7.401E-01,7.429E-01,7.430E-01,7.393E-01,7.355E-01,7.299E-01,7.206E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.070E-01,7.191E-01,7.305E-01,7.401E-01,7.429E-01,7.430E-01,7.393E-01,7.355E-01,7.299E-01,7.206E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.161E-01,5.159E-01,5.210E-01,5.220E-01,5.201E-01,5.006E-01,4.853E-01,4.717E-01,4.709E-01,4.741E-01,4.798E-01,4.959E-01,5.160E-01,5.619E-01,5.993E-01,6.447E-01,6.871E-01,7.230E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.161E-01,5.354E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.161E-01,5.159E-01,5.210E-01,5.220E-01,5.201E-01,5.006E-01,4.853E-01,4.717E-01,4.709E-01,4.741E-01,4.798E-01,4.959E-01,5.160E-01,5.619E-01,5.993E-01,6.447E-01,6.871E-01,7.230E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.161E-01,5.354E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.161E-01,5.159E-01,5.210E-01,5.220E-01,5.201E-01,5.006E-01,4.853E-01,4.717E-01,4.709E-01,4.741E-01,4.798E-01,4.959E-01,5.160E-01,5.619E-01,5.993E-01,6.447E-01,6.871E-01,7.230E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.161E-01,5.354E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.161E-01,5.159E-01,5.210E-01,5.220E-01,5.201E-01,5.006E-01,4.853E-01,4.717E-01,4.709E-01,4.741E-01,4.798E-01,4.959E-01,5.160E-01,5.619E-01,5.993E-01,6.447E-01,6.871E-01,7.230E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.161E-01,5.354E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.455E-01,5.467E-01,5.538E-01,5.547E-01,5.523E-01,5.316E-01,5.161E-01,5.029E-01,5.030E-01,5.075E-01,5.141E-01,5.310E-01,5.502E-01,5.907E-01,6.217E-01,6.557E-01,6.899E-01,7.232E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.455E-01,5.588E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.455E-01,5.467E-01,5.538E-01,5.547E-01,5.523E-01,5.316E-01,5.161E-01,5.029E-01,5.030E-01,5.075E-01,5.141E-01,5.310E-01,5.502E-01,5.907E-01,6.217E-01,6.557E-01,6.899E-01,7.232E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.455E-01,5.588E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.455E-01,5.467E-01,5.538E-01,5.547E-01,5.523E-01,5.316E-01,5.161E-01,5.029E-01,5.030E-01,5.075E-01,5.141E-01,5.310E-01,5.502E-01,5.907E-01,6.217E-01,6.557E-01,6.899E-01,7.232E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.455E-01,5.588E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.455E-01,5.467E-01,5.538E-01,5.547E-01,5.523E-01,5.316E-01,5.161E-01,5.029E-01,5.030E-01,5.075E-01,5.141E-01,5.310E-01,5.502E-01,5.907E-01,6.217E-01,6.557E-01,6.899E-01,7.232E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.455E-01,5.588E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.015E-01,6.046E-01,6.154E-01,6.179E-01,6.164E-01,5.979E-01,5.851E-01,5.766E-01,5.785E-01,5.840E-01,5.899E-01,6.029E-01,6.162E-01,6.413E-01,6.595E-01,6.744E-01,6.952E-01,7.238E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.015E-01,5.989E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.015E-01,6.046E-01,6.154E-01,6.179E-01,6.164E-01,5.979E-01,5.851E-01,5.766E-01,5.785E-01,5.840E-01,5.899E-01,6.029E-01,6.162E-01,6.413E-01,6.595E-01,6.744E-01,6.952E-01,7.238E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.015E-01,5.989E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.015E-01,6.046E-01,6.154E-01,6.179E-01,6.164E-01,5.979E-01,5.851E-01,5.766E-01,5.785E-01,5.840E-01,5.899E-01,6.029E-01,6.162E-01,6.413E-01,6.595E-01,6.744E-01,6.952E-01,7.238E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.015E-01,5.989E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.015E-01,6.046E-01,6.154E-01,6.179E-01,6.164E-01,5.979E-01,5.851E-01,5.766E-01,5.785E-01,5.840E-01,5.899E-01,6.029E-01,6.162E-01,6.413E-01,6.595E-01,6.744E-01,6.952E-01,7.238E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.015E-01,5.989E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.467E-01,6.502E-01,6.639E-01,6.695E-01,6.714E-01,6.603E-01,6.527E-01,6.495E-01,6.516E-01,6.554E-01,6.581E-01,6.632E-01,6.685E-01,6.776E-01,6.854E-01,6.878E-01,7.001E-01,7.245E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.467E-01,6.268E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.467E-01,6.502E-01,6.639E-01,6.695E-01,6.714E-01,6.603E-01,6.527E-01,6.495E-01,6.516E-01,6.554E-01,6.581E-01,6.632E-01,6.685E-01,6.776E-01,6.854E-01,6.878E-01,7.001E-01,7.245E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.467E-01,6.268E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.467E-01,6.502E-01,6.639E-01,6.695E-01,6.714E-01,6.603E-01,6.527E-01,6.495E-01,6.516E-01,6.554E-01,6.581E-01,6.632E-01,6.685E-01,6.776E-01,6.854E-01,6.878E-01,7.001E-01,7.245E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.467E-01,6.268E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.467E-01,6.502E-01,6.639E-01,6.695E-01,6.714E-01,6.603E-01,6.527E-01,6.495E-01,6.516E-01,6.554E-01,6.581E-01,6.632E-01,6.685E-01,6.776E-01,6.854E-01,6.878E-01,7.001E-01,7.245E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.467E-01,6.268E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.762E-01,6.791E-01,6.942E-01,7.035E-01,7.103E-01,7.093E-01,7.073E-01,7.074E-01,7.074E-01,7.077E-01,7.061E-01,7.029E-01,7.012E-01,6.981E-01,6.992E-01,6.955E-01,7.043E-01,7.253E-01,7.492E-01,7.678E-01,7.845E-01,7.990E-01,6.762E-01,6.418E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.762E-01,6.791E-01,6.942E-01,7.035E-01,7.103E-01,7.093E-01,7.073E-01,7.074E-01,7.074E-01,7.077E-01,7.061E-01,7.029E-01,7.012E-01,6.981E-01,6.992E-01,6.955E-01,7.043E-01,7.253E-01,7.492E-01,7.678E-01,7.845E-01,7.990E-01,6.762E-01,6.418E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.762E-01,6.791E-01,6.942E-01,7.035E-01,7.103E-01,7.093E-01,7.073E-01,7.074E-01,7.074E-01,7.077E-01,7.061E-01,7.029E-01,7.012E-01,6.981E-01,6.992E-01,6.955E-01,7.043E-01,7.253E-01,7.492E-01,7.678E-01,7.845E-01,7.990E-01,6.762E-01,6.418E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.762E-01,6.791E-01,6.942E-01,7.035E-01,7.103E-01,7.093E-01,7.073E-01,7.074E-01,7.074E-01,7.077E-01,7.061E-01,7.029E-01,7.012E-01,6.981E-01,6.992E-01,6.955E-01,7.043E-01,7.253E-01,7.492E-01,7.678E-01,7.845E-01,7.990E-01,6.762E-01,6.418E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.874E-01,6.894E-01,7.049E-01,7.163E-01,7.265E-01,7.331E-01,7.346E-01,7.350E-01,7.326E-01,7.300E-01,7.254E-01,7.176E-01,7.126E-01,7.043E-01,7.032E-01,6.981E-01,7.066E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.874E-01,6.461E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.874E-01,6.894E-01,7.049E-01,7.163E-01,7.265E-01,7.331E-01,7.346E-01,7.350E-01,7.326E-01,7.300E-01,7.254E-01,7.176E-01,7.126E-01,7.043E-01,7.032E-01,6.981E-01,7.066E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.874E-01,6.461E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.874E-01,6.894E-01,7.049E-01,7.163E-01,7.265E-01,7.331E-01,7.346E-01,7.350E-01,7.326E-01,7.300E-01,7.254E-01,7.176E-01,7.126E-01,7.043E-01,7.032E-01,6.981E-01,7.066E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.874E-01,6.461E-01
5.0,60.0,0.0,5.0,1.0,1.0,1.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.874E-01,6.894E-01,7.049E-01,7.163E-01,7.265E-01,7.331E-01,7.346E-01,7.350E-01,7.326E-01,7.300E-01,7.254E-01,7.176E-01,7.126E-01,7.043E-01,7.032E-01,6.981E-01,7.066E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.874E-01,6.461E-01
5.0,60.0,0.0,5.0,200.0,200.0,200.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,200.0,200.0,200.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,200.0,200.0,200.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
