rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
8.5,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1601,0.1621,0.1717,0.1863,0.2055,0.2557,0.2992,0.3521,0.3606,0.3509,0.3324,0.2885,0.2484,0.1815,0.1422,0.09371,0.06383,0.03586,0.02329,0.01658,0.00869,0.005191,0.1601,14.66
8.5,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4075,0.412,0.4392,0.4809,0.5365,0.6828,0.8079,0.9619,1.007,1.005,0.9738,0.8714,0.763,0.5654,0.4431,0.2923,0.2006,0.1168,0.07727,0.05504,0.02876,0.01717,0.4075,52.91
8.5,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5063,0.5155,0.5553,0.6148,0.6926,0.8956,1.066,1.261,1.304,1.288,1.238,1.101,0.9639,0.7197,0.5683,0.3802,0.2637,0.1544,0.1034,0.07467,0.03922,0.0234,0.5063,70.55
8.5,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.07122,0.07181,0.07501,0.08005,0.08683,0.1052,0.123,0.1502,0.16,0.1609,0.1566,0.142,0.1266,0.09853,0.08069,0.05672,0.04059,0.02437,0.01641,0.01189,0.006282,0.003756,0.07122,8.561
8.5,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3184,0.3236,0.3475,0.3833,0.4303,0.5528,0.6552,0.7697,0.7873,0.7686,0.7308,0.6387,0.5532,0.4085,0.3218,0.2155,0.1499,0.08785,0.05881,0.04247,0.02232,0.01332,0.3184,38.3
8.5,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4802,0.4887,0.5263,0.5825,0.656,0.8477,1.009,1.192,1.23,1.213,1.165,1.033,0.9031,0.6732,0.5313,0.3554,0.2466,0.1444,0.09667,0.06983,0.03667,0.02188,0.4802,65.61
8.5,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02787,0.02789,0.02829,0.02911,0.0304,0.03461,0.04022,0.05339,0.06249,0.06801,0.0708,0.07106,0.06797,0.0587,0.05102,0.03828,0.02832,0.01752,0.01191,0.008675,0.00461,0.002762,0.02787,5.133
8.5,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1246,0.1261,0.1337,0.1453,0.1607,0.2011,0.2362,0.2793,0.287,0.2801,0.266,0.2322,0.2014,0.1502,0.1198,0.08168,0.05751,0.03403,0.02282,0.0165,0.00869,0.005191,0.1246,13.24
8.5,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3944,0.4012,0.4314,0.4768,0.5362,0.6911,0.8208,0.9668,0.9929,0.974,0.9303,0.8185,0.712,0.5279,0.4161,0.2784,0.1934,0.1132,0.07582,0.05476,0.02876,0.01717,0.3944,50.44
8.5,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6529,0.6649,0.7159,0.7911,0.8888,1.142,1.354,1.594,1.643,1.619,1.553,1.372,1.193,0.8728,0.6767,0.4372,0.2933,0.1627,0.1055,0.07505,0.03922,0.0234,0.6529,78.23
8.5,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.09193,0.09269,0.09678,0.1031,0.1116,0.1345,0.1567,0.1905,0.2022,0.2025,0.1966,0.1772,0.1568,0.1195,0.0961,0.06524,0.04514,0.02569,0.01675,0.01195,0.006282,0.003756,0.09193,9.493
8.5,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4106,0.4175,0.448,0.4933,0.5523,0.7051,0.8326,0.9735,0.9924,0.9662,0.9165,0.7964,0.6847,0.4954,0.3832,0.2479,0.1667,0.09262,0.06002,0.04269,0.02232,0.01332,0.4106,42.47
8.5,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6192,0.6304,0.6786,0.7496,0.8418,1.081,1.281,1.507,1.55,1.525,1.46,1.288,1.118,0.8164,0.6326,0.4087,0.2742,0.1522,0.09867,0.07018,0.03667,0.02188,0.6192,72.75
8.5,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03599,0.03601,0.03652,0.03751,0.0391,0.04429,0.05132,0.06778,0.07901,0.08569,0.08895,0.08872,0.08419,0.07121,0.06077,0.04403,0.03149,0.01847,0.01216,0.008719,0.00461,0.002762,0.03599,5.692
8.5,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1607,0.1627,0.1724,0.1871,0.2064,0.2568,0.3006,0.3538,0.3623,0.3525,0.3338,0.2897,0.2493,0.1822,0.1426,0.09394,0.06395,0.03588,0.02329,0.01658,0.00869,0.005191,0.1607,14.69
8.5,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5086,0.5175,0.5563,0.6136,0.6882,0.8814,1.043,1.222,1.251,1.224,1.166,1.021,0.8812,0.6402,0.4955,0.3202,0.215,0.1194,0.07739,0.05504,0.02876,0.01717,0.5086,55.93
