rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
8.5,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4531,0.4607,0.4946,0.5454,0.6116,0.7829,0.9259,1.085,1.105,1.073,1.014,0.8723,0.7427,0.527,0.3995,0.2431,0.1577,0.08881,0.05903,0.04254,0.02234,0.01332,0.4531,45.47
8.5,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6832,0.6956,0.7491,0.8286,0.9321,1.2,1.424,1.679,1.726,1.693,1.615,1.41,1.212,0.8685,0.6595,0.4009,0.2595,0.1459,0.09704,0.06994,0.03671,0.02188,0.6832,77.89
8.5,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03973,0.03975,0.04033,0.04149,0.04333,0.04925,0.05717,0.07565,0.0881,0.09525,0.09848,0.09722,0.09135,0.07577,0.06335,0.04318,0.02979,0.01771,0.01196,0.008689,0.004615,0.002762,0.03973,6.095
8.5,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1774,0.1796,0.1904,0.2069,0.2286,0.2853,0.3345,0.3945,0.4036,0.3915,0.3694,0.3174,0.2705,0.1938,0.1487,0.09214,0.0605,0.0344,0.02291,0.01653,0.0087,0.005191,0.1774,15.73
8.5,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5612,0.5711,0.6141,0.6783,0.762,0.9785,1.159,1.362,1.393,1.359,1.29,1.118,0.9558,0.681,0.5165,0.3141,0.2034,0.1145,0.07611,0.05485,0.0288,0.01717,0.5612,59.89
8.5,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.929,0.9462,1.019,1.125,1.263,1.616,1.911,2.244,2.304,2.258,2.153,1.874,1.601,1.126,0.84,0.4932,0.3085,0.1645,0.1059,0.07517,0.03926,0.0234,0.929,92.87
8.5,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.1309,0.132,0.1379,0.1468,0.1588,0.191,0.2221,0.2692,0.2845,0.2833,0.2732,0.2423,0.2106,0.1542,0.1193,0.07359,0.04749,0.02597,0.01681,0.01197,0.006289,0.003756,0.1309,11.27
8.5,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.5843,0.5943,0.6377,0.7018,0.7848,0.9983,1.176,1.371,1.393,1.348,1.271,1.088,0.9191,0.6391,0.4757,0.2796,0.1754,0.09363,0.06025,0.04276,0.02234,0.01332,0.5843,50.42
8.5,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.881,0.8972,0.9658,1.066,1.196,1.529,1.808,2.121,2.174,2.127,2.025,1.758,1.5,1.053,0.7853,0.461,0.2885,0.1539,0.09905,0.07029,0.03671,0.02188,0.881,86.37
8.5,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.05129,0.05132,0.05205,0.05346,0.05571,0.06301,0.07291,0.096,0.1113,0.12,0.1237,0.1213,0.1131,0.09192,0.07545,0.04966,0.03314,0.01867,0.0122,0.008733,0.004615,0.002762,0.05129,6.759
8.5,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.2288,0.2317,0.2456,0.2664,0.2936,0.3642,0.4255,0.4994,0.5092,0.4925,0.4635,0.3959,0.3349,0.2351,0.1771,0.106,0.06728,0.03627,0.02338,0.01661,0.0087,0.005191,0.2288,17.44
8.5,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.7237,0.7366,0.7917,0.8728,0.9778,1.247,1.472,1.721,1.755,1.708,1.618,1.394,1.183,0.8259,0.6151,0.3612,0.2262,0.1207,0.07768,0.05512,0.0288,0.01717,0.7237,66.4
