rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
7.5,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.470E-02,4.504E-02,4.698E-02,5.006E-02,5.421E-02,6.539E-02,7.606E-02,9.205E-02,9.682E-02,9.594E-02,9.216E-02,8.142E-02,7.085E-02,5.242E-02,4.092E-02,2.575E-02,1.701E-02,9.640E-03,6.353E-03,4.536E-03,2.315E-03,1.330E-03,4.470E-02,4.071E+00
7.5,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.455E-01,3.511E-01,3.767E-01,4.152E-01,4.653E-01,5.946E-01,7.000E-01,8.085E-01,8.094E-01,7.728E-01,7.200E-01,6.065E-01,5.092E-01,3.541E-01,2.649E-01,1.582E-01,1.014E-01,5.602E-02,3.669E-02,2.610E-02,1.325E-02,7.596E-03,3.455E-01,2.948E+01
7.5,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.334E-01,6.447E-01,6.940E-01,7.673E-01,8.626E-01,1.108E+00,1.310E+00,1.527E+00,1.550E+00,1.502E+00,1.419E+00,1.220E+00,1.037E+00,7.316E-01,5.491E-01,3.279E-01,2.096E-01,1.157E-01,7.584E-02,5.396E-02,2.737E-02,1.569E-02,6.334E-01,6.377E+01
7.5,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.515E-02,1.515E-02,1.533E-02,1.573E-02,1.638E-02,1.852E-02,2.145E-02,2.841E-02,3.310E-02,3.578E-02,3.699E-02,3.651E-02,3.429E-02,2.836E-02,2.359E-02,1.589E-02,1.087E-02,6.354E-03,4.230E-03,3.036E-03,1.559E-03,8.977E-04,1.515E-02,2.205E+00
7.5,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.265E-02,9.374E-02,9.928E-02,1.078E-01,1.191E-01,1.484E-01,1.733E-01,2.019E-01,2.036E-01,1.948E-01,1.816E-01,1.534E-01,1.293E-01,9.112E-02,6.911E-02,4.210E-02,2.734E-02,1.526E-02,1.001E-02,7.130E-03,3.627E-03,2.082E-03,9.265E-02,7.167E+00
7.5,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.719E-01,4.800E-01,5.159E-01,5.697E-01,6.395E-01,8.195E-01,9.669E-01,1.121E+00,1.129E+00,1.085E+00,1.017E+00,8.644E-01,7.297E-01,5.104E-01,3.822E-01,2.281E-01,1.460E-01,8.061E-02,5.281E-02,3.757E-02,1.906E-02,1.093E-02,4.719E-01,4.341E+01
7.5,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.854E-01,9.016E-01,9.704E-01,1.071E+00,1.201E+00,1.534E+00,1.808E+00,2.102E+00,2.132E+00,2.066E+00,1.951E+00,1.675E+00,1.417E+00,9.823E-01,7.245E-01,4.180E-01,2.583E-01,1.352E-01,8.581E-02,6.011E-02,3.034E-02,1.740E-02,8.854E-01,7.889E+01
7.5,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.765E-02,5.809E-02,6.056E-02,6.442E-02,6.960E-02,8.354E-02,9.686E-02,1.166E-01,1.222E-01,1.207E-01,1.156E-01,1.015E-01,8.767E-02,6.354E-02,4.871E-02,2.960E-02,1.891E-02,1.016E-02,6.484E-03,4.559E-03,2.315E-03,1.330E-03,5.765E-02,4.513E+00
7.5,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.087E-01,4.144E-01,4.429E-01,4.858E-01,5.417E-01,6.855E-01,8.029E-01,9.256E-01,9.292E-01,8.905E-01,8.323E-01,7.029E-01,5.889E-01,4.048E-01,2.990E-01,1.742E-01,1.090E-01,5.844E-02,3.742E-02,2.623E-02,1.325E-02,7.596E-03,4.087E-01,3.184E+01
7.5,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.805E-01,4.819E-01,5.086E-01,5.520E-01,6.117E-01,7.728E-01,9.161E-01,1.117E+00,1.200E+00,1.224E+00,1.201E+00,1.083E+00,9.442E-01,6.818E-01,5.162E-01,3.110E-01,2.012E-01,1.164E-01,7.716E-02,5.423E-02,2.737E-02,1.569E-02,4.805E-01,6.287E+01
7.5,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.956E-02,1.956E-02,1.979E-02,2.027E-02,2.106E-02,2.370E-02,2.737E-02,3.607E-02,4.186E-02,4.509E-02,4.647E-02,4.558E-02,4.247E-02,3.441E-02,2.809E-02,1.827E-02,1.208E-02,6.699E-03,4.318E-03,3.051E-03,1.559E-03,8.977E-04,1.956E-02,2.445E+00
7.5,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.191E-01,1.205E-01,1.275E-01,1.383E-01,1.523E-01,1.887E-01,2.196E-01,2.547E-01,2.559E-01,2.441E-01,2.271E-01,1.907E-01,1.595E-01,1.102E-01,8.206E-02,4.830E-02,3.034E-02,1.608E-02,1.022E-02,7.166E-03,3.627E-03,2.082E-03,1.191E-01,7.935E+00
7.5,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.876E-01,4.929E-01,5.251E-01,5.745E-01,6.398E-01,8.096E-01,9.516E-01,1.115E+00,1.145E+00,1.120E+00,1.065E+00,9.202E-01,7.819E-01,5.466E-01,4.070E-01,2.395E-01,1.514E-01,8.312E-02,5.382E-02,3.776E-02,1.906E-02,1.093E-02,4.876E-01,4.553E+01
7.5,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.866E-01,6.990E-01,7.528E-01,8.326E-01,9.363E-01,1.203E+00,1.424E+00,1.663E+00,1.692E+00,1.644E+00,1.556E+00,1.343E+00,1.145E+00,8.100E-01,6.084E-01,3.634E-01,2.323E-01,1.282E-01,8.407E-02,5.982E-02,3.034E-02,1.740E-02,6.866E-01,7.115E+01
7.5,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.470E-02,4.504E-02,4.698E-02,5.006E-02,5.420E-02,6.539E-02,7.606E-02,9.205E-02,9.682E-02,9.594E-02,9.216E-02,8.142E-02,7.085E-02,5.242E-02,4.092E-02,2.575E-02,1.701E-02,9.640E-03,6.353E-03,4.536E-03,2.315E-03,1.330E-03,4.470E-02,4.071E+00
7.5,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.454E-01,3.511E-01,3.767E-01,4.152E-01,4.653E-01,5.945E-01,6.999E-01,8.084E-01,8.093E-01,7.727E-01,7.200E-01,6.065E-01,5.091E-01,3.541E-01,2.649E-01,1.582E-01,1.014E-01,5.602E-02,3.669E-02,2.610E-02,1.325E-02,7.596E-03,3.454E-01,2.948E+01
7.5,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.333E-01,6.446E-01,6.939E-01,7.672E-01,8.624E-01,1.108E+00,1.310E+00,1.527E+00,1.550E+00,1.502E+00,1.419E+00,1.220E+00,1.037E+00,7.315E-01,5.491E-01,3.279E-01,2.096E-01,1.157E-01,7.584E-02,5.396E-02,2.737E-02,1.569E-02,6.333E-01,6.377E+01
7.5,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.515E-02,1.515E-02,1.533E-02,1.573E-02,1.638E-02,1.852E-02,2.145E-02,2.841E-02,3.310E-02,3.578E-02,3.699E-02,3.651E-02,3.429E-02,2.836E-02,2.359E-02,1.589E-02,1.087E-02,6.354E-03,4.230E-03,3.036E-03,1.559E-03,8.977E-04,1.515E-02,2.205E+00
7.5,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.265E-02,9.374E-02,9.928E-02,1.078E-01,1.190E-01,1.484E-01,1.733E-01,2.019E-01,2.036E-01,1.948E-01,1.816E-01,1.534E-01,1.293E-01,9.112E-02,6.911E-02,4.210E-02,2.733E-02,1.526E-02,1.001E-02,7.130E-03,3.627E-03,2.082E-03,9.265E-02,7.167E+00
7.5,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.719E-01,4.800E-01,5.159E-01,5.696E-01,6.395E-01,8.194E-01,9.667E-01,1.121E+00,1.129E+00,1.085E+00,1.017E+00,8.644E-01,7.297E-01,5.103E-01,3.822E-01,2.281E-01,1.460E-01,8.061E-02,5.281E-02,3.757E-02,1.906E-02,1.093E-02,4.719E-01,4.341E+01
7.5,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.854E-01,9.016E-01,9.704E-01,1.071E+00,1.201E+00,1.534E+00,1.808E+00,2.102E+00,2.132E+00,2.066E+00,1.951E+00,1.675E+00,1.417E+00,9.823E-01,7.245E-01,4.180E-01,2.583E-01,1.352E-01,8.581E-02,6.011E-02,3.034E-02,1.740E-02,8.854E-01,7.889E+01
7.5,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.771E-02,5.815E-02,6.062E-02,6.449E-02,6.968E-02,8.364E-02,9.697E-02,1.168E-01,1.224E-01,1.209E-01,1.158E-01,1.016E-01,8.776E-02,6.359E-02,4.874E-02,2.962E-02,1.892E-02,1.016E-02,6.484E-03,4.559E-03,2.315E-03,1.330E-03,5.771E-02,4.515E+00
7.5,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.455E-01,4.529E-01,4.857E-01,5.343E-01,5.972E-01,7.583E-01,8.893E-01,1.022E+00,1.020E+00,9.714E-01,9.029E-01,7.563E-01,6.301E-01,4.294E-01,3.154E-01,1.819E-01,1.127E-01,5.906E-02,3.745E-02,2.623E-02,1.325E-02,7.596E-03,4.455E-01,3.269E+01
7.5,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.166E-01,8.314E-01,8.945E-01,9.872E-01,1.107E+00,1.412E+00,1.663E+00,1.930E+00,1.953E+00,1.887E+00,1.778E+00,1.521E+00,1.284E+00,8.871E-01,6.538E-01,3.771E-01,2.331E-01,1.220E-01,7.741E-02,5.423E-02,2.737E-02,1.569E-02,8.166E-01,7.071E+01
7.5,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.957E-02,1.956E-02,1.979E-02,2.027E-02,2.107E-02,2.371E-02,2.738E-02,3.608E-02,4.187E-02,4.510E-02,4.649E-02,4.559E-02,4.248E-02,3.441E-02,2.809E-02,1.828E-02,1.209E-02,6.700E-03,4.318E-03,3.051E-03,1.559E-03,8.977E-04,1.957E-02,2.446E+00
7.5,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.196E-01,1.210E-01,1.281E-01,1.389E-01,1.530E-01,1.896E-01,2.206E-01,2.559E-01,2.571E-01,2.452E-01,2.280E-01,1.914E-01,1.601E-01,1.105E-01,8.231E-02,4.842E-02,3.040E-02,1.609E-02,1.022E-02,7.166E-03,3.627E-03,2.082E-03,1.196E-01,7.947E+00
7.5,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.085E-01,6.191E-01,6.651E-01,7.330E-01,8.206E-01,1.045E+00,1.228E+00,1.417E+00,1.423E+00,1.364E+00,1.275E+00,1.078E+00,9.030E-01,6.189E-01,4.551E-01,2.623E-01,1.623E-01,8.498E-02,5.390E-02,3.776E-02,1.906E-02,1.093E-02,6.085E-01,4.813E+01
8.0,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.046E-01,7.175E-01,7.728E-01,8.549E-01,9.617E-01,1.237E+00,1.467E+00,1.722E+00,1.763E+00,1.722E+00,1.639E+00,1.424E+00,1.221E+00,8.706E-01,6.586E-01,3.979E-01,2.564E-01,1.433E-01,9.482E-02,6.805E-02,3.532E-02,2.078E-02,7.046E-01,7.748E+01
8.0,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.844E-02,6.898E-02,7.201E-02,7.680E-02,8.323E-02,1.006E-01,1.171E-01,1.421E-01,1.499E-01,1.490E-01,1.435E-01,1.273E-01,1.111E-01,8.262E-02,6.486E-02,4.121E-02,2.740E-02,1.571E-02,1.046E-02,7.529E-03,3.931E-03,2.317E-03,6.844E-02,6.512E+00
8.0,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.005E-01,4.071E-01,4.370E-01,4.817E-01,5.400E-01,6.906E-01,8.149E-01,9.480E-01,9.574E-01,9.218E-01,8.650E-01,7.365E-01,6.228E-01,4.380E-01,3.303E-01,1.996E-01,1.289E-01,7.214E-02,4.770E-02,3.423E-02,1.778E-02,1.046E-02,4.005E-01,3.711E+01
8.0,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.603E-01,6.722E-01,7.238E-01,8.004E-01,9.001E-01,1.157E+00,1.371E+00,1.608E+00,1.642E+00,1.601E+00,1.520E+00,1.317E+00,1.127E+00,8.018E-01,6.061E-01,3.661E-01,2.359E-01,1.318E-01,8.724E-02,6.261E-02,3.250E-02,1.912E-02,6.603E-01,7.087E+01
8.0,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.492E-02,2.493E-02,2.527E-02,2.596E-02,2.708E-02,3.072E-02,3.562E-02,4.710E-02,5.479E-02,5.916E-02,6.111E-02,6.023E-02,5.655E-02,4.682E-02,3.907E-02,2.652E-02,1.825E-02,1.079E-02,7.248E-03,5.246E-03,2.755E-03,1.628E-03,2.492E-02,3.710E+00
8.0,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.304E-01,1.320E-01,1.399E-01,1.520E-01,1.679E-01,2.094E-01,2.450E-01,2.871E-01,2.914E-01,2.805E-01,2.630E-01,2.239E-01,1.897E-01,1.349E-01,1.030E-01,6.342E-02,4.148E-02,2.344E-02,1.553E-02,1.115E-02,5.806E-03,3.419E-03,1.304E-01,1.077E+01
8.0,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.190E-01,5.280E-01,5.677E-01,6.269E-01,7.040E-01,9.031E-01,1.068E+00,1.246E+00,1.265E+00,1.225E+00,1.156E+00,9.921E-01,8.431E-01,5.959E-01,4.497E-01,2.716E-01,1.752E-01,9.794E-02,6.479E-02,4.649E-02,2.414E-02,1.420E-02,5.190E-01,5.152E+01
8.0,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.086E-01,9.254E-01,9.962E-01,1.100E+00,1.234E+00,1.577E+00,1.862E+00,2.176E+00,2.220E+00,2.164E+00,2.054E+00,1.776E+00,1.510E+00,1.056E+00,7.843E-01,4.576E-01,2.851E-01,1.510E-01,9.678E-02,6.839E-02,3.532E-02,2.078E-02,9.086E-01,8.591E+01
8.0,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.825E-02,8.896E-02,9.282E-02,9.882E-02,1.068E-01,1.284E-01,1.491E-01,1.800E-01,1.891E-01,1.874E-01,1.800E-01,1.587E-01,1.374E-01,1.001E-01,7.719E-02,4.736E-02,3.046E-02,1.656E-02,1.067E-02,7.567E-03,3.931E-03,2.317E-03,8.825E-02,7.218E+00
8.0,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.708E-01,4.774E-01,5.103E-01,5.596E-01,6.239E-01,7.894E-01,9.258E-01,1.072E+00,1.083E+00,1.044E+00,9.815E-01,8.364E-01,7.056E-01,4.907E-01,3.658E-01,2.163E-01,1.370E-01,7.495E-02,4.864E-02,3.440E-02,1.778E-02,1.046E-02,4.708E-01,3.969E+01
8.0,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.928E-01,1.881E-01,1.917E-01,2.018E-01,2.186E-01,2.697E-01,3.218E-01,4.255E-01,5.102E-01,5.745E-01,6.091E-01,6.104E-01,5.679E-01,4.495E-01,3.608E-01,2.393E-01,1.704E-01,1.212E-01,8.821E-02,6.293E-02,3.250E-02,1.912E-02,1.928E-01,5.568E+01
8.0,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.217E-02,3.218E-02,3.260E-02,3.345E-02,3.482E-02,3.931E-02,4.544E-02,5.978E-02,6.926E-02,7.453E-02,7.676E-02,7.518E-02,7.003E-02,5.679E-02,4.653E-02,3.050E-02,2.029E-02,1.137E-02,7.398E-03,5.272E-03,2.755E-03,1.628E-03,3.217E-02,4.114E+00
8.0,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.677E-01,1.697E-01,1.797E-01,1.949E-01,2.147E-01,2.662E-01,3.103E-01,3.619E-01,3.661E-01,3.514E-01,3.287E-01,2.782E-01,2.340E-01,1.630E-01,1.223E-01,7.275E-02,4.604E-02,2.470E-02,1.585E-02,1.121E-02,5.806E-03,3.419E-03,1.677E-01,1.192E+01
8.0,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.857E-01,4.895E-01,5.195E-01,5.661E-01,6.282E-01,7.893E-01,9.232E-01,1.077E+00,1.107E+00,1.089E+00,1.043E+00,9.146E-01,7.868E-01,5.629E-01,4.268E-01,2.593E-01,1.689E-01,9.869E-02,6.592E-02,4.672E-02,2.414E-02,1.420E-02,4.857E-01,5.103E+01
8.0,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.046E-01,7.175E-01,7.728E-01,8.549E-01,9.617E-01,1.237E+00,1.467E+00,1.722E+00,1.763E+00,1.722E+00,1.639E+00,1.424E+00,1.221E+00,8.706E-01,6.586E-01,3.979E-01,2.564E-01,1.433E-01,9.482E-02,6.805E-02,3.532E-02,2.078E-02,7.046E-01,7.748E+01
8.0,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.844E-02,6.898E-02,7.201E-02,7.680E-02,8.323E-02,1.006E-01,1.171E-01,1.421E-01,1.499E-01,1.490E-01,1.435E-01,1.273E-01,1.111E-01,8.262E-02,6.486E-02,4.121E-02,2.740E-02,1.571E-02,1.046E-02,7.529E-03,3.931E-03,2.317E-03,6.844E-02,6.512E+00
8.0,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.005E-01,4.071E-01,4.370E-01,4.817E-01,5.400E-01,6.906E-01,8.149E-01,9.480E-01,9.574E-01,9.218E-01,8.650E-01,7.365E-01,6.228E-01,4.380E-01,3.303E-01,1.996E-01,1.289E-01,7.213E-02,4.770E-02,3.423E-02,1.778E-02,1.046E-02,4.005E-01,3.711E+01
8.0,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.601E-01,6.721E-01,7.236E-01,8.002E-01,8.999E-01,1.157E+00,1.371E+00,1.607E+00,1.642E+00,1.601E+00,1.520E+00,1.317E+00,1.127E+00,8.017E-01,6.061E-01,3.661E-01,2.359E-01,1.318E-01,8.724E-02,6.261E-02,3.250E-02,1.912E-02,6.601E-01,7.086E+01
8.0,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.492E-02,2.493E-02,2.527E-02,2.596E-02,2.708E-02,3.072E-02,3.562E-02,4.710E-02,5.479E-02,5.916E-02,6.111E-02,6.023E-02,5.655E-02,4.682E-02,3.907E-02,2.652E-02,1.825E-02,1.079E-02,7.248E-03,5.246E-03,2.755E-03,1.628E-03,2.492E-02,3.710E+00
8.0,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.304E-01,1.320E-01,1.399E-01,1.520E-01,1.679E-01,2.094E-01,2.450E-01,2.871E-01,2.914E-01,2.805E-01,2.630E-01,2.239E-01,1.897E-01,1.349E-01,1.030E-01,6.342E-02,4.148E-02,2.344E-02,1.553E-02,1.115E-02,5.806E-03,3.419E-03,1.304E-01,1.077E+01
8.0,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.190E-01,5.280E-01,5.677E-01,6.269E-01,7.040E-01,9.030E-01,1.068E+00,1.246E+00,1.265E+00,1.225E+00,1.156E+00,9.920E-01,8.431E-01,5.959E-01,4.497E-01,2.716E-01,1.752E-01,9.794E-02,6.479E-02,4.649E-02,2.414E-02,1.420E-02,5.190E-01,5.152E+01
8.0,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.086E-01,9.254E-01,9.962E-01,1.100E+00,1.234E+00,1.577E+00,1.862E+00,2.176E+00,2.220E+00,2.164E+00,2.054E+00,1.776E+00,1.510E+00,1.056E+00,7.843E-01,4.576E-01,2.851E-01,1.510E-01,9.678E-02,6.839E-02,3.532E-02,2.078E-02,9.086E-01,8.591E+01
8.0,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.825E-02,8.896E-02,9.282E-02,9.882E-02,1.068E-01,1.284E-01,1.491E-01,1.800E-01,1.891E-01,1.874E-01,1.800E-01,1.587E-01,1.374E-01,1.001E-01,7.719E-02,4.736E-02,3.046E-02,1.656E-02,1.067E-02,7.567E-03,3.931E-03,2.317E-03,8.825E-02,7.218E+00
8.0,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.738E-01,4.806E-01,5.138E-01,5.636E-01,6.287E-01,7.962E-01,9.347E-01,1.085E+00,1.099E+00,1.062E+00,9.998E-01,8.535E-01,7.203E-01,5.006E-01,3.728E-01,2.197E-01,1.386E-01,7.525E-02,4.866E-02,3.440E-02,1.778E-02,1.046E-02,4.738E-01,4.006E+01
8.0,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.008E-01,5.024E-01,5.303E-01,5.757E-01,6.381E-01,8.071E-01,9.586E-01,1.175E+00,1.271E+00,1.304E+00,1.286E+00,1.170E+00,1.025E+00,7.471E-01,5.697E-01,3.472E-01,2.264E-01,1.327E-01,8.876E-02,6.293E-02,3.250E-02,1.912E-02,5.008E-01,6.986E+01
8.0,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.217E-02,3.218E-02,3.260E-02,3.345E-02,3.482E-02,3.931E-02,4.544E-02,5.978E-02,6.926E-02,7.453E-02,7.676E-02,7.518E-02,7.003E-02,5.679E-02,4.653E-02,3.050E-02,2.029E-02,1.137E-02,7.398E-03,5.272E-03,2.755E-03,1.628E-03,3.217E-02,4.114E+00
8.0,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.677E-01,1.697E-01,1.797E-01,1.949E-01,2.147E-01,2.662E-01,3.103E-01,3.619E-01,3.661E-01,3.514E-01,3.287E-01,2.782E-01,2.340E-01,1.630E-01,1.223E-01,7.275E-02,4.604E-02,2.470E-02,1.585E-02,1.121E-02,5.806E-03,3.419E-03,1.677E-01,1.192E+01
8.0,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.362E-01,5.421E-01,5.778E-01,6.322E-01,7.042E-01,8.921E-01,1.051E+00,1.240E+00,1.282E+00,1.264E+00,1.210E+00,1.056E+00,9.033E-01,6.382E-01,4.788E-01,2.851E-01,1.817E-01,1.010E-01,6.603E-02,4.672E-02,2.414E-02,1.420E-02,5.362E-01,5.403E+01
8.0,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.046E-01,7.175E-01,7.728E-01,8.549E-01,9.617E-01,1.237E+00,1.467E+00,1.722E+00,1.763E+00,1.722E+00,1.639E+00,1.424E+00,1.221E+00,8.706E-01,6.586E-01,3.979E-01,2.564E-01,1.433E-01,9.482E-02,6.805E-02,3.532E-02,2.078E-02,7.046E-01,7.748E+01
8.0,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.844E-02,6.898E-02,7.201E-02,7.680E-02,8.323E-02,1.006E-01,1.171E-01,1.421E-01,1.499E-01,1.490E-01,1.435E-01,1.273E-01,1.111E-01,8.262E-02,6.486E-02,4.121E-02,2.740E-02,1.571E-02,1.046E-02,7.529E-03,3.931E-03,2.317E-03,6.844E-02,6.512E+00
8.0,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.005E-01,4.071E-01,4.369E-01,4.817E-01,5.400E-01,6.906E-01,8.148E-01,9.479E-01,9.573E-01,9.217E-01,8.649E-01,7.365E-01,6.228E-01,4.380E-01,3.302E-01,1.996E-01,1.289E-01,7.213E-02,4.770E-02,3.423E-02,1.778E-02,1.046E-02,4.005E-01,3.710E+01
8.0,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.601E-01,6.720E-01,7.235E-01,8.001E-01,8.997E-01,1.157E+00,1.371E+00,1.607E+00,1.642E+00,1.601E+00,1.520E+00,1.317E+00,1.126E+00,8.016E-01,6.060E-01,3.661E-01,2.359E-01,1.318E-01,8.724E-02,6.261E-02,3.250E-02,1.912E-02,6.601E-01,7.086E+01
8.0,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.492E-02,2.492E-02,2.527E-02,2.596E-02,2.708E-02,3.072E-02,3.562E-02,4.710E-02,5.479E-02,5.916E-02,6.111E-02,6.023E-02,5.654E-02,4.682E-02,3.907E-02,2.652E-02,1.825E-02,1.079E-02,7.248E-03,5.246E-03,2.755E-03,1.628E-03,2.492E-02,3.710E+00
8.0,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.304E-01,1.320E-01,1.399E-01,1.520E-01,1.679E-01,2.094E-01,2.450E-01,2.871E-01,2.914E-01,2.805E-01,2.630E-01,2.239E-01,1.897E-01,1.348E-01,1.030E-01,6.342E-02,4.148E-02,2.344E-02,1.553E-02,1.115E-02,5.806E-03,3.419E-03,1.304E-01,1.077E+01
8.0,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.189E-01,5.279E-01,5.676E-01,6.268E-01,7.039E-01,9.029E-01,1.068E+00,1.246E+00,1.265E+00,1.225E+00,1.156E+00,9.919E-01,8.430E-01,5.958E-01,4.497E-01,2.716E-01,1.752E-01,9.794E-02,6.479E-02,4.649E-02,2.414E-02,1.420E-02,5.189E-01,5.151E+01
