rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5811651373078031,0.581179399924793,0.591221211339398,0.598242360479347,0.6035525185378929,0.6128546145422407,0.6186908176532587,0.6253466274118593,0.6277213654965909,0.6276243885045011,0.6258301022010353,0.6202704199193178,0.6140421879351523,0.6024772040281478,0.5972745751966412,0.5858050601924543,0.5813627109943792,0.5779786305168739,0.5768175293998898,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811651373078031,0.5861895926165882
5.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.597554551866133,0.5975989755414663,0.6079389870537049,0.6151384332351879,0.6205645614356751,0.6300657688992511,0.6360275329324453,0.6427665074643371,0.6451405088638322,0.6450027846408238,0.6431415259614777,0.6373585915639072,0.6306798443940427,0.6160073869674659,0.6058366525292058,0.5880105414194753,0.5818781897849971,0.5780621962195093,0.576832577460057,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.597554551866133,0.5945464469837227
5.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5806872466792561,0.5807329606352735,0.5907821823480163,0.5977761880863454,0.603045168216985,0.6122696049442634,0.6180590697078499,0.6246022567345572,0.6269070267408751,0.6267914736333106,0.6250204558404934,0.619563614981002,0.6134551536378954,0.6021237556569956,0.5970438231853619,0.58567137385775,0.5812799101228814,0.5779602008478806,0.5768156123435051,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5806872466792561,0.5859160465091979
5.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5811156087437983,0.5811329601177315,0.5911764212909931,0.5981971558624458,0.6035085771195362,0.6128211969010917,0.6186580592523416,0.6252875730245063,0.6276382995669074,0.6275277682931134,0.6257295981437527,0.6201773233867057,0.6139632855013852,0.602430405523984,0.5972443868371602,0.5857850749679473,0.581345109016411,0.5779736202612744,0.576816949244322,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811156087437983,0.5861534802058026
5.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5980733146837666,0.5980783767295427,0.608410153137313,0.615648907370279,0.6211384865920183,0.6307721405399966,0.6367994784630451,0.643639491882495,0.646059341249432,0.645915823821406,0.644011122276116,0.638098733146949,0.6312858808753956,0.6163662240935175,0.6060708263102738,0.5881480367794408,0.581968301471455,0.5780849218748046,0.5768349001490543,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980733146837666,0.5948236703255201
5.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5812210644297294,0.5812262732460094,0.5912670204235719,0.5983014759686109,0.603635750702212,0.6129964839062367,0.6188534291500744,0.6255005927341368,0.6278525435288528,0.6277310018534097,0.6259152286199325,0.6203249890273173,0.6140781894780372,0.602490861782401,0.5972814443463133,0.5858094182441168,0.5813701145419932,0.5779829305135221,0.5768179351008162,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812210644297294,0.5861973513378604
5.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5958103185176188,0.5960607511013604,0.606353124884688,0.6130807096489304,0.6177204427332764,0.6252850374760963,0.6304766058601607,0.6375964581660492,0.640906562638881,0.6416772794472727,0.6405644095845812,0.6357856353980077,0.6296791323751958,0.6156525866971926,0.6056707684646857,0.5879010749919285,0.5816856599035202,0.5779548372726526,0.5768209843144508,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5958103185176188,0.594256676487725
5.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.592701044608299,0.5932526201623225,0.6034636067554145,0.609460193212859,0.6129115694130396,0.6174600001504916,0.6211224512344253,0.6282289088215478,0.6326648091019508,0.6346824600728633,0.6346619732818616,0.6315114639925454,0.6265087288097777,0.6140845551236254,0.6047355398982799,0.5872783775394994,0.5809107606110702,0.5775468351671071,0.5767750254181176,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.592701044608299,0.5930986158609628
5.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5756915530731442,0.5762594097535075,0.5861758265898157,0.5919314201079846,0.5951669445797163,0.5992896192875738,0.602709789556683,0.6096316575433994,0.6140609942636056,0.6161661986421697,0.6162916258826063,0.6135469239773009,0.609166107621594,0.600156443912236,0.5959264639803002,0.5849362820525212,0.580311483566138,0.5774447487660976,0.5767580586086946,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5756915530731442,0.5844468359673017
5.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5968720537681411,0.5970496887716199,0.6073686834582472,0.614252693926152,0.6191042927814634,0.6270244851375983,0.6322809590117928,0.6393800985397807,0.6425496265868609,0.6431281825189005,0.6418015032204318,0.6366588472494267,0.63030038819938,0.6159520844598564,0.6058429241456884,0.5879783474236294,0.5816266709899389,0.5778170625369493,0.5768039280426095,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5968720537681411,0.5945284856941042
5.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5799849002943083,0.580167705807802,0.5901953004267355,0.5968646839908816,0.6015423720241458,0.6091394757870076,0.6142028998050012,0.6211168218690746,0.6242404717950563,0.6248622395176908,0.6236414974478574,0.6188437497050195,0.6130650363250941,0.6020671778783844,0.5970501871646959,0.5856390512722168,0.5810281323411446,0.5777150238870621,0.5767869620833881,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5799849002943083,0.5858978206459934
5.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5799849002943083,0.580167705807802,0.5901953004267355,0.5968646839908816,0.6015423720241458,0.6091394757870076,0.6142028998050012,0.6211168218690746,0.6242404717950563,0.6248622395176908,0.6236414974478574,0.6188437497050195,0.6130650363250941,0.6020671778783844,0.5970501871646959,0.5856390512722168,0.5810281323411446,0.5777150238870621,0.5767869620833881,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5799849002943083,0.5858978206459934
5.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5788139739139405,0.5789898871095902,0.588999699973108,0.5957270761166932,0.600590535137338,0.6089065208255626,0.6143365448101958,0.6208834975436448,0.6235305820842688,0.6238448312748645,0.6225074061031552,0.6177604662105887,0.6121465273622365,0.6014821657671214,0.5966704565351457,0.5854763084172959,0.5811494159954644,0.5779214853610711,0.5768116035947495,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5788139739139405,0.5853380703477443
5.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5975304803422038,0.5975985715182113,0.6079298886094276,0.615062781072711,0.6203750415988896,0.629596121908839,0.6354693035861365,0.6423427615494913,0.6449148418875777,0.6449457756092485,0.6432041575352333,0.637540363699713,0.6308903819546458,0.6161847788762869,0.6059669350552158,0.5880827392601943,0.581895828877301,0.5780529939417471,0.5768314743065549,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5975304803422038,0.5946761282858835
5.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.597973190715699,0.5979940361308206,0.6083262742535868,0.615538042657691,0.6209784570373652,0.6304870041664652,0.6364690232149762,0.6433362302226117,0.6458115841185801,0.6457216434471855,0.6438607530897279,0.6380063171580234,0.6312260803282909,0.6163434510016161,0.6060590117527163,0.5881398003291041,0.5819525944202153,0.5780734655041005,0.5768336168652379,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.597973190715699,0.5948053779490374
5.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5811180369036172,0.5811394869117303,0.5911807092144076,0.5981873961885701,0.6034710797581826,0.6127030752516297,0.6185133858795829,0.6251885324580427,0.6275975989292422,0.627531194476525,0.6257605110361882,0.6202299247065917,0.6140167130352544,0.6024675642062248,0.5972694559264511,0.5858011489124602,0.5813543913289204,0.577971472121177,0.5768166517792566,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811180369036172,0.5861787897673347
5.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5751905841728413,0.5757776384895474,0.5856457172991595,0.5912313160434028,0.594204457751146,0.5976198149765676,0.6005974077779436,0.6074487194656386,0.6122216183706205,0.6147082951227802,0.6151401799790408,0.6128015628491926,0.6086641162379911,0.5999576108636802,0.5958332908271565,0.5849091242412077,0.5803273332013699,0.5775132540678113,0.5767686735520458,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5751905841728413,0.5845129457380813
5.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5751905841728413,0.5757776384895474,0.5856457172991595,0.5912313160434028,0.594204457751146,0.5976198149765676,0.6005974077779436,0.6074487194656386,0.6122216183706205,0.6147082951227802,0.6151401799790408,0.6128015628491926,0.6086641162379911,0.5999576108636802,0.5958332908271565,0.5849091242412077,0.5803273332013699,0.5775132540678113,0.5767686735520458,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5751905841728413,0.5845129457380813
5.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5751905841728413,0.5757776384895474,0.5856457172991595,0.5912313160434028,0.594204457751146,0.5976198149765676,0.6005974077779436,0.6074487194656386,0.6122216183706205,0.6147082951227802,0.6151401799790408,0.6128015628491926,0.6086641162379911,0.5999576108636802,0.5958332908271565,0.5849091242412077,0.5803273332013699,0.5775132540678113,0.5767686735520458,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5751905841728413,0.5845129457380813
5.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5967607945463548,0.5969477388445578,0.6072579905164416,0.614096188136426,0.618868602010929,0.626558963382447,0.6316777795902887,0.6387815863306773,0.6420709519351971,0.6427684663617725,0.6415306678734813,0.6364964470404275,0.6301970148170697,0.6159158301473375,0.605826801171066,0.5879729157990327,0.5816319117196894,0.577851763438519,0.5768095107930561,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5967607945463548,0.5945399294246655
5.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5798704009583492,0.5800627887665528,0.5900813859511811,0.5967036176224246,0.6012997975677039,0.6086602751904272,0.6135819490729151,0.6205006938232516,0.6237477465442022,0.6244920020096855,0.6233627720879673,0.6186766731202072,0.6129587562669662,0.6020300874159729,0.5970338267411373,0.5856335979511562,0.5810333784695165,0.5777497309172944,0.5767925449980476,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5798704009583492,0.5859094329470095
5.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5801800149046328,0.5802624822148738,0.590305123850835,0.5972334809688117,0.6024018679490022,0.6114049716541139,0.6171056207464869,0.6236291970151707,0.6260022196615027,0.6259875785913491,0.6243261586678467,0.6190582257395976,0.6130860787287838,0.6019422195489534,0.5969383371426393,0.5856165157027339,0.5812433538339354,0.5779493867398316,0.5768144939111707,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5801800149046328,0.5857525286745675
5.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5801800149046328,0.5802624822148738,0.590305123850835,0.5972334809688117,0.6024018679490022,0.6114049716541139,0.6171056207464869,0.6236291970151707,0.6260022196615027,0.6259875785913491,0.6243261586678467,0.6190582257395976,0.6130860787287838,0.6019422195489534,0.5969383371426393,0.5856165157027339,0.5812433538339354,0.5779493867398316,0.5768144939111707,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5801800149046328,0.5857525286745675
5.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5801800149046328,0.5802624822148738,0.590305123850835,0.5972334809688117,0.6024018679490022,0.6114049716541139,0.6171056207464869,0.6236291970151707,0.6260022196615027,0.6259875785913491,0.6243261586678467,0.6190582257395976,0.6130860787287838,0.6019422195489534,0.5969383371426393,0.5856165157027339,0.5812433538339354,0.5779493867398316,0.5768144939111707,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5801800149046328,0.5857525286745675
5.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5978516693291802,0.597882725473776,0.6082171969358265,0.6154192267723086,0.6208473336113046,0.6303434924423229,0.6363178571386146,0.6431476422776417,0.6456004767463444,0.6455077341692765,0.6436577372409886,0.637838980083786,0.63109412210263,0.6162725176918619,0.6060152745167356,0.588112246300318,0.5819300176247132,0.5780692952227138,0.5768332335630524,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5978516693291802,0.5947509313961719
5.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5978516693291802,0.597882725473776,0.6082171969358265,0.6154192267723086,0.6208473336113046,0.6303434924423229,0.6363178571386146,0.6431476422776417,0.6456004767463444,0.6455077341692765,0.6436577372409886,0.637838980083786,0.63109412210263,0.6162725176918619,0.6060152745167356,0.588112246300318,0.5819300176247132,0.5780692952227138,0.5768332335630524,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5978516693291802,0.5947509313961719
5.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5980462250155522,0.5980556287663531,0.6083877206336429,0.6156195694478507,0.6210965880806193,0.6306989296595807,0.6367149608179066,0.6435602527101741,0.6459930337889382,0.6458629077033293,0.6439696188056407,0.6380728487521974,0.6312690238405179,0.6163597821730371,0.6060674888904672,0.5881457206327284,0.5819639015576102,0.578081721890334,0.5768345421160395,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980462250155522,0.5948184963899728
6.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5059099544452257,0.5072294135692009,0.5166409899352262,0.5199296206691038,0.5197410815293234,0.5157213870332731,0.5146203523892673,0.5200962698166812,0.5282818106270855,0.5360260820794374,0.5423367167203678,0.5514810557218311,0.5575820302497363,0.5658719121051348,0.5683665214675706,0.5613769852171345,0.5593589497562168,0.561345179068086,0.5628025218535289,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5059099544452257,0.5196998311276695
6.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.4901787018596078,0.4915403907511116,0.5006282218185971,0.5035817909725472,0.5030439698269633,0.4982624737962142,0.4966926042264508,0.501812837248337,0.5099811667497456,0.5178362378201062,0.5243148633655433,0.5338817744857615,0.5405947517650516,0.5522268290091685,0.559728830585978,0.5590770150055169,0.5587704388318854,0.5612452940461786,0.5627859532383888,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.4901787018596078,0.5117839382729085
6.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5249095353365113,0.5255313618126541,0.535779883581072,0.5416553533996858,0.5449464988173474,0.549078062948013,0.552838652767157,0.5612612822276245,0.5681649768166728,0.5733431760494142,0.5767625692360814,0.5804803059114502,0.5818965297488268,0.5815773400260958,0.579270147634982,0.5680347363814512,0.5635280131147123,0.5623437780233328,0.5629111189862538,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5249095353365113,0.5301540755170072
6.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5097649439076722,0.5104052213669672,0.5203564044480927,0.5259832046905476,0.5290454898430619,0.5327134905000455,0.5361902759220883,0.5443622145941038,0.551190130427868,0.556374699328321,0.5598500003704613,0.5637869986608869,0.5656399353937338,0.5683094686874653,0.5707974816036365,0.5657618323216447,0.5629438606157948,0.5622440704067544,0.5628945535676343,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5097649439076722,0.5223966201912993
6.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5097649439076722,0.5104052213669672,0.5203564044480927,0.5259832046905476,0.5290454898430619,0.5327134905000455,0.5361902759220883,0.5443622145941038,0.551190130427868,0.556374699328321,0.5598500003704613,0.5637869986608869,0.5656399353937338,0.5683094686874653,0.5707974816036365,0.5657618323216447,0.5629438606157948,0.5622440704067544,0.5628945535676343,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5097649439076722,0.5223966201912993
6.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5146746828697014,0.5148820161474149,0.5249703614721841,0.5316485302028571,0.5363585335343767,0.5440575946716629,0.5496275242563768,0.558190056461518,0.5637705390778561,0.5674099224461918,0.5694593943170677,0.5711705196510685,0.571422028684693,0.5715197331990572,0.5728595182562616,0.5672003204352536,0.5645502808084182,0.5629377390151907,0.5629746468428082,0.5628027436411447,0.5625419755449366,0.5624115914968325,0.5146746828697014,0.5243745358842072
