Rup ID,Agg Loss,,Rup ID,Agg Loss
52474,0,,72522,0
52475,0,,72523,0
52476,0,,72524,0
52477,187.046047305429,,72525,160.857335127161
52479,0,,72526,0
52480,0,,72527,0
52481,0,,72528,0
52482,0,,72529,0
52483,0,,72530,0
52484,0,,72531,0
52485,166.658916625768,,72532,0
52486,0,,72533,0
52487,0,,72534,151.166140488589
52488,0,,72550,0
52489,150.455811092786,,72551,151.158809255411
52490,0,,72552,153.502291421839
52491,164.070238652625,,72553,180.892379852518
52492,0,,72554,0
52493,0,,72555,0
52494,0,,72556,152.693996449018
52495,0,,72557,0
52496,0,,72558,152.010009579321
52497,0,,72559,0
52498,0,,72560,0
52499,0,,72561,0
52500,0,,72562,0
52501,0,,72563,0
52502,0,,72564,0
52503,0,,72565,0
52504,0,,72566,0
52505,0,,72587,0
52506,0,,72588,0
52507,0,,72589,0
52508,0,,72590,0
52509,0,,72591,0
52510,0,,72592,0
52511,0,,72593,0
52538,0,,72594,0
52539,0,,72595,0
52540,0,,72596,0
52541,0,,72597,0
52542,154.166174452018,,72598,312.212576421
52543,150.865305650143,,72599,0
52544,0,,72600,0
52545,0,,72601,0
52546,0,,72613,0
52547,0,,72616,0
52548,153.244727682161,,72617,0
52549,169.389793342179,,72618,0
52550,0,,72619,0
52551,0,,72620,189.580088148054
52552,0,,72621,0
52553,0,,72622,0
52554,0,,72623,0
52555,0,,72624,0
52579,0,,72625,0
52581,0,,72626,151.547480095714
52585,0,,72627,0
52586,0,,72628,0
52589,0,,72629,0
52590,0,,72630,0
52591,0,,72631,0
52593,0,,72632,0
52594,0,,72633,0
52595,0,,72634,0
52596,0,,72635,0
52597,0,,72636,0
52599,0,,72653,0
52601,0,,72655,0
52602,168.280090047696,,72658,0
52603,0,,72659,0
52604,0,,72660,154.777993384447
52605,178.960532208107,,72661,197.348281847679
52607,159.3324258375,,72662,0
52608,0,,72663,152.410231573875
52609,158.871029676,,72664,253.901170470536
52610,0,,72665,0
52611,181.130341301893,,72666,0
52612,0,,72667,150.900056001804
52613,0,,72668,0
52614,0,,72669,0
52615,161.030056268893,,72670,0
52616,0,,72671,0
52617,152.442677298589,,72672,0
52618,0,,72673,0
52619,0,,72674,0
52620,0,,72675,0
52621,0,,72676,155.991226320214
52622,157.902561394286,,72699,0
52623,0,,72704,0
52624,151.275165771321,,72706,0
52625,170.159796720161,,72709,0
52626,0,,72713,0
52627,179.156487167304,,72717,157.317956947929
52628,250.720911170357,,72718,0
52629,161.432226244393,,72720,0
52630,0,,72722,0
52631,0,,72724,0
52632,0,,72726,0
52633,0,,72728,150.066267301393
52634,0,,72730,0
52635,0,,72731,0
52636,0,,72732,0
52637,0,,72733,0
52638,0,,72734,0
52653,0,,72739,0
52663,0,,72740,0
52667,0,,72741,0
52669,0,,72742,0
52671,152.633417650661,,72743,169.298179167911
52673,0,,72744,0
52675,0,,72745,0
52677,0,,72746,0
52679,200.127334734107,,72747,0
52681,0,,72748,0
52683,0,,72749,0
52685,0,,72750,0
52687,0,,72751,0
52689,0,,72752,169.084129013679
52691,0,,72753,0
52693,0,,72754,0
52694,0,,72755,0
52695,0,,72756,0
52697,0,,72757,0
52699,0,,72758,0
52701,0,,72759,0
52705,0,,72760,0
52708,0,,72782,0
52709,0,,72783,0
52710,0,,72784,0
52712,0,,72785,0
52713,0,,72786,0
52714,0,,72787,0
52715,0,,72788,0
52716,189.978895395857,,72789,0
52717,157.174707271286,,72790,0
52718,0,,72791,0
52719,0,,72792,0
52720,0,,72793,0
52721,0,,72794,152.942388942643
52722,0,,72795,0
52724,0,,72796,0
52725,0,,72797,0
52728,150.307628308607,,72798,0
52731,0,,72799,0
52735,0,,72800,0
52738,0,,72801,0
52754,0,,72827,0
52755,0,,72828,0
52756,0,,72829,0
52757,0,,72830,0
52758,0,,72831,0
52759,0,,72832,171.121984660929
52760,200.639556309643,,72833,0
52761,200.795393548393,,72834,164.234793782679
52762,0,,72835,0
52763,167.620162469732,,72836,184.077259853411
52764,0,,72837,0
52765,0,,72838,0
52766,0,,72839,0
52767,0,,72840,0
52768,0,,72841,0
52769,0,,72842,0
52770,0,,72843,0
52771,0,,72844,0
52772,0,,72845,0
52773,0,,72846,0
52774,0,,72847,0
52792,0,,72848,0
52793,0,,72859,0
52794,0,,72863,0
52795,150.212403232125,,72864,0
52796,0,,72865,0
52797,172.793373642054,,72866,170.185038551786
52798,0,,72867,0
52799,0,,72868,152.133863441839
52800,0,,72869,0
52801,0,,72870,0
52802,0,,72871,0
52803,155.964677449982,,72872,0
52804,0,,72873,0
52805,164.755902009911,,72874,151.204175676214
52806,395.0947953255,,72875,0
52807,0,,72876,0
52808,0,,72877,0
52809,0,,72878,0
52810,0,,72879,0
52811,0,,72880,0
52812,0,,72881,0
52813,0,,72882,0
52814,0,,72883,0
52815,0,,72884,0
52816,0,,72885,0
52833,0,,72886,0
52834,0,,72887,0
52837,0,,72888,0
52838,0,,72895,0
52839,0,,72897,0
52840,0,,72904,0
52841,0,,72905,0
52842,208.705451269286,,72906,0
52843,0,,72907,0
52844,0,,72908,0
52845,0,,72909,158.845572861054
52846,0,,72910,0
52847,0,,72911,0
52861,0,,72912,0
52866,0,,72913,0
52867,0,,72914,0
52868,158.372735502536,,72915,154.106436511821
52869,0,,72916,153.378477716143
52870,0,,72917,0
52871,0,,72918,0
52872,0,,72919,0
52873,0,,72920,0
52874,157.810136970375,,72921,0
52875,0,,72922,0
52876,0,,72923,0
52877,0,,72934,0
52878,0,,72937,0
52879,158.855987933893,,72938,0
52880,0,,72939,0
52881,0,,72940,0
52882,0,,72941,0
52883,0,,72942,0
52884,0,,72943,154.680219973982
52885,0,,72944,0
52898,0,,72945,0
52899,0,,72946,0
52900,150.032239573071,,72947,0
52902,0,,72948,0
52904,0,,72949,0
52905,156.665294139911,,72950,0
52906,0,,72951,0
52907,0,,72952,0
52908,157.204966375821,,72953,168.626846701982
52909,0,,72968,0
52910,0,,72972,0
52911,152.339423704768,,72982,169.110921597804
52912,0,,72984,0
52913,151.056272486679,,72986,150.288376718196
52914,0,,72988,0
52915,0,,72990,0
52916,0,,72991,0
52917,0,,72992,166.10236945725
52918,0,,72994,198.755937433393
52919,0,,72996,0
52920,0,,72998,0
52921,0,,72999,0
52922,0,,73000,0
52938,0,,73001,0
52939,0,,73002,0
52944,0,,73003,0
52945,0,,73004,0
52946,0,,73007,0
52947,153.815464143107,,73008,0
52948,0,,73009,0
52949,0,,73010,0
52950,151.037353667946,,73011,0
52951,151.198677556018,,73012,0
52952,0,,73013,0
52953,152.064392587232,,73014,0
52954,0,,73015,0
52955,0,,73016,0
52956,0,,73017,0
52957,0,,73018,152.97103068975
52958,0,,73019,166.260427603446
52959,0,,73020,0
52960,0,,73021,217.601336110179
52961,0,,73022,0
52962,0,,73023,0
52963,0,,73024,0
52964,0,,73025,0
52976,0,,73026,0
52978,0,,73027,0
52980,0,,73028,0
52981,183.991384830857,,73029,0
52982,0,,73030,0
52983,0,,73031,0
52984,0,,73032,0
52985,0,,73033,0
52986,0,,73034,0
52987,157.385541142232,,73048,0
52988,192.029268146786,,73051,0
52989,0,,73053,0
52990,262.574495348036,,73054,162.910794866411
52991,154.833137007429,,73055,0
52992,0,,73056,0
52993,0,,73057,0
52994,0,,73058,0
53027,0,,73059,0
53029,0,,73060,0
53034,0,,73061,0
53036,0,,73062,0
53037,0,,73063,0
53038,0,,73064,0
53039,0,,73065,0
53040,0,,73066,0
53041,0,,73072,0
53042,0,,73073,0
53043,0,,73076,0
53044,0,,73077,0
53045,152.497848930643,,73078,0
53046,0,,73080,0
53047,187.410082588661,,73081,0
53048,153.198913096286,,73082,0
53049,152.481887935018,,73083,151.818444440893
53050,0,,73084,0
53051,0,,73085,0
53052,0,,73086,161.952163351554
53053,0,,73087,0
53054,0,,73088,0
53055,0,,73089,150.07225280775
53056,163.467893770071,,73090,163.229680683161
53057,163.471247775321,,73091,0
53058,0,,73092,0
53059,0,,73093,0
53060,0,,73094,0
53061,0,,73095,170.509419660429
53062,0,,73096,0
53063,0,,73097,0
53064,0,,73098,0
53065,0,,73099,0
53066,0,,73100,0
53067,0,,73101,0
53068,0,,73102,0
53069,0,,73103,0
53070,0,,73104,0
53071,0,,73120,0
53072,0,,73122,0
53073,0,,73123,0
53074,0,,73128,0
53075,0,,73129,153.746828918571
53076,0,,73130,0
53077,0,,73131,0
53078,0,,73132,0
53098,168.279433341589,,73133,0
53099,0,,73134,0
53100,0,,73135,0
53101,0,,73136,0
53102,0,,73137,0
53103,207.417258579107,,73138,0
53104,208.856010590357,,73139,0
53105,151.254606361232,,73140,0
53106,0,,73141,0
53107,0,,73142,0
53108,151.301888669464,,73143,0
53109,154.810732718786,,73144,0
53110,152.401598385696,,73145,0
53111,0,,73146,0
53112,0,,73147,154.075835422232
53113,0,,73160,0
53114,164.710332768321,,73161,0
53115,0,,73162,158.376417107411
53116,0,,73163,0
53134,0,,73164,193.750464776786
53135,0,,73165,0
53140,155.004488231304,,73166,0
53141,0,,73167,0
53142,0,,73168,0
53143,0,,73169,184.114219272375
53144,0,,73170,0
53145,0,,73171,0
53146,0,,73172,0
53147,0,,73173,0
53148,0,,73174,0
53149,0,,73175,0
53150,0,,73176,0
53151,0,,73177,0
53152,0,,73178,0
53153,0,,73179,0
53161,0,,73180,0
53163,0,,73189,0
53174,0,,73190,151.924154240036
53176,0,,73191,151.100327758446
53178,0,,73192,174.494456539018
53180,0,,73193,0
53181,0,,73194,0
53183,153.255904934411,,73195,157.718483914393
53185,249.973111195714,,73196,153.987507201268
53188,184.622592162321,,73197,154.429660887536
53190,174.047980976786,,73198,0
53192,150.468255168482,,73199,0
53194,0,,73200,0
53195,0,,73201,0
53196,0,,73202,0
53198,0,,73203,0
53200,0,,73205,0
53202,0,,73207,0
53203,154.908452300893,,73209,0
53204,0,,73211,0
53205,0,,73213,0
53206,0,,73219,0
53207,0,,73222,0
53208,0,,73228,0
53209,0,,73234,0
53210,157.678559718321,,73237,0
53211,160.555100651036,,73238,0
53212,0,,73239,164.029285480661
53213,0,,73240,156.72084152625
53214,151.524079553571,,73241,0
53215,0,,73242,0
53216,163.091618594196,,73243,0
53217,152.881724487911,,73244,0
53218,159.033534667446,,73245,0
53219,0,,73246,0
53220,0,,73247,0
53221,0,,73248,0
53222,0,,73249,0
53223,0,,73250,0
53224,0,,73251,0
53225,0,,73252,0
53226,0,,73253,0
53227,0,,73254,0
53243,0,,73255,0
53245,0,,73257,0
53246,153.014219688054,,73259,0
53250,0,,73261,0
53251,0,,73263,0
53252,0,,73265,0
53253,0,,73267,0
53254,0,,73279,105.812702928567
53255,0,,73289,0
53256,152.809639747286,,73292,0
53257,196.70740426125,,73294,152.029793356554
53258,0,,73297,0
53259,161.730245217321,,73299,153.893825127161
53260,202.304981648571,,73302,0
53261,0,,73303,0
53262,0,,73304,153.947933510411
53263,0,,73306,0
53264,0,,73308,151.505805330964
53265,0,,73309,0
53266,0,,73310,0
53267,0,,73311,0
53282,0,,73312,0
53290,0,,73313,0
53291,167.007692090571,,73314,0
53292,150.07268997075,,73315,0
53293,0,,73316,0
53294,0,,73317,0
53295,158.160302151696,,73318,0
53296,0,,73319,0
53297,0,,73321,0
53298,0,,73322,0
53299,257.659009586786,,73323,0
53300,150.28299161625,,73325,0
53301,0,,73326,0
53302,0,,73328,0
53303,0,,73329,0
53304,0,,73330,0
53305,0,,73332,0
53306,0,,73333,0
53307,0,,73335,0
53308,0,,73336,0
53309,0,,73337,0
53310,0,,73339,0
53311,0,,73348,0
53312,0,,73349,0
53313,0,,73350,0
53314,0,,73352,0
53315,0,,73353,0
53316,0,,73354,0
53317,0,,73355,0
53318,0,,73356,150.484187505214
53340,0,,73357,0
53351,159.342723449625,,73358,0
53353,0,,73359,0
53355,0,,73360,0
53357,0,,73361,0
53359,180.331500234214,,73362,0
53361,182.181814247464,,73363,0
53363,0,,73364,0
53364,0,,73365,0
53365,0,,73366,0
53367,0,,73367,0
53369,0,,73368,0
53371,0,,73380,0
53372,0,,73381,0
53373,0,,73389,0
53374,0,,73390,159.833855381679
53375,0,,73391,0
53376,0,,73392,0
53377,150.024612184929,,73393,0
53378,0,,73394,0
53379,0,,73395,0
53380,0,,73396,0
53381,0,,73397,0
53382,0,,73398,0
53383,0,,73399,0
53384,156.791440981339,,73400,0
53385,0,,73401,176.822088911196
53386,170.224790585839,,73402,151.137315533893
53387,0,,73403,0
53388,0,,73404,0
53389,0,,73405,0
53390,0,,73406,0
53391,0,,73407,0
53392,0,,73408,0
53393,0,,73420,0
53394,0,,73431,0
53412,0,,73435,162.013507261339
53415,70.1978811270333,,73437,0
53416,0,,73439,0
53418,0,,73441,0
53425,0,,73443,0
53426,0,,73445,0
53427,157.190073252643,,73446,0
53428,0,,73447,179.743826561089
53429,0,,73449,150.668395564661
53430,0,,73451,159.834107057732
53431,154.001868430714,,73453,158.536514531304
53432,0,,73455,0
53433,0,,73457,0
53434,158.011926363429,,73459,165.947032365482
53435,0,,73461,0
53436,164.742489781393,,73462,0
53437,159.788758162071,,73463,0
53438,153.433873288554,,73464,169.359547007679
53439,0,,73465,0
53440,0,,73466,151.596483805339
53441,0,,73467,177.974162785018
53442,0,,73468,0
53443,0,,73469,0
53444,0,,73470,0
53445,0,,73471,0
53446,0,,73472,0
53447,0,,73473,0
53448,0,,73474,0
53457,0,,73475,0
53458,0,,73476,0
53460,0,,73477,0
53461,154.90158460125,,73478,0
53462,0,,73479,0
53463,0,,73480,0
53464,0,,73481,0
53465,150.76135239375,,73492,0
53466,0,,73495,0
53467,151.236730288446,,73498,0
53468,0,,73499,0
53469,0,,73500,0
53470,0,,73501,0
53471,0,,73502,0
53472,0,,73503,158.555340659732
53473,0,,73504,0
53474,0,,73505,0
53475,0,,73506,0
53486,0,,73507,153.250178237839
53491,0,,73508,0
53494,0,,73509,0
53495,0,,73510,0
53496,158.224023895286,,73511,0
53497,0,,73512,0
53498,0,,73513,0
53499,0,,73514,0
53500,188.390746159286,,73515,0
53501,0,,73529,0
53502,0,,73531,0
53503,0,,73532,0
53505,0,,73535,163.025981963196
53507,0,,73536,185.200494667661
53509,0,,73537,171.859624618554
53511,0,,73538,0
53513,0,,73540,152.006492031429
53515,0,,73542,0
53517,0,,73545,0
53519,0,,73547,0
53521,0,,73550,0
53523,0,,73552,0
53525,0,,73553,0
53533,0,,73555,0
53534,0,,73557,0
53537,0,,73560,0
53538,154.723459619518,,73562,0
53539,0,,73563,0
53540,152.474264649161,,73565,0
53541,0,,73566,0
53542,0,,73567,0
53543,150.204254872446,,73568,0
53544,0,,73569,0
53545,0,,73570,0
53546,0,,73571,0
53547,0,,73572,151.927903353054
53548,0,,73573,0
53549,0,,73574,0
53564,0,,73575,0
53567,0,,73576,0
53568,0,,73577,0
53571,0,,73578,0
53574,0,,73579,0
53575,0,,73580,0
53576,154.071699909,,73581,0
53577,0,,73582,0
53578,153.758705923929,,73583,0
53579,0,,73584,0
53580,0,,73585,0
53581,0,,73586,0
53582,0,,73600,0
53583,0,,73605,0
53584,0,,73606,0
53585,0,,73607,0
53586,0,,73608,161.889313190679
53587,0,,73609,0
53588,0,,73610,0
53589,0,,73611,158.985293059286
53590,0,,73612,155.802098887554
53613,0,,73613,0
53615,0,,73614,0
53619,0,,73615,0
53621,0,,73616,0
53624,0,,73617,154.450513003821
53626,0,,73618,0
53628,0,,73619,0
53629,0,,73620,150.239019679125
53631,0,,73621,0
53634,0,,73622,0
53636,0,,73642,162.572233656643
53639,0,,73643,155.046953843036
53641,0,,73644,0
53644,0,,73645,0
53645,0,,73646,0
53646,217.239994888929,,73647,0
53647,0,,73648,179.166540042964
53648,0,,73649,0
53649,152.404472707607,,73650,0
53650,153.799116460179,,73651,0
53651,0,,73652,0
53652,0,,73653,0
53653,0,,73654,0
53654,166.425515676482,,73655,0
53655,156.872357149071,,73656,0
53656,160.414383022714,,73657,0
53657,152.282321858839,,73658,0
53658,156.044880626143,,73673,0
53659,0,,73678,0
53660,0,,73680,0
53661,174.33280285275,,73681,152.373717469393
53663,0,,73682,0
53664,0,,73683,0
53665,0,,73684,152.292135631554
53667,205.486367226964,,73685,0
53668,0,,73686,0
53669,0,,73687,156.218127955982
53671,0,,73688,0
53672,0,,73689,192.880028076964
53674,151.006057212161,,73690,0
53675,0,,73691,0
53677,0,,73692,0
53678,0,,73693,0
53680,0,,73694,0
53681,0,,73695,0
53683,0,,73696,0
53685,0,,73697,0
53687,0,,73710,0
53689,0,,73711,0
53695,0,,73717,0
53698,0,,73718,0
53700,150.920002454786,,73719,0
53701,0,,73720,0
53702,0,,73721,0
53703,0,,73722,0
53704,151.390332258214,,73723,0
53705,0,,73724,0
53706,0,,73725,0
53707,0,,73726,0
53708,273.19786814625,,73727,0
53709,0,,73728,177.742179017143
53710,0,,73729,150.298867894875
53711,0,,73730,0
53712,0,,73731,154.584711672321
53713,0,,73732,0
53714,0,,73733,165.23913449325
53715,0,,73734,0
53716,0,,73735,0
53717,0,,73736,0
53718,0,,73737,0
53719,0,,73738,0
53728,150.646719489964,,73739,0
53729,0,,73740,0
53734,0,,73741,0
53736,0,,73752,0
53737,0,,73755,0
53738,0,,73757,0
53739,0,,73760,0
53740,0,,73761,0
53741,188.469321297161,,73762,165.390021518143
53742,0,,73763,0
53743,0,,73764,177.236761407268
53744,0,,73765,212.399479858393
53745,0,,73766,0
53746,0,,73767,0
53747,0,,73768,0
53748,0,,73769,0
53749,157.353352483446,,73770,0
53750,0,,73771,0
53751,0,,73772,0
53752,0,,73773,0
53753,0,,73774,153.523374087375
53754,0,,73775,0
53755,0,,73776,0
53756,0,,73777,0
53757,0,,73778,0
53758,0,,73797,0
53759,0,,73800,0
53760,0,,73802,0
53774,0,,73803,0
53783,0,,73804,0
53784,150.255355339286,,73805,0
53785,0,,73806,0
53786,0,,73807,0
53787,154.229901034339,,73808,176.239532158607
53788,161.430218593339,,73809,0
53789,165.707574997018,,73810,0
53790,0,,73811,0
53791,0,,73812,0
53792,0,,73813,71.7668475195
53793,0,,73814,0
53794,0,,73815,0
53795,0,,73816,0
53796,0,,73817,0
53797,0,,73818,0
53798,0,,73819,0
53799,0,,73820,0
53800,0,,73821,0
53801,0,,73822,0
53802,0,,73823,0
53803,0,,73824,0
53822,0,,73825,0
53824,0,,73836,0
53828,159.1524179865,,73838,0
53829,0,,73839,0
53835,0,,73843,150.163986162161
53840,0,,73844,0
53845,0,,73845,0
53846,0,,73846,0
53847,0,,73847,0
53850,0,,73848,152.686160496
53851,0,,73849,155.027665892893
53852,180.268092999482,,73850,0
53853,0,,73851,0
53854,0,,73853,0
53855,0,,73854,0
53856,0,,73856,0
53857,0,,73858,0
53858,150.745121662607,,73860,0
53859,152.615859572036,,73861,0
53860,159.376067882786,,73863,0
53861,0,,73865,0
53862,0,,73867,0
53863,0,,73875,0
53864,0,,73876,0
53865,181.663490349643,,73883,0
53866,0,,73884,152.339137122964
53867,0,,73885,0
53868,0,,73886,162.534810845946
53869,0,,73887,0
53870,0,,73888,0
53871,0,,73889,0
53872,0,,73890,0
53873,0,,73891,0
53874,0,,73892,0
53875,0,,73893,0
53876,0,,73894,0
53877,0,,73895,0
53878,0,,73896,0
53879,0,,73897,157.04642463975
53880,0,,73898,0
53881,0,,73899,0
53900,0,,73900,0
53906,0,,73901,0
53907,0,,73902,0
53910,0,,73903,0
53911,151.116185455339,,73904,0
53912,159.686970193554,,73905,0
53913,0,,73906,0
53914,162.991461939589,,73907,0
53915,0,,73908,150.557042404554
53916,154.766434447929,,73920,0
53917,0,,73921,0
53918,0,,73926,0
53919,0,,73927,176.180367648696
53920,0,,73928,0
53921,0,,73929,151.102090477125
53922,0,,73930,150.512623977643
53923,0,,73931,0
53924,0,,73932,0
53925,0,,73933,0
53926,0,,73934,170.955127040893
53943,0,,73935,0
53944,0,,73936,0
53947,0,,73937,0
53950,0,,73938,0
53951,0,,73939,0
53952,152.232633295179,,73940,0
53953,0,,73941,0
53954,0,,73942,154.626838921768
53955,0,,73943,0
53956,0,,73944,0
53957,0,,73945,0
53959,0,,73959,0
53960,0,,73965,0
53961,0,,73966,0
53962,0,,73967,0
53963,158.195448759964,,73968,0
53964,167.406238237018,,73969,0
53965,152.702049431143,,73970,0
53966,0,,73971,153.050151459482
53967,156.643268006946,,73972,0
53969,0,,73973,382.4201112615
53970,0,,73974,0
53971,0,,73975,0
53972,0,,73976,0
53973,0,,73977,0
53974,0,,73978,0
53975,0,,73979,0
53987,0,,73980,0
53988,0,,73981,0
53990,0,,73982,151.11936136275
53991,0,,73999,0
53992,0,,74001,0
53993,177.844307965018,,74005,0
53994,0,,74006,156.538767049821
53995,0,,74007,0
53996,0,,74008,154.894089037393
53997,158.665418914071,,74009,0
53998,165.582565834554,,74010,0
53999,172.241385095357,,74011,0
54000,164.174516687518,,74012,355.654021314
54001,152.237043862018,,74013,0
54002,0,,74014,0
54003,0,,74015,0
54004,154.909197430179,,74016,0
54005,0,,74017,0
54006,0,,74018,0
54007,0,,74019,0
54008,0,,74020,0
54009,0,,74039,0
54010,0,,74040,0
54011,0,,74041,0
54012,0,,74042,156.854655076446
54013,0,,74043,0
54014,0,,74044,0
54015,0,,74045,0
54016,0,,74046,0
54017,0,,74047,0
54034,0,,74048,0
54038,0,,74049,0
54046,0,,74050,0
54048,0,,74051,0
54051,0,,74052,0
54053,0,,74053,0
54056,0,,74054,0
54058,0,,74055,0
54059,0,,74056,0
54060,156.155322845839,,74057,0
54061,0,,74058,0
54062,0,,74059,0
54063,152.397182049321,,74060,0
54065,0,,74075,0
54066,0,,74078,0
54067,0,,74079,0
54068,0,,74083,153.481020125304
54070,0,,74084,0
54073,0,,74085,0
54075,0,,74086,0
54076,0,,74087,0
54077,0,,74088,160.359924679071
54079,0,,74089,0
54080,0,,74090,0
54081,0,,74091,0
54082,0,,74092,0
54083,0,,74093,0
54084,0,,74094,0
54085,0,,74095,0
54086,0,,74096,0
54087,0,,74097,0
54088,169.531701012964,,74098,0
54089,0,,74099,0
54090,0,,74118,0
54091,165.534787327768,,74120,0
54092,0,,74121,0
54093,152.925992842661,,74122,0
54094,0,,74123,156.046249257
54095,0,,74124,0
54096,0,,74125,228.010882317857
54097,0,,74126,0
54098,0,,74127,0
54099,0,,74128,0
54100,0,,74129,0
54101,0,,74130,0
54102,0,,74131,0
54103,0,,74132,0
54104,0,,74133,0
54118,0,,74134,0
54119,0,,74135,0
54120,158.435044311268,,74136,0
54121,0,,74137,0
54122,0,,74138,0
54123,0,,74139,0
54124,0,,74140,0
54125,0,,74161,162.229338842411
54126,151.168892831946,,74162,0
54127,0,,74163,0
54128,0,,74164,0
54129,172.809938069196,,74165,0
54130,0,,74166,152.531925446464
54131,0,,74167,0
54132,0,,74168,0
54133,0,,74169,0
54134,0,,74170,0
54135,0,,74171,0
54136,0,,74172,0
54137,0,,74173,0
54138,0,,74174,0
54139,0,,74175,0
54153,0,,74185,0
54160,0,,74186,0
54162,0,,74187,0
54163,156.785221461911,,74188,0
54164,193.337912293393,,74201,155.282523746089
54165,0,,74203,152.272782117696
54166,0,,74205,173.957507012946
54167,0,,74207,157.352081076107
54168,0,,74209,169.480982728018
54169,0,,74210,0
54170,0,,74211,0
54171,0,,74213,153.5871366375
54172,0,,74215,189.467354368607
54173,0,,74216,0
54174,151.159553228732,,74217,154.182850342768
54175,0,,74218,0
54176,0,,74219,164.463054393536
54177,0,,74221,0
54178,0,,74222,0
54179,0,,74223,0
54180,0,,74224,0
54181,0,,74225,0
54182,0,,74226,0
54183,0,,74227,0
54184,0,,74229,0
54185,0,,74230,0
54186,0,,74231,0
54187,0,,74232,168.645663672804
54188,0,,74233,0
54189,0,,74234,0
54190,0,,74235,0
54191,0,,74236,156.076634562696
54192,0,,74237,0
54220,0,,74238,0
54222,0,,74239,0
54223,0,,74240,157.988908594714
54224,158.222043941143,,74241,0
54225,0,,74242,0
54226,0,,74243,0
54227,0,,74244,159.660982996661
