rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4,270,10,800,TOTAL_STDDEV,5,0.7897870272,0.8243252144,0.8358399427,0.8404445791,0.8795887098,0.8611654544,0.8358386185,0.8266308409,0.8036007449,0.8059029955,0.8036000873,0.8013008168,0.8151171197,0.8174163644,0.8220236851,0.8289283074,0.8473509839,0.8588640415,0.8657727845,0.8588642689,0.7759696105,0.7644589003
4.5,270,10,800,TOTAL_STDDEV,5,0.7897863099,0.8243276933,0.8358363756,0.8404396418,0.8795902252,0.8611672337,0.8358396574,0.826626955,0.8036043713,0.8059068863,0.8036037588,0.8013015791,0.8151175912,0.8174208311,0.8220229743,0.8289298988,0.8473515899,0.8588638627,0.8657714163,0.8588645788,0.7759707105,0.7644608786
5,270,10,800,TOTAL_STDDEV,5,0.7897912399,0.8243256387,0.8358373088,0.8404431519,0.8795856808,0.8611649739,0.8358422885,0.826624267,0.8036027232,0.8059044293,0.8036020903,0.8013009031,0.8151149726,0.8174173368,0.8220273528,0.8289288702,0.8473531203,0.8588631093,0.865771203,0.8588668409,0.7759721732,0.7644573736
5.5,270,10,800,TOTAL_STDDEV,5,0.7897846675,0.8243263993,0.8358410866,0.8404457361,0.879586798,0.8611686522,0.8358430099,0.8266301439,0.80360172,0.8059044283,0.8036019115,0.8013034609,0.8151138226,0.8174186816,0.8220251899,0.8289309772,0.847348486,0.8588623929,0.8657751956,0.8588604095,0.7759682726,0.7644601637
6,270,10,800,TOTAL_STDDEV,5,0.7897875987,0.8243249996,0.8358375131,0.8404424357,0.8795884459,0.8611652851,0.8358415482,0.826627746,0.8036011265,0.8059051255,0.8036056413,0.8013004384,0.815112454,0.8174154919,0.8220248238,0.8289325383,0.847351958,0.8588650762,0.8657686054,0.8588631713,0.7759706901,0.7644572153
6.5,270,10,800,TOTAL_STDDEV,5,0.7897862425,0.824327596,0.8358369417,0.8404437449,0.8795874261,0.8611662905,0.8358385378,0.8266268864,0.8036018902,0.8059048933,0.8036044329,0.8012999893,0.8151163975,0.8174203921,0.8220250083,0.8289340921,0.8473496517,0.8588618701,0.8657696248,0.8588595138,0.7759690496,0.7644579297
6.9,270,10,800,TOTAL_STDDEV,5,0.789789453,0.8243239257,0.8358388605,0.8404390713,0.8795850415,0.8611689596,0.8358391206,0.8266285201,0.8036009761,0.8059054482,0.8036010853,0.801300585,0.8151146477,0.8174177568,0.8220222567,0.8289293525,0.8473518988,0.8588592699,0.8657740495,0.8588670356,0.7759707019,0.7644594829
4,270,30,800,TOTAL_STDDEV,5,0.7897845686,0.8243252652,0.8358358997,0.840446275,0.8795857116,0.861167284,0.8358384099,0.8266269889,0.8036033993,0.8059030992,0.8036043663,0.8012984843,0.8151160203,0.8174160154,0.822023784,0.8289311643,0.8473544298,0.8588625078,0.8657719655,0.8588627836,0.7759699016,0.7644593148
4.5,270,30,800,TOTAL_STDDEV,5,0.7897882321,0.8243267911,0.8358373353,0.8404388315,0.8795876611,0.8611674481,0.8358409476,0.8266293285,0.8036075582,0.805904802,0.8036016452,0.801299729,0.8151158479,0.8174156504,0.8220253774,0.8289293597,0.8473497021,0.8588631771,0.8657717535,0.8588623999,0.775970328,0.7644593825
5,270,30,800,TOTAL_STDDEV,5,0.7897819944,0.8243269313,0.8358377104,0.8404427014,0.8795886237,0.8611662511,0.8358396625,0.8266273648,0.8035962748,0.8059049836,0.8036017849,0.8012966368,0.8151132073,0.8174170837,0.8220240952,0.8289308335,0.8473509083,0.8588596192,0.8657709454,0.8588659921,0.7759714153,0.7644597862
5.5,270,30,800,TOTAL_STDDEV,5,0.7897863804,0.8243259451,0.8358379002,0.8404429953,0.8795872582,0.8611675999,0.8358387607,0.8266262361,0.8036036701,0.8059062108,0.8036032027,0.8012962812,0.8151162165,0.8174187046,0.8220242196,0.8289320202,0.8473525426,0.8588642305,0.8657721408,0.8588640219,0.7759734478,0.7644593418
6,270,30,800,TOTAL_STDDEV,5,0.7897876887,0.8243249855,0.8358390696,0.8404437946,0.8795892426,0.8611686389,0.8358414147,0.8266305634,0.8036005126,0.8059030448,0.8036031829,0.8013009941,0.8151156989,0.8174191626,0.8220209513,0.828928447,0.8473535252,0.8588662099,0.8657731648,0.8588661922,0.7759719372,0.7644599169
6.5,270,30,800,TOTAL_STDDEV,5,0.789788304,0.8243278795,0.8358395173,0.8404459462,0.879584474,0.8611700435,0.8358340922,0.8266278783,0.8036051323,0.8059052932,0.8036023862,0.8012968294,0.8151129711,0.8174199061,0.822024098,0.8289342448,0.8473525592,0.8588645127,0.865773719,0.8588668228,0.7759708858,0.7644594206
6.9,270,30,800,TOTAL_STDDEV,5,0.7897864936,0.8243235307,0.8358407643,0.8404435586,0.8795869038,0.8611652151,0.8358378941,0.8266285968,0.8036002722,0.8059049775,0.8036020402,0.8012991231,0.8151154031,0.8174133247,0.8220204146,0.8289320693,0.8473490734,0.8588650255,0.8657695951,0.8588634152,0.7759727565,0.7644599859
4,270,60,800,TOTAL_STDDEV,5,0.7897885002,0.8243258001,0.8358363188,0.8404440779,0.8795837992,0.8611675747,0.8358372037,0.8266289953,0.8036037914,0.8059061527,0.8036049943,0.8012989991,0.8151143773,0.8174161061,0.8220226582,0.8289323591,0.8473495041,0.8588614222,0.8657731276,0.8588635902,0.7759706758,0.7644583294
4.5,270,60,800,TOTAL_STDDEV,5,0.7897887555,0.8243259623,0.8358382852,0.840444979,0.8795886217,0.8611673954,0.8358362039,0.8266313802,0.8036023228,0.8059081951,0.8036030311,0.8012984233,0.8151148283,0.8174160778,0.822027366,0.8289315479,0.8473528733,0.8588655225,0.8657707042,0.8588608121,0.7759698834,0.7644545693
5,270,60,800,TOTAL_STDDEV,5,0.789786599,0.8243266613,0.8358411211,0.8404467258,0.8795890502,0.8611650695,0.8358404424,0.8266293066,0.8036026218,0.8059057115,0.8036034605,0.8012985591,0.8151128048,0.8174144884,0.8220261343,0.8289304907,0.8473527203,0.8588669447,0.8657755997,0.8588650841,0.7759714587,0.764459899
5.5,270,60,800,TOTAL_STDDEV,5,0.7897831137,0.8243268993,0.8358436549,0.8404446158,0.879589285,0.8611669806,0.8358377585,0.8266281534,0.8036042243,0.805902579,0.8036024732,0.8013026081,0.8151193501,0.8174163049,0.8220240725,0.8289321978,0.8473503005,0.8588632245,0.8657724538,0.8588610025,0.7759708974,0.7644576043
6,270,60,800,TOTAL_STDDEV,5,0.7897880763,0.8243251575,0.8358372743,0.8404441841,0.8795883173,0.8611657416,0.8358369723,0.826629376,0.8035996026,0.8059055712,0.8036044169,0.8012973824,0.8151148953,0.8174226384,0.8220194489,0.8289311918,0.8473511545,0.8588612433,0.8657723545,0.8588642663,0.7759679637,0.7644610845
6.5,270,60,800,TOTAL_STDDEV,5,0.7897839542,0.8243257217,0.8358375562,0.8404464605,0.8795850603,0.8611702504,0.8358394052,0.8266253425,0.8035984361,0.805905993,0.803601333,0.801300067,0.8151158292,0.817418036,0.8220219481,0.8289285273,0.8473526298,0.8588662665,0.8657739714,0.8588633711,0.7759715866,0.7644606666
6.9,270,60,800,TOTAL_STDDEV,5,0.7897871925,0.8243274211,0.8358391609,0.8404431649,0.8795874035,0.8611646576,0.8358354385,0.8266251502,0.8036019146,0.8059064766,0.8036016524,0.8013001747,0.8151138431,0.8174175784,0.8220222004,0.828927088,0.8473510565,0.8588636556,0.8657730375,0.8588636244,0.7759725058,0.7644583398
4,270,100,800,TOTAL_STDDEV,5,0.7897903683,0.8243241347,0.8358394886,0.8404417932,0.87958833,0.8611676378,0.8358373335,0.8266271883,0.8036020691,0.8059031633,0.80360285,0.8012967379,0.815113273,0.8174172782,0.8220206589,0.8289320878,0.84734909,0.8588631782,0.8657722752,0.8588664779,0.775968628,0.7644582825
4.5,270,100,800,TOTAL_STDDEV,5,0.7897856883,0.824324035,0.8358386769,0.8404441832,0.879587331,0.8611654641,0.8358370508,0.8266268906,0.803605712,0.8059088732,0.8036053308,0.8012965275,0.8151156026,0.8174174122,0.8220212619,0.8289308871,0.8473526753,0.858866322,0.8657717686,0.8588615251,0.7759719913,0.7644612433
5,270,100,800,TOTAL_STDDEV,5,0.7897887298,0.8243235531,0.8358403225,0.8404447315,0.8795890551,0.8611651598,0.8358404932,0.8266275046,0.8036028731,0.8059072764,0.8036004435,0.8012973914,0.8151132219,0.8174200875,0.8220248524,0.8289304937,0.8473536766,0.8588637036,0.8657702736,0.8588648835,0.7759698115,0.7644549435
5.5,270,100,800,TOTAL_STDDEV,5,0.7897878568,0.8243254545,0.835838052,0.8404474527,0.8795863032,0.8611649097,0.8358409596,0.8266297233,0.8036013506,0.8059049794,0.8036032046,0.8012988816,0.8151142726,0.8174194472,0.8220233171,0.8289306605,0.8473535423,0.8588616786,0.8657737781,0.8588638483,0.7759717523,0.76445844
6,270,100,800,TOTAL_STDDEV,5,0.7897863949,0.8243279193,0.8358363668,0.8404423584,0.8795850114,0.8611684472,0.8358429515,0.826628073,0.8036051026,0.8059054808,0.8036040678,0.8013014193,0.8151143201,0.8174148487,0.8220221123,0.8289303415,0.8473549827,0.8588644144,0.8657703928,0.858863532,0.7759749248,0.7644551656
6.5,270,100,800,TOTAL_STDDEV,5,0.7897863392,0.8243298619,0.8358360895,0.8404426914,0.8795867501,0.8611687493,0.8358374155,0.8266278627,0.8036030325,0.8059056589,0.8036030141,0.8013006059,0.8151134624,0.8174174899,0.822022489,0.8289269411,0.8473531522,0.858868303,0.8657732737,0.8588652334,0.7759742278,0.7644615339
6.9,270,100,800,TOTAL_STDDEV,5,0.7897890692,0.8243257124,0.835840789,0.840442987,0.8795882612,0.8611673632,0.8358379443,0.8266287734,0.8036020897,0.8059044206,0.8036023025,0.8012991533,0.8151152703,0.8174182081,0.8220227772,0.8289300206,0.8473523745,0.8588652712,0.8657741702,0.858863123,0.7759691463,0.7644591188
4,270,130,800,TOTAL_STDDEV,5,0.7897852786,0.8243280777,0.8358347322,0.8404408316,0.8795862988,0.8611666187,0.8358412014,0.8266301306,0.8036015887,0.8059099329,0.8036020476,0.8013010043,0.8151140007,0.8174175144,0.8220217929,0.8289317896,0.8473525668,0.8588657114,0.8657719165,0.8588620262,0.7759719652,0.7644632108
4.5,270,130,800,TOTAL_STDDEV,5,0.7897866793,0.8243232774,0.835837738,0.8404431945,0.8795915081,0.8611681935,0.8358393552,0.8266286481,0.80360176,0.8059059745,0.8036030828,0.8013011349,0.8151171974,0.8174154787,0.8220221869,0.8289316899,0.8473573147,0.858863941,0.8657721678,0.8588640396,0.7759717,0.764454709
5,270,130,800,TOTAL_STDDEV,5,0.789786668,0.8243252382,0.8358369335,0.8404488682,0.8795885885,0.8611668861,0.8358334343,0.8266288104,0.8036045171,0.805905513,0.8036020146,0.8013008498,0.8151138786,0.8174193909,0.8220230028,0.8289267017,0.8473501133,0.8588652029,0.8657705106,0.8588653162,0.7759701167,0.764457521
5.5,270,130,800,TOTAL_STDDEV,5,0.7897838463,0.8243237628,0.8358395608,0.8404422805,0.8795878232,0.8611673183,0.8358375723,0.8266282431,0.8036026669,0.805903645,0.8036006719,0.8012996574,0.8151134981,0.8174165525,0.8220260921,0.8289293345,0.8473482178,0.8588657106,0.865774638,0.8588618199,0.7759718995,0.7644563036
6,270,130,800,TOTAL_STDDEV,5,0.7897869839,0.824325753,0.8358374807,0.8404448755,0.8795896904,0.8611680525,0.8358421273,0.8266300062,0.8036041103,0.805907719,0.8036047255,0.8013027873,0.8151120579,0.817419601,0.8220222819,0.8289298506,0.8473517639,0.8588649563,0.8657721441,0.8588652198,0.7759709159,0.7644586337
6.5,270,130,800,TOTAL_STDDEV,5,0.7897872766,0.8243259688,0.8358359732,0.8404415945,0.879588578,0.8611678685,0.8358373425,0.8266270988,0.8036030964,0.8059085941,0.8036033591,0.8012987237,0.8151141359,0.8174157282,0.8220192735,0.8289295748,0.8473487832,0.8588617368,0.8657702971,0.8588676534,0.7759718754,0.7644628419
6.9,270,130,800,TOTAL_STDDEV,5,0.7897857865,0.8243255242,0.8358385886,0.8404425366,0.8795878614,0.8611670156,0.8358378424,0.8266295765,0.8036012897,0.805904383,0.8036026409,0.8012992555,0.8151158138,0.817416619,0.82202386,0.828931712,0.8473532513,0.8588626408,0.8657719619,0.8588664333,0.7759711591,0.7644566341
4,270,160,800,TOTAL_STDDEV,5,0.7897862498,0.8243218049,0.8358413525,0.8404417291,0.8795870167,0.8611645899,0.8358390387,0.8266273229,0.8036036292,0.8059068582,0.8036000606,0.8012997949,0.8151163408,0.8174162646,0.8220215919,0.8289305443,0.8473495883,0.8588648434,0.8657745274,0.8588653082,0.7759711428,0.7644571087
4.5,270,160,800,TOTAL_STDDEV,5,0.7897907492,0.8243241077,0.8358351417,0.8404440567,0.8795886898,0.8611681218,0.8358380654,0.826628397,0.8036027095,0.8059032678,0.803601119,0.8013000881,0.81511548,0.817414945,0.8220253353,0.8289259961,0.8473494262,0.8588627886,0.8657721522,0.8588647338,0.7759698566,0.7644602937
5,270,160,800,TOTAL_STDDEV,5,0.7897849948,0.8243250386,0.8358431297,0.840445575,0.8795900644,0.8611696338,0.8358390968,0.8266291069,0.8036013479,0.8059039258,0.803601017,0.8013005911,0.8151167993,0.8174192222,0.8220240384,0.8289313698,0.8473526911,0.8588623852,0.8657697484,0.8588636672,0.7759706088,0.7644568676
5.5,270,160,800,TOTAL_STDDEV,5,0.7897853412,0.8243209465,0.8358383983,0.8404453179,0.8795888286,0.8611693565,0.8358401193,0.8266291258,0.8035997421,0.8059068613,0.8036008718,0.8013011427,0.8151131094,0.8174199673,0.8220245086,0.8289328909,0.8473499815,0.8588642125,0.865769301,0.8588671939,0.7759726336,0.7644584545
6,270,160,800,TOTAL_STDDEV,5,0.7897876333,0.8243243037,0.8358401106,0.8404437852,0.8795883744,0.8611710038,0.8358423584,0.8266288626,0.803605394,0.8059054211,0.8036043577,0.801304511,0.815115957,0.8174175314,0.8220226265,0.8289316748,0.8473513835,0.8588667201,0.8657734118,0.8588624316,0.7759708627,0.7644573946
6.5,270,160,800,TOTAL_STDDEV,5,0.7897862867,0.8243290201,0.8358376811,0.8404419379,0.8795870438,0.8611647602,0.8358354746,0.8266316214,0.8036023278,0.8058998725,0.8036063355,0.8013007902,0.8151157077,0.8174168054,0.822020216,0.8289349878,0.8473546738,0.8588672111,0.8657689166,0.8588617181,0.775970938,0.764458798
6.9,270,160,800,TOTAL_STDDEV,5,0.7897847753,0.8243256423,0.8358364908,0.8404455894,0.8795896495,0.8611664654,0.8358385548,0.8266280688,0.803601714,0.8059028014,0.8036026433,0.8012995024,0.8151144531,0.8174160683,0.8220226835,0.8289336843,0.8473506127,0.8588614044,0.8657707133,0.8588662701,0.7759721101,0.7644577261
4,270,200,800,TOTAL_STDDEV,5,0.7897876487,0.8243257279,0.8358384349,0.8404422673,0.8795840559,0.8611682722,0.8358377965,0.8266295318,0.8036033225,0.8059021441,0.8035996984,0.8012951747,0.8151148511,0.8174184186,0.8220226185,0.8289303564,0.8473494115,0.8588654454,0.8657748476,0.8588634454,0.7759719957,0.7644577543
4.5,270,200,800,TOTAL_STDDEV,5,0.7897878709,0.8243251277,0.8358388446,0.8404438062,0.8795911673,0.8611646199,0.8358392516,0.8266239791,0.8035999129,0.8059021016,0.8036031732,0.8012991442,0.8151147606,0.8174230637,0.8220245641,0.8289322299,0.8473516092,0.8588648851,0.865771111,0.8588645062,0.7759729141,0.7644567556
5,270,200,800,TOTAL_STDDEV,5,0.7897854748,0.824325548,0.835837529,0.8404435356,0.8795882055,0.8611672906,0.8358335991,0.8266264369,0.8036033945,0.8059040954,0.8036016527,0.8012996414,0.8151136011,0.8174163962,0.8220235211,0.8289301707,0.847352101,0.8588670545,0.8657730255,0.8588619432,0.775969146,0.7644590902
5.5,270,200,800,TOTAL_STDDEV,5,0.789785159,0.824327318,0.8358399141,0.8404421618,0.8795866981,0.8611704325,0.8358341948,0.8266284667,0.8036053293,0.8059045096,0.8036001217,0.8013022084,0.8151122541,0.8174143596,0.8220255964,0.8289327166,0.8473510229,0.8588629566,0.8657687956,0.8588635267,0.7759714347,0.7644559808
6,270,200,800,TOTAL_STDDEV,5,0.7897855734,0.8243268564,0.8358368101,0.8404428059,0.8795873363,0.8611673725,0.835840099,0.8266272119,0.8036034891,0.8059042154,0.803603369,0.8012987221,0.8151143162,0.8174180556,0.8220233484,0.8289317664,0.8473501544,0.858862919,0.8657701693,0.8588669682,0.7759706327,0.7644596972
6.5,270,200,800,TOTAL_STDDEV,5,0.7897874229,0.8243264149,0.8358382797,0.8404426523,0.8795903925,0.8611682929,0.8358404804,0.826629144,0.8036016864,0.8059056308,0.8036008899,0.8012990787,0.8151164326,0.8174186644,0.8220233352,0.8289317004,0.8473493777,0.8588670401,0.8657730137,0.8588640899,0.7759709519,0.7644608802
6.9,270,200,800,TOTAL_STDDEV,5,0.7897886993,0.8243242991,0.8358382066,0.8404461777,0.8795871237,0.8611655084,0.8358362269,0.8266277375,0.803600539,0.8059065453,0.803606108,0.801300478,0.8151186112,0.817420456,0.8220208749,0.8289335651,0.8473537487,0.8588628292,0.8657690631,0.8588638603,0.7759721255,0.764458062
4,270,0,600,TOTAL_STDDEV,5,0.7897874041,0.8243262832,0.8358396095,0.8404417106,0.8795877091,0.86116715,0.8358413905,0.8266285217,0.803600342,0.8059054042,0.8036009997,0.8012972294,0.8151174284,0.8174159445,0.8220242618,0.8289330016,0.8473512197,0.8588637928,0.8657720202,0.85886668,0.775970275,0.7644565414
4.5,270,0,600,TOTAL_STDDEV,5,0.7897885009,0.8243277428,0.8358368471,0.8404437955,0.879587722,0.8611630293,0.8358376172,0.8266266967,0.8036001053,0.8059016595,0.8035980995,0.8013009193,0.8151143928,0.8174179513,0.822024354,0.8289297191,0.8473501614,0.8588671173,0.865769454,0.8588629117,0.7759681056,0.7644572065
5,270,0,600,TOTAL_STDDEV,5,0.7897884336,0.8243281385,0.8358383161,0.8404448141,0.8795886257,0.8611664869,0.8358358699,0.8266273529,0.8036005822,0.8059054956,0.8036014808,0.8012975307,0.8151167293,0.8174172572,0.8220233694,0.8289309346,0.8473500301,0.8588657781,0.8657740398,0.8588648267,0.7759735516,0.7644609969
5.5,270,0,600,TOTAL_STDDEV,5,0.789788493,0.8243254927,0.8358390167,0.8404429803,0.879587428,0.8611673347,0.8358372076,0.8266294411,0.8036034068,0.8059054037,0.8036043366,0.8013022322,0.8151121469,0.8174171451,0.8220206972,0.8289289938,0.8473476924,0.8588632986,0.8657729822,0.8588655151,0.7759712302,0.7644604154
6,270,0,600,TOTAL_STDDEV,5,0.7897874497,0.8243229939,0.8358401709,0.840441397,0.8795872527,0.8611698162,0.8358403087,0.8266248359,0.8035972507,0.8059050925,0.8036023928,0.8013004556,0.8151148994,0.8174166911,0.8220210418,0.8289307515,0.8473530717,0.8588627338,0.8657736932,0.8588636865,0.7759719323,0.7644602551
6.5,270,0,600,TOTAL_STDDEV,5,0.7897872734,0.824323635,0.8358403686,0.8404441754,0.8795892608,0.8611673543,0.835837346,0.8266251858,0.8035995662,0.8059078158,0.8036031092,0.8013002617,0.8151145561,0.8174210155,0.8220221173,0.8289337129,0.8473503501,0.8588630341,0.8657744153,0.8588651839,0.7759717637,0.7644588052
6.9,270,0,600,TOTAL_STDDEV,5,0.7897826053,0.8243272394,0.8358376078,0.8404439923,0.8795902826,0.8611645128,0.8358373354,0.8266257836,0.8036068056,0.8059070064,0.8036003798,0.8012996242,0.8151174746,0.8174181438,0.8220228061,0.8289309835,0.8473477232,0.8588641906,0.8657709464,0.8588648733,0.7759701285,0.764454161
4,270,10,600,TOTAL_STDDEV,5,0.7897877757,0.8243260864,0.8358348209,0.8404431158,0.8795865914,0.8611669607,0.8358374424,0.8266299525,0.8035990217,0.8059011301,0.8036010964,0.8013003018,0.8151143466,0.8174171707,0.8220242168,0.8289341096,0.8473510209,0.8588634649,0.8657755215,0.8588635797,0.7759715239,0.7644621841
4.5,270,10,600,TOTAL_STDDEV,5,0.7897865714,0.8243238573,0.8358401963,0.8404429363,0.8795884275,0.8611669355,0.8358414321,0.8266270587,0.8036023019,0.8059036688,0.8036012393,0.8012988108,0.8151108768,0.8174180097,0.8220236822,0.8289272811,0.8473527475,0.8588658469,0.8657707862,0.8588625926,0.7759699153,0.7644580533
5,270,10,600,TOTAL_STDDEV,5,0.7897897402,0.8243285074,0.8358397144,0.8404434647,0.8795883456,0.8611698575,0.835836962,0.8266284415,0.8036053496,0.8059044811,0.8036068746,0.8012989244,0.8151135213,0.8174163534,0.822027049,0.8289312271,0.847351438,0.8588641606,0.8657672438,0.8588628582,0.7759715312,0.7644561563
5.5,270,10,600,TOTAL_STDDEV,5,0.7897917423,0.8243260493,0.8358373946,0.8404429067,0.8795873245,0.8611665179,0.8358356092,0.8266288128,0.8036054596,0.8059038401,0.8036042711,0.8012976661,0.8151152378,0.8174188666,0.8220237489,0.8289299676,0.8473533264,0.8588647646,0.8657715385,0.858861093,0.7759732012,0.7644600536
6,270,10,600,TOTAL_STDDEV,5,0.7897878265,0.8243271606,0.8358383855,0.8404427758,0.8795867699,0.86116849,0.8358391886,0.8266293853,0.8036026409,0.8059059834,0.8036026487,0.8013031756,0.8151136785,0.8174189472,0.8220239894,0.8289302571,0.8473490492,0.8588609625,0.8657711079,0.8588631385,0.7759678656,0.7644582781
6.5,270,10,600,TOTAL_STDDEV,5,0.7897866204,0.824323704,0.8358377192,0.840448011,0.8795881392,0.8611637673,0.8358395823,0.8266275608,0.8035982836,0.8059044467,0.8036025152,0.8013001802,0.815115279,0.8174184914,0.8220250783,0.828930569,0.847348834,0.8588620038,0.8657712512,0.8588629183,0.7759702262,0.7644601664
6.9,270,10,600,TOTAL_STDDEV,5,0.7897853139,0.8243261967,0.8358400028,0.840445856,0.8795871991,0.8611659338,0.8358402407,0.8266265732,0.8036025703,0.8059046872,0.8036016123,0.8012990135,0.8151125888,0.8174171664,0.8220232156,0.8289293796,0.8473493887,0.8588637002,0.8657740294,0.8588650532,0.7759716279,0.7644580399
4,270,30,600,TOTAL_STDDEV,5,0.7897863642,0.824325844,0.8358369625,0.8404448482,0.8795871383,0.8611677568,0.8358418981,0.8266278678,0.8036020672,0.8059056145,0.8036031686,0.801297186,0.8151135921,0.817418717,0.8220223931,0.8289320957,0.8473510582,0.8588665363,0.8657701987,0.8588636582,0.7759707925,0.7644605983
4.5,270,30,600,TOTAL_STDDEV,5,0.7897867848,0.8243223103,0.8358428641,0.8404432269,0.8795888917,0.8611677537,0.8358388188,0.8266298249,0.803600969,0.8059024938,0.8036059304,0.8012992081,0.8151129979,0.817414707,0.8220235118,0.8289304051,0.847353282,0.8588633587,0.8657681646,0.8588635808,0.7759696111,0.7644576021
5,270,30,600,TOTAL_STDDEV,5,0.7897857613,0.8243250003,0.8358376829,0.8404434164,0.8795853414,0.8611663528,0.8358360082,0.8266283218,0.8035989388,0.805904788,0.8035977456,0.8012997321,0.8151180462,0.8174174536,0.822026839,0.8289341541,0.8473518712,0.8588630829,0.8657741982,0.858864195,0.7759677492,0.7644577718
