rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
5.5,270,0,800,INTER_EVENT_STDDEV,5,0.3545967474,0.3499916413,0.3545982174,0.4121600446,0.4812406894,0.488146193,0.5019645361,0.508872759,0.4835427083,0.4697323087,0.4674233389,0.4674292999,0.4881466487,0.4904491909,0.4927530471,0.5111734865,0.5226877149,0.5019654473,0.5042670921,0.4858434085,0.3960467606,0.446701296
6,270,0,800,INTER_EVENT_STDDEV,5,0.3545976043,0.3499922651,0.3545994318,0.4121615519,0.4812401385,0.4881478389,0.5019621077,0.5088692527,0.4835441837,0.4697283296,0.4674274256,0.4674259783,0.4881464294,0.4904472142,0.4927574055,0.5111687022,0.5226890117,0.5019628601,0.5042659671,0.4858457335,0.3960421205,0.4467025439
6.5,270,0,800,INTER_EVENT_STDDEV,5,0.3545988772,0.3499934127,0.3545980893,0.4121634914,0.4812395563,0.4881492656,0.5019651029,0.5088704637,0.4835427483,0.4697274875,0.4674242049,0.4674236152,0.4881476333,0.4904496522,0.4927513289,0.5111720845,0.5226880947,0.5019617803,0.5042641189,0.4858479191,0.3960454947,0.4467020329
6.9,270,0,800,INTER_EVENT_STDDEV,5,0.3545968886,0.3499924842,0.3545977113,0.4121637296,0.4812379274,0.4881461385,0.5019639181,0.5088724748,0.4835413073,0.4697265743,0.4674266577,0.4674253737,0.4881488922,0.4904508465,0.4927534285,0.5111721532,0.522687789,0.5019649178,0.5042670784,0.4858464859,0.3960447201,0.4467016707
4,270,10,800,INTER_EVENT_STDDEV,5,0.3545977328,0.3499929645,0.3545988995,0.4121626445,0.4812422301,0.4881454426,0.5019634683,0.5088744711,0.483540467,0.469728895,0.4674244714,0.4674255889,0.4881498139,0.4904479502,0.4927549906,0.5111713883,0.5226838489,0.5019641714,0.5042675022,0.4858462596,0.3960459036,0.4467016532
4.5,270,10,800,INTER_EVENT_STDDEV,5,0.3545966227,0.3499915192,0.3545971209,0.4121632887,0.4812404048,0.4881488006,0.5019643452,0.5088700132,0.4835461625,0.4697321683,0.4674252204,0.4674229637,0.4881451345,0.4904493142,0.4927535523,0.5111731995,0.5226872942,0.5019634445,0.5042666843,0.4858492029,0.3960462657,0.4466987042
5,270,10,800,INTER_EVENT_STDDEV,5,0.3545988533,0.3499909405,0.3545981364,0.4121660762,0.4812385792,0.4881447411,0.5019646811,0.5088719584,0.4835435113,0.4697279399,0.4674230816,0.4674263452,0.4881470073,0.4904527127,0.492758475,0.5111770468,0.5226861863,0.5019621771,0.5042663334,0.4858473516,0.3960457285,0.4466973831
5.5,270,10,800,INTER_EVENT_STDDEV,5,0.3546001157,0.3499927129,0.3546022224,0.4121623426,0.4812388467,0.488147622,0.5019684164,0.5088742812,0.483543858,0.4697240339,0.4674248309,0.4674249341,0.4881475045,0.4904519199,0.4927558535,0.5111735524,0.522683331,0.5019604564,0.5042647126,0.4858493005,0.3960401244,0.4467030188
6,270,10,800,INTER_EVENT_STDDEV,5,0.3546019035,0.3499904878,0.3545983009,0.4121599166,0.4812411483,0.4881463762,0.5019670388,0.5088695352,0.4835413466,0.4697279733,0.4674255249,0.4674258875,0.4881492594,0.4904504065,0.4927571258,0.5111741471,0.522687855,0.5019641661,0.5042633999,0.4858444639,0.3960434665,0.4467025527
6.5,270,10,800,INTER_EVENT_STDDEV,5,0.3545955699,0.3499942842,0.3545977856,0.4121623416,0.4812406521,0.4881463732,0.5019646276,0.5088696444,0.4835420896,0.4697287252,0.4674262048,0.4674241832,0.4881506097,0.4904522628,0.4927559814,0.5111765299,0.5226867391,0.5019622051,0.504265173,0.4858455145,0.3960404831,0.4467012171
6.9,270,10,800,INTER_EVENT_STDDEV,5,0.3545989105,0.3499919533,0.354598296,0.4121622274,0.4812410643,0.4881472438,0.5019638061,0.5088716,0.4835422364,0.4697288243,0.4674231216,0.4674249287,0.488148268,0.4904494739,0.4927537607,0.5111709606,0.5226890236,0.5019606783,0.5042649755,0.4858439231,0.3960455132,0.4467021807
4,270,30,800,INTER_EVENT_STDDEV,5,0.3545974054,0.3499918687,0.354597184,0.4121616512,0.4812405501,0.4881497153,0.5019632891,0.5088712758,0.4835449645,0.4697270247,0.4674265547,0.4674202257,0.4881449834,0.4904515566,0.4927540847,0.511174636,0.5226883726,0.5019610736,0.5042663852,0.4858449543,0.396046123,0.4467048473
4.5,270,30,800,INTER_EVENT_STDDEV,5,0.354599217,0.3499885613,0.3545987107,0.4121612477,0.481239415,0.4881517642,0.5019631778,0.5088708581,0.4835433057,0.4697269161,0.46742422,0.4674240128,0.4881488955,0.4904494917,0.4927578887,0.5111764343,0.5226853927,0.5019632489,0.5042670539,0.485844547,0.3960440716,0.4467029981
5,270,30,800,INTER_EVENT_STDDEV,5,0.3545960634,0.3499925957,0.3545980314,0.412162428,0.4812430259,0.4881472931,0.5019649646,0.5088698438,0.4835373041,0.4697286429,0.4674238961,0.4674200016,0.4881486897,0.4904493126,0.4927544825,0.5111740892,0.5226868429,0.5019627015,0.504264464,0.4858413557,0.3960423195,0.4467016879
5.5,270,30,800,INTER_EVENT_STDDEV,5,0.354597975,0.3499924628,0.354597232,0.4121613164,0.4812391278,0.4881485427,0.5019647438,0.5088693592,0.4835440352,0.4697286639,0.4674238417,0.4674223964,0.4881465879,0.4904493866,0.4927509653,0.5111702472,0.5226874496,0.5019636482,0.504267111,0.4858453999,0.3960466075,0.4467046121
6,270,30,800,INTER_EVENT_STDDEV,5,0.3545992115,0.3499942538,0.3545967565,0.412159837,0.4812390587,0.488146482,0.5019593078,0.5088712147,0.4835422653,0.469727563,0.4674249764,0.4674259873,0.4881478236,0.4904519069,0.4927516715,0.5111719491,0.5226889244,0.5019651903,0.5042695234,0.4858438275,0.3960469442,0.4467037648
6.5,270,30,800,INTER_EVENT_STDDEV,5,0.3545972911,0.3499916502,0.354595009,0.4121646339,0.481239297,0.4881522158,0.501960647,0.5088715521,0.4835410755,0.4697302319,0.4674282136,0.4674256626,0.4881478286,0.490451155,0.4927528929,0.5111741646,0.5226883807,0.5019636654,0.5042671669,0.4858485606,0.3960431761,0.4467007811
6.9,270,30,800,INTER_EVENT_STDDEV,5,0.3546007025,0.3499954396,0.3545993282,0.4121611624,0.4812383692,0.4881447316,0.5019635299,0.5088726892,0.4835389861,0.4697248827,0.4674217849,0.4674228348,0.4881472822,0.4904451497,0.4927512018,0.5111723985,0.5226860562,0.5019628636,0.5042661534,0.4858444945,0.396043634,0.4466983134
4,270,60,800,INTER_EVENT_STDDEV,5,0.3545977417,0.3499920662,0.3545960751,0.4121616367,0.4812374994,0.4881505407,0.5019634269,0.5088686719,0.4835420098,0.4697269909,0.4674250716,0.4674240723,0.4881464982,0.4904488431,0.4927515291,0.5111764856,0.522689768,0.5019628623,0.5042666303,0.4858460175,0.3960429637,0.4466993676
4.5,270,60,800,INTER_EVENT_STDDEV,5,0.3546017106,0.3499948751,0.3545991744,0.4121646146,0.4812414125,0.488148865,0.501961359,0.5088746646,0.4835432538,0.4697309012,0.4674252358,0.4674244639,0.4881486709,0.4904495371,0.4927541102,0.5111744237,0.5226888251,0.5019659211,0.504264544,0.4858409689,0.3960439453,0.4467007969
5,270,60,800,INTER_EVENT_STDDEV,5,0.3545990425,0.3499942407,0.354598005,0.4121626767,0.4812423561,0.4881485209,0.5019631457,0.508872589,0.4835434411,0.4697284857,0.4674261392,0.4674242851,0.4881465136,0.4904481813,0.4927535081,0.5111720864,0.5226863476,0.5019639107,0.5042657989,0.4858456784,0.3960430578,0.4467024189
5.5,270,60,800,INTER_EVENT_STDDEV,5,0.3545980742,0.3499956731,0.3545984907,0.4121636916,0.4812407632,0.4881490225,0.5019661071,0.5088743629,0.4835434743,0.4697280875,0.4674223813,0.4674261274,0.48814916,0.4904497486,0.4927536757,0.5111752516,0.5226854535,0.5019614429,0.5042679869,0.4858422238,0.3960447002,0.4466996776
6,270,60,800,INTER_EVENT_STDDEV,5,0.3546005916,0.3499891499,0.3545951996,0.4121644443,0.4812412683,0.4881463715,0.5019603698,0.5088721343,0.4835399017,0.4697285708,0.4674247845,0.4674218501,0.4881479715,0.4904559273,0.4927512042,0.5111759151,0.5226873153,0.5019597806,0.504265238,0.4858456137,0.396037307,0.4467006072
6.5,270,60,800,INTER_EVENT_STDDEV,5,0.3545965401,0.3499923061,0.3545975766,0.4121621758,0.4812397064,0.4881477161,0.5019624984,0.5088713683,0.4835435637,0.4697276644,0.4674241125,0.4674246956,0.4881492302,0.4904521141,0.4927510621,0.5111717795,0.5226867893,0.5019664579,0.5042683296,0.4858457453,0.3960438502,0.4467029928
6.9,270,60,800,INTER_EVENT_STDDEV,5,0.3545990233,0.3499928291,0.3545976973,0.4121605801,0.4812366069,0.4881443856,0.5019626442,0.5088743656,0.4835396927,0.4697279678,0.46742386,0.4674262968,0.4881450625,0.4904521074,0.4927528481,0.5111737975,0.5226878718,0.5019627048,0.504267947,0.4858452783,0.3960464171,0.44670272
4,270,100,800,INTER_EVENT_STDDEV,5,0.35460027,0.3499912339,0.3546008282,0.4121608106,0.4812409341,0.4881497081,0.5019625028,0.5088705604,0.483542947,0.4697267725,0.4674256936,0.4674228454,0.4881485051,0.4904516979,0.4927543176,0.5111696817,0.5226853075,0.5019632349,0.5042681728,0.4858468478,0.3960405937,0.4467007934
4.5,270,100,800,INTER_EVENT_STDDEV,5,0.354596699,0.3499921388,0.3545985971,0.412160587,0.4812418571,0.4881508269,0.5019653347,0.5088696022,0.4835410048,0.4697275743,0.4674253793,0.4674254393,0.4881485987,0.490448939,0.4927512569,0.5111736498,0.5226858904,0.5019644943,0.5042640817,0.4858456848,0.3960449262,0.4467024683
5,270,100,800,INTER_EVENT_STDDEV,5,0.3545981612,0.3499935713,0.3545998952,0.4121644696,0.4812424933,0.4881467859,0.5019646964,0.5088712766,0.4835439104,0.4697301577,0.4674253054,0.4674241672,0.4881437872,0.4904528653,0.4927571903,0.5111748774,0.5226880936,0.5019631303,0.5042647992,0.4858456225,0.3960477118,0.4467018878
5.5,270,100,800,INTER_EVENT_STDDEV,5,0.3545986623,0.3499926945,0.354597454,0.4121617946,0.4812394989,0.4881477129,0.5019623183,0.508872347,0.4835424975,0.4697277467,0.467425385,0.4674240539,0.4881473665,0.490452534,0.4927521159,0.5111739413,0.522687186,0.5019608353,0.504269117,0.4858429876,0.3960466673,0.4466993433
6,270,100,800,INTER_EVENT_STDDEV,5,0.3545984621,0.3499926974,0.3545963289,0.4121628265,0.4812382953,0.4881495944,0.5019638526,0.5088736696,0.4835498036,0.4697263821,0.4674220487,0.4674248059,0.4881450721,0.4904529324,0.4927523229,0.511171027,0.522687123,0.5019646363,0.5042645829,0.4858441727,0.3960439832,0.4467006305
6.5,270,100,800,INTER_EVENT_STDDEV,5,0.3545968387,0.3499963413,0.35459418,0.4121615124,0.4812401642,0.4881503279,0.5019624056,0.5088708291,0.4835430189,0.4697281321,0.4674256187,0.4674255172,0.4881471105,0.4904503296,0.4927530819,0.5111715632,0.5226889103,0.5019667598,0.5042716961,0.4858450057,0.3960487326,0.4467018331
6.9,270,100,800,INTER_EVENT_STDDEV,5,0.354600102,0.3499910491,0.354599339,0.4121621581,0.4812409537,0.4881481154,0.5019628937,0.5088713839,0.4835423046,0.4697271088,0.4674248843,0.4674250522,0.4881483845,0.4904505075,0.4927526956,0.5111727143,0.5226875135,0.5019642031,0.5042677978,0.4858429547,0.3960437116,0.4467026429
4,270,130,800,INTER_EVENT_STDDEV,5,0.3545982289,0.3499927176,0.3545925491,0.4121607861,0.4812396404,0.4881499994,0.5019657106,0.5088711025,0.48354591,0.4697306352,0.4674220996,0.4674266313,0.4881465713,0.4904476025,0.4927535061,0.5111741959,0.5226885392,0.5019658433,0.5042653601,0.4858424291,0.3960440628,0.4467019589
4.5,270,130,800,INTER_EVENT_STDDEV,5,0.3545966159,0.3499923685,0.354597839,0.4121632528,0.4812407672,0.4881487795,0.5019641336,0.5088722036,0.4835416804,0.4697280625,0.4674260269,0.4674249132,0.4881498811,0.4904485922,0.4927523176,0.5111752792,0.5226913525,0.5019662706,0.5042671756,0.4858459303,0.3960440861,0.4466972921
5,270,130,800,INTER_EVENT_STDDEV,5,0.3545977044,0.3499933047,0.3546002987,0.4121632977,0.4812399414,0.4881513605,0.5019575684,0.5088739509,0.4835433034,0.4697281953,0.4674249325,0.4674263274,0.488147091,0.4904504899,0.4927538408,0.5111735301,0.5226853229,0.5019651007,0.5042630742,0.4858447461,0.3960441308,0.4467015004
5.5,270,130,800,INTER_EVENT_STDDEV,5,0.3545966612,0.3499909066,0.3545989062,0.412160395,0.4812415973,0.4881476634,0.5019619709,0.5088704394,0.4835433645,0.4697261947,0.4674220862,0.4674239755,0.4881469422,0.490448421,0.4927542065,0.5111725618,0.5226874713,0.501961521,0.5042692578,0.4858451523,0.3960485753,0.4467008772
6,270,130,800,INTER_EVENT_STDDEV,5,0.3545999099,0.34999303,0.3545989251,0.4121628065,0.4812449906,0.4881488613,0.5019657392,0.5088712308,0.4835441007,0.4697314873,0.4674212055,0.4674248401,0.4881480336,0.4904503176,0.4927538076,0.5111746624,0.5226862873,0.5019639423,0.5042663334,0.4858480166,0.3960441091,0.4467025979
6.5,270,130,800,INTER_EVENT_STDDEV,5,0.3545951096,0.3499900523,0.354600035,0.412156525,0.4812405597,0.4881472034,0.5019606062,0.5088689464,0.4835423857,0.4697305776,0.4674253935,0.4674239677,0.4881472845,0.4904474398,0.492748474,0.5111758099,0.522685377,0.501964855,0.5042696549,0.4858442128,0.3960440147,0.4467039289
6.9,270,130,800,INTER_EVENT_STDDEV,5,0.35459606,0.3499927275,0.3545988835,0.4121601498,0.4812410142,0.4881482979,0.5019618677,0.5088729816,0.4835425186,0.4697264638,0.4674263384,0.467424076,0.4881486945,0.4904484858,0.4927538023,0.5111753454,0.522688519,0.5019621616,0.5042656722,0.4858454722,0.3960420789,0.4466999923
4,270,160,800,INTER_EVENT_STDDEV,5,0.3545981696,0.3499921805,0.3545984883,0.4121639271,0.4812383843,0.4881455348,0.5019666659,0.5088732208,0.483540215,0.469729675,0.4674276193,0.4674243907,0.4881475173,0.4904507194,0.49275145,0.5111747929,0.5226857046,0.5019636787,0.5042689247,0.4858448913,0.3960451959,0.4466999745
4.5,270,160,800,INTER_EVENT_STDDEV,5,0.3546014002,0.3499898538,0.3545949906,0.4121637446,0.481241798,0.4881483196,0.5019623893,0.5088704881,0.4835443007,0.4697279748,0.4674256187,0.4674258143,0.4881477284,0.4904465748,0.4927539691,0.5111707621,0.5226841267,0.5019641265,0.5042658552,0.4858458401,0.3960442113,0.4466989728
5,270,160,800,INTER_EVENT_STDDEV,5,0.3545972399,0.3499923782,0.3545989856,0.4121626281,0.4812418008,0.4881464031,0.5019609545,0.5088669359,0.4835393601,0.4697253064,0.4674281592,0.4674248108,0.4881485853,0.4904510043,0.4927535488,0.5111738919,0.5226888343,0.50196239,0.504264104,0.4858450369,0.3960432297,0.4467011421
5.5,270,160,800,INTER_EVENT_STDDEV,5,0.3545994156,0.3499875362,0.3545977937,0.4121633588,0.481240428,0.4881510284,0.5019660204,0.5088722404,0.4835421041,0.4697288602,0.4674233455,0.4674258645,0.4881470459,0.4904538307,0.4927545766,0.5111785855,0.5226892648,0.5019653229,0.5042665571,0.485845839,0.3960459532,0.4467046873
6,270,160,800,INTER_EVENT_STDDEV,5,0.3546006113,0.3499920108,0.3546004753,0.4121631764,0.4812408215,0.4881482786,0.5019641902,0.508871193,0.4835436533,0.4697280605,0.4674238356,0.4674248583,0.4881489299,0.4904505436,0.4927529263,0.511175608,0.5226864404,0.5019653814,0.504267861,0.4858438157,0.3960445711,0.4467015965
6.5,270,160,800,INTER_EVENT_STDDEV,5,0.3545978814,0.3499930448,0.3545976733,0.4121584833,0.4812379016,0.4881495329,0.5019633153,0.5088722956,0.4835448259,0.4697219489,0.4674283857,0.4674258367,0.4881503302,0.490450588,0.4927505217,0.5111770057,0.522690096,0.5019639124,0.5042686299,0.4858456878,0.3960446793,0.4467041534
6.9,270,160,800,INTER_EVENT_STDDEV,5,0.3545950344,0.3499924197,0.3545978369,0.4121611746,0.4812426249,0.488145127,0.501964667,0.5088721813,0.4835421789,0.4697243168,0.4674251809,0.4674257491,0.4881477117,0.4904481142,0.4927515096,0.5111770292,0.5226846447,0.5019621881,0.5042671275,0.4858473151,0.3960451321,0.4467022498
4,270,200,800,INTER_EVENT_STDDEV,5,0.3545993889,0.3499921997,0.3545986107,0.4121623903,0.4812412452,0.4881471737,0.5019640567,0.5088706528,0.4835429908,0.4697263933,0.467424879,0.4674232634,0.4881478702,0.4904506712,0.4927529976,0.5111724853,0.5226847928,0.5019647076,0.5042702085,0.4858484748,0.3960457955,0.4467016692
4.5,270,200,800,INTER_EVENT_STDDEV,5,0.3546005614,0.3499950434,0.3546004505,0.4121603854,0.4812428121,0.4881488325,0.5019673822,0.5088671094,0.4835387175,0.4697243457,0.4674242153,0.4674251293,0.488149226,0.4904533494,0.4927542999,0.5111764822,0.522688481,0.5019639079,0.504265221,0.485844752,0.3960405551,0.4466983525
5,270,200,800,INTER_EVENT_STDDEV,5,0.3545970077,0.3499929387,0.3545958718,0.4121629947,0.4812409754,0.4881491977,0.5019634737,0.5088711487,0.4835441735,0.4697269908,0.4674250628,0.4674239701,0.4881477081,0.4904492039,0.4927535847,0.511172447,0.5226894215,0.5019679006,0.5042636048,0.485842635,0.3960422684,0.4467010422
5.5,270,200,800,INTER_EVENT_STDDEV,5,0.3545987344,0.3499931363,0.3545978911,0.4121632435,0.4812411493,0.4881535583,0.5019629116,0.5088746287,0.4835451041,0.4697260569,0.4674223129,0.4674275041,0.4881455207,0.4904490999,0.4927591566,0.5111712126,0.5226851534,0.5019640615,0.5042667189,0.4858440423,0.3960443581,0.4467050398
6,270,200,800,INTER_EVENT_STDDEV,5,0.3545973696,0.3499952689,0.3545980779,0.4121620078,0.4812401334,0.488148089,0.5019649215,0.5088709042,0.4835443975,0.4697278326,0.4674262597,0.467424635,0.4881463049,0.490451125,0.492752635,0.5111743011,0.5226871894,0.5019627355,0.5042656929,0.4858473149,0.3960416716,0.4467024429
6.5,270,200,800,INTER_EVENT_STDDEV,5,0.3545986278,0.3499932963,0.3545970995,0.4121618179,0.4812408109,0.4881481574,0.5019603087,0.508872962,0.4835418048,0.4697243073,0.4674265727,0.4674230086,0.4881490686,0.4904513516,0.4927541841,0.5111774209,0.5226884495,0.5019684958,0.5042670227,0.485845341,0.396044819,0.4467007486
6.9,270,200,800,INTER_EVENT_STDDEV,5,0.3545967941,0.3499924028,0.3545936388,0.412163708,0.4812390022,0.4881481787,0.501962757,0.5088716757,0.4835404134,0.4697280333,0.4674296612,0.4674247645,0.4881495885,0.4904547692,0.4927528947,0.5111770435,0.5226893191,0.5019617534,0.5042667413,0.4858418877,0.3960425606,0.4467023167
4,270,0,600,INTER_EVENT_STDDEV,5,0.3545991267,0.3499898265,0.354598938,0.4121598737,0.4812391856,0.4881479039,0.5019632794,0.5088707106,0.483540908,0.4697295308,0.4674231763,0.4674216563,0.4881522671,0.4904476329,0.4927491178,0.5111743506,0.5226872088,0.5019637258,0.5042663599,0.4858479486,0.3960434712,0.4467007885
4.5,270,0,600,INTER_EVENT_STDDEV,5,0.3545989715,0.3499964738,0.3545973936,0.4121638129,0.4812423481,0.4881432451,0.5019609585,0.508868136,0.4835388652,0.4697263913,0.4674233482,0.4674248744,0.4881468673,0.4904521446,0.4927549094,0.5111746131,0.5226834228,0.5019614331,0.5042664244,0.4858440246,0.3960429269,0.4467025056
5,270,0,600,INTER_EVENT_STDDEV,5,0.3545981,0.3499952366,0.3545984556,0.4121634388,0.4812405092,0.48814619,0.5019596796,0.5088722728,0.4835441637,0.4697285092,0.4674228558,0.4674257643,0.4881483781,0.4904510554,0.4927532605,0.5111750124,0.5226850904,0.5019647682,0.5042695746,0.4858477457,0.3960439805,0.4467017627
5.5,270,0,600,INTER_EVENT_STDDEV,5,0.3545984548,0.3499930117,0.3545987025,0.412162578,0.4812410286,0.4881489178,0.5019627508,0.5088713455,0.4835453796,0.4697287691,0.4674265854,0.467425456,0.4881476848,0.4904468191,0.4927557788,0.5111741669,0.5226861047,0.5019631504,0.5042665823,0.4858481214,0.3960429899,0.4467050998
6,270,0,600,INTER_EVENT_STDDEV,5,0.3545982812,0.3499928913,0.3545977405,0.412163403,0.4812407209,0.4881488544,0.5019638334,0.5088718217,0.4835423726,0.4697279644,0.4674244155,0.4674265668,0.4881474038,0.4904495932,0.4927525028,0.5111733023,0.5226889288,0.5019654564,0.5042619905,0.4858496311,0.3960436304,0.4467040082
6.5,270,0,600,INTER_EVENT_STDDEV,5,0.3545984024,0.3499937263,0.3545983539,0.412160038,0.481237901,0.488145463,0.501960963,0.5088733521,0.4835463275,0.4697256416,0.4674243552,0.4674281826,0.4881436175,0.4904508674,0.4927532678,0.5111743275,0.522685527,0.5019612685,0.5042685075,0.4858473528,0.3960448438,0.4467017265
6.9,270,0,600,INTER_EVENT_STDDEV,5,0.3545970488,0.3499933691,0.3545990733,0.4121621457,0.4812451066,0.4881479167,0.5019620261,0.508871513,0.4835432812,0.4697338886,0.4674216997,0.4674234218,0.48815014,0.4904482808,0.49275694,0.511172373,0.5226852579,0.5019647609,0.5042657571,0.4858457694,0.3960439173,0.4467023034
4,270,10,600,INTER_EVENT_STDDEV,5,0.3545980392,0.3499940979,0.3545986631,0.4121630901,0.4812400315,0.4881485732,0.5019624946,0.5088734621,0.4835398542,0.4697260226,0.467426984,0.4674204442,0.4881465932,0.4904496391,0.4927548013,0.5111751678,0.5226857792,0.5019620816,0.5042664412,0.4858452894,0.3960445017,0.4467017553
4.5,270,10,600,INTER_EVENT_STDDEV,5,0.3545996587,0.3499889134,0.3546010326,0.4121591788,0.4812359439,0.4881469364,0.5019636798,0.5088704915,0.4835428401,0.4697252905,0.4674244496,0.4674236609,0.4881422027,0.4904502988,0.4927525758,0.5111745048,0.5226872655,0.5019664106,0.504267221,0.4858465422,0.396043808,0.4466992732
5,270,10,600,INTER_EVENT_STDDEV,5,0.3545982049,0.3499952913,0.3546014335,0.4121658177,0.4812443919,0.4881500611,0.5019635741,0.5088726608,0.4835478681,0.4697279098,0.4674246114,0.4674239337,0.4881466681,0.4904472401,0.4927564976,0.5111751615,0.5226884858,0.5019622879,0.5042653318,0.4858438531,0.396044751,0.4466987404
5.5,270,10,600,INTER_EVENT_STDDEV,5,0.3545999408,0.349993621,0.3545958068,0.4121607493,0.4812408564,0.4881471297,0.5019622358,0.5088711329,0.4835433132,0.4697255545,0.4674257891,0.4674276713,0.4881479768,0.4904499801,0.4927536989,0.5111740518,0.5226892038,0.5019621281,0.5042680026,0.4858422235,0.3960432056,0.4467015715
