rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6.9,-90,30,800,MEAN,5,0.0836602713,0.1104077335,0.1429152667,0.1789448996,0.2013490845,0.1878409039,0.1784717513,0.1721627671,0.1647443317,0.1586974145,0.1528972687,0.1425247154,0.1300525664,0.1166086278,0.1057741431,0.0949640295,0.0770831018,0.0581301464,0.0465438249,0.0392739621,0.0778895953,8.61668
4,-90,60,800,MEAN,5,0.0004650293,0.0006574437,0.0008951385,0.0011599986,0.001208843,0.0010819393,0.0008515507,0.0007276093,0.0006063488,0.0005211943,0.0004887755,0.0003699898,0.0002732748,0.0001987101,0.0001651655,0.0001394788,8.49022856938914E-005,5.2994345673599E-005,3.58813662157821E-005,3.04011053723749E-005,0.0004065282,0.0194689
4.5,-90,60,800,MEAN,5,0.0012107091,0.001665013,0.0021863531,0.0027791142,0.0029232613,0.0026166938,0.0021290757,0.0018771854,0.001600261,0.0013742511,0.0012805494,0.0010032509,0.0007663188,0.0005881927,0.0005037429,0.0004326024,0.0002859753,0.0001865428,0.0001309183,0.0001108768,0.0010552125,0.051873
5,-90,60,800,MEAN,5,0.0028790566,0.0038576068,0.0049546175,0.0062325667,0.0066605212,0.0060041706,0.0050631459,0.0046054055,0.0040306119,0.0034981365,0.003259686,0.0026502118,0.0021036542,0.0016984801,0.0014905906,0.0013006786,0.0009267008,0.0006304916,0.0004577088,0.0003876492,0.0025248785,0.13712
5.5,-90,60,800,MEAN,5,0.0062533179,0.0081767066,0.010416911,0.0130832649,0.0142990726,0.0130708244,0.0114522288,0.0107445458,0.009688181,0.0085962179,0.0080624576,0.0068204025,0.0056530518,0.0047846002,0.0042790249,0.0037908868,0.0028889478,0.002046132,0.0015332759,0.0012992612,0.0055690373,0.359618
6,-90,60,800,MEAN,5,0.0124056635,0.0158554654,0.020319885,0.0257084733,0.0289239445,0.0269962729,0.024638893,0.0238367842,0.0222234912,0.0203927947,0.0193756278,0.0170994172,0.0148711334,0.0131487307,0.0119175254,0.0107107932,0.0086646204,0.0063759286,0.0049216501,0.0041744123,0.0113235407,0.935709
6.5,-90,60,800,MEAN,5,0.022479236,0.028127954,0.0367748416,0.0472864842,0.0551249407,0.052899716,0.0504197662,0.050287305,0.0486509664,0.0467032065,0.045242565,0.0417638031,0.0382959522,0.0352512836,0.0322022301,0.0293354,0.0250010962,0.0190762391,0.0151369734,0.0128571938,0.0212236595,2.41552
6.9,-90,60,800,MEAN,5,0.0379314037,0.0476935549,0.0621139737,0.0761885047,0.0884238756,0.0848886215,0.0828131931,0.0837489867,0.0816317499,0.0800054045,0.0765842566,0.0721106596,0.0670207461,0.0632134317,0.0575319808,0.0522984913,0.0465520846,0.0365670234,0.0296325453,0.0250062967,0.036352883,4.72933
4,-90,100,800,MEAN,5,0.0001357966,0.0001750445,0.0002334263,0.0003266916,0.0003683052,0.0003586352,0.0002999995,0.0002654291,0.0002324892,0.00020905,0.000206053,0.0001631475,0.0001277674,9.54199446294096E-005,8.1957651185675E-005,7.20077702375429E-005,4.37894693906686E-005,2.73766270846823E-005,1.86251166300419E-005,0.000016239,0.0001233846,0.00767081
4.5,-90,100,800,MEAN,5,0.0003931343,0.0004958707,0.0006328634,0.0008483539,0.0009558249,0.0009248541,0.0007999449,0.0007300424,0.0006509104,0.0005832532,0.0005656611,0.0004628064,0.0003725798,0.0002944012,0.0002599501,0.0002314297,0.0001541342,0.0001011974,7.15977423483045E-005,6.22083994024463E-005,0.0003552059,0.0221927
5,-90,100,800,MEAN,5,0.0010395599,0.001285077,0.001591879,0.0020621313,0.00233721,0.0022628421,0.0020288478,0.0019094492,0.001739126,0.0015709646,0.0015087823,0.00127903,0.001063615,0.0008860926,0.0007998878,0.0007210403,0.0005219621,0.0003591695,0.000263718,0.0002284491,0.0009426716,0.0637017
5.5,-90,100,800,MEAN,5,0.002510786,0.0030467591,0.0037151015,0.0046919896,0.0053847848,0.0052525888,0.0048941891,0.0047490631,0.0044345827,0.0040848608,0.0039101834,0.0034435817,0.0029722382,0.0026018059,0.002387951,0.0021777161,0.0017004686,0.0012240368,0.0009307653,0.0008042206,0.0023061086,0.18141
6,-90,100,800,MEAN,5,0.0055387314,0.006608587,0.0080439702,0.0099930251,0.0116893129,0.0115675587,0.0112297268,0.0112322761,0.0107909429,0.0102538584,0.0098461452,0.0090321364,0.008130799,0.0074527285,0.006916164,0.0063757552,0.0053297813,0.0040051904,0.003147609,0.0027140359,0.0052006852,0.512556
6.5,-90,100,800,MEAN,5,0.0111601821,0.0131134485,0.0161596468,0.0199221957,0.0239082663,0.0241692117,0.0245081654,0.0252620416,0.0250600358,0.0248488526,0.0240899798,0.0230791351,0.0217737964,0.0208259701,0.0194341595,0.018095578,0.0160708295,0.0125838079,0.0101995075,0.0087802155,0.0108113372,1.43678
6.9,-90,100,800,MEAN,5,0.0205006807,0.0243203337,0.0296700708,0.0342357482,0.0405797087,0.0408281115,0.0423808334,0.0442811765,0.044081822,0.04453478,0.0423310713,0.0413142103,0.0393168921,0.0386046203,0.0358260976,0.0331924765,0.0309969256,0.0250841011,0.0208175065,0.017761519,0.0201177772,3.00462
4,-90,130,800,MEAN,5,7.13608622720297E-005,8.67377748772517E-005,0.0001101467,0.0001564907,0.0001833786,0.0001889483,0.0001668857,0.000149985,0.0001352297,0.0001256168,0.0001268119,0.0001043516,8.461931444479E-005,6.41297486909393E-005,5.65365338826205E-005,5.0951752127383E-005,3.0621669989242E-005,1.9153533571607E-005,1.31683092595331E-005,0.000011719,6.62751296314236E-005,0.0047409
4.5,-90,130,800,MEAN,5,0.0002182682,0.0002603988,0.0003152106,0.0004236788,0.000493615,0.0005036898,0.000460045,0.0004263811,0.0003903209,0.0003608419,0.0003566039,0.0003029975,0.0002517842,0.0002021251,0.0001829697,0.0001667858,0.0001102548,7.26037943640285E-005,5.19982868767622E-005,4.60425323632433E-005,0.0002013307,0.0143124
5,-90,130,800,MEAN,5,0.0006097903,0.0007152014,0.0008369321,0.0010737306,0.0012518954,0.0012739213,0.0012062631,0.001152677,0.0010751276,0.0010006618,0.0009743307,0.000857098,0.000733387,0.0006214977,0.0005744857,0.000529248,0.0003819265,0.0002642523,0.0001967389,0.0001734119,0.000563794,0.0428678
5.5,-90,130,800,MEAN,5,0.0015560054,0.0017970459,0.0020616724,0.0025471083,0.0029915618,0.0030567727,0.0030083668,0.0029631831,0.0028261945,0.0026789067,0.0025866529,0.0023619483,0.0020911422,0.0018642146,0.0017499452,0.0016280279,0.0012727996,0.0009234713,0.000713264,0.0006260884,0.00145539,0.127386
6,-90,130,800,MEAN,5,0.0036265187,0.0041308398,0.0047119455,0.0056558356,0.0067356233,0.006958778,0.0071362494,0.0072438294,0.0070899237,0.0069235264,0.0066720032,0.0063408911,0.0058370493,0.005455135,0.0051716029,0.0048546853,0.0040806494,0.0030987238,0.0024777676,0.0021669785,0.003463303,0.37557
6.5,-90,130,800,MEAN,5,0.0077202409,0.0086871664,0.0099917301,0.0117556964,0.0142891813,0.0150298012,0.016101319,0.0168390837,0.0169742981,0.0172745025,0.0167219183,0.0165840527,0.0159493813,0.0155728001,0.0148277954,0.0140330286,0.0125866631,0.0099837457,0.008247271,0.0071899374,0.0075971509,1.09855
6.9,-90,130,800,MEAN,5,0.0148190259,0.016877527,0.0191561848,0.020887663,0.0249723402,0.0260716962,0.028594984,0.0303081073,0.0305949534,0.0316905365,0.0299549795,0.0302453947,0.0292684046,0.0293636461,0.0277784972,0.0261209485,0.0247205723,0.0203058129,0.0171988396,0.0148418675,0.0147577409,2.3769
4,-90,160,800,MEAN,5,4.26639066347835E-005,4.91449169696074E-005,5.85194740303773E-005,8.27498687115376E-005,9.98316448532373E-005,0.0001084886,0.0001015805,9.22738141975088E-005,8.52967119250713E-005,8.18068351577756E-005,8.40483753371437E-005,7.2047539169849E-005,6.02337189560145E-005,4.6206094843805E-005,4.18388542468631E-005,3.86010513274156E-005,2.28102359113459E-005,1.4269194883064E-005,9.94555735138911E-006,9.02982160064854E-006,4.03868803312038E-005,0.00323714
4.5,-90,160,800,MEAN,5,0.0001363136,0.0001545003,0.000174812,0.0002315725,0.0002766164,0.0002969087,0.0002875151,0.0002692826,0.0002522034,0.0002404848,0.0002408998,0.0002130932,0.0001821081,0.0001481189,0.0001375842,0.0001282038,0.000083618,5.51771501990996E-005,4.01161456766582E-005,3.61942151499238E-005,0.0001280356,0.0101079
5,-90,160,800,MEAN,5,0.0003978056,0.0004443536,0.0004844845,0.00060662,0.0007221844,0.0007709269,0.0007740166,0.0007472888,0.0007116742,0.0006824757,0.0006708825,0.0006139885,0.0005389679,0.0004631898,0.0004389338,0.0004127709,0.0002948958,0.0002048661,0.0001550458,0.000139075,0.0003741716,0.0313142
5.5,-90,160,800,MEAN,5,0.0010603519,0.001169176,0.0012457771,0.0014874294,0.001776468,0.0018991195,0.0019819816,0.0019720496,0.001916475,0.0018697618,0.0018152988,0.0017234938,0.0015615424,0.0014130412,0.0013585781,0.0012882789,0.0010005517,0.0007303534,0.0005741828,0.0005122891,0.0010079762,0.0962478
6,-90,160,800,MEAN,5,0.0025815442,0.0028143556,0.0029720751,0.0034139487,0.0041173489,0.0044385697,0.004827255,0.0049488969,0.0049252803,0.0049453483,0.0047726186,0.0047131385,0.0044288722,0.004205381,0.0040795787,0.0038977225,0.0032659471,0.0024999567,0.0020374644,0.001808946,0.0025031688,0.293502
6.5,-90,160,800,MEAN,5,0.0057406454,0.0061978046,0.0065784034,0.0073347779,0.0089914191,0.009841995,0.0111828198,0.0118096394,0.0120795583,0.0126269419,0.012191727,0.0125559697,0.0122965539,0.01220998,0.0118852003,0.0114319365,0.0102559998,0.0082166183,0.0069275645,0.0061232939,0.0057303462,0.887956
6.9,-90,160,800,MEAN,5,0.0114106244,0.0124933591,0.0130526734,0.0133816339,0.0160819444,0.0174357196,0.020283787,0.0217054754,0.0221972845,0.0235966411,0.0221752586,0.0232396384,0.0228548995,0.0233362055,0.0225522477,0.0215277388,0.0204342971,0.0169801104,0.0146943146,0.0128439375,0.0115177966,1.97383
4,-90,200,800,MEAN,5,2.44084371319462E-005,2.63056191461916E-005,2.83126245965748E-005,3.90146482233994E-005,4.84660918866279E-005,5.63564519994086E-005,5.72664467478701E-005,5.25035562602928E-005,4.99714989318473E-005,4.99838374980243E-005,5.22443443989538E-005,4.73990608413679E-005,0.000041096,3.19594356890477E-005,3.00102481479404E-005,2.85114692581055E-005,1.63892868614665E-005,1.02505952593393E-005,7.29909806100962E-006,0.000006803,2.36390612492543E-005,0.00214734
4.5,-90,200,800,MEAN,5,8.17354550228671E-005,8.69057221375291E-005,8.85707147700795E-005,0.0001131375,0.0001385437,0.0001586587,0.0001667552,0.0001576012,0.000151643,0.0001506325,0.0001528432,0.0001429979,0.0001263979,0.0001043272,0.0001003943,9.61832022148236E-005,6.12504779919748E-005,4.04947663065369E-005,3.0122416931368E-005,2.78618080588172E-005,7.8462165979208E-005,0.00695298
5,-90,200,800,MEAN,5,0.0002499946,0.0002626565,0.0002570756,0.000307112,0.0003731539,0.0004237726,0.0004618601,0.0004498611,0.0004391581,0.0004382455,0.0004344766,0.0004202913,0.0003805693,0.0003322307,0.000325836,0.0003145427,0.000220221,0.000153606,0.0001191131,0.000109388,0.0002400718,0.0223368
5.5,-90,200,800,MEAN,5,0.0006983934,0.0007262541,0.0006922619,0.000780345,0.0009469523,0.0010738937,0.0012166948,0.0012210898,0.0012137274,0.0012308587,0.0011999918,0.0012033977,0.0011217184,0.0010321364,0.0010259671,0.0009971519,0.0007617443,0.0005594653,0.0004513152,0.0004116951,0.0006771273,0.071192
6,-90,200,800,MEAN,5,0.0017820561,0.0018371207,0.0017295815,0.0018559957,0.0022642697,0.0025818603,0.003048666,0.0031518714,0.0032011849,0.003337317,0.003220223,0.003356763,0.0032364875,0.0031280611,0.0031341896,0.0030643696,0.0025348921,0.0019565193,0.00163848,0.0014853696,0.0017605604,0.225118
6.5,-90,200,800,MEAN,5,0.0041532735,0.00425136,0.0040092284,0.0041319717,0.0051012629,0.0058892894,0.0072659165,0.007736383,0.0080577159,0.0087354805,0.0083964759,0.0091218,0.0091414091,0.0092485813,0.0092889213,0.0091289584,0.0081151973,0.0065695115,0.0056998057,0.0051374221,0.0042197896,0.706255
6.9,-90,200,800,MEAN,5,0.008571347,0.0089168065,0.0082542866,0.0077563796,0.0093544687,0.01067184,0.013481872,0.0145431926,0.0151174968,0.0166524756,0.0155248734,0.0171533602,0.0172253522,0.0179348707,0.0178694049,0.0174071676,0.0164205921,0.0138108324,0.0123131752,0.0109632749,0.0087989171,1.61618
4,-90,0,600,MEAN,5,0.0603323255,0.0972452367,0.1097969235,0.0874656483,0.0713621879,0.0625422545,0.0494117767,0.0426577883,0.035547817,0.0279987559,0.0238149623,0.0166878598,0.0117217398,0.0087044913,0.0067066123,0.0054262057,0.0034670759,0.002300235,0.0015625315,0.0012750837,0.0390274966,1.33697
4.5,-90,0,600,MEAN,5,0.106061703,0.1639673079,0.1824822952,0.1548520647,0.1310834995,0.1168166499,0.0957613456,0.0845256025,0.0726928156,0.0578465633,0.0504524991,0.037050063,0.0273652063,0.0210351139,0.0169466637,0.014139589,0.0093026467,0.0062592526,0.0043710135,0.0036109783,0.0702215333,2.55506
5,-90,0,600,MEAN,5,0.1703058639,0.25292837,0.2813845707,0.2566177033,0.2268705419,0.2070064701,0.1765230736,0.1592715147,0.1418669984,0.1153788501,0.1038529977,0.0801361321,0.0625399091,0.049590329,0.0415446661,0.0357170899,0.0240131951,0.0163539027,0.0117161314,0.0098030112,0.1164689267,4.84441
5.5,-90,0,600,MEAN,5,0.2497754075,0.3569343252,0.4025594877,0.3980768152,0.369971397,0.3480352618,0.3095073241,0.2853828779,0.2642247862,0.2221635319,0.2077090546,0.1688568471,0.1399142419,0.1140501598,0.0988080537,0.0874617734,0.0596338199,0.041027568,0.0300912136,0.0255117701,0.178074062,9.11299
6,-90,0,600,MEAN,5,0.3345954021,0.4608168947,0.534319059,0.5780251156,0.5684571184,0.5551375852,0.5161548541,0.4862720705,0.4696364202,0.4129707902,0.4036383474,0.3466249943,0.3064196234,0.2558865668,0.2279942692,0.2076152407,0.1424737296,0.0988269185,0.074053321,0.0636468111,0.2509807121,17.0075
6.5,-90,0,600,MEAN,5,0.4093834286,0.544286785,0.6580065568,0.7856281197,0.8229629894,0.8401044189,0.8187321868,0.7879092249,0.7966196408,0.7410807972,0.7621297793,0.6931888056,0.6569338153,0.56007913,0.5103924378,0.4777482627,0.3274747238,0.228573468,0.1746213029,0.1522160983,0.3260919886,31.4919
6.9,-90,0,600,MEAN,5,0.5045678188,0.6665293449,0.8167692331,0.9937389425,1.0594137651,1.0963682807,1.0968577445,1.0624423223,1.0899032799,1.0444647255,1.0884858744,1.0199609449,0.9928670851,0.853895061,0.7844442292,0.7409502735,0.5083264927,0.3565998583,0.2763889809,0.2418093844,0.4166101574,47.2637
4,-90,10,600,MEAN,5,0.024426996,0.0396732829,0.0469807733,0.0409173367,0.0333287106,0.0281840384,0.0225970133,0.0186138998,0.0145466597,0.0116182386,0.0093706414,0.0068716228,0.0044562516,0.0030712119,0.0024687024,0.0019717335,0.0011782821,0.0007468432,0.0005285658,0.0004236523,0.0178900032,0.552155
4.5,-90,10,600,MEAN,5,0.0464868227,0.0724266697,0.0843626519,0.0771306205,0.065059118,0.0559311284,0.046406673,0.0393430988,0.0318266686,0.0256028307,0.0211050665,0.0161220192,0.0109964157,0.0079249999,0.0066184987,0.0054354953,0.0034236462,0.0022297115,0.0016198294,0.0013104781,0.0344651843,1.14104
5,-90,10,600,MEAN,5,0.0808072074,0.1209587372,0.1405495251,0.1360994835,0.1196596187,0.1053081327,0.0906463471,0.079076647,0.0664524583,0.0544662041,0.0461866183,0.036848567,0.0265627916,0.0199503398,0.0172146452,0.0145257555,0.0095703834,0.0063915914,0.0047564153,0.0038858836,0.0612082617,2.33944
5.5,-90,10,600,MEAN,5,0.1282976348,0.1848154059,0.2172505392,0.2247954194,0.2073613313,0.1881152075,0.16841531,0.1511362188,0.1324132094,0.1118608291,0.0982080527,0.0820484059,0.062813499,0.0489931832,0.0434405225,0.0376297716,0.0257376372,0.01759245,0.0133826536,0.0110460759,0.1002029235,4.75884
6,-90,10,600,MEAN,5,0.1860502822,0.2583318462,0.3115589931,0.3475498769,0.3385855516,0.3188030571,0.2976184528,0.2746931929,0.2517975048,0.221782158,0.2028970138,0.1779792284,0.1454033742,0.1173774938,0.106349263,0.0944977133,0.0665903239,0.0464932469,0.0360790892,0.030100493,0.1512208552,9.60397
6.5,-90,10,600,MEAN,5,0.2464337975,0.3303533827,0.4145442123,0.5029750221,0.5209046922,0.512605222,0.5002544192,0.474764573,0.4569531899,0.4244895046,0.4072919906,0.3761233449,0.3294907027,0.2743352725,0.2525990017,0.2300489974,0.1657497718,0.1179791264,0.0932003283,0.0786302152,0.2103684745,19.2296
6.9,-90,10,600,MEAN,5,0.3236232556,0.4310911473,0.5474305701,0.6689583089,0.7039916791,0.7022020772,0.701986917,0.6741088955,0.6598971106,0.629938868,0.610901786,0.5784024106,0.5205610479,0.4407917077,0.4070625545,0.3732283705,0.2742180051,0.1982307924,0.1586810991,0.1340498539,0.2838696191,30.7238
4,-90,30,600,MEAN,5,0.0033249887,0.0050655729,0.0068481082,0.0075042548,0.0067620441,0.0059550203,0.0047715581,0.0040599287,0.0032708621,0.0026910311,0.0023153065,0.0017169982,0.0011654133,0.0008209929,0.0006708866,0.0005558901,0.0003477599,0.0002200282,0.0001512759,0.0001231715,0.0027609632,0.106977
4.5,-90,30,600,MEAN,5,0.0075342548,0.0110838054,0.014592139,0.0161769819,0.0148993795,0.0132307159,0.0109584823,0.0096225113,0.0079799728,0.006581534,0.005698837,0.0043835866,0.0031012731,0.0022985831,0.0019415091,0.00164365,0.0011039244,0.0007251355,0.0005145406,0.0004204841,0.0062639841,0.255606
5,-90,30,600,MEAN,5,0.0155933984,0.0221874952,0.0288489953,0.0326427475,0.0309327854,0.0278890345,0.0239376342,0.0216879362,0.0185794333,0.0155391495,0.013629119,0.0109031117,0.0080787323,0.0062781174,0.0054510358,0.0047110685,0.0033713144,0.0022946164,0.0016769437,0.0013760356,0.013100906,0.605928
5.5,-90,30,600,MEAN,5,0.0294781602,0.0406329379,0.0529164394,0.0616562231,0.0605087364,0.055774194,0.0497359445,0.046482336,0.0412831089,0.0354183131,0.0316692245,0.0264192155,0.0206017345,0.0167280366,0.0148478838,0.013090097,0.0099051154,0.0069719323,0.0052368546,0.0043167341,0.0252574529,1.42512
6,-90,30,600,MEAN,5,0.0508979111,0.0680766623,0.0900534841,0.1090097026,0.1115212636,0.10582105,0.0982879985,0.0947344914,0.0875410053,0.0779358904,0.0715016851,0.0623649258,0.0514295911,0.0434825348,0.0392378641,0.0352575038,0.0279975323,0.0203400754,0.015670081,0.0129821091,0.0448880097,3.32538
6.5,-90,30,600,MEAN,5,0.080269511,0.1043414418,0.1421871893,0.1804081924,0.193668582,0.1904901266,0.1847481046,0.1836060224,0.177154278,0.1655529666,0.1568547873,0.1434200262,0.1256790035,0.1102639535,0.1005993892,0.0920600817,0.0761341539,0.0569761335,0.0449282885,0.0374261343,0.073539486,7.69841
6.9,-90,30,600,MEAN,5,0.1212044888,0.1573982961,0.2153171572,0.2671279183,0.2883696267,0.2856204718,0.283510679,0.2857193843,0.2791320176,0.2670361438,0.2525806468,0.2359878246,0.2109211606,0.1891165689,0.1723371386,0.1579642386,0.1351949952,0.1036103053,0.0831500054,0.0690406,0.1131038632,13.8147
4,-90,60,600,MEAN,5,0.0006737214,0.0009372558,0.0013486257,0.0017316413,0.0017312844,0.0016451388,0.0013527249,0.0012075275,0.0010273641,0.0008769998,0.0008074378,0.0006126169,0.0004431993,0.0003222701,0.0002691031,0.0002320109,0.0001489081,9.44559049216603E-005,6.41017064950824E-005,5.34428168640667E-005,0.0005903239,0.0312134
4.5,-90,60,600,MEAN,5,0.0017540444,0.0023736546,0.0032939791,0.0041486542,0.0041866692,0.0039788103,0.0033821336,0.0031153656,0.0027113846,0.0023124207,0.0021154217,0.0016611483,0.0012428199,0.0009539364,0.0008207471,0.0007195974,0.0005015678,0.0003324907,0.0002338831,0.0001949126,0.0015322868,0.0831651
5,-90,60,600,MEAN,5,0.0041710982,0.0054994417,0.0074646694,0.0093039417,0.0095391189,0.0091296314,0.0080430422,0.0076430789,0.006829223,0.0058862303,0.0053848868,0.0043881346,0.0034117155,0.0027546002,0.0024286173,0.0021635625,0.0016253257,0.0011237783,0.0008176911,0.000681458,0.0036663998,0.219837
5.5,-90,60,600,MEAN,5,0.0090596279,0.0116567839,0.0156942483,0.0195306246,0.0204789607,0.0198747788,0.018192451,0.0178314715,0.0164150857,0.0144646745,0.0133188194,0.0112930511,0.0091681869,0.0077597039,0.0069718099,0.0063058129,0.0050668679,0.0036469844,0.0027391821,0.002283991,0.0080868696,0.576555
6,-90,60,600,MEAN,5,0.0179730081,0.0226036414,0.0306140221,0.0383775295,0.0414245435,0.041049084,0.0391399713,0.0395592787,0.0376540409,0.0343144703,0.0320078722,0.0283126246,0.0241181239,0.0213248153,0.0194171302,0.0178164817,0.0151967288,0.0113643293,0.0087924623,0.007338296,0.0164429239,1.50017
6.5,-90,60,600,MEAN,5,0.0325671866,0.0400994223,0.0554051587,0.0705889371,0.0789492844,0.0804365405,0.0800941198,0.0834561242,0.0824312074,0.0785862654,0.0747388762,0.0691513412,0.0621088751,0.0571708993,0.0524668465,0.0487967859,0.0438489188,0.0340011115,0.0270420582,0.0226019079,0.030819189,3.87268
6.9,-90,60,600,MEAN,5,0.0549540363,0.0679922298,0.0935813963,0.1137340478,0.1266395762,0.129076698,0.1315525689,0.1389883395,0.1383122677,0.1346229344,0.1265141511,0.1193985714,0.1086946103,0.1025202286,0.0937365971,0.0869940296,0.0816468417,0.0651762834,0.0529382613,0.0439591502,0.052788465,7.58228
4,-90,100,600,MEAN,5,0.0001967389,0.000249545,0.0003516818,0.0004876823,0.0005274829,0.0005453228,0.0004765634,0.0004405021,0.0003939143,0.0003517623,0.0003403925,0.000270134,0.0002072145,0.0001547532,0.0001335329,0.0001197789,7.68014561547521E-005,4.87954602234198E-005,3.32735439727124E-005,0.000028547,0.0001791682,0.0122982
