rup_mag,dist_rhypo,rup_hypo_depth,result_type,mmi 
7.1,22,5,MEAN,8.292
7.1,25,5,MEAN,8.201
7.1,28,5,MEAN,8.12
7.1,32,5,MEAN,8.024
7.1,35,5,MEAN,7.96
7.1,40,5,MEAN,7.863
7.1,45,5,MEAN,7.778
7.1,50,5,MEAN,7.7
7.1,56,5,MEAN,7.617
7.1,63,5,MEAN,7.53
7.1,71,5,MEAN,7.44
7.1,79,5,MEAN,7.36
7.1,89,5,MEAN,7.269
7.1,100,5,MEAN,7.179
7.1,112,5,MEAN,7.09
7.1,126,5,MEAN,6.997
7.1,141,5,MEAN,6.907
7.1,158,5,MEAN,6.814
7.1,178,5,MEAN,6.714
7.1,200,5,MEAN,6.615
7.1,224,5,MEAN,6.517
7.1,250,5,MEAN,6.419
7.1,1.00E-01,10,MEAN,12.042
7.1,1,10,MEAN,10.448
7.1,2,10,MEAN,9.968
7.1,3,10,MEAN,9.686
7.1,4,10,MEAN,9.486
7.1,5,10,MEAN,9.331
7.1,6,10,MEAN,9.204
7.1,7,10,MEAN,9.097
7.1,8,10,MEAN,9.004
7.1,9,10,MEAN,8.921
7.1,10,10,MEAN,8.847
7.1,11,10,MEAN,8.781
7.1,12,10,MEAN,8.72
7.1,14,10,MEAN,8.611
7.1,16,10,MEAN,8.517
7.1,18,10,MEAN,8.434
7.1,20,10,MEAN,8.36
7.1,22,10,MEAN,8.292
7.1,25,10,MEAN,8.201
7.1,28,10,MEAN,8.12
7.1,32,10,MEAN,8.024
7.1,35,10,MEAN,7.96
7.1,40,10,MEAN,7.863
7.1,45,10,MEAN,7.778
7.1,50,10,MEAN,7.7
7.1,56,10,MEAN,7.617
7.1,63,10,MEAN,7.53
7.1,71,10,MEAN,7.44
7.1,79,10,MEAN,7.36
7.1,89,10,MEAN,7.269
7.1,100,10,MEAN,7.179
7.1,112,10,MEAN,7.09
7.1,126,10,MEAN,6.997
7.1,141,10,MEAN,6.907
7.1,158,10,MEAN,6.814
7.1,178,10,MEAN,6.714
7.1,200,10,MEAN,6.615
7.1,224,10,MEAN,6.517
7.1,250,10,MEAN,6.419
7.1,1.00E-01,15,MEAN,12.042
7.1,1,15,MEAN,10.448
7.1,2,15,MEAN,9.968
7.1,3,15,MEAN,9.686
7.1,4,15,MEAN,9.486
7.1,5,15,MEAN,9.331
7.1,6,15,MEAN,9.204
7.1,7,15,MEAN,9.097
7.1,8,15,MEAN,9.004
7.1,9,15,MEAN,8.921
7.1,10,15,MEAN,8.847
7.1,11,15,MEAN,8.781
7.1,12,15,MEAN,8.72
7.1,14,15,MEAN,8.611
7.1,16,15,MEAN,8.517
7.1,18,15,MEAN,8.434
7.1,20,15,MEAN,8.36
7.1,22,15,MEAN,8.292
7.1,25,15,MEAN,8.201
7.1,28,15,MEAN,8.12
7.1,32,15,MEAN,8.024
7.1,35,15,MEAN,7.96
7.1,40,15,MEAN,7.863
7.1,45,15,MEAN,7.778
7.1,50,15,MEAN,7.7
7.1,56,15,MEAN,7.617
7.1,63,15,MEAN,7.53
7.1,71,15,MEAN,7.44
7.1,79,15,MEAN,7.36
7.1,89,15,MEAN,7.269
7.1,100,15,MEAN,7.179
7.1,112,15,MEAN,7.09
7.1,126,15,MEAN,6.997
7.1,141,15,MEAN,6.907
7.1,158,15,MEAN,6.814
7.1,178,15,MEAN,6.714
7.1,200,15,MEAN,6.615
7.1,224,15,MEAN,6.517
7.1,250,15,MEAN,6.419
7.1,1.00E-01,20,MEAN,12.042
7.1,1,20,MEAN,10.448
7.1,2,20,MEAN,9.968
7.1,3,20,MEAN,9.686
7.1,4,20,MEAN,9.486
7.1,5,20,MEAN,9.331
7.1,6,20,MEAN,9.204
7.1,7,20,MEAN,9.097
7.1,8,20,MEAN,9.004
7.1,9,20,MEAN,8.921
7.1,10,20,MEAN,8.847
7.1,11,20,MEAN,8.781
7.1,12,20,MEAN,8.72
7.1,14,20,MEAN,8.611
7.1,16,20,MEAN,8.517
7.1,18,20,MEAN,8.434
7.1,20,20,MEAN,8.36
7.1,22,20,MEAN,8.292
7.1,25,20,MEAN,8.201
7.1,28,20,MEAN,8.12
7.1,32,20,MEAN,8.024
7.1,35,20,MEAN,7.96
7.1,40,20,MEAN,7.863
7.1,45,20,MEAN,7.778
7.1,50,20,MEAN,7.7
7.1,56,20,MEAN,7.617
7.1,63,20,MEAN,7.53
7.1,71,20,MEAN,7.44
7.1,79,20,MEAN,7.36
7.1,89,20,MEAN,7.269
7.1,100,20,MEAN,7.179
7.1,112,20,MEAN,7.09
7.1,126,20,MEAN,6.997
7.1,141,20,MEAN,6.907
7.1,158,20,MEAN,6.814
7.1,178,20,MEAN,6.714
7.1,200,20,MEAN,6.615
7.1,224,20,MEAN,6.517
7.1,250,20,MEAN,6.419
7.2,1.00E-01,5,MEAN,12.178
7.2,1,5,MEAN,10.584
7.2,2,5,MEAN,10.103
7.2,3,5,MEAN,9.822
7.2,4,5,MEAN,9.622
7.2,5,5,MEAN,9.467
7.2,6,5,MEAN,9.34
7.2,7,5,MEAN,9.233
7.2,8,5,MEAN,9.139
7.2,9,5,MEAN,9.057
7.2,10,5,MEAN,8.983
7.2,11,5,MEAN,8.916
7.2,12,5,MEAN,8.855
7.2,14,5,MEAN,8.747
7.2,16,5,MEAN,8.653
7.2,18,5,MEAN,8.57
7.2,20,5,MEAN,8.495
7.2,22,5,MEAN,8.428
7.2,25,5,MEAN,8.337
7.2,28,5,MEAN,8.256
7.2,32,5,MEAN,8.16
7.2,35,5,MEAN,8.096
7.2,40,5,MEAN,7.999
7.2,45,5,MEAN,7.913
7.2,50,5,MEAN,7.836
7.2,56,5,MEAN,7.753
7.2,63,5,MEAN,7.665
7.2,71,5,MEAN,7.576
7.2,79,5,MEAN,7.495
7.2,89,5,MEAN,7.405
7.2,100,5,MEAN,7.315
7.2,112,5,MEAN,7.226
7.2,126,5,MEAN,7.133
7.2,141,5,MEAN,7.043
7.2,158,5,MEAN,6.95
7.2,178,5,MEAN,6.85
7.2,200,5,MEAN,6.751
7.2,224,5,MEAN,6.653
7.2,250,5,MEAN,6.555
7.2,1.00E-01,10,MEAN,12.178
7.2,1,10,MEAN,10.584
7.2,2,10,MEAN,10.103
7.2,3,10,MEAN,9.822
7.2,4,10,MEAN,9.622
7.2,5,10,MEAN,9.467
7.2,6,10,MEAN,9.34
7.2,7,10,MEAN,9.233
7.2,8,10,MEAN,9.139
7.2,9,10,MEAN,9.057
7.2,10,10,MEAN,8.983
7.2,11,10,MEAN,8.916
7.2,12,10,MEAN,8.855
7.2,14,10,MEAN,8.747
7.2,16,10,MEAN,8.653
7.2,18,10,MEAN,8.57
7.2,20,10,MEAN,8.495
7.2,22,10,MEAN,8.428
7.2,25,10,MEAN,8.337
7.2,28,10,MEAN,8.256
7.2,32,10,MEAN,8.16
7.2,35,10,MEAN,8.096
7.2,40,10,MEAN,7.999
7.2,45,10,MEAN,7.913
7.2,50,10,MEAN,7.836
7.2,56,10,MEAN,7.753
7.2,63,10,MEAN,7.665
7.2,71,10,MEAN,7.576
7.2,79,10,MEAN,7.495
7.2,89,10,MEAN,7.405
7.2,100,10,MEAN,7.315
7.2,112,10,MEAN,7.226
7.2,126,10,MEAN,7.133
7.2,141,10,MEAN,7.043
7.2,158,10,MEAN,6.95
7.2,178,10,MEAN,6.85
7.2,200,10,MEAN,6.751
7.2,224,10,MEAN,6.653
7.2,250,10,MEAN,6.555
7.2,1.00E-01,15,MEAN,12.178
7.2,1,15,MEAN,10.584
7.2,2,15,MEAN,10.103
7.2,3,15,MEAN,9.822
7.2,4,15,MEAN,9.622
7.2,5,15,MEAN,9.467
7.2,6,15,MEAN,9.34
7.2,7,15,MEAN,9.233
7.2,8,15,MEAN,9.139
7.2,9,15,MEAN,9.057
7.2,10,15,MEAN,8.983
7.2,11,15,MEAN,8.916
7.2,12,15,MEAN,8.855
7.2,14,15,MEAN,8.747
7.2,16,15,MEAN,8.653
7.2,18,15,MEAN,8.57
7.2,20,15,MEAN,8.495
7.2,22,15,MEAN,8.428
7.2,25,15,MEAN,8.337
7.2,28,15,MEAN,8.256
7.2,32,15,MEAN,8.16
7.2,35,15,MEAN,8.096
7.2,40,15,MEAN,7.999
7.2,45,15,MEAN,7.913
7.2,50,15,MEAN,7.836
7.2,56,15,MEAN,7.753
7.2,63,15,MEAN,7.665
7.2,71,15,MEAN,7.576
7.2,79,15,MEAN,7.495
7.2,89,15,MEAN,7.405
7.2,100,15,MEAN,7.315
7.2,112,15,MEAN,7.226
7.2,126,15,MEAN,7.133
7.2,141,15,MEAN,7.043
7.2,158,15,MEAN,6.95
7.2,178,15,MEAN,6.85
7.2,200,15,MEAN,6.751
7.2,224,15,MEAN,6.653
7.2,250,15,MEAN,6.555
7.2,1.00E-01,20,MEAN,12.178
7.2,1,20,MEAN,10.584
7.2,2,20,MEAN,10.103
7.2,3,20,MEAN,9.822
7.2,4,20,MEAN,9.622
7.2,5,20,MEAN,9.467
7.2,6,20,MEAN,9.34
7.2,7,20,MEAN,9.233
7.2,8,20,MEAN,9.139
7.2,9,20,MEAN,9.057
7.2,10,20,MEAN,8.983
7.2,11,20,MEAN,8.916
7.2,12,20,MEAN,8.855
7.2,14,20,MEAN,8.747
7.2,16,20,MEAN,8.653
7.2,18,20,MEAN,8.57
7.2,20,20,MEAN,8.495
7.2,22,20,MEAN,8.428
7.2,25,20,MEAN,8.337
7.2,28,20,MEAN,8.256
7.2,32,20,MEAN,8.16
7.2,35,20,MEAN,8.096
7.2,40,20,MEAN,7.999
7.2,45,20,MEAN,7.913
7.2,50,20,MEAN,7.836
7.2,56,20,MEAN,7.753
7.2,63,20,MEAN,7.665
7.2,71,20,MEAN,7.576
7.2,79,20,MEAN,7.495
7.2,89,20,MEAN,7.405
7.2,100,20,MEAN,7.315
7.2,112,20,MEAN,7.226
7.2,126,20,MEAN,7.133
7.2,141,20,MEAN,7.043
7.2,158,20,MEAN,6.95
7.2,178,20,MEAN,6.85
7.2,200,20,MEAN,6.751
7.2,224,20,MEAN,6.653
7.2,250,20,MEAN,6.555
7.3,1.00E-01,5,MEAN,12.313
7.3,1,5,MEAN,10.72
7.3,2,5,MEAN,10.239
7.3,3,5,MEAN,9.958
7.3,4,5,MEAN,9.758
7.3,5,5,MEAN,9.603
7.3,6,5,MEAN,9.476
7.3,7,5,MEAN,9.368
7.3,8,5,MEAN,9.275
7.3,9,5,MEAN,9.193
7.3,10,5,MEAN,9.119
7.3,11,5,MEAN,9.052
7.3,12,5,MEAN,8.991
7.3,14,5,MEAN,8.883
7.3,16,5,MEAN,8.789
7.3,18,5,MEAN,8.706
7.3,20,5,MEAN,8.631
7.3,22,5,MEAN,8.563
7.3,25,5,MEAN,8.473
7.3,28,5,MEAN,8.392
7.3,32,5,MEAN,8.296
7.3,35,5,MEAN,8.231
7.3,40,5,MEAN,8.135
7.3,45,5,MEAN,8.049
7.3,50,5,MEAN,7.972
7.3,56,5,MEAN,7.889
7.3,63,5,MEAN,7.801
7.3,71,5,MEAN,7.712
7.3,79,5,MEAN,7.631
7.3,89,5,MEAN,7.54
7.3,100,5,MEAN,7.45
7.3,112,5,MEAN,7.362
7.3,126,5,MEAN,7.269
7.3,141,5,MEAN,7.178
7.3,158,5,MEAN,7.085
7.3,178,5,MEAN,6.986
7.3,200,5,MEAN,6.887
7.3,224,5,MEAN,6.788
7.3,250,5,MEAN,6.691
7.3,1.00E-01,10,MEAN,12.313
7.3,1,10,MEAN,10.72
7.3,2,10,MEAN,10.239
7.3,3,10,MEAN,9.958
7.3,4,10,MEAN,9.758
7.3,5,10,MEAN,9.603
7.3,6,10,MEAN,9.476
7.3,7,10,MEAN,9.368
7.3,8,10,MEAN,9.275
7.3,9,10,MEAN,9.193
7.3,10,10,MEAN,9.119
7.3,11,10,MEAN,9.052
7.3,12,10,MEAN,8.991
7.3,14,10,MEAN,8.883
7.3,16,10,MEAN,8.789
7.3,18,10,MEAN,8.706
7.3,20,10,MEAN,8.631
7.3,22,10,MEAN,8.563
7.3,25,10,MEAN,8.473
7.3,28,10,MEAN,8.392
7.3,32,10,MEAN,8.296
7.3,35,10,MEAN,8.231
7.3,40,10,MEAN,8.135
7.3,45,10,MEAN,8.049
7.3,50,10,MEAN,7.972
7.3,56,10,MEAN,7.889
7.3,63,10,MEAN,7.801
7.3,71,10,MEAN,7.712
7.3,79,10,MEAN,7.631
7.3,89,10,MEAN,7.54
7.3,100,10,MEAN,7.45
7.3,112,10,MEAN,7.362
7.3,126,10,MEAN,7.269
7.3,141,10,MEAN,7.178
7.3,158,10,MEAN,7.085
7.3,178,10,MEAN,6.986
7.3,200,10,MEAN,6.887
7.3,224,10,MEAN,6.788
7.3,250,10,MEAN,6.691
7.3,1.00E-01,15,MEAN,12.313
7.3,1,15,MEAN,10.72
7.3,2,15,MEAN,10.239
7.3,3,15,MEAN,9.958
7.3,4,15,MEAN,9.758
7.3,5,15,MEAN,9.603
7.3,6,15,MEAN,9.476
7.3,7,15,MEAN,9.368
7.3,8,15,MEAN,9.275
7.3,9,15,MEAN,9.193
7.3,10,15,MEAN,9.119
7.3,11,15,MEAN,9.052
7.3,12,15,MEAN,8.991
7.3,14,15,MEAN,8.883
7.3,16,15,MEAN,8.789
7.3,18,15,MEAN,8.706
7.3,20,15,MEAN,8.631
7.3,22,15,MEAN,8.563
7.3,25,15,MEAN,8.473
7.3,28,15,MEAN,8.392
7.3,32,15,MEAN,8.296
7.3,35,15,MEAN,8.231
7.3,40,15,MEAN,8.135
7.3,45,15,MEAN,8.049
7.3,50,15,MEAN,7.972
7.3,56,15,MEAN,7.889
7.3,63,15,MEAN,7.801
7.3,71,15,MEAN,7.712
7.3,79,15,MEAN,7.631
7.3,89,15,MEAN,7.54
7.3,100,15,MEAN,7.45
7.3,112,15,MEAN,7.362
7.3,126,15,MEAN,7.269
7.3,141,15,MEAN,7.178
7.3,158,15,MEAN,7.085
7.3,178,15,MEAN,6.986
7.3,200,15,MEAN,6.887
7.3,224,15,MEAN,6.788
7.3,250,15,MEAN,6.691
7.3,1.00E-01,20,MEAN,12.313
7.3,1,20,MEAN,10.72
7.3,2,20,MEAN,10.239
7.3,3,20,MEAN,9.958
7.3,4,20,MEAN,9.758
7.3,5,20,MEAN,9.603
7.3,6,20,MEAN,9.476
7.3,7,20,MEAN,9.368
7.3,8,20,MEAN,9.275
7.3,9,20,MEAN,9.193
7.3,10,20,MEAN,9.119
7.3,11,20,MEAN,9.052
7.3,12,20,MEAN,8.991
7.3,14,20,MEAN,8.883
7.3,16,20,MEAN,8.789
7.3,18,20,MEAN,8.706
7.3,20,20,MEAN,8.631
7.3,22,20,MEAN,8.563
7.3,25,20,MEAN,8.473
7.3,28,20,MEAN,8.392
7.3,32,20,MEAN,8.296
7.3,35,20,MEAN,8.231
7.3,40,20,MEAN,8.135
7.3,45,20,MEAN,8.049
7.3,50,20,MEAN,7.972
7.3,56,20,MEAN,7.889
7.3,63,20,MEAN,7.801
7.3,71,20,MEAN,7.712
7.3,79,20,MEAN,7.631
7.3,89,20,MEAN,7.54
7.3,100,20,MEAN,7.45
7.3,112,20,MEAN,7.362
7.3,126,20,MEAN,7.269
7.3,141,20,MEAN,7.178
7.3,158,20,MEAN,7.085
7.3,178,20,MEAN,6.986
7.3,200,20,MEAN,6.887
7.3,224,20,MEAN,6.788
7.3,250,20,MEAN,6.691
