#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:54', checksum=3293326118"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_818,3.99147E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_819,3.99147E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_820,3.99147E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_821,3.99147E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_822,3.99147E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_823,3.99147E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_824,4.03639E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_825,4.03639E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_826,4.03639E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_827,4.03639E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_828,4.03639E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_829,4.03639E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_830,4.03639E+01,3.73056E+01,1.10006E-02,1.00048E+00,1.10534E-02,1.00000E+00,7.13654E-03,1.00060E+00,7.00935E-03,1.00000E+00
t_831,4.03639E+01,3.76620E+01,2.95515E-03,1.00000E+00,2.42787E-02,1.00068E+00,4.18199E-02,1.00057E+00,1.22631E-02,1.00000E+00
t_832,4.03639E+01,3.80167E+01,6.62802E-03,1.00000E+00,1.29302E-02,1.00000E+00,1.99730E-02,1.00000E+00,4.50654E-02,1.00000E+00
t_833,4.03639E+01,3.83697E+01,3.98856E-03,1.00000E+00,1.97067E-02,1.00000E+00,1.86955E-02,1.00036E+00,8.28951E-02,1.00032E+00
t_834,4.03639E+01,3.87210E+01,4.84196E-03,1.00000E+00,1.23240E-02,1.00000E+00,2.51935E-02,1.00000E+00,7.49821E-03,1.00000E+00
t_835,4.03639E+01,3.90706E+01,9.70086E-03,1.00000E+00,1.04128E-02,1.00000E+00,1.37572E-02,1.00060E+00,2.85431E-02,1.00018E+00
t_836,4.03639E+01,3.94184E+01,6.81777E-03,1.00074E+00,1.78305E-02,1.00059E+00,1.51180E-02,1.00000E+00,5.75304E-02,1.00000E+00
t_837,4.03639E+01,3.97645E+01,8.01378E-03,1.00054E+00,9.72731E-03,1.00000E+00,1.85824E-02,1.00000E+00,7.04044E-03,1.00000E+00
t_838,4.03639E+01,4.01089E+01,6.75600E-03,1.00069E+00,1.35280E-02,1.00095E+00,1.00434E-02,1.00000E+00,5.54308E-03,1.00000E+00
t_839,4.03639E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_840,4.03639E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_841,4.03639E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_842,4.03639E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_843,4.03639E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_844,4.03639E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_845,4.08130E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_846,4.08130E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_847,4.08130E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_848,4.08130E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_849,4.08130E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_850,4.08130E+01,3.69475E+01,1.63696E-02,1.00000E+00,4.50697E-02,1.00000E+00,4.54418E-02,1.00000E+00,4.82917E-02,1.00058E+00
t_851,4.08130E+01,3.73056E+01,2.21997E-03,1.00116E+00,1.89137E-02,1.00000E+00,3.44729E-02,1.00000E+00,1.71441E-02,1.00044E+00
t_852,4.08130E+01,3.76620E+01,1.60996E-02,1.00000E+00,1.81112E-02,1.00000E+00,1.99543E-02,1.00000E+00,1.31708E-02,1.00081E+00
t_853,4.08130E+01,3.80167E+01,1.54606E-02,1.00000E+00,2.48099E-02,1.00041E+00,1.03500E-01,1.00026E+00,7.95098E-02,1.00000E+00
t_854,4.08130E+01,3.83697E+01,8.01000E-03,1.00000E+00,2.05037E-02,1.00045E+00,7.68983E-02,1.00043E+00,3.47249E-02,1.00000E+00
t_855,4.08130E+01,3.87210E+01,1.32108E-02,1.00054E+00,9.11215E-03,1.00000E+00,3.13217E-02,1.00000E+00,3.31328E-02,1.00065E+00
t_856,4.08130E+01,3.90706E+01,1.56232E-02,1.00029E+00,3.02711E-02,1.00050E+00,1.88156E-02,1.00064E+00,2.70434E-02,1.00000E+00
t_857,4.08130E+01,3.94184E+01,6.55583E-03,1.00083E+00,1.24561E-02,1.00075E+00,1.82455E-02,1.00074E+00,2.25799E-02,1.00000E+00
t_858,4.08130E+01,3.97645E+01,1.74941E-02,1.00000E+00,1.07446E-02,1.00052E+00,2.40260E-02,1.00000E+00,1.80464E-02,1.00000E+00
t_859,4.08130E+01,4.01089E+01,8.55623E-03,1.00000E+00,2.51322E-02,1.00013E+00,2.59829E-02,1.00000E+00,1.28043E-02,1.00000E+00
t_860,4.08130E+01,4.04516E+01,7.04719E-03,1.00074E+00,8.93712E-03,1.00000E+00,3.84242E-03,1.00000E+00,1.18866E-02,1.00079E+00
t_861,4.08130E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_862,4.08130E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_863,4.08130E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_864,4.08130E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_865,4.08130E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_866,4.12622E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_867,4.12622E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_868,4.12622E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_869,4.12622E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_870,4.12622E+01,3.65876E+01,2.87770E-02,1.00000E+00,1.01800E-02,1.00000E+00,9.75929E-02,1.00022E+00,1.74373E-02,1.00000E+00
t_871,4.12622E+01,4.07925E+01,5.04058E-03,1.00077E+00,5.79606E-03,1.00039E+00,1.33101E-02,1.00000E+00,1.41881E-02,1.00000E+00
t_872,4.12622E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_873,4.12622E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_874,4.12622E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_875,4.12622E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_876,4.17114E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_877,4.17114E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_878,4.17114E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_879,4.17114E+01,3.62262E+01,1.37883E-02,1.00000E+00,2.30035E-02,1.00024E+00,4.62355E-02,1.00000E+00,1.53472E-02,1.00000E+00
t_880,4.17114E+01,3.65876E+01,1.00896E-02,1.00077E+00,3.87082E-02,1.00066E+00,3.31751E-02,1.00000E+00,3.66227E-02,1.00039E+00
t_881,4.17114E+01,4.07925E+01,9.49728E-03,1.00000E+00,6.55372E-03,1.00000E+00,3.34162E-03,1.00000E+00,4.31299E-03,1.00000E+00
t_882,4.17114E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_883,4.17114E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_884,4.17114E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_885,4.17114E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_886,4.21605E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_887,4.21605E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_888,4.21605E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_889,4.21605E+01,3.62262E+01,1.18678E-02,1.00000E+00,4.70654E-02,1.00032E+00,3.65561E-02,1.00000E+00,2.51968E-02,1.00010E+00
t_890,4.21605E+01,3.65876E+01,9.21656E-03,1.00000E+00,4.93430E-02,1.00000E+00,4.17438E-02,1.00000E+00,2.47774E-02,1.00000E+00
t_891,4.21605E+01,4.07925E+01,6.83995E-03,1.00000E+00,1.80904E-02,1.00000E+00,1.15919E-02,1.00000E+00,1.36314E-02,1.00000E+00
t_892,4.21605E+01,4.11317E+01,5.02442E-03,1.00000E+00,6.51634E-03,1.00000E+00,9.34791E-03,1.00089E+00,1.74106E-02,1.00000E+00
t_893,4.21605E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_894,4.21605E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_895,4.21605E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_896,4.26097E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_897,4.26097E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_898,4.26097E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_899,4.26097E+01,3.62262E+01,5.49219E-03,1.00000E+00,1.08502E-02,1.00097E+00,2.36945E-02,1.00000E+00,1.29771E-02,1.00087E+00
t_900,4.26097E+01,3.65876E+01,4.75708E-03,1.00000E+00,3.97957E-02,1.00000E+00,3.19604E-02,1.00037E+00,4.95141E-02,1.00000E+00
t_901,4.26097E+01,4.07925E+01,1.01536E-02,1.00000E+00,2.11617E-02,1.00000E+00,2.99004E-02,1.00053E+00,6.24285E-02,1.00045E+00
t_902,4.26097E+01,4.11317E+01,3.90122E-03,1.00075E+00,2.78129E-02,1.00000E+00,1.03306E-01,1.00000E+00,2.80908E-02,1.00000E+00
t_903,4.26097E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_904,4.26097E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_905,4.26097E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_906,4.30588E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_907,4.30588E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_908,4.30588E+01,3.58630E+01,5.89278E-03,1.00021E+00,3.05081E-02,1.00000E+00,2.02267E-02,1.00000E+00,4.27566E-02,1.00030E+00
t_909,4.30588E+01,3.62262E+01,1.23332E-02,1.00000E+00,1.11238E-02,1.00037E+00,2.02823E-02,1.00066E+00,2.12864E-02,1.00000E+00
t_910,4.30588E+01,3.65876E+01,1.66072E-02,1.00045E+00,3.72282E-02,1.00000E+00,2.41128E-02,1.00000E+00,1.60945E-02,1.00000E+00
t_911,4.30588E+01,4.07925E+01,1.15412E-02,1.00000E+00,2.69206E-02,1.00055E+00,1.52410E-02,1.00062E+00,1.30876E-02,1.00069E+00
t_912,4.30588E+01,4.11317E+01,5.86273E-03,1.00000E+00,1.72475E-02,1.00000E+00,1.61430E-02,1.00000E+00,6.44993E-03,1.00000E+00
t_913,4.30588E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_914,4.30588E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_915,4.30588E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_916,4.35080E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_917,4.35080E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_918,4.35080E+01,3.58630E+01,1.40296E-02,1.00000E+00,1.46964E-02,1.00000E+00,2.79731E-02,1.00000E+00,4.38149E-02,1.00000E+00
t_919,4.35080E+01,3.62262E+01,1.18807E-02,1.00000E+00,3.60772E-02,1.00000E+00,7.06127E-02,1.00031E+00,6.01451E-02,1.00000E+00
t_920,4.35080E+01,3.65876E+01,8.70819E-03,1.00056E+00,3.68964E-02,1.00000E+00,3.46824E-02,1.00069E+00,7.20347E-02,1.00045E+00
t_921,4.35080E+01,4.07925E+01,7.43736E-03,1.00000E+00,3.18260E-02,1.00034E+00,3.77323E-02,1.00043E+00,2.67992E-02,1.00000E+00
t_922,4.35080E+01,4.11317E+01,1.37831E-02,1.00000E+00,4.23860E-02,1.00000E+00,1.29530E-02,1.00085E+00,3.88216E-02,1.00042E+00
t_923,4.35080E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_924,4.35080E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_925,4.35080E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_926,4.39572E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_927,4.39572E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_928,4.39572E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_929,4.39572E+01,3.62262E+01,7.72518E-03,1.00083E+00,4.10397E-02,1.00000E+00,3.08945E-02,1.00000E+00,1.44070E-01,1.00024E+00
t_930,4.39572E+01,3.65876E+01,1.09921E-02,1.00000E+00,1.68038E-02,1.00000E+00,2.52955E-02,1.00054E+00,1.58319E-02,1.00076E+00
t_931,4.39572E+01,4.07925E+01,3.33035E-02,1.00000E+00,1.01741E-02,1.00068E+00,8.23124E-03,1.00076E+00,8.72900E-03,1.00052E+00
t_932,4.39572E+01,4.11317E+01,2.78728E-03,1.00111E+00,1.18897E-02,1.00081E+00,2.55645E-02,1.00000E+00,2.29245E-02,1.00000E+00
t_933,4.39572E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_934,4.39572E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_935,4.39572E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_936,4.44063E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_937,4.44063E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_938,4.44063E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_939,4.44063E+01,3.62262E+01,2.66270E-03,1.00000E+00,1.20098E-02,1.00035E+00,1.94958E-02,1.00062E+00,1.08276E-02,1.00035E+00
t_940,4.44063E+01,3.65876E+01,3.14866E-02,1.00050E+00,1.67432E-02,1.00000E+00,2.80307E-02,1.00000E+00,1.27261E-02,1.00066E+00
t_941,4.44063E+01,4.07925E+01,9.92420E-03,1.00036E+00,1.26065E-02,1.00000E+00,1.38021E-02,1.00000E+00,2.86787E-03,1.00107E+00
t_942,4.44063E+01,4.11317E+01,4.57260E-03,1.00000E+00,1.25719E-02,1.00091E+00,2.27763E-02,1.00000E+00,2.06598E-02,1.00000E+00
t_943,4.44063E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_944,4.44063E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_945,4.44063E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_946,4.48555E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_947,4.48555E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_948,4.48555E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_949,4.48555E+01,3.62262E+01,1.34414E-02,1.00070E+00,2.01315E-02,1.00067E+00,1.63209E-02,1.00000E+00,1.22222E-02,1.00094E+00
t_950,4.48555E+01,3.65876E+01,1.47522E-02,1.00000E+00,2.21081E-02,1.00055E+00,5.02183E-03,1.00053E+00,6.83870E-03,1.00000E+00
t_951,4.48555E+01,4.07925E+01,1.01476E-02,1.00000E+00,1.10745E-02,1.00000E+00,9.85275E-03,1.00000E+00,6.35700E-03,1.00000E+00
t_952,4.48555E+01,4.11317E+01,7.17217E-03,1.00049E+00,1.27187E-02,1.00000E+00,1.51279E-02,1.00000E+00,9.18598E-03,1.00068E+00
t_953,4.48555E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_954,4.48555E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_955,4.48555E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_956,4.53046E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,4.53046E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_958,4.53046E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_959,4.53046E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_960,4.53046E+01,3.65876E+01,5.66071E-03,1.00000E+00,1.46890E-02,1.00000E+00,5.97312E-02,1.00000E+00,2.56057E-02,1.00039E+00
t_961,4.53046E+01,4.07925E+01,3.33944E-03,1.00090E+00,1.19543E-02,1.00022E+00,4.60612E-03,1.00000E+00,1.07273E-02,1.00040E+00
t_962,4.53046E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_963,4.53046E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_964,4.53046E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_965,4.53046E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_966,4.57538E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_967,4.57538E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_968,4.57538E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_969,4.57538E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_970,4.57538E+01,3.65876E+01,6.24393E-03,1.00000E+00,5.01676E-03,1.00000E+00,1.09365E-02,1.00000E+00,1.19628E-02,1.00081E+00
t_971,4.57538E+01,4.07925E+01,4.53823E-03,1.00086E+00,1.46461E-02,1.00000E+00,1.85617E-02,1.00054E+00,1.83788E-02,1.00000E+00
t_972,4.57538E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_973,4.57538E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_974,4.57538E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_975,4.57538E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_976,4.62030E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_977,4.62030E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_978,4.62030E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_979,4.62030E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_980,4.62030E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_981,4.62030E+01,3.69475E+01,1.17354E-02,1.00000E+00,5.18369E-02,1.00018E+00,5.78028E-02,1.00000E+00,2.56677E-02,1.00000E+00
