#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:37:07', checksum=1982674545"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_818,3.99147E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_819,3.99147E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_820,3.99147E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_821,3.99147E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_822,3.99147E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_823,3.99147E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_824,4.03639E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_825,4.03639E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_826,4.03639E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_827,4.03639E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_828,4.03639E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_829,4.03639E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_830,4.03639E+01,3.73056E+01,7.44112E-03,1.00069E+00,1.24436E-02,1.00084E+00,9.11670E-03,1.00018E+00,9.99819E-03,1.00000E+00
t_831,4.03639E+01,3.76620E+01,5.02884E-03,1.00000E+00,2.68319E-02,1.00000E+00,3.78823E-02,1.00000E+00,1.98115E-02,1.00067E+00
t_832,4.03639E+01,3.80167E+01,7.20322E-03,1.00000E+00,2.09647E-02,1.00000E+00,2.76363E-02,1.00050E+00,5.15821E-02,1.00019E+00
t_833,4.03639E+01,3.83697E+01,5.74987E-03,1.00000E+00,2.50989E-02,1.00040E+00,2.41910E-02,1.00000E+00,5.80133E-02,1.00051E+00
t_834,4.03639E+01,3.87210E+01,5.79869E-03,1.00097E+00,1.76608E-02,1.00049E+00,2.76680E-02,1.00044E+00,1.65530E-02,1.00000E+00
t_835,4.03639E+01,3.90706E+01,8.59541E-03,1.00074E+00,1.53675E-02,1.00000E+00,1.79915E-02,1.00000E+00,3.18923E-02,1.00035E+00
t_836,4.03639E+01,3.94184E+01,6.88830E-03,1.00000E+00,2.27165E-02,1.00036E+00,2.07083E-02,1.00036E+00,5.00270E-02,1.00000E+00
t_837,4.03639E+01,3.97645E+01,7.06173E-03,1.00029E+00,1.33092E-02,1.00072E+00,2.01451E-02,1.00000E+00,1.27797E-02,1.00000E+00
t_838,4.03639E+01,4.01089E+01,5.85726E-03,1.00048E+00,1.46263E-02,1.00000E+00,1.18343E-02,1.00000E+00,9.38612E-03,1.00089E+00
t_839,4.03639E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_840,4.03639E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_841,4.03639E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_842,4.03639E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_843,4.03639E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_844,4.03639E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_845,4.08130E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_846,4.08130E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_847,4.08130E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_848,4.08130E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_849,4.08130E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_850,4.08130E+01,3.69475E+01,1.22345E-02,1.00000E+00,4.31291E-02,1.00052E+00,4.70104E-02,1.00000E+00,5.55255E-02,1.00000E+00
t_851,4.08130E+01,3.73056E+01,4.28399E-03,1.00000E+00,2.00527E-02,1.00000E+00,2.69529E-02,1.00000E+00,2.02728E-02,1.00000E+00
t_852,4.08130E+01,3.76620E+01,1.31014E-02,1.00084E+00,2.52457E-02,1.00000E+00,2.71314E-02,1.00000E+00,2.44762E-02,1.00063E+00
t_853,4.08130E+01,3.80167E+01,1.37330E-02,1.00069E+00,3.49958E-02,1.00066E+00,8.37915E-02,1.00000E+00,8.13897E-02,1.00000E+00
t_854,4.08130E+01,3.83697E+01,8.79079E-03,1.00000E+00,2.86535E-02,1.00045E+00,6.27795E-02,1.00000E+00,4.28355E-02,1.00000E+00
t_855,4.08130E+01,3.87210E+01,1.08679E-02,1.00044E+00,1.41507E-02,1.00086E+00,2.83333E-02,1.00000E+00,3.03500E-02,1.00000E+00
t_856,4.08130E+01,3.90706E+01,1.15649E-02,1.00000E+00,2.65330E-02,1.00037E+00,1.98020E-02,1.00000E+00,2.59246E-02,1.00058E+00
t_857,4.08130E+01,3.94184E+01,6.53217E-03,1.00052E+00,1.58127E-02,1.00091E+00,1.92382E-02,1.00000E+00,2.35621E-02,1.00015E+00
t_858,4.08130E+01,3.97645E+01,1.18561E-02,1.00000E+00,1.53183E-02,1.00000E+00,2.50309E-02,1.00000E+00,2.26050E-02,1.00045E+00
t_859,4.08130E+01,4.01089E+01,7.63252E-03,1.00035E+00,2.59869E-02,1.00054E+00,2.67216E-02,1.00014E+00,1.83886E-02,1.00063E+00
t_860,4.08130E+01,4.04516E+01,6.12176E-03,1.00052E+00,1.13873E-02,1.00000E+00,8.23284E-03,1.00000E+00,1.49564E-02,1.00066E+00
t_861,4.08130E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_862,4.08130E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_863,4.08130E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_864,4.08130E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_865,4.08130E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_866,4.12622E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_867,4.12622E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_868,4.12622E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_869,4.12622E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_870,4.12622E+01,3.65876E+01,1.45298E-02,1.00000E+00,1.94536E-02,1.00067E+00,6.78329E-02,1.00045E+00,2.99163E-02,1.00000E+00
t_871,4.12622E+01,4.07925E+01,4.83137E-03,1.00000E+00,8.57451E-03,1.00000E+00,1.43015E-02,1.00059E+00,1.65381E-02,1.00000E+00
t_872,4.12622E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_873,4.12622E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_874,4.12622E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_875,4.12622E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_876,4.17114E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_877,4.17114E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_878,4.17114E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_879,4.17114E+01,3.62262E+01,1.05404E-02,1.00016E+00,2.71712E-02,1.00054E+00,4.38960E-02,1.00000E+00,2.49235E-02,1.00000E+00
t_880,4.17114E+01,3.65876E+01,9.24331E-03,1.00078E+00,4.20153E-02,1.00039E+00,3.83198E-02,1.00000E+00,4.59684E-02,1.00000E+00
t_881,4.17114E+01,4.07925E+01,7.49749E-03,1.00081E+00,9.36664E-03,1.00000E+00,7.66040E-03,1.00037E+00,8.35864E-03,1.00076E+00
t_882,4.17114E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_883,4.17114E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_884,4.17114E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_885,4.17114E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_886,4.21605E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_887,4.21605E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_888,4.21605E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_889,4.21605E+01,3.62262E+01,1.01719E-02,1.00075E+00,4.35917E-02,1.00041E+00,4.02332E-02,1.00000E+00,3.53076E-02,1.00019E+00
t_890,4.21605E+01,3.65876E+01,9.24276E-03,1.00000E+00,5.08088E-02,1.00000E+00,4.62001E-02,1.00000E+00,3.63816E-02,1.00000E+00
t_891,4.21605E+01,4.07925E+01,6.31055E-03,1.00097E+00,1.85762E-02,1.00000E+00,1.34473E-02,1.00000E+00,1.62821E-02,1.00046E+00
t_892,4.21605E+01,4.11317E+01,4.86011E-03,1.00000E+00,9.18399E-03,1.00000E+00,1.12384E-02,1.00000E+00,1.86632E-02,1.00000E+00
t_893,4.21605E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_894,4.21605E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_895,4.21605E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_896,4.26097E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_897,4.26097E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_898,4.26097E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_899,4.26097E+01,3.62262E+01,6.60133E-03,1.00015E+00,1.95969E-02,1.00000E+00,2.99157E-02,1.00000E+00,2.50163E-02,1.00000E+00
t_900,4.26097E+01,3.65876E+01,6.85053E-03,1.00024E+00,4.11747E-02,1.00000E+00,3.52830E-02,1.00000E+00,5.00067E-02,1.00000E+00
t_901,4.26097E+01,4.07925E+01,9.71172E-03,1.00093E+00,2.85341E-02,1.00027E+00,3.52811E-02,1.00000E+00,6.12959E-02,1.00000E+00
t_902,4.26097E+01,4.11317E+01,6.01440E-03,1.00000E+00,3.32867E-02,1.00000E+00,6.73421E-02,1.00000E+00,3.81152E-02,1.00000E+00
t_903,4.26097E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_904,4.26097E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_905,4.26097E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_906,4.30588E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_907,4.30588E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_908,4.30588E+01,3.58630E+01,6.31360E-03,1.00000E+00,3.37949E-02,1.00040E+00,2.72745E-02,1.00000E+00,4.99788E-02,1.00000E+00
t_909,4.30588E+01,3.62262E+01,1.03619E-02,1.00000E+00,1.74382E-02,1.00000E+00,2.46983E-02,1.00000E+00,2.82220E-02,1.00064E+00
t_910,4.30588E+01,3.65876E+01,1.37774E-02,1.00000E+00,4.12087E-02,1.00041E+00,2.98515E-02,1.00000E+00,2.54082E-02,1.00000E+00
t_911,4.30588E+01,4.07925E+01,9.43266E-03,1.00000E+00,2.38991E-02,1.00034E+00,1.66196E-02,1.00000E+00,1.62100E-02,1.00089E+00
t_912,4.30588E+01,4.11317E+01,5.83323E-03,1.00088E+00,1.91224E-02,1.00000E+00,1.76363E-02,1.00037E+00,1.14210E-02,1.00000E+00
t_913,4.30588E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_914,4.30588E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_915,4.30588E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_916,4.35080E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_917,4.35080E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_918,4.35080E+01,3.58630E+01,1.00347E-02,1.00000E+00,1.87129E-02,1.00038E+00,2.91473E-02,1.00000E+00,4.22052E-02,1.00024E+00
t_919,4.35080E+01,3.62262E+01,1.01638E-02,1.00031E+00,3.60943E-02,1.00000E+00,5.08791E-02,1.00000E+00,5.26536E-02,1.00000E+00
t_920,4.35080E+01,3.65876E+01,9.77657E-03,1.00058E+00,4.55457E-02,1.00000E+00,4.27702E-02,1.00046E+00,7.47176E-02,1.00031E+00
t_921,4.35080E+01,4.07925E+01,7.95468E-03,1.00000E+00,3.51340E-02,1.00000E+00,3.73099E-02,1.00058E+00,3.28139E-02,1.00000E+00
t_922,4.35080E+01,4.11317E+01,1.16190E-02,1.00000E+00,4.41713E-02,1.00038E+00,2.53670E-02,1.00000E+00,4.79096E-02,1.00040E+00
t_923,4.35080E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_924,4.35080E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_925,4.35080E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_926,4.39572E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_927,4.39572E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_928,4.39572E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_929,4.39572E+01,3.62262E+01,8.16671E-03,1.00000E+00,4.52909E-02,1.00000E+00,3.83151E-02,1.00000E+00,9.03070E-02,1.00000E+00
t_930,4.39572E+01,3.65876E+01,1.00755E-02,1.00096E+00,2.28673E-02,1.00000E+00,2.85367E-02,1.00000E+00,2.27632E-02,1.00000E+00
t_931,4.39572E+01,4.07925E+01,1.51862E-02,1.00080E+00,1.63498E-02,1.00043E+00,1.53622E-02,1.00077E+00,1.58868E-02,1.00083E+00
t_932,4.39572E+01,4.11317E+01,5.25697E-03,1.00090E+00,1.67891E-02,1.00045E+00,2.76782E-02,1.00058E+00,2.82434E-02,1.00055E+00
t_933,4.39572E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_934,4.39572E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_935,4.39572E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_936,4.44063E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_937,4.44063E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_938,4.44063E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_939,4.44063E+01,3.62262E+01,4.19409E-03,1.00095E+00,1.48967E-02,1.00093E+00,1.99029E-02,1.00031E+00,1.47885E-02,1.00061E+00
t_940,4.44063E+01,3.65876E+01,1.38695E-02,1.00098E+00,2.05056E-02,1.00000E+00,2.73632E-02,1.00059E+00,1.76857E-02,1.00000E+00
t_941,4.44063E+01,4.07925E+01,8.20773E-03,1.00000E+00,1.55364E-02,1.00000E+00,1.54059E-02,1.00009E+00,8.54147E-03,1.00032E+00
t_942,4.44063E+01,4.11317E+01,5.24600E-03,1.00063E+00,1.64666E-02,1.00078E+00,2.41403E-02,1.00000E+00,2.52040E-02,1.00000E+00
t_943,4.44063E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_944,4.44063E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_945,4.44063E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_946,4.48555E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_947,4.48555E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_948,4.48555E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_949,4.48555E+01,3.62262E+01,9.60997E-03,1.00033E+00,2.18214E-02,1.00042E+00,1.89292E-02,1.00068E+00,1.75014E-02,1.00000E+00
t_950,4.48555E+01,3.65876E+01,1.00162E-02,1.00086E+00,2.05113E-02,1.00060E+00,8.89679E-03,1.00000E+00,1.04563E-02,1.00000E+00
t_951,4.48555E+01,4.07925E+01,8.67542E-03,1.00078E+00,1.55087E-02,1.00000E+00,1.46256E-02,1.00000E+00,1.33422E-02,1.00078E+00
t_952,4.48555E+01,4.11317E+01,6.21779E-03,1.00000E+00,1.43577E-02,1.00084E+00,1.57076E-02,1.00038E+00,1.24717E-02,1.00000E+00
t_953,4.48555E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_954,4.48555E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_955,4.48555E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_956,4.53046E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,4.53046E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_958,4.53046E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_959,4.53046E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_960,4.53046E+01,3.65876E+01,5.50874E-03,1.00000E+00,1.67578E-02,1.00073E+00,2.71439E-02,1.00016E+00,2.47578E-02,1.00000E+00
t_961,4.53046E+01,4.07925E+01,4.39613E-03,1.00000E+00,1.49133E-02,1.00000E+00,9.99060E-03,1.00003E+00,1.49278E-02,1.00069E+00
t_962,4.53046E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_963,4.53046E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_964,4.53046E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_965,4.53046E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_966,4.57538E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_967,4.57538E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_968,4.57538E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_969,4.57538E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_970,4.57538E+01,3.65876E+01,5.41669E-03,1.00000E+00,7.31721E-03,1.00085E+00,1.16094E-02,1.00000E+00,1.38024E-02,1.00000E+00
t_971,4.57538E+01,4.07925E+01,4.61232E-03,1.00078E+00,1.57771E-02,1.00087E+00,1.83761E-02,1.00000E+00,2.02072E-02,1.00000E+00
t_972,4.57538E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_973,4.57538E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_974,4.57538E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_975,4.57538E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_976,4.62030E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_977,4.62030E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_978,4.62030E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_979,4.62030E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_980,4.62030E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_981,4.62030E+01,3.69475E+01,9.81240E-03,1.00000E+00,4.21450E-02,1.00016E+00,5.26372E-02,1.00016E+00,3.53285E-02,1.00000E+00
