5.4,6.0,760.0,MEAN,5.0,13.1,0.497621512,0.730116808,0.860640484,0.991164159,1.09109635,1.12168783,1.11149067,1.04011054,0.932020619,0.819851835,0.68117043,0.551666471,0.425221661,0.317131742,0.225357283,0.154996864,0.102991338,0.066791412,0.0424201945,0.0262067067,0.0160095445,0.00959552956,0.00574100228,0.00342624648,0.00202923526
5.4,7.0,760.0,MEAN,5.0,10.9,0.419103364,0.619987457,0.733175957,0.844325024,0.924882605,0.951395227,0.939158632,0.880015092,0.7862012,0.688308444,0.572060795,0.462951161,0.355880958,0.266145932,0.189667216,0.130523675,0.0864719349,0.0558804485,0.0353841526,0.021821927,0.0133582824,0.00795378646,0.00476207471,0.00284500823,0.00168253175
5.4,8.0,760.0,MEAN,5.0,9.36,0.360979539,0.53841016,0.637322633,0.73521539,0.803536376,0.824950416,0.812713822,0.758668862,0.678111282,0.591435404,0.491503215,0.396669607,0.304895148,0.228416432,0.163154594,0.112168783,0.0743373119,0.047926662,0.0302855715,0.0186608067,0.0114208216,0.00676071849,0.00404827337,0.00241672742,0.0014276027
5.4,10.0,760.0,MEAN,5.0,7.21,0.280421959,0.425221661,0.503739809,0.583277674,0.635283201,0.649559228,0.637322633,0.591435404,0.529232715,0.458872296,0.381373864,0.30693458,0.235554445,0.176410905,0.12644481,0.0866758781,0.057613966,0.0370156985,0.0233515013,0.014276027,0.00872877078,0.00515976404,0.00307954296,0.00184568635,0.00109109635
5.4,13.0,760.0,MEAN,5.0,4.85,0.181509486,0.266145932,0.314072594,0.364038688,0.400748472,0.417063931,0.417063931,0.394630174,0.357920391,0.314072594,0.264106499,0.214140405,0.165194027,0.124405378,0.0893271403,0.0615908593,0.0410945634,0.0264106499,0.0167233459,0.0101971621,0.0062202689,0.00367097837,0.0021821927,0.00130523675,0.000769885741
5.4,14.0,760.0,MEAN,5.0,4.33,0.160095445,0.233515013,0.274303661,0.318151458,0.35282181,0.368117553,0.370156985,0.351802093,0.320190891,0.282461391,0.237593878,0.192726364,0.149898283,0.1131885,0.0809654673,0.0558804485,0.0373216134,0.0240653026,0.0151937716,0.00926922038,0.00564922782,0.00333447202,0.00198844662,0.00118287081,0.000696466173
5.4,15.0,760.0,MEAN,5.0,3.9,0.14276027,0.205982675,0.242692459,0.281441675,0.312033161,0.327328904,0.331407769,0.316112026,0.288579688,0.254929053,0.215160121,0.175391189,0.136641973,0.102991338,0.0739294254,0.0509858106,0.0340585215,0.0220258702,0.0138681405,0.00848403889,0.0051699612,0.00304895148,0.00181509486,0.00108089919,0.000635283201
5.4,30.0,760.0,MEAN,5.0,1.36,0.0445615985,0.0593474836,0.068932816,0.0804556092,0.092080374,0.101053877,0.107070202,0.106050486,0.101053877,0.0921823457,0.0795378646,0.0662815538,0.0527193282,0.0404827337,0.0293678269,0.0203943243,0.0137661689,0.00897350267,0.00566962214,0.00345683796,0.0021006154,0.00123385662,0.000730116808,0.000429300526,0.000250850188
5.4,90.0,760.0,MEAN,5.0,0.358,0.0101053877,0.0123385662,0.0141740554,0.0168253175,0.0198844662,0.0227396715,0.0248810756,0.0254929053,0.0250850188,0.0236574161,0.0211081256,0.0182529202,0.0150918,0.0119306797,0.00882054524,0.00624066322,0.00432359674,0.00286540256,0.00182529202,0.00112168783,0.00068117043,0.000398709039,0.000234534729,0.000136641973,7.92319497e-05
5.4,100.0,760.0,MEAN,5.0,0.355,0.0099626274,0.0122365946,0.0140720837,0.0166213743,0.0196805229,0.0224337567,0.0244731891,0.0249830472,0.0244731891,0.0230455864,0.0205982675,0.0177430621,0.0146839135,0.0116247648,0.00866758781,0.00614888876,0.00426241377,0.00282461391,0.00181509486,0.00111149067,0.000677091565,0.000396669607,0.000233515013,0.000136641973,7.89260349e-05
5.4,110.0,760.0,MEAN,5.0,0.351,0.00981986713,0.0120326513,0.0139701121,0.0165194027,0.0194765797,0.0221278418,0.0240653026,0.0243712175,0.0238613594,0.0224337567,0.0200884094,0.0173351756,0.0143779986,0.0114208216,0.00851463038,0.00605711431,0.00421142796,0.00279402242,0.00179470053,0.00110129351,0.000671992984,0.000394630174,0.00023147558,0.000135622256,7.862012e-05
5.4,120.0,760.0,MEAN,5.0,0.348,0.00967710686,0.0119306797,0.0137661689,0.0163154594,0.019374608,0.0219238986,0.0236574161,0.0238613594,0.0232495297,0.021821927,0.0194765797,0.0169272891,0.0140720837,0.0112168783,0.00836167295,0.00595514268,0.00415024499,0.00276343094,0.00177430621,0.00109109635,0.00066791412,0.000391571026,0.000230455864,0.00013460254,7.84161768e-05
5.4,250.0,760.0,MEAN,5.0,0.176,0.00376275283,0.00419103364,0.00452753999,0.00503739809,0.00573080512,0.00655677525,0.00753570281,0.00836167295,0.00901429132,0.00932020619,0.008993897,0.00831068714,0.00728077376,0.00606731147,0.0047110889,0.00347723229,0.00248810756,0.00170292608,0.00112168783,0.000699525322,0.000431339958,0.000254929053,0.000149898283,8.71857362e-05,5.00680661e-05
5.4,400.0,760.0,MEAN,5.0,0.0974,0.0016417431,0.00170292608,0.00176410905,0.00186608067,0.00204962959,0.00233515013,0.00275323378,0.0032325004,0.00373216134,0.00414004782,0.00426241377,0.00419103364,0.00386472445,0.00337526066,0.00273283945,0.00209041824,0.00153977148,0.00109109635,0.000738274538,0.000470089174,0.000294697986,0.000175391189,0.000104011054,5.98573417e-05,3.41604931e-05
5.4,1000.0,760.0,MEAN,5.0,0.0226,0.000208022107,0.000205982675,0.000204962959,0.000203943243,0.000205982675,0.00021006154,0.000224337567,0.000250850188,0.000299796567,0.000369137269,0.000444596269,0.000522094701,0.000572060795,0.000586336822,0.000550646755,0.000482325769,0.000406866769,0.000327328904,0.000245751607,0.000170292608,0.000114208216,7.00545038e-05,4.22162512e-05,2.50850188e-05,1.45819418e-05
5.5,3.0,760.0,MEAN,5.0,31.8,1.131885,1.58056013,1.84568635,2.11081256,2.34534729,2.44731891,2.44731891,2.34534729,2.1006154,1.88647499,1.58056013,1.30523675,1.01563735,0.767846308,0.549627039,0.381373864,0.256968486,0.170292608,0.110129351,0.0692387309,0.0428280809,0.0263086783,0.0157036297,0.00934060051,0.00548607323
5.5,4.0,760.0,MEAN,5.0,22.9,0.829029281,1.17267364,1.37661689,1.58056013,1.74371472,1.81509486,1.8048977,1.7233204,1.53977148,1.37661689,1.15227932,0.946296646,0.737254822,0.557784768,0.399728755,0.27736281,0.186608067,0.123385662,0.0796398362,0.0497621512,0.030693458,0.0187627783,0.0112168783,0.00665874687,0.00391571026
5.5,5.0,760.0,MEAN,5.0,17.8,0.648539511,0.932020619,1.10129351,1.2644481,1.38681405,1.43779986,1.4276027,1.35622256,1.21346229,1.08089919,0.902448848,0.738274538,0.575119944,0.434399107,0.312033161,0.217199553,0.145819418,0.0960572673,0.0617948025,0.0385452729,0.0237593878,0.0143779986,0.00858601051,0.00511897539,0.00301835999
5.5,8.0,760.0,MEAN,5.0,10.4,0.386472445,0.573080512,0.677091565,0.781102619,0.854522186,0.876955943,0.864719349,0.813733538,0.730116808,0.640381782,0.536370728,0.436438539,0.339565499,0.256968486,0.185588351,0.129503959,0.0868798213,0.0566962214,0.0361999256,0.0224337567,0.0138681405,0.00826989849,0.00492522931,0.00294697986,0.00174371472
5.5,10.0,760.0,MEAN,5.0,8.08,0.302855715,0.453773715,0.53841016,0.62202689,0.679130998,0.694426741,0.682190146,0.638342349,0.573080512,0.499660944,0.419103364,0.340585215,0.264106499,0.199864378,0.144799702,0.100747962,0.0678111282,0.044153712,0.0281441675,0.0173351756,0.0107070202,0.00635283201,0.00378314715,0.00226376999,0.0013460254
5.5,13.0,760.0,MEAN,5.0,5.46,0.195785513,0.28552054,0.33650635,0.389531593,0.430320242,0.447655417,0.447655417,0.426241377,0.388511877,0.343644364,0.290619121,0.237593878,0.186608067,0.141740554,0.102991338,0.0717880214,0.0485384917,0.0316112026,0.020190381,0.0124405378,0.0076478716,0.00454793431,0.00270224796,0.00161115162,0.00095037551
5.5,25.0,760.0,MEAN,5.0,2.04,0.0662815538,0.0893271403,0.104011054,0.121346229,0.137661689,0.148878567,0.156016581,0.154996864,0.145819418,0.133582824,0.115227932,0.0960572673,0.0768866025,0.0593474836,0.0435418823,0.0305914864,0.0209041824,0.0137661689,0.00876955943,0.00540449593,0.00331407769,0.00195785513,0.00116247648,0.000685249295,0.000400748472
5.5,50.0,760.0,MEAN,5.0,0.713,0.0205982675,0.0256968486,0.0295717702,0.0346703512,0.0404827337,0.045785258,0.0498641228,0.0512917255,0.0502720093,0.047110889,0.0418083647,0.0356900675,0.0292658553,0.0230455864,0.0171312324,0.0121346229,0.00842285592,0.00558804485,0.00358940107,0.00221278418,0.00135622256,0.000800477227,0.000470089174,0.000275323378,0.000160095445
5.5,60.0,760.0,MEAN,5.0,0.539,0.0150918,0.0184568635,0.0211081256,0.0248810756,0.0292658553,0.0334466918,0.0367097837,0.0380354147,0.0376275283,0.0355880958,0.0317131742,0.0273283945,0.0225357283,0.0178450337,0.0133582824,0.00949355794,0.0065975639,0.00439497688,0.00282461391,0.00174371472,0.00107070202,0.000631204336,0.000370156985,0.000216179837,0.000125425094
5.5,70.0,760.0,MEAN,5.0,0.424,0.0115227932,0.0138681405,0.0159075729,0.0187627783,0.0222298134,0.0254929053,0.0282461391,0.0294697986,0.0292658553,0.0278382526,0.0249830472,0.0217199553,0.018048977,0.0143779986,0.0107070202,0.00767846308,0.00536370728,0.00357920391,0.00230455864,0.0014276027,0.000872877078,0.000514956688,0.000301835999,0.000176410905,0.000101971621
5.5,90.0,760.0,MEAN,5.0,0.416,0.0112168783,0.0135622256,0.0156016581,0.0184568635,0.021821927,0.0248810756,0.0273283945,0.0281441675,0.0278382526,0.0264106499,0.0237593878,0.0207002391,0.017233204,0.0137661689,0.0104011054,0.00744392835,0.00522094701,0.00350782377,0.00226376999,0.00139701121,0.0008616602,0.00050883839,0.00029877685,0.000175391189,0.000101563735
5.5,120.0,760.0,MEAN,5.0,0.404,0.0107070202,0.0130523675,0.0150918,0.0179470053,0.0212100972,0.023963331,0.0259007918,0.0263086783,0.0256968486,0.0243712175,0.0219238986,0.0191706648,0.0161115162,0.0130523675,0.00984026146,0.007107422,0.00501700377,0.00338545783,0.00220258702,0.00136641973,0.000845344741,0.000500680661,0.000293678269,0.00017233204,0.000100442047
5.5,350.0,760.0,MEAN,5.0,0.138,0.00237593878,0.00248810756,0.00260027634,0.00278382526,0.00308974013,0.00351802093,0.00414004782,0.00481306053,0.00547587606,0.00598573417,0.00608770579,0.00591435404,0.00541469309,0.00472128607,0.0038239358,0.00292658553,0.00217199553,0.00153977148,0.00104011054,0.00066791412,0.00042012308,0.000251869905,0.000148878567,8.64719349e-05,4.9558208e-05
5.5,750.0,760.0,MEAN,5.0,0.046,0.000499660944,0.000489463782,0.00048742435,0.000491503215,0.000509858106,0.000548607323,0.00062202689,0.000728077376,0.000877975659,0.00106050486,0.00121346229,0.00133582824,0.00137661689,0.0013460254,0.00120326513,0.00101155848,0.000817812403,0.000633243768,0.000459892012,0.000312033161,0.000204962959,0.000125425094,7.52550565e-05,4.42556836e-05,2.54929053e-05
5.6,2.0,760.0,MEAN,5.0,53.6,1.82529202,2.4779104,2.88579688,3.28348621,3.65058404,3.83413296,3.85452729,3.73216134,3.35486634,3.0693458,2.57988202,2.15160121,1.69272891,1.29503959,0.935079767,0.654657809,0.446635701,0.300816283,0.197824945,0.125425094,0.0783142052,0.0488444066,0.0294697986,0.0173351756,0.0101665706
5.6,3.0,760.0,MEAN,5.0,34.2,1.18287081,1.6417431,1.92726364,2.19238986,2.42692459,2.53909337,2.53909337,2.43712175,2.19238986,1.98844662,1.67233459,1.38681405,1.09109635,0.835147578,0.604691714,0.424201945,0.289599404,0.19374608,0.12644481,0.0801496943,0.0498641228,0.0307954296,0.0184568635,0.0109109635,0.00642421214
5.6,5.0,760.0,MEAN,5.0,19.4,0.683209863,0.979947281,1.15227932,1.32563108,1.45819418,1.50918,1.49898283,1.4276027,1.28484243,1.15227932,0.968730402,0.798437795,0.628145187,0.480286336,0.348742945,0.245751607,0.167233459,0.111149067,0.0721959079,0.0453773715,0.0281441675,0.0171312324,0.0102991338,0.00610810012,0.00359959823
5.6,8.0,760.0,MEAN,5.0,11.5,0.41196535,0.607750863,0.717880214,0.828009565,0.905507997,0.931000902,0.918764308,0.865739065,0.783142052,0.691367592,0.583277674,0.478246904,0.376275283,0.287559972,0.21006154,0.147858851,0.100747962,0.0664854971,0.0429300526,0.0268185364,0.0166213743,0.0100442047,0.00601632566,0.00357920391,0.00211081256
5.6,10.0,760.0,MEAN,5.0,8.98,0.32325004,0.484365201,0.573080512,0.662815538,0.722978795,0.740313971,0.728077376,0.682190146,0.617948025,0.542489025,0.45785258,0.375255566,0.294697986,0.225357283,0.165194027,0.116247648,0.0792319497,0.0521074985,0.0335486634,0.0209041824,0.0129503959,0.00778043471,0.00466010309,0.0027736281,0.0016417431
5.6,11.0,760.0,MEAN,5.0,7.8,0.27736281,0.409925918,0.484365201,0.559824201,0.61386916,0.632224052,0.626105755,0.590415687,0.537390444,0.474168039,0.400748472,0.329368337,0.259007918,0.198844662,0.145819418,0.102991338,0.0701564755,0.0462951161,0.0297757134,0.0185588351,0.0115227932,0.0068932816,0.00412985066,0.00245751607,0.00144799702
5.6,13.0,760.0,MEAN,5.0,6.1,0.211081256,0.305914864,0.359959823,0.417063931,0.459892012,0.47926662,0.480286336,0.45785258,0.42012308,0.37423585,0.318151458,0.263086783,0.208022107,0.160095445,0.117267364,0.0830048997,0.0567981931,0.0375255566,0.0241672742,0.0150918,0.00933040335,0.00558804485,0.00333447202,0.00197824945,0.00117267364
5.6,14.0,760.0,MEAN,5.0,5.46,0.186608067,0.268185364,0.31509231,0.365058404,0.404827337,0.423182228,0.426241377,0.408906201,0.377294999,0.33650635,0.287559972,0.237593878,0.188647499,0.144799702,0.107070202,0.0755609714,0.051699612,0.0341604931,0.0220258702,0.0137661689,0.00850443322,0.0050883839,0.00303875431,0.0018048977,0.00106050486
5.6,20.0,760.0,MEAN,5.0,3.22,0.104011054,0.14276027,0.167233459,0.19374608,0.21821927,0.233515013,0.240653026,0.236574161,0.222298134,0.20190381,0.174371472,0.145819418,0.117267364,0.0908567146,0.0671992984,0.0477227188,0.0328348621,0.021821927,0.0140720837,0.00875936227,0.00542489025,0.00324269756,0.00192726364,0.00114208216,0.000668933836
5.6,25.0,760.0,MEAN,5.0,2.31,0.071889993,0.0965671254,0.112168783,0.130523675,0.147858851,0.161115162,0.168253175,0.167233459,0.159075729,0.145819418,0.127464527,0.107070202,0.0864719349,0.0676071849,0.0501700377,0.0356900675,0.0246771324,0.016417431,0.0106050486,0.00660776106,0.00408906201,0.00243712175,0.00144799702,0.000854522186,0.000500680661
5.6,40.0,760.0,MEAN,5.0,1.14,0.0328348621,0.0418083647,0.0482325769,0.0563903066,0.0652618376,0.0728077376,0.0784161768,0.0798437795,0.0781102619,0.0730116808,0.0646500079,0.0553705904,0.0454793431,0.0359959823,0.026920508,0.0192726364,0.013460254,0.00901429132,0.0058429739,0.00364038688,0.00225357283,0.0013460254,0.000795378646,0.000466010309,0.000271244513
5.6,70.0,760.0,MEAN,5.0,0.489,0.0127464527,0.0152957432,0.0174371472,0.0204962959,0.0242692459,0.0279402242,0.0308974013,0.0322230323,0.032325004,0.0309993729,0.0280421959,0.0244731891,0.0205982675,0.0165194027,0.0125425094,0.00908567146,0.00642421214,0.00435418823,0.00283481107,0.00177430621,0.00110129351,0.000652618376,0.000385452729,0.000224337567,0.000130523675
5.6,80.0,760.0,MEAN,5.0,0.484,0.0125425094,0.0150918,0.017233204,0.0202923526,0.0240653026,0.0275323378,0.0303875431,0.031509231,0.031509231,0.0301835999,0.0273283945,0.0238613594,0.0200884094,0.0162134878,0.0123385662,0.00894291119,0.00634263484,0.00430320242,0.00281441675,0.00175391189,0.00109109635,0.000649559228,0.000383413296,0.000224337567,0.000130523675
5.6,100.0,760.0,MEAN,5.0,0.475,0.0121346229,0.0146839135,0.0169272891,0.0199864378,0.0235554445,0.0268185364,0.0292658553,0.0300816283,0.0299796567,0.028552054,0.0259007918,0.0227396715,0.0192726364,0.0156016581,0.0119306797,0.00866758781,0.00617948025,0.0042012308,0.00276343094,0.00173351756,0.00107070202,0.000641401498,0.000379334431,0.000222298134,0.000129503959
5.6,120.0,760.0,MEAN,5.0,0.465,0.0118287081,0.0143779986,0.0166213743,0.0195785513,0.023147558,0.0262067067,0.0282461391,0.0287559972,0.0284500823,0.0270224796,0.0245751607,0.0217199553,0.0184568635,0.0149898283,0.0115227932,0.00840246159,0.00601632566,0.00410945634,0.00271244513,0.00170292608,0.00106050486,0.000633243768,0.000375255566,0.000220258702,0.000128484243
5.6,300.0,760.0,MEAN,5.0,0.196,0.00347723229,0.00372196418,0.00393610458,0.00428280809,0.0047926662,0.0054656789,0.00637322633,0.0072705766,0.00814753254,0.00873896795,0.00874916511,0.00840246159,0.00763767444,0.00661795822,0.00536370728,0.00410945634,0.00304895148,0.00217199553,0.00147858851,0.00095037551,0.000601632566,0.000363018972,0.000216179837,0.000125425094,7.22978795e-05
5.6,400.0,760.0,MEAN,5.0,0.137,0.00209041824,0.00215160121,0.00221278418,0.00234534729,0.00256968486,0.00290619121,0.00342624648,0.00402787904,0.00468049742,0.00523114417,0.00544528458,0.00543508742,0.00510877823,0.00456832863,0.00379334431,0.00297757134,0.00226376999,0.00165194027,0.00114208216,0.000743373119,0.000475187755,0.000288579688,0.00017233204,0.00010003416,5.75119944e-05
5.6,500.0,760.0,MEAN,5.0,0.102,0.00136641973,0.00136641973,0.00138681405,0.00143779986,0.00154996864,0.00173351756,0.00203943243,0.00241672742,0.00286540256,0.00330388053,0.00355880958,0.00367097837,0.00355880958,0.00327328904,0.00279402242,0.00224337567,0.00174371472,0.00129503959,0.000911626294,0.000603671998,0.00039055131,0.000238613594,0.00014276027,8.31068714e-05,4.78246904e-05
5.6,1000.0,760.0,MEAN,5.0,0.0333,0.000274303661,0.00026920508,0.000268185364,0.000267165648,0.000268185364,0.000272264229,0.000288579688,0.000321210607,0.000384433012,0.000475187755,0.00057613966,0.000685249295,0.000763767444,0.000799457511,0.000770905457,0.000693407025,0.000600612849,0.000496601796,0.000383413296,0.000272264229,0.000186608067,0.000117267364,7.17880214e-05,4.29300526e-05,2.50850188e-05
5.7,2.0,760.0,MEAN,5.0,56.8,1.87627783,2.54929053,2.96737418,3.37526066,3.7423585,3.92590742,3.94630174,3.8239358,3.45683796,3.17131742,2.6920508,2.25357283,1.79470053,1.38681405,1.01053877,0.715840782,0.493542647,0.335486634,0.222298134,0.14276027,0.0893271403,0.0560843917,0.0339565499,0.0198844662,0.0117267364
5.7,4.0,760.0,MEAN,5.0,26.9,0.90754743,1.28484243,1.49898283,1.7233204,1.89667216,1.96805229,1.96805229,1.87627783,1.70292608,1.53977148,1.30523675,1.09109635,0.863699632,0.666894403,0.489463782,0.347723229,0.23963331,0.161115162,0.106050486,0.0674032417,0.0422162512,0.0260027634,0.0157036297,0.00927941754,0.0054656789
5.7,6.0,760.0,MEAN,5.0,17.3,0.59245512,0.856561619,1.00849933,1.16247648,1.27464527,1.31543391,1.30523675,1.23385662,1.12168783,1.0064599,0.85350247,0.707683052,0.561863633,0.433379391,0.319171175,0.227396715,0.157036297,0.10503077,0.0687288728,0.0435418823,0.0272264229,0.0166213743,0.0100340075,0.00593474836,0.00349762661
5.7,8.0,760.0,MEAN,5.0,12.7,0.437458255,0.64344093,0.759688579,0.875936227,0.95853324,0.985045862,0.973828983,0.918764308,0.835147578,0.743373119,0.63018462,0.521074985,0.412985066,0.319171175,0.235554445,0.168253175,0.116247648,0.0773964606,0.0504759525,0.0319171175,0.0198844662,0.0121346229,0.00729097092,0.00432359674,0.00254929053
5.7,9.0,760.0,MEAN,5.0,11.2,0.386472445,0.572060795,0.676071849,0.780082903,0.852482754,0.874916511,0.863699632,0.812713822,0.739294254,0.655677525,0.556765052,0.459892012,0.364038688,0.281441675,0.208022107,0.148878567,0.101971621,0.0683209863,0.0444596269,0.0280421959,0.0175391189,0.0106050486,0.00640381782,0.00379334431,0.00224337567
5.7,10.0,760.0,MEAN,5.0,9.95,0.345683796,0.514956688,0.609790295,0.703604187,0.768866025,0.787220916,0.774984322,0.728077376,0.662815538,0.586336822,0.497621512,0.410945634,0.325289472,0.251869905,0.186608067,0.132563108,0.0916724875,0.0610810012,0.0397689323,0.0249830472,0.0156016581,0.00944257213,0.00569001647,0.00337526066,0.00199864378
5.7,11.0,760.0,MEAN,5.0,8.66,0.295717702,0.436438539,0.514956688,0.595514268,0.652618376,0.673012701,0.666894403,0.63018462,0.577159377,0.512917255,0.436438539,0.360979539,0.287559972,0.222298134,0.165194027,0.118287081,0.0813733538,0.0542489025,0.035282181,0.0222298134,0.0138681405,0.00839226443,0.00505779242,0.0029877685,0.00177430621
