#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
1472,1.60916E+02,1.04153E+03,1.55786E+03,3.21831E-03,0.00000E+00,0,73,1
1473,1.57867E+02,7.80027E+02,1.17245E+03,3.15733E-03,0.00000E+00,0,73,1
1474,1.28475E+02,8.73348E+02,1.37950E+03,2.56949E-03,0.00000E+00,0,73,1
1475,1.74302E+02,1.22933E+03,1.99548E+03,3.48605E-03,0.00000E+00,0,73,1
1476,2.30586E+02,1.11478E+03,1.84312E+03,4.61172E-03,2.53549E+02,0,73,1
1477,1.97725E+02,1.31942E+03,2.06745E+03,3.95450E-03,1.60086E+02,0,73,1
1478,1.91200E+02,1.13850E+03,1.53030E+03,3.82399E-03,1.47581E+02,0,73,1
1479,2.06927E+02,2.47785E+03,3.26169E+03,4.13853E-03,5.13137E+02,0,73,1
1480,2.04237E+02,1.34439E+03,1.99286E+03,4.08474E-03,2.10300E+02,0,73,1
1481,1.94828E+02,1.37845E+03,1.95133E+03,3.89656E-03,1.08669E+02,0,73,1
1482,1.81883E+02,1.08418E+03,1.56750E+03,3.63765E-03,1.10442E+02,0,73,1
1483,3.07766E+02,1.81777E+03,2.52014E+03,6.15531E-03,6.69994E+02,0,73,1
1484,2.78105E+02,1.22299E+03,1.88062E+03,5.56210E-03,6.26805E+02,0,73,1
1485,2.77736E+02,1.22676E+03,2.00922E+03,5.55472E-03,6.07802E+02,0,73,1
1486,1.95026E+02,1.06516E+03,1.66299E+03,3.90052E-03,2.42859E+02,0,73,1
1487,1.96077E+02,1.63413E+03,2.42735E+03,3.92153E-03,0.00000E+00,0,73,1
1488,1.99392E+02,1.45214E+03,2.21336E+03,3.98784E-03,2.38499E+02,0,73,1
1489,1.43450E+02,9.87556E+02,1.53696E+03,2.86901E-03,0.00000E+00,0,73,1
1490,2.72345E+02,1.14462E+03,1.72377E+03,5.44690E-03,5.21204E+02,0,73,1
1491,2.45076E+02,1.17458E+03,1.75349E+03,4.90152E-03,3.67940E+02,0,73,1
1492,1.69317E+02,9.06106E+02,1.38511E+03,3.38634E-03,0.00000E+00,0,73,1
1493,1.74479E+02,1.29397E+03,2.07976E+03,3.48958E-03,0.00000E+00,0,73,1
1494,1.97294E+02,1.55456E+03,2.05202E+03,3.94588E-03,1.03606E+02,0,73,1
1495,1.81716E+02,1.03538E+03,1.46833E+03,3.63432E-03,1.00822E+02,0,73,1
1496,1.30384E+02,1.10687E+03,1.71659E+03,2.60768E-03,0.00000E+00,0,73,1
1497,2.05604E+02,1.41416E+03,2.00045E+03,4.11208E-03,0.00000E+00,0,73,1
1498,1.85782E+02,1.31413E+03,1.94733E+03,3.71564E-03,0.00000E+00,0,73,1
1499,1.85644E+02,1.01419E+03,1.62755E+03,3.71289E-03,0.00000E+00,0,73,1
1500,1.36662E+02,1.11099E+03,1.76555E+03,2.73325E-03,0.00000E+00,0,73,1
1501,1.38599E+02,1.09828E+03,1.75483E+03,2.77198E-03,0.00000E+00,0,73,1
1502,1.54922E+02,1.11726E+03,1.84082E+03,3.09843E-03,0.00000E+00,0,73,1
1503,1.67782E+02,1.61767E+03,2.29861E+03,3.35564E-03,1.12577E+02,0,73,1
1504,1.59595E+02,1.02180E+03,1.94952E+03,3.19189E-03,0.00000E+00,0,73,1
1505,2.23678E+02,1.18747E+03,1.77807E+03,4.47356E-03,2.59811E+02,0,73,1
1506,1.70852E+02,1.31229E+03,2.14701E+03,3.41705E-03,0.00000E+00,0,73,1
1507,1.53337E+02,1.61777E+03,2.33971E+03,3.06674E-03,0.00000E+00,0,73,1
1508,2.07884E+02,1.11421E+03,1.99560E+03,4.15767E-03,2.41694E+02,0,73,1
1509,1.16158E+02,8.06244E+02,1.41369E+03,2.32317E-03,0.00000E+00,0,73,1
1510,2.18879E+02,1.10528E+03,1.88424E+03,4.37757E-03,2.24826E+02,0,73,1
1511,2.07565E+02,1.65916E+03,2.48503E+03,4.15129E-03,1.21588E+02,0,73,1
1512,2.07373E+02,1.41733E+03,2.12760E+03,4.14746E-03,0.00000E+00,0,73,1
1513,1.56023E+02,8.31036E+02,1.38512E+03,3.12045E-03,1.08950E+02,0,73,1
1514,1.46476E+02,1.43070E+03,2.48599E+03,2.92953E-03,0.00000E+00,0,73,1
1515,2.01796E+02,1.41335E+03,2.16285E+03,4.03593E-03,2.21622E+02,0,73,1
1516,1.94387E+02,1.07588E+03,1.64074E+03,3.88774E-03,0.00000E+00,0,73,1
1517,2.42606E+02,1.10029E+03,1.67604E+03,4.85211E-03,2.21720E+02,0,73,1
1518,1.83366E+02,9.85933E+02,1.52868E+03,3.66732E-03,1.05728E+02,0,73,1
1519,2.20069E+02,1.19206E+03,2.01219E+03,4.40139E-03,2.92508E+02,0,73,1
1520,1.81678E+02,1.16332E+03,1.82424E+03,3.63355E-03,0.00000E+00,0,73,1
1521,1.32903E+02,1.49628E+03,2.31487E+03,2.65806E-03,0.00000E+00,0,73,1
1522,2.33965E+02,1.22656E+03,1.82455E+03,4.67930E-03,2.31422E+02,0,73,1
1523,1.66428E+02,3.14346E+03,3.77854E+03,3.32855E-03,0.00000E+00,0,73,1
1524,2.21979E+02,1.07048E+03,1.56380E+03,4.43958E-03,2.34832E+02,0,73,1
1525,1.89021E+02,1.75815E+03,2.49853E+03,3.78042E-03,2.41916E+02,0,73,1
1526,1.45444E+02,6.81917E+02,1.06158E+03,2.90887E-03,0.00000E+00,0,73,1
1527,2.07761E+02,1.35149E+03,2.10981E+03,4.15521E-03,1.14912E+02,0,73,1
1528,1.58423E+02,8.55314E+02,1.36758E+03,3.16846E-03,0.00000E+00,0,73,1
1529,1.89260E+02,1.58094E+03,2.42552E+03,3.78520E-03,0.00000E+00,0,73,1
1530,1.41296E+02,1.25699E+03,1.78902E+03,2.82592E-03,0.00000E+00,0,73,1
1531,1.60078E+02,9.24695E+02,1.55145E+03,3.20156E-03,1.02268E+02,0,73,1
1532,1.81892E+02,1.11693E+03,1.70036E+03,3.63784E-03,0.00000E+00,0,73,1
1533,1.84677E+02,1.05608E+03,1.61105E+03,3.69353E-03,0.00000E+00,0,73,1
1534,2.65274E+02,1.43049E+03,2.19631E+03,5.30547E-03,4.44757E+02,0,73,1
1535,1.76704E+02,1.44388E+03,1.97422E+03,3.53408E-03,0.00000E+00,0,73,1
1536,2.06762E+02,1.19631E+03,2.00756E+03,4.13524E-03,1.08680E+02,0,73,1
1537,1.75025E+02,1.32025E+03,1.96557E+03,3.50050E-03,0.00000E+00,0,73,1
1538,1.65290E+02,1.00531E+03,1.78354E+03,3.30579E-03,0.00000E+00,0,73,1
1539,2.52606E+02,1.60273E+03,2.46741E+03,5.05212E-03,3.52263E+02,0,73,1
1540,1.65521E+02,1.32192E+03,1.95099E+03,3.31042E-03,0.00000E+00,0,73,1
1541,2.30918E+02,1.29653E+03,1.91409E+03,4.61836E-03,2.72145E+02,0,73,1
1542,2.06616E+02,1.18585E+03,1.63036E+03,4.13232E-03,1.32972E+02,0,73,1
1543,1.19276E+02,1.09169E+03,1.65178E+03,2.38552E-03,0.00000E+00,0,73,1
1544,2.20674E+02,1.56081E+03,2.36435E+03,4.41348E-03,1.30293E+02,0,73,1
1545,1.67832E+02,1.06713E+03,1.64425E+03,3.35664E-03,0.00000E+00,0,73,1
1546,1.64964E+02,1.04119E+03,1.52678E+03,3.29929E-03,0.00000E+00,0,73,1
1547,1.64645E+02,1.02550E+03,1.58580E+03,3.29289E-03,0.00000E+00,0,73,1
1548,1.78197E+02,1.27869E+03,1.91445E+03,3.56395E-03,0.00000E+00,0,73,1
1549,2.65103E+02,1.31491E+03,2.03955E+03,5.30206E-03,5.70884E+02,0,73,1
1550,1.71727E+02,1.30175E+03,2.04921E+03,3.43454E-03,0.00000E+00,0,73,1
1551,2.04204E+02,9.79886E+02,1.80181E+03,4.08409E-03,1.31145E+02,0,73,1
1552,1.81542E+02,1.64287E+03,2.41600E+03,3.63085E-03,1.13952E+02,0,73,1
1553,1.83955E+02,1.14580E+03,1.65173E+03,3.67910E-03,1.31294E+02,0,73,1
1554,1.47969E+02,1.18568E+03,1.97713E+03,2.95938E-03,0.00000E+00,0,73,1
1555,1.68825E+02,1.53181E+03,2.32704E+03,3.37651E-03,0.00000E+00,0,73,1
1556,1.69135E+02,1.17139E+03,1.75881E+03,3.38269E-03,0.00000E+00,0,73,1
1557,1.99304E+02,2.12129E+03,3.01344E+03,3.98608E-03,1.61375E+02,0,73,1
1558,2.58960E+02,1.22854E+03,1.92391E+03,5.17920E-03,2.94077E+02,0,73,1
1559,1.76080E+02,1.10086E+03,1.58589E+03,3.52160E-03,0.00000E+00,0,73,1
1560,1.67614E+02,1.29932E+03,1.95390E+03,3.35228E-03,0.00000E+00,0,73,1
1561,1.96659E+02,1.38314E+03,2.09429E+03,3.93319E-03,1.31500E+02,0,73,1
1562,1.86407E+02,1.45198E+03,2.17221E+03,3.72815E-03,0.00000E+00,0,73,1
1563,1.58897E+02,1.07962E+03,1.75535E+03,3.17795E-03,0.00000E+00,0,73,1
1564,1.51353E+02,1.06581E+03,1.48615E+03,3.02707E-03,0.00000E+00,0,73,1
1565,1.57984E+02,8.71543E+02,1.50904E+03,3.15967E-03,0.00000E+00,0,73,1
1566,1.65717E+02,1.00698E+03,1.44640E+03,3.31434E-03,1.00828E+02,0,73,1
1567,2.23960E+02,1.46974E+03,2.25734E+03,4.47919E-03,1.35029E+02,0,73,1
1568,1.74010E+02,9.15341E+02,1.37385E+03,3.48021E-03,0.00000E+00,0,73,1
1569,1.69574E+02,1.06978E+03,1.80374E+03,3.39147E-03,0.00000E+00,0,73,1
1570,1.78621E+02,2.18682E+03,2.85436E+03,3.57243E-03,1.04662E+02,0,73,1
1571,2.67262E+02,1.57952E+03,2.54806E+03,5.34523E-03,6.56756E+02,0,73,1
1572,2.59297E+02,1.25320E+03,1.93240E+03,5.18593E-03,4.45086E+02,0,73,1
1573,1.69982E+02,9.99676E+02,1.46392E+03,3.39963E-03,0.00000E+00,0,73,1
1574,2.45043E+02,1.47984E+03,2.30135E+03,4.90086E-03,4.72900E+02,0,73,1
1575,1.47325E+02,9.07253E+02,1.32787E+03,2.94650E-03,0.00000E+00,0,73,1
1576,2.11061E+02,1.22922E+03,1.87791E+03,4.22121E-03,1.14276E+02,0,73,1
1577,1.79428E+02,1.03975E+03,1.95256E+03,3.58856E-03,0.00000E+00,0,73,1
1578,1.32018E+02,7.83226E+02,1.49630E+03,2.64036E-03,0.00000E+00,0,73,1
1579,3.08934E+02,1.20757E+03,1.83096E+03,6.17868E-03,7.79469E+02,0,73,1
1580,1.65756E+02,1.30670E+03,2.02716E+03,3.31512E-03,1.04109E+02,0,73,1
1581,1.53329E+02,9.18248E+02,1.64339E+03,3.06657E-03,0.00000E+00,0,73,1
1582,1.87502E+02,1.04124E+03,1.57110E+03,3.75003E-03,2.17197E+02,0,73,1
1583,1.61465E+02,1.33337E+03,1.91845E+03,3.22931E-03,0.00000E+00,0,73,1
1584,1.89635E+02,1.03083E+03,1.64807E+03,3.79269E-03,1.19504E+02,0,73,1
1585,1.79728E+02,1.09480E+03,1.65340E+03,3.59456E-03,1.45093E+02,0,73,1
1586,1.50705E+02,2.04195E+03,2.69500E+03,3.01410E-03,0.00000E+00,0,73,1
1587,1.27515E+02,1.39107E+03,2.10941E+03,2.55030E-03,0.00000E+00,0,73,1
1588,1.96042E+02,1.73924E+03,2.45679E+03,3.92084E-03,1.39092E+02,0,73,1
1589,2.61349E+02,1.44267E+03,2.17233E+03,5.22697E-03,4.13067E+02,0,73,1
1590,1.53090E+02,1.13549E+03,1.71874E+03,3.06179E-03,0.00000E+00,0,73,1
1591,1.27618E+02,9.77042E+02,1.48471E+03,2.55237E-03,0.00000E+00,0,73,1
1592,2.60645E+02,1.47906E+03,2.04021E+03,5.21289E-03,4.38783E+02,0,73,1
1593,2.26797E+02,1.01881E+03,1.55955E+03,4.53595E-03,1.10505E+02,0,73,1
1594,2.40713E+02,1.33882E+03,2.00823E+03,4.81427E-03,5.40382E+02,0,73,1
1595,1.98862E+02,1.80611E+03,2.59236E+03,3.97725E-03,1.00816E+02,0,73,1
1596,1.51632E+02,1.30491E+03,2.21874E+03,3.03264E-03,0.00000E+00,0,73,1
1597,1.51883E+02,9.65720E+02,1.45853E+03,3.03767E-03,0.00000E+00,0,73,1
1598,1.72775E+02,3.07011E+03,3.80431E+03,3.45549E-03,0.00000E+00,0,73,1
1599,1.95223E+02,1.20852E+03,1.66535E+03,3.90446E-03,0.00000E+00,0,73,1
1600,1.68406E+02,7.90045E+02,1.42035E+03,3.36811E-03,0.00000E+00,0,73,1
1601,2.57896E+02,1.13361E+03,1.81021E+03,5.15791E-03,2.61025E+02,0,73,1
1602,1.45651E+02,1.29740E+03,2.27081E+03,2.91301E-03,0.00000E+00,0,73,1
1603,2.60707E+02,1.24616E+03,2.20341E+03,5.21415E-03,5.68888E+02,0,73,1
1604,1.52749E+02,1.04549E+03,1.57254E+03,3.05498E-03,0.00000E+00,0,73,1
1605,2.22814E+02,1.45434E+03,2.11465E+03,4.45628E-03,2.38255E+02,0,73,1
1606,1.70496E+02,1.20912E+03,1.82905E+03,3.40991E-03,1.05625E+02,0,73,1
1607,2.16728E+02,1.57277E+03,2.43929E+03,4.33457E-03,2.24212E+02,0,73,1
1608,1.74905E+02,1.00574E+03,1.42261E+03,3.49809E-03,0.00000E+00,0,73,1
1609,2.08592E+02,1.12388E+03,1.68040E+03,4.17184E-03,3.21682E+02,0,73,1
1610,1.28151E+02,8.92856E+02,1.50061E+03,2.56301E-03,0.00000E+00,0,73,1
1611,1.49582E+02,1.33929E+03,2.19501E+03,2.99164E-03,0.00000E+00,0,73,1
1612,1.78612E+02,1.46684E+03,2.26800E+03,3.57224E-03,0.00000E+00,0,73,1
1613,1.89797E+02,1.17447E+03,1.78070E+03,3.79595E-03,1.79362E+02,2,73,1
1614,1.76230E+02,1.29073E+03,1.91008E+03,3.52459E-03,0.00000E+00,2,73,1
1615,1.88469E+02,1.53391E+03,2.22236E+03,3.76938E-03,1.28386E+02,2,73,1
1616,1.65899E+02,1.03088E+03,1.59393E+03,3.31799E-03,0.00000E+00,2,73,1
1617,2.32948E+02,1.40508E+03,2.35226E+03,4.65895E-03,1.05256E+02,2,73,1
1618,1.35542E+02,1.14661E+03,1.65443E+03,2.71085E-03,0.00000E+00,2,73,1
1619,1.99232E+02,1.32284E+03,1.94259E+03,3.98464E-03,2.28553E+02,2,73,1
1620,1.40968E+02,1.11102E+03,1.74355E+03,2.81936E-03,0.00000E+00,2,73,1
1621,1.92900E+02,1.61788E+03,2.36930E+03,3.85800E-03,2.15563E+02,2,73,1
1622,1.73841E+02,8.91172E+02,1.40340E+03,3.47682E-03,0.00000E+00,2,73,1
1623,2.63636E+02,1.23525E+03,1.85087E+03,5.27272E-03,6.05278E+02,2,73,1
1624,1.81348E+02,9.55608E+02,1.62670E+03,3.62697E-03,1.05513E+02,2,73,1
1625,1.92416E+02,1.38310E+03,2.48093E+03,3.84832E-03,1.16449E+02,2,73,1
1626,2.22148E+02,1.22308E+03,1.92036E+03,4.44296E-03,3.42405E+02,2,73,1
1627,1.68257E+02,8.14678E+02,1.32322E+03,3.36515E-03,1.00746E+02,2,73,1
1628,1.71350E+02,1.21724E+03,1.93011E+03,3.42701E-03,0.00000E+00,2,73,1
1629,1.62323E+02,1.11357E+03,1.47024E+03,3.24647E-03,0.00000E+00,2,73,1
1630,1.27108E+02,9.76049E+02,1.37562E+03,2.54216E-03,0.00000E+00,2,73,1
1631,1.38249E+02,8.33901E+02,1.27486E+03,2.76497E-03,0.00000E+00,2,73,1
1632,1.85403E+02,2.05983E+03,2.85229E+03,3.70806E-03,0.00000E+00,2,73,1
1633,2.41887E+02,1.30188E+03,2.17716E+03,4.83774E-03,4.57273E+02,2,73,1
1634,2.54225E+02,1.56992E+03,2.43497E+03,5.08451E-03,4.85806E+02,2,73,1
1635,1.52011E+02,9.36818E+02,1.65162E+03,3.04022E-03,0.00000E+00,2,73,1
1636,1.54993E+02,9.15509E+02,1.45780E+03,3.09987E-03,0.00000E+00,2,73,1
1637,1.85750E+02,1.44158E+03,1.77159E+03,3.71501E-03,0.00000E+00,2,73,1
1638,1.86192E+02,1.34769E+03,2.22735E+03,3.72384E-03,1.38490E+02,2,73,1
1639,1.07712E+02,1.18501E+03,1.67222E+03,2.15424E-03,0.00000E+00,2,73,1
1640,1.82606E+02,9.97486E+02,1.40813E+03,3.65211E-03,0.00000E+00,2,73,1
1641,2.04934E+02,1.47155E+03,2.20023E+03,4.09867E-03,1.41407E+02,2,73,1
1642,2.15467E+02,1.24215E+03,1.97798E+03,4.30934E-03,3.57023E+02,2,73,1
1643,1.66594E+02,1.11387E+03,1.74605E+03,3.33189E-03,0.00000E+00,2,73,1
1644,1.90992E+02,1.07391E+03,1.67239E+03,3.81984E-03,1.03052E+02,2,73,1
1645,2.34853E+02,9.00289E+02,1.65221E+03,4.69707E-03,4.04900E+02,2,73,1
1646,1.77467E+02,1.33330E+03,2.24290E+03,3.54935E-03,1.13453E+02,2,73,1
1647,1.88204E+02,1.39732E+03,2.06747E+03,3.76407E-03,9.99335E+01,2,73,1
1648,1.52157E+02,1.31735E+03,2.01598E+03,3.04314E-03,0.00000E+00,2,73,1
1649,1.85906E+02,9.96661E+02,1.68042E+03,3.71811E-03,1.07068E+02,2,73,1
1650,1.98345E+02,2.23310E+03,3.25645E+03,3.96690E-03,1.38487E+02,2,73,1
1651,1.94309E+02,1.36941E+03,2.11113E+03,3.88618E-03,1.18488E+02,2,73,1
1652,1.44168E+02,1.01957E+03,1.53587E+03,2.88335E-03,0.00000E+00,2,73,1
1653,1.58568E+02,8.45928E+02,1.32640E+03,3.17136E-03,0.00000E+00,2,73,1
1654,2.62985E+02,1.74620E+03,2.61916E+03,5.25970E-03,5.25781E+02,2,73,1
1655,1.67663E+02,9.86482E+02,1.52882E+03,3.35326E-03,9.69622E+01,2,73,1
1656,1.88662E+02,1.32621E+03,2.00853E+03,3.77325E-03,0.00000E+00,2,73,1
1657,1.53293E+02,1.35178E+03,2.04838E+03,3.06587E-03,0.00000E+00,2,73,1
1658,1.59600E+02,8.88200E+02,1.27076E+03,3.19200E-03,0.00000E+00,2,73,1
1659,1.68833E+02,9.06205E+02,1.41165E+03,3.37667E-03,0.00000E+00,2,73,1
1660,1.96060E+02,9.72156E+02,1.52033E+03,3.92121E-03,0.00000E+00,2,73,1
1661,2.10109E+02,1.10016E+03,1.67603E+03,4.20219E-03,2.08246E+02,2,73,1
1662,2.13565E+02,1.31695E+03,2.01925E+03,4.27130E-03,2.77975E+02,2,73,1
1663,1.67351E+02,8.76445E+02,1.33892E+03,3.34702E-03,0.00000E+00,2,73,1
1664,1.86688E+02,1.57712E+03,2.26137E+03,3.73377E-03,2.06118E+02,2,73,1
1665,1.82124E+02,1.07117E+03,1.60952E+03,3.64248E-03,3.14049E+02,2,73,1
1666,1.83925E+02,1.30033E+03,2.08402E+03,3.67849E-03,0.00000E+00,2,73,1
1667,1.20806E+02,8.00207E+02,1.19875E+03,2.41611E-03,0.00000E+00,2,73,1
1668,2.15217E+02,1.14543E+03,1.85394E+03,4.30434E-03,2.32761E+02,2,73,1
1669,2.06680E+02,1.38731E+03,2.09202E+03,4.13360E-03,0.00000E+00,2,73,1
1670,1.66718E+02,1.34320E+03,2.00443E+03,3.33436E-03,9.45361E+01,2,73,1
1671,1.25301E+02,6.79197E+02,1.16654E+03,2.50603E-03,0.00000E+00,2,73,1
1672,1.94933E+02,1.09491E+03,1.70386E+03,3.89865E-03,0.00000E+00,2,73,1
1673,1.68486E+02,9.26172E+02,1.33833E+03,3.36972E-03,1.05489E+02,2,73,1
1674,1.57935E+02,1.00905E+03,1.46504E+03,3.15871E-03,0.00000E+00,2,73,1
1675,1.05863E+02,1.22376E+03,1.87288E+03,2.11726E-03,0.00000E+00,2,73,1
1676,1.41621E+02,8.52914E+02,1.43901E+03,2.83241E-03,0.00000E+00,2,73,1
1677,2.32842E+02,2.06606E+03,3.01398E+03,4.65684E-03,2.37997E+02,2,73,1
1678,2.24662E+02,1.28637E+03,1.96221E+03,4.49325E-03,2.24503E+02,2,73,1
1679,1.81522E+02,1.20707E+03,1.83629E+03,3.63045E-03,1.04051E+02,2,73,1
1680,1.89917E+02,1.35537E+03,2.05873E+03,3.79834E-03,9.79012E+01,2,73,1
1681,2.03367E+02,1.29152E+03,1.98630E+03,4.06734E-03,0.00000E+00,2,73,1
1682,2.22318E+02,1.41995E+03,2.21576E+03,4.44636E-03,1.74860E+02,2,73,1
1683,1.20618E+02,9.72238E+02,1.50154E+03,2.41235E-03,0.00000E+00,2,73,1
1684,1.91710E+02,1.04331E+03,1.48873E+03,3.83421E-03,1.25921E+02,2,73,1
1685,1.86833E+02,9.32184E+02,1.59263E+03,3.73667E-03,0.00000E+00,2,73,1
1686,1.58896E+02,1.33501E+03,2.09033E+03,3.17792E-03,0.00000E+00,2,73,1
1687,1.82321E+02,1.14249E+03,1.60249E+03,3.64643E-03,1.12242E+02,2,73,1
1688,1.94796E+02,1.17467E+03,1.81211E+03,3.89592E-03,1.07791E+02,2,73,1
1689,2.50762E+02,1.15885E+03,1.78445E+03,5.01524E-03,1.82293E+02,2,73,1
1690,1.98789E+02,2.25247E+03,2.91981E+03,3.97577E-03,3.15238E+02,2,73,1
1691,3.41404E+02,1.34363E+03,2.03280E+03,6.82807E-03,7.92173E+02,2,73,1
1692,1.71934E+02,8.98647E+02,1.45609E+03,3.43868E-03,1.28238E+02,2,73,1
1693,1.68368E+02,9.71516E+02,1.59053E+03,3.36735E-03,1.04305E+02,2,73,1
1694,2.56400E+02,1.76472E+03,2.77982E+03,5.12800E-03,3.28867E+02,2,73,1
1695,1.78782E+02,1.16228E+03,1.76026E+03,3.57564E-03,0.00000E+00,2,73,1
1696,1.74099E+02,9.77377E+02,1.43768E+03,3.48198E-03,0.00000E+00,2,73,1
1697,1.51110E+02,9.28227E+02,1.45997E+03,3.02220E-03,0.00000E+00,2,73,1
1698,1.46968E+02,1.36083E+03,1.99361E+03,2.93936E-03,0.00000E+00,2,73,1
1699,2.08379E+02,1.08262E+03,1.87416E+03,4.16758E-03,3.93186E+02,2,73,1
1700,2.02611E+02,1.35513E+03,2.12269E+03,4.05222E-03,2.21939E+02,2,73,1
1701,1.58294E+02,1.62299E+03,2.30350E+03,3.16588E-03,0.00000E+00,2,73,1
1702,2.27391E+02,1.00937E+03,1.68714E+03,4.54782E-03,3.55193E+02,2,73,1
1703,2.29970E+02,9.91964E+02,1.49853E+03,4.59939E-03,2.78655E+02,2,73,1
1704,2.62144E+02,1.28821E+03,1.87915E+03,5.24288E-03,6.58118E+02,2,73,1
1705,1.13890E+02,1.46661E+03,2.05198E+03,2.27780E-03,0.00000E+00,2,73,1
1706,1.85442E+02,1.65782E+03,2.39122E+03,3.70884E-03,1.18380E+02,2,73,1
1707,1.63897E+02,1.26811E+03,1.88509E+03,3.27794E-03,0.00000E+00,2,73,1
1708,2.01795E+02,1.12046E+03,1.73702E+03,4.03590E-03,1.12566E+02,2,73,1
1709,1.80912E+02,1.18086E+03,1.75047E+03,3.61825E-03,0.00000E+00,2,73,1
1710,1.79663E+02,1.81092E+03,2.66928E+03,3.59326E-03,0.00000E+00,2,73,1
1711,1.94642E+02,1.12428E+03,1.70430E+03,3.89284E-03,1.23156E+02,2,73,1
1712,1.32548E+02,1.00084E+03,1.54210E+03,2.65096E-03,0.00000E+00,2,73,1
1713,1.64847E+02,1.12856E+03,1.80792E+03,3.29694E-03,0.00000E+00,2,73,1
1714,2.33692E+02,1.33773E+03,2.09427E+03,4.67385E-03,2.12718E+02,2,73,1
1715,1.69881E+02,8.17122E+02,1.21817E+03,3.39761E-03,0.00000E+00,2,73,1
1716,1.94349E+02,1.10154E+03,1.66875E+03,3.88699E-03,2.35472E+02,2,73,1
1717,2.11479E+02,1.14780E+03,1.71934E+03,4.22958E-03,2.09074E+02,2,73,1
1718,3.19535E+02,1.63417E+03,2.48457E+03,6.39069E-03,7.33831E+02,2,73,1
1719,1.84807E+02,1.31729E+03,2.03894E+03,3.69615E-03,0.00000E+00,2,73,1
1720,1.60344E+02,9.39230E+02,1.46614E+03,3.20687E-03,1.00284E+02,2,73,1
1721,2.15888E+02,1.51914E+03,2.28030E+03,4.31777E-03,2.30584E+02,2,73,1
1722,2.13063E+02,1.49605E+03,2.36598E+03,4.26127E-03,2.23134E+02,2,73,1
1723,1.95569E+02,1.90879E+03,2.97988E+03,3.91137E-03,1.57910E+02,2,73,1
1724,2.00723E+02,1.05437E+03,1.63631E+03,4.01447E-03,1.07592E+02,2,73,1
1725,1.42948E+02,9.28205E+02,1.44550E+03,2.85895E-03,0.00000E+00,2,73,1
1726,2.56817E+02,1.43516E+03,2.27061E+03,5.13633E-03,3.70398E+02,2,73,1
1727,1.81975E+02,1.10295E+03,1.69697E+03,3.63950E-03,1.21626E+02,2,73,1
1728,1.44103E+02,7.75676E+02,1.38728E+03,2.88205E-03,0.00000E+00,2,73,1
1729,2.39385E+02,1.35037E+03,1.98080E+03,4.78771E-03,2.78187E+02,2,73,1
1730,1.87081E+02,8.64119E+02,1.37826E+03,3.74162E-03,1.08711E+02,2,73,1
1731,1.85601E+02,9.49555E+02,1.57162E+03,3.71202E-03,1.04563E+02,2,73,1
1732,1.78480E+02,1.14451E+03,2.12351E+03,3.56959E-03,0.00000E+00,2,73,1
1733,2.22333E+02,1.47872E+03,2.19065E+03,4.44667E-03,3.36565E+02,2,73,1
1734,1.79289E+02,1.36354E+03,2.22512E+03,3.58578E-03,0.00000E+00,2,73,1
1735,1.91633E+02,1.05445E+03,1.70344E+03,3.83265E-03,1.16969E+02,2,73,1
1736,1.92636E+02,1.03362E+03,1.54277E+03,3.85271E-03,1.22636E+02,2,73,1
1737,1.84296E+02,1.42608E+03,2.17202E+03,3.68592E-03,0.00000E+00,2,73,1
1738,2.03905E+02,1.52910E+03,2.30704E+03,4.07809E-03,1.04567E+02,2,73,1
1739,2.18589E+02,1.36176E+03,2.24780E+03,4.37177E-03,1.92707E+02,2,73,1
1740,1.71422E+02,1.44670E+03,2.32039E+03,3.42844E-03,0.00000E+00,2,73,1
1741,1.63396E+02,1.13141E+03,1.74499E+03,3.26792E-03,0.00000E+00,2,73,1
1742,2.57727E+02,1.84656E+03,2.77559E+03,5.15454E-03,5.31902E+02,2,73,1
1743,1.62731E+02,2.19276E+03,3.11579E+03,3.25461E-03,0.00000E+00,2,73,1
1744,1.70588E+02,1.23659E+03,1.75892E+03,3.41176E-03,0.00000E+00,2,73,1
1745,1.47639E+02,1.16249E+03,1.75995E+03,2.95277E-03,0.00000E+00,2,73,1
1746,1.75529E+02,1.23397E+03,1.87862E+03,3.51059E-03,0.00000E+00,2,73,1
1747,1.64288E+02,1.03761E+03,1.99806E+03,3.28575E-03,0.00000E+00,2,73,1
1748,1.48223E+02,8.01590E+02,1.44285E+03,2.96447E-03,0.00000E+00,2,73,1
1749,2.13837E+02,1.32540E+03,2.24789E+03,4.27675E-03,1.60192E+02,2,73,1
1750,1.58444E+02,1.03830E+03,1.61267E+03,3.16888E-03,0.00000E+00,2,73,1
1751,1.92151E+02,1.53033E+03,2.27146E+03,3.84302E-03,0.00000E+00,2,73,1
1752,1.37877E+02,1.03943E+03,1.62155E+03,2.75754E-03,0.00000E+00,2,73,1
1753,1.47096E+02,1.20915E+03,2.04872E+03,2.94192E-03,0.00000E+00,2,73,1
1754,1.93863E+02,1.41985E+03,2.12801E+03,3.87725E-03,1.01880E+02,2,73,1
