7.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,1.7680700e+00,1.9868000e-02,2.0106200e-02,2.0593600e-02,2.8228700e-02,3.5980100e-02,4.0542700e-02,4.0734200e-02,4.0181600e-02,3.9661800e-02,3.8934600e-02,3.8250900e-02,3.7313600e-02,3.3109100e-02,2.6819300e-02,2.3091300e-02,1.9965800e-02,1.7889100e-02,1.5955800e-02,1.4330400e-02,1.3032400e-02,8.9705500e-03,7.0633500e-03,5.9690000e-03,5.3918600e-03,4.9278900e-03,4.5260000e-03,4.1476000e-03,3.8488600e-03,3.4593500e-03,3.1036700e-03,2.8026400e-03,2.5508700e-03,2.3221100e-03,2.1528700e-03,1.9565300e-03,1.7768800e-03,1.6146400e-03,1.4738800e-03
7.0,-90.0,75.0,250.0,900.0,MEAN,5.0,6.4403400e+00,4.8422800e-02,4.9338700e-02,4.8074900e-02,5.3946000e-02,7.1092200e-02,9.2294100e-02,1.1036700e-01,1.1222000e-01,1.1401500e-01,1.1493200e-01,1.1581700e-01,1.1583100e-01,1.1550400e-01,1.0522200e-01,9.6646000e-02,8.6978900e-02,8.0352400e-02,7.5842700e-02,7.3858100e-02,7.2146500e-02,5.4214800e-02,4.3635200e-02,3.7592200e-02,3.3791800e-02,3.0449000e-02,2.7677700e-02,2.5238800e-02,2.3322500e-02,2.0951300e-02,1.8524600e-02,1.6299300e-02,1.4331700e-02,1.2530300e-02,1.1014100e-02,9.5893000e-03,8.3183600e-03,7.2051800e-03,6.2625200e-03
7.0,-90.0,0.0,760.0,100.0,MEAN,5.0,3.5191100e+01,3.5864300e-01,3.6097100e-01,3.7212300e-01,5.3116200e-01,7.0972500e-01,8.2447700e-01,8.5623400e-01,8.4878600e-01,8.4174500e-01,8.3031000e-01,8.1950700e-01,8.0581600e-01,7.3908200e-01,6.1708700e-01,5.1776200e-01,4.4272900e-01,3.8952300e-01,3.4636200e-01,3.1038800e-01,2.8062500e-01,1.7289200e-01,1.2022400e-01,9.5958400e-02,8.0264900e-02,6.7460300e-02,5.6897300e-02,4.8554500e-02,4.1399500e-02,3.5159200e-02,2.9241400e-02,2.4491600e-02,2.1022300e-02,1.8178200e-02,1.6094500e-02,1.4369900e-02,1.2876100e-02,1.1606700e-02,1.0513100e-02
7.0,-90.0,100.0,600.0,300.0,MEAN,5.0,2.3192800e+00,1.9552400e-02,1.9896400e-02,1.9936200e-02,2.4322800e-02,3.1082300e-02,3.8027700e-02,4.2057600e-02,4.2227900e-02,4.2390900e-02,4.2272600e-02,4.2159700e-02,4.1702600e-02,3.9493100e-02,3.4466800e-02,3.0450000e-02,2.6807500e-02,2.4221400e-02,2.2071800e-02,2.0492100e-02,1.9290600e-02,1.4125500e-02,1.1251300e-02,9.4034900e-03,8.2988000e-03,7.3650500e-03,6.5510900e-03,5.8523700e-03,5.3277200e-03,4.7542100e-03,4.2356900e-03,3.8022300e-03,3.4411000e-03,3.1138900e-03,2.8489000e-03,2.5787700e-03,2.3271800e-03,2.0984000e-03,1.8995300e-03
7.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,1.1136000e+01,8.5520000e-02,8.7064100e-02,8.4007300e-02,9.3549800e-02,1.2504100e-01,1.6222400e-01,1.9564500e-01,1.9902900e-01,2.0231000e-01,2.0398700e-01,2.0560500e-01,2.0589100e-01,2.0699600e-01,1.8880200e-01,1.7413000e-01,1.5725000e-01,1.4508300e-01,1.3737500e-01,1.3433800e-01,1.3203700e-01,1.0102100e-01,8.2575000e-02,7.1743500e-02,6.4271900e-02,5.7551500e-02,5.1864500e-02,4.6774900e-02,4.2592700e-02,3.7837200e-02,3.3011100e-02,2.8637500e-02,2.4832100e-02,2.1425200e-02,1.8554100e-02,1.5977100e-02,1.3727000e-02,1.1785500e-02,1.0155600e-02
7.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,6.4619600e+00,7.4541000e-02,7.4936800e-02,7.7740600e-02,1.1511800e-01,1.5131700e-01,1.6839300e-01,1.6782700e-01,1.6499100e-01,1.6233200e-01,1.5903100e-01,1.5593200e-01,1.5271500e-01,1.3753000e-01,1.1348600e-01,9.5955700e-02,8.2144300e-02,7.2905200e-02,6.4708400e-02,5.7718600e-02,5.1999300e-02,3.4188500e-02,2.6106400e-02,2.2118000e-02,1.9816100e-02,1.7906500e-02,1.6225000e-02,1.4641100e-02,1.3282700e-02,1.1764300e-02,1.0329300e-02,9.1095600e-03,8.1139900e-03,7.2421400e-03,6.5732700e-03,5.9004100e-03,5.3086500e-03,4.7888900e-03,4.3413900e-03
7.0,-90.0,50.0,600.0,300.0,MEAN,5.0,5.0886800e+00,5.2023300e-02,5.2651500e-02,5.2853300e-02,6.8220900e-02,8.9814900e-02,1.0715000e-01,1.1518200e-01,1.1486400e-01,1.1456300e-01,1.1352900e-01,1.1254700e-01,1.1085200e-01,1.0266600e-01,8.6170700e-02,7.3668800e-02,6.3622800e-02,5.6447200e-02,5.0792100e-02,4.6564700e-02,4.3231000e-02,3.0078400e-02,2.3267200e-02,1.9500300e-02,1.7164200e-02,1.5168300e-02,1.3387100e-02,1.1821900e-02,1.0572000e-02,9.3439300e-03,8.2182100e-03,7.2734000e-03,6.4906500e-03,5.7953900e-03,5.2084700e-03,4.6635500e-03,4.1721300e-03,3.7334700e-03,3.3547700e-03
7.0,-90.0,75.0,600.0,300.0,MEAN,5.0,3.2677500e+00,3.0723500e-02,3.1178400e-02,3.1249600e-02,3.9261500e-02,5.0981400e-02,6.1477400e-02,6.6911700e-02,6.6930100e-02,6.6947700e-02,6.6526700e-02,6.6126100e-02,6.5244600e-02,6.0989800e-02,5.2039100e-02,4.5133700e-02,3.9298200e-02,3.5139100e-02,3.1783500e-02,2.9297100e-02,2.7368800e-02,1.9504100e-02,1.5303000e-02,1.2804600e-02,1.1289700e-02,1.0003400e-02,8.8663800e-03,7.8762600e-03,7.1071900e-03,6.3131200e-03,5.5910500e-03,4.9860700e-03,4.4827800e-03,4.0307200e-03,3.6553700e-03,3.2908100e-03,2.9567000e-03,2.6555900e-03,2.3947200e-03
7.0,-90.0,20.0,600.0,300.0,MEAN,5.0,1.2281100e+01,1.2735600e-01,1.2850000e-01,1.2981300e-01,1.7179600e-01,2.2817000e-01,2.7206000e-01,2.9158900e-01,2.9044200e-01,2.8935200e-01,2.8651900e-01,2.8383100e-01,2.7968600e-01,2.5939800e-01,2.1791500e-01,1.8559200e-01,1.6022700e-01,1.4207100e-01,1.2799100e-01,1.1725900e-01,1.0858400e-01,7.4021200e-02,5.6331300e-02,4.7300800e-02,4.1395500e-02,3.6282400e-02,3.1734800e-02,2.7763300e-02,2.4493200e-02,2.1439300e-02,1.8581600e-02,1.6184000e-02,1.4239300e-02,1.2553500e-02,1.1145500e-02,9.9109600e-03,8.8219800e-03,7.8663000e-03,7.0451200e-03
7.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,8.0552000e+00,9.5071500e-02,9.5728200e-02,9.8121300e-02,1.3866700e-01,1.8311400e-01,2.0826200e-01,2.1074700e-01,2.0781700e-01,2.0506200e-01,2.0126600e-01,1.9769800e-01,1.9320000e-01,1.7245400e-01,1.3933500e-01,1.1486600e-01,9.7355000e-02,8.4438000e-02,7.3879900e-02,6.5083000e-02,5.7939400e-02,3.6692900e-02,2.6278800e-02,2.2034600e-02,1.9732800e-02,1.7826200e-02,1.6148600e-02,1.4570200e-02,1.3217400e-02,1.1705700e-02,1.0277600e-02,9.0640400e-03,8.0736500e-03,7.2064900e-03,6.5414100e-03,5.8723800e-03,5.2840400e-03,4.7672800e-03,4.3223600e-03
7.0,-90.0,0.0,600.0,300.0,MEAN,5.0,4.2286800e+01,4.0162600e-01,4.0471700e-01,4.1489300e-01,5.6873100e-01,7.5105800e-01,8.9185200e-01,9.5457200e-01,9.5137500e-01,9.4833600e-01,9.3995000e-01,9.3199000e-01,9.2063500e-01,8.6299000e-01,7.3780600e-01,6.3114900e-01,5.4613400e-01,4.8819100e-01,4.4306100e-01,4.0761200e-01,3.7832800e-01,2.4575700e-01,1.7819300e-01,1.4615100e-01,1.2467300e-01,1.0590900e-01,8.9923900e-02,7.6832400e-02,6.5385900e-02,5.5331100e-02,4.5743700e-02,3.8043900e-02,3.2392000e-02,2.7757700e-02,2.4333500e-02,2.1496500e-02,1.9048100e-02,1.6973600e-02,1.5195900e-02
7.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,2.3352100e+01,1.7784800e-01,1.8083400e-01,1.7440000e-01,1.9510200e-01,2.5861000e-01,3.2943000e-01,3.9469000e-01,4.0074800e-01,4.0661100e-01,4.0936500e-01,4.1201900e-01,4.1268100e-01,4.1769900e-01,3.8403900e-01,3.5703900e-01,3.2544100e-01,3.0236900e-01,2.8957300e-01,2.8712900e-01,2.8605500e-01,2.3027400e-01,1.9498100e-01,1.7258300e-01,1.5445500e-01,1.3743000e-01,1.2286100e-01,1.0982400e-01,9.8673700e-02,8.6817500e-02,7.4641900e-02,6.3722900e-02,5.4477800e-02,4.6409000e-02,3.9702700e-02,3.3953600e-02,2.9025200e-02,2.4831300e-02,2.1327000e-02
7.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,2.2418400e+01,2.3850400e-01,2.3942700e-01,2.5186800e-01,3.8888100e-01,5.1308000e-01,5.6860200e-01,5.6459600e-01,5.5511600e-01,5.4622700e-01,5.3538300e-01,5.2520300e-01,5.1537700e-01,4.6784900e-01,3.9143400e-01,3.3150000e-01,2.8381000e-01,2.5350400e-01,2.2633000e-01,2.0246400e-01,1.8261900e-01,1.1411500e-01,8.2973900e-02,6.8549400e-02,5.9783600e-02,5.2315800e-02,4.5992300e-02,4.0522700e-02,3.5460000e-02,3.0361300e-02,2.5427800e-02,2.1413600e-02,1.8457800e-02,1.6013600e-02,1.4351300e-02,1.2798000e-02,1.1462400e-02,1.0333400e-02,9.3641300e-03
7.0,-90.0,100.0,400.0,500.0,MEAN,5.0,3.2307300e+00,2.4605000e-02,2.5079400e-02,2.4828100e-02,2.8794600e-02,3.7081200e-02,4.7053200e-02,5.4402600e-02,5.5047800e-02,5.5670200e-02,5.5893300e-02,5.6107800e-02,5.5854700e-02,5.4485900e-02,4.8997300e-02,4.4402400e-02,3.9656900e-02,3.6264500e-02,3.3546600e-02,3.1794100e-02,3.0551100e-02,2.3153100e-02,1.8965700e-02,1.6089400e-02,1.4303900e-02,1.2710100e-02,1.1288600e-02,1.0030200e-02,9.0600200e-03,8.0096100e-03,7.0568000e-03,6.2592800e-03,5.5941300e-03,4.9972000e-03,4.5124300e-03,4.0309700e-03,3.5895900e-03,3.1937300e-03,2.8526100e-03
7.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,1.5124000e+00,1.4433600e-02,1.4659100e-02,1.4911800e-02,1.9328800e-02,2.4380500e-02,2.8453300e-02,2.9765200e-02,2.9597500e-02,2.9438400e-02,2.9108300e-02,2.8795700e-02,2.8258700e-02,2.5809000e-02,2.1724900e-02,1.8618400e-02,1.6119100e-02,1.4264900e-02,1.2639100e-02,1.1294800e-02,1.0230600e-02,6.9734400e-03,5.2296900e-03,4.3702500e-03,3.9507200e-03,3.6161000e-03,3.3326400e-03,3.0710400e-03,2.8749600e-03,2.5957700e-03,2.3428300e-03,2.1295200e-03,1.9511000e-03,1.7875600e-03,1.6720200e-03,1.5279400e-03,1.3938800e-03,1.2717100e-03,1.1654100e-03
7.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,3.3253900e+00,3.8561100e-02,3.8949600e-02,3.9685200e-02,5.4523800e-02,7.1041800e-02,8.0844500e-02,8.2146100e-02,8.1118800e-02,8.0151300e-02,7.8746600e-02,7.7424800e-02,7.5646300e-02,6.7516000e-02,5.4599800e-02,4.5244900e-02,3.8402300e-02,3.3355100e-02,2.9170400e-02,2.5731000e-02,2.2978500e-02,1.4871400e-02,1.0829200e-02,9.0705400e-03,8.1751400e-03,7.4492000e-03,6.8109300e-03,6.2037700e-03,5.7049100e-03,5.1017200e-03,4.5455900e-03,4.0736000e-03,3.6801800e-03,3.3269100e-03,3.0568800e-03,2.7632000e-03,2.4989400e-03,2.2626200e-03,2.0582400e-03
7.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,7.5270100e+00,5.3600200e-02,5.4679100e-02,5.2809100e-02,5.7668900e-02,7.6503100e-02,1.0097400e-01,1.2346200e-01,1.2601300e-01,1.2849400e-01,1.2995100e-01,1.3136200e-01,1.3178800e-01,1.3347100e-01,1.2343800e-01,1.1500000e-01,1.0433400e-01,9.6747100e-02,9.1744400e-02,8.9727900e-02,8.8220100e-02,6.7361200e-02,5.4807400e-02,4.7252200e-02,4.2329400e-02,3.7978400e-02,3.4359100e-02,3.1166000e-02,2.8634200e-02,2.5564200e-02,2.2457900e-02,1.9631400e-02,1.7150200e-02,1.4901400e-02,1.3021600e-02,1.1274300e-02,9.7281400e-03,8.3829700e-03,7.2493300e-03
7.0,-90.0,75.0,400.0,500.0,MEAN,5.0,4.5307700e+00,3.8399100e-02,3.9035400e-02,3.8655600e-02,4.6080900e-02,6.0170400e-02,7.5217800e-02,8.5611100e-02,8.6306900e-02,8.6975500e-02,8.7023800e-02,8.7070000e-02,8.6466800e-02,8.3313400e-02,7.3317600e-02,6.5285800e-02,5.7710200e-02,5.2257500e-02,4.8011600e-02,4.5205500e-02,4.3132800e-02,3.1877500e-02,2.5757400e-02,2.1894600e-02,1.9453000e-02,1.7260600e-02,1.5277300e-02,1.3498600e-02,1.2086000e-02,1.0636000e-02,9.3148900e-03,8.2081600e-03,7.2875700e-03,6.4685300e-03,5.7898100e-03,5.1439800e-03,4.5606000e-03,4.0417700e-03,3.5962700e-03
7.0,-90.0,50.0,760.0,100.0,MEAN,5.0,4.1875500e+00,4.5463300e-02,4.5968200e-02,4.6454400e-02,6.1825500e-02,8.1205600e-02,9.4783600e-02,9.9206900e-02,9.8472500e-02,9.7777400e-02,9.6497800e-02,9.5288300e-02,9.3491600e-02,8.5058900e-02,7.0106800e-02,5.9033300e-02,5.0546000e-02,4.4251700e-02,3.9098800e-02,3.4983500e-02,3.1690200e-02,2.0993300e-02,1.5587900e-02,1.2745400e-02,1.1022200e-02,9.6489100e-03,8.4656900e-03,7.4695400e-03,6.6934200e-03,5.9375200e-03,5.2535900e-03,4.6825300e-03,4.2124500e-03,3.7953200e-03,3.4449000e-03,3.1173900e-03,2.8202200e-03,2.5529500e-03,2.3209600e-03
7.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,2.1325700e+00,2.2714300e-02,2.3005700e-02,2.3407100e-02,3.1265900e-02,4.0112600e-02,4.6140600e-02,4.7489300e-02,4.7041900e-02,4.6619300e-02,4.5932600e-02,4.5284500e-02,4.4326100e-02,3.9949600e-02,3.2864300e-02,2.7641900e-02,2.3662900e-02,2.0720200e-02,1.8220000e-02,1.6163100e-02,1.4526700e-02,9.6340500e-03,7.1164200e-03,5.9527900e-03,5.3755200e-03,4.9119500e-03,4.5106400e-03,4.1331300e-03,3.8352100e-03,3.4469300e-03,3.0924900e-03,2.7925500e-03,2.5417300e-03,2.3138700e-03,2.1453500e-03,1.9498300e-03,1.7709400e-03,1.6093900e-03,1.4692300e-03
7.0,-90.0,50.0,400.0,500.0,MEAN,5.0,6.9993400e+00,6.4261100e-02,6.5158500e-02,6.4626000e-02,7.8894900e-02,1.0406600e-01,1.2859300e-01,1.4463300e-01,1.4538400e-01,1.4610400e-01,1.4579900e-01,1.4550800e-01,1.4426800e-01,1.3787900e-01,1.1955300e-01,1.0509800e-01,9.2264300e-02,8.2981600e-02,7.5921200e-02,7.1173300e-02,6.7560700e-02,4.8918800e-02,3.9063700e-02,3.3306500e-02,2.9559500e-02,2.6165600e-02,2.3064200e-02,2.0260100e-02,1.7977800e-02,1.5742200e-02,1.3691900e-02,1.1973600e-02,1.0551700e-02,9.3004900e-03,8.2497800e-03,7.2897200e-03,6.4353200e-03,5.6822600e-03,5.0380100e-03
7.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,1.2132600e+00,1.1316700e-02,1.1475300e-02,1.1814500e-02,1.6046400e-02,2.0147000e-02,2.3006200e-02,2.3703300e-02,2.3498200e-02,2.3304200e-02,2.2999900e-02,2.2712300e-02,2.2337100e-02,2.0582500e-02,1.7694500e-02,1.5553300e-02,1.3600700e-02,1.2316500e-02,1.1070000e-02,1.0016700e-02,9.1816900e-03,6.4974800e-03,5.1954000e-03,4.3867800e-03,3.9674000e-03,3.6324100e-03,3.3484000e-03,3.0859700e-03,2.8891800e-03,2.6087700e-03,2.3546000e-03,2.1402100e-03,1.9608500e-03,1.7964000e-03,1.6801700e-03,1.5352300e-03,1.4003800e-03,1.2774700e-03,1.1705400e-03
7.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,2.6676600e+00,3.0233900e-02,3.0490000e-02,3.1442200e-02,4.5264400e-02,5.8705800e-02,6.5367600e-02,6.5416400e-02,6.4402200e-02,6.3449900e-02,6.2221600e-02,6.1068000e-02,5.9794600e-02,5.3843400e-02,4.4470600e-02,3.7796400e-02,3.2402400e-02,2.8799300e-02,2.5549200e-02,2.2819400e-02,2.0622600e-02,1.3856300e-02,1.0758200e-02,9.1048500e-03,8.2096700e-03,7.4827900e-03,6.8431500e-03,6.2339400e-03,5.7331300e-03,5.1272700e-03,4.5684300e-03,4.0940500e-03,3.6985700e-03,3.3433700e-03,3.0717700e-03,2.7763900e-03,2.5105800e-03,2.2728700e-03,2.0673000e-03
7.0,-90.0,20.0,400.0,500.0,MEAN,5.0,1.6525900e+01,1.5232800e-01,1.5403800e-01,1.5376100e-01,1.9077700e-01,2.5133100e-01,3.0967900e-01,3.4779200e-01,3.4929700e-01,3.5073800e-01,3.4984800e-01,3.4899900e-01,3.4632900e-01,3.3248900e-01,2.8984700e-01,2.5491500e-01,2.2448300e-01,2.0233900e-01,1.8586300e-01,1.7464000e-01,1.6582200e-01,1.1877200e-01,9.3921800e-02,8.0543400e-02,7.1185800e-02,6.2543300e-02,5.4658500e-02,4.7575400e-02,4.1650200e-02,3.6120000e-02,3.0958400e-02,2.6642800e-02,2.3148800e-02,2.0145800e-02,1.7653400e-02,1.5491900e-02,1.3607400e-02,1.1972300e-02,1.0580000e-02
7.0,-90.0,100.0,760.0,100.0,MEAN,5.0,1.9045200e+00,1.7017100e-02,1.7300700e-02,1.7455400e-02,2.1917300e-02,2.7868600e-02,3.3359200e-02,3.5947100e-02,3.5929300e-02,3.5912300e-02,3.5669900e-02,3.5439500e-02,3.4925000e-02,3.2515100e-02,2.7895000e-02,2.4292400e-02,2.1216400e-02,1.8925000e-02,1.6940900e-02,1.5356200e-02,1.4109200e-02,9.8441400e-03,7.5277900e-03,6.1408100e-03,5.3266000e-03,4.6839200e-03,4.1423200e-03,3.6976300e-03,3.3731100e-03,3.0210300e-03,2.7077300e-03,2.4478500e-03,2.2332900e-03,2.0392300e-03,1.8842600e-03,1.7237900e-03,1.5730900e-03,1.4348900e-03,1.3141700e-03
8.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,4.0771000e+00,3.4519400e-02,3.4902200e-02,3.5645600e-02,4.8601000e-02,5.7144300e-02,6.0464300e-02,6.0345900e-02,5.9648600e-02,5.8991200e-02,5.8095400e-02,5.7250600e-02,5.6265000e-02,5.1769100e-02,4.4902500e-02,3.9949800e-02,3.5194600e-02,3.1931500e-02,2.8854700e-02,2.6263700e-02,2.4276900e-02,1.9111600e-02,1.6778600e-02,1.5514800e-02,1.5409400e-02,1.5340200e-02,1.5117200e-02,1.4723300e-02,1.4437700e-02,1.3590200e-02,1.2775100e-02,1.2110600e-02,1.1565600e-02,1.0989500e-02,1.0590900e-02,9.9785300e-03,9.3912300e-03,8.8150400e-03,8.2565000e-03
8.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,3.5995800e+01,2.6948600e-01,2.7056900e-01,2.8386400e-01,4.2451300e-01,5.3702200e-01,5.9506600e-01,6.0125200e-01,5.9424500e-01,5.8764000e-01,5.7926600e-01,5.7136000e-01,5.6391700e-01,5.2788300e-01,4.6962900e-01,4.1739100e-01,3.6852400e-01,3.3751900e-01,3.0872600e-01,2.8253100e-01,2.6123700e-01,1.9091400e-01,1.5561200e-01,1.4120100e-01,1.3519000e-01,1.2847400e-01,1.2089300e-01,1.1321300e-01,1.0499800e-01,9.4278100e-02,8.2627800e-02,7.2673100e-02,6.5111300e-02,5.8372400e-02,5.3729300e-02,4.9101200e-02,4.5085400e-02,4.1567100e-02,3.8334000e-02
8.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,1.2708200e+01,1.1263600e-01,1.1323400e-01,1.1680400e-01,1.6895800e-01,2.0850200e-01,2.2339800e-01,2.2189800e-01,2.1868100e-01,2.1565700e-01,2.1189800e-01,2.0836100e-01,2.0474300e-01,1.8791800e-01,1.6196000e-01,1.4217800e-01,1.2458600e-01,1.1257800e-01,1.0173000e-01,9.2342500e-02,8.4880000e-02,6.4339300e-02,5.4796600e-02,5.0822600e-02,4.9972200e-02,4.9049500e-02,4.7565500e-02,4.5572400e-02,4.3686900e-02,4.0486600e-02,3.7136800e-02,3.4204300e-02,3.1741300e-02,2.9352200e-02,2.7483400e-02,2.5393500e-02,2.3519600e-02,2.1786600e-02,2.0167100e-02
8.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,5.9878600e+00,5.4242900e-02,5.4697400e-02,5.5986200e-02,7.8591200e-02,9.4417800e-02,9.9560800e-02,9.8462900e-02,9.7067800e-02,9.5756100e-02,9.4079200e-02,9.2501200e-02,9.0781700e-02,8.2898200e-02,7.0935700e-02,6.2305100e-02,5.4498200e-02,4.9128900e-02,4.4221200e-02,4.0075300e-02,3.6852200e-02,2.8381300e-02,2.4565200e-02,2.2748000e-02,2.2536700e-02,2.2352300e-02,2.1913300e-02,2.1207700e-02,2.0607400e-02,1.9293600e-02,1.7992200e-02,1.6896000e-02,1.5977500e-02,1.5037800e-02,1.4326200e-02,1.3393100e-02,1.2523600e-02,1.1689500e-02,1.0892600e-02
8.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,3.1185800e+00,2.5854300e-02,2.6232300e-02,2.6626600e-02,3.4478500e-02,3.9609000e-02,4.2350300e-02,4.2469200e-02,4.2076400e-02,4.1705300e-02,4.1130700e-02,4.0587900e-02,3.9756600e-02,3.6117000e-02,3.0826300e-02,2.7851200e-02,2.4789800e-02,2.2702200e-02,2.0646500e-02,1.8911100e-02,1.7599800e-02,1.4211400e-02,1.2663400e-02,1.1695100e-02,1.1631800e-02,1.1605900e-02,1.1484800e-02,1.1251500e-02,1.1131900e-02,1.0529500e-02,9.9653000e-03,9.5218000e-03,9.1696900e-03,8.7849000e-03,8.5568300e-03,8.1199500e-03,7.6880600e-03,7.2550300e-03,6.8294800e-03
8.0,-90.0,100.0,600.0,300.0,MEAN,5.0,5.7603100e+00,3.9934300e-02,4.0631500e-02,4.0360300e-02,4.7876400e-02,5.5990200e-02,6.4066500e-02,6.9609700e-02,6.9936200e-02,7.0248900e-02,7.0133800e-02,7.0023700e-02,6.9377800e-02,6.6412100e-02,5.9725500e-02,5.4368800e-02,4.8740100e-02,4.4551100e-02,4.1093300e-02,3.8633900e-02,3.6937100e-02,3.0885700e-02,2.7425200e-02,2.5082100e-02,2.4351900e-02,2.3557900e-02,2.2497900e-02,2.1366300e-02,2.0555800e-02,1.9215800e-02,1.7951800e-02,1.6939900e-02,1.6114400e-02,1.5248800e-02,1.4528700e-02,1.3657400e-02,1.2792800e-02,1.1932300e-02,1.1096400e-02
8.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,6.1884200e+00,6.0513400e-02,6.1066800e-02,6.2170000e-02,8.5471900e-02,1.0248700e-01,1.0819400e-01,1.0605600e-01,1.0443300e-01,1.0290900e-01,1.0092500e-01,9.9061500e-02,9.6679000e-02,8.6150000e-02,7.1073200e-02,6.2305100e-02,5.4498200e-02,4.9126100e-02,4.4214800e-02,4.0064800e-02,3.6838100e-02,2.8362500e-02,2.4543000e-02,2.2724000e-02,2.2510100e-02,2.2324200e-02,2.1884400e-02,2.1178900e-02,2.0579000e-02,1.9266700e-02,1.7967000e-02,1.6872300e-02,1.5955300e-02,1.5017000e-02,1.4306800e-02,1.3375300e-02,1.2507400e-02,1.1674700e-02,1.0879300e-02
8.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,9.3331600e+01,4.3454300e-01,4.4320000e-01,4.2587600e-01,4.5567300e-01,5.5290200e-01,6.7327300e-01,8.1312400e-01,8.2905400e-01,8.4453200e-01,8.5454900e-01,8.6425100e-01,8.7233800e-01,9.3189400e-01,9.4286800e-01,9.4976400e-01,9.1520100e-01,8.9468400e-01,9.0538100e-01,9.5385500e-01,1.0134300e+00,1.0715800e+00,1.0913900e+00,1.0772000e+00,1.0431200e+00,9.8122000e-01,9.1357800e-01,8.4865700e-01,7.7988100e-01,6.9577900e-01,5.9715500e-01,5.0840800e-01,4.3717500e-01,3.7404900e-01,3.2450400e-01,2.8252900e-01,2.4649000e-01,2.1552600e-01,1.8831500e-01
8.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,4.1911300e+01,2.4124700e-01,2.4559200e-01,2.3454700e-01,2.5249900e-01,3.0991300e-01,3.7584900e-01,4.4808200e-01,4.5592600e-01,4.6353200e-01,4.6790900e-01,4.7213900e-01,4.7447200e-01,4.9150400e-01,4.7466300e-01,4.6200700e-01,4.3400300e-01,4.1274500e-01,4.0522000e-01,4.1285000e-01,4.2410500e-01,4.1212700e-01,4.0223200e-01,3.9410400e-01,3.8842100e-01,3.7594300e-01,3.5998000e-01,3.4178100e-01,3.2452400e-01,2.9878400e-01,2.6836800e-01,2.3927100e-01,2.1311500e-01,1.8809300e-01,1.6599700e-01,1.4612300e-01,1.2859200e-01,1.1296700e-01,9.9070900e-02
8.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,2.2963800e+01,1.3882200e-01,1.4147300e-01,1.3497600e-01,1.4454400e-01,1.7669000e-01,2.1483300e-01,2.5567100e-01,2.6037000e-01,2.6493000e-01,2.6754900e-01,2.7008100e-01,2.7108100e-01,2.7745500e-01,2.6356500e-01,2.5316300e-01,2.3474100e-01,2.2075900e-01,2.1344400e-01,2.1368500e-01,2.1581000e-01,1.9750200e-01,1.8554700e-01,1.7821800e-01,1.7597900e-01,1.7170100e-01,1.6599500e-01,1.5910000e-01,1.5309100e-01,1.4238100e-01,1.3001300e-01,1.1818800e-01,1.0727300e-01,9.6365300e-02,8.6531800e-02,7.7070800e-02,6.8474000e-02,6.0612600e-02,5.3510000e-02
8.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,1.6739700e+01,9.5750100e-02,9.7753300e-02,9.3343500e-02,9.8180500e-02,1.1867400e-01,1.4600700e-01,1.7556200e-01,1.7930400e-01,1.8294700e-01,1.8523700e-01,1.8745700e-01,1.8841500e-01,1.9370100e-01,1.8572900e-01,1.7958600e-01,1.6686300e-01,1.5730600e-01,1.5190800e-01,1.5165000e-01,1.5274600e-01,1.3807200e-01,1.2838200e-01,1.2211400e-01,1.2057600e-01,1.1795600e-01,1.1456200e-01,1.1046900e-01,1.0726000e-01,1.0029100e-01,9.2312600e-02,8.4712400e-02,7.7651100e-02,7.0423400e-02,6.3971100e-02,5.7422600e-02,5.1348000e-02,4.5708200e-02,4.0560000e-02
